rank,date,region,trend,streams,track_id
1,2018-01-01,Czech Republic,SAME_POSITION,9174.0,7wGoVu4Dady5GV0Sv4UIsx
2,2018-01-01,Czech Republic,SAME_POSITION,8208.0,0ofbQMrRDsUaVKq2mGLEAb
3,2018-01-01,Czech Republic,SAME_POSITION,8078.0,7EmGUiUaOSGDnUUQUDrOXC
4,2018-01-01,Czech Republic,MOVE_UP,6962.0,5k38wzpLb15YgncyWdTZE4
5,2018-01-01,Czech Republic,MOVE_UP,6853.0,5UEnHoDYpsxlfzWLZIc7LD
6,2018-01-01,Czech Republic,MOVE_DOWN,6648.0,71bBFbfn2OBK5QwUJSLS44
7,2018-01-01,Czech Republic,MOVE_DOWN,6613.0,7qiZfU4dY1lWllzX7mPBI3
8,2018-01-01,Czech Republic,MOVE_DOWN,5827.0,2ekn2ttSfGqwhhate0LSR0
9,2018-01-01,Czech Republic,MOVE_UP,5688.0,0tKcYR2II1VCQWT79i5NrW
10,2018-01-01,Czech Republic,MOVE_UP,5206.0,6mrKP2jyIQmM0rw6fQryjr
11,2018-01-01,Czech Republic,MOVE_UP,5199.0,0tgVpDi06FyKpA1z0VMD4v
12,2018-01-01,Czech Republic,MOVE_DOWN,5030.0,3hBBKuWJfxlIlnd9QFoC8k
13,2018-01-01,Czech Republic,SAME_POSITION,4999.0,43ZyHQITOjhciSUUNPVRHc
14,2018-01-01,Czech Republic,MOVE_UP,4843.0,2nUJvBO87SkxCViQsLc9Zr
15,2018-01-01,Czech Republic,MOVE_UP,4822.0,7vGuf3Y35N4wmASOKLUVVU
16,2018-01-01,Czech Republic,MOVE_UP,4765.0,1j4kHkkpqZRBwE0A4CN4Yv
17,2018-01-01,Czech Republic,MOVE_UP,4706.0,6RUKPb4LETWmmr3iAEQktW
18,2018-01-01,Czech Republic,MOVE_DOWN,4675.0,0Zbbxnx4SGGHoIow4PpISP
19,2018-01-01,Czech Republic,MOVE_DOWN,4467.0,6QgjcU0zLnzq5OrUoSZ3OK
20,2018-01-01,Czech Republic,MOVE_UP,4440.0,0CcQNd8CINkwQfe1RDtGV6
