rank,trend,streams,track_id
1,MOVE_UP,8929.0,1rgnBhdG2JDFTbYkYRZAku
2,MOVE_DOWN,7877.0,30mWjbK3HiLd8N4IHBCmzE
3,MOVE_UP,7269.0,51Fjme0JiitpyXKuyQiCDo
4,SAME_POSITION,7262.0,6v3KW9xbzN5yKLt9YKDYA2
5,MOVE_DOWN,6715.0,5h4IOYGn64ZmuSP9zrEgCP
6,MOVE_UP,6618.0,6EOKwHETwSkZ9gW2b6ASE0
7,MOVE_UP,6230.0,2Fxmhks0bxGSBdJ92vM42m
8,MOVE_DOWN,5991.0,3cF4y95QsUL9ny7j01sb2s
9,MOVE_DOWN,5781.0,6g9ZfdinytFvcCZYQMyAb7
10,MOVE_UP,5778.0,1tDk0Jot1RkxsPTPXaNM7k
11,MOVE_DOWN,5702.0,1Ic5lkDyFaP6nacE84YWfc
12,MOVE_UP,5675.0,7qEHsqek33rTcFNT9PFqLf
13,MOVE_UP,5589.0,21jGcNKet2qwijlDFuPiPb
14,MOVE_UP,5500.0,3NkJNL3WqO1Lqc3uNDxvCN
15,MOVE_DOWN,5467.0,72im7eQVEW5oy4o6DlhNbW
16,MOVE_UP,5465.0,70eFcWOvlMObDhURTqT4Fv
17,MOVE_DOWN,5432.0,1Jqn6ORmXdtSaSiMFxuRyf
18,MOVE_DOWN,5424.0,1AaF6mhGoG3i85RNws487H
19,MOVE_DOWN,5197.0,38ZUf8Pqvq3bUI11eg7Qr2
20,MOVE_UP,5194.0,6b2RcmUt1g9N9mQ3CbjX2Y
21,MOVE_DOWN,5153.0,1deEHcrf0gPA93fT6OEBUT
22,MOVE_DOWN,5041.0,7d02nusGBLNqtLiiRFVOch
23,MOVE_UP,5010.0,7CZyCXKG6d5ALeq41sLzbw
24,MOVE_DOWN,5001.0,79Nzu4GvmkY0y7nBkExWtj
25,MOVE_DOWN,4838.0,3TrdHDT8kMGshHN8gc0C7b
26,MOVE_UP,4713.0,7LzouaWGFCy4tkXDOOnEyM
27,MOVE_DOWN,4664.0,3Pe8Or5LC3T6bUt6I1KsV1
28,MOVE_UP,4609.0,0hVXuCcriWRGvwMV1r5Yn9
29,MOVE_UP,4606.0,1000nHvUdawXuUHgBod4Wv
30,MOVE_DOWN,4534.0,4x5fDuvwqT1zVYLV539wRX
31,SAME_POSITION,4525.0,2qxmye6gAegTMjLKEBoR3d
32,MOVE_UP,4492.0,5ymFsfuMVDuG43ksIqCohv
33,MOVE_UP,4410.0,05mDaV9Vb3wrzjF6OPZnhq
34,MOVE_DOWN,4381.0,6vBdBCoOhKHiYDDOcorfNo
35,MOVE_UP,4091.0,2b8fOow8UzyDFAE27YhOZM
36,MOVE_DOWN,4043.0,6osaMSJh9NguagEDQcZaKx
37,MOVE_DOWN,3973.0,2iRQXKMqoqrtW7VwN0NLGm
38,MOVE_UP,3965.0,7aiClxsDWFRQ0Kzk5KI5ku
39,MOVE_DOWN,3884.0,1nGnZ1SNJHg0qmCKZLiCgi
40,SAME_POSITION,3635.0,6ocbgoVGwYJhOv1GgI9NsF
41,SAME_POSITION,3613.0,1QVYDQmJSBpQ1vnO5euZMk
42,MOVE_DOWN,3603.0,1DFD5Fotzgn6yYXkYsKiGs
43,MOVE_DOWN,3582.0,2YpeDb67231RjR0MgVLzsG
44,MOVE_UP,3564.0,6wo37KVqFJhtuxPTpLCcfe
45,MOVE_DOWN,3430.0,7sWRlDoTDX8geTR8zzr2vt
46,MOVE_DOWN,3400.0,6moU77g9RQyMzHNuKEaQKq
47,MOVE_UP,3376.0,26wLOs3ZuHJa2Ihhx6QIE6
48,SAME_POSITION,3332.0,0c7K73roy6RW4ebDkf4yGh
49,SAME_POSITION,3282.0,3sAnuEMv1wpSPGwiQZuhSP
50,MOVE_DOWN,3209.0,0mdq8Mxar1xaam3rilOoov
51,MOVE_UP,3187.0,0Ryd8975WihbObpp5cPW1t
52,MOVE_UP,3171.0,5p7ujcrUXASCNwRaWNHR1C
53,MOVE_DOWN,3136.0,0u2P5u6lvoDfwTYjAADbn4
54,SAME_POSITION,3130.0,5ry2OE6R2zPQFDO85XkgRb
55,MOVE_DOWN,3107.0,7xQAfvXzm3AkraOtGPWIZg
56,SAME_POSITION,3075.0,6Ozh9Ok6h4Oi1wUSLtBseN
57,MOVE_UP,3036.0,7x9nXsowok1JszkVztI5NI
58,MOVE_DOWN,3021.0,6IRdLKIyS4p7XNiP8r6rsx
59,MOVE_UP,3010.0,2xLMifQCjDGFmkHkpNLD9h
60,MOVE_DOWN,2948.0,2C6WXnmZ66tHhHlnvwePiK
61,MOVE_UP,2933.0,6V9fHiv84WlVTg7CSnIVY2
62,MOVE_UP,2919.0,322tcqPhma7F6hfCeLisx0
63,MOVE_DOWN,2901.0,3Ol2xnObFdKV9pmRD2t9x8
64,MOVE_DOWN,2900.0,2iUXsYOEPhVqEBwsqP70rE
65,MOVE_DOWN,2873.0,5Z8HZM6iQMhhqyPcCGY5g9
66,MOVE_UP,2848.0,0RiRZpuVRbi7oqRdSMwhQY
67,MOVE_DOWN,2806.0,22vgEDb5hykfaTwLuskFGD
68,MOVE_DOWN,2792.0,6gBFPUFcJLzWGx4lenP6h2
69,MOVE_DOWN,2786.0,0YF7NWEb8CTZQFXCIL2Ztq
70,MOVE_DOWN,2663.0,0Xek5rqai2jcOWCYWJfVCF
71,MOVE_UP,2654.0,3s4mrPrEFFPF0LmAfutW0n
72,MOVE_UP,2648.0,0EoMxf417PnGSsdpMGg1hE
73,MOVE_DOWN,2635.0,7FGq80cy8juXBCD2nrqdWU
74,MOVE_DOWN,2623.0,4sjiIpEv617LDXaidKioOI
75,MOVE_UP,2609.0,2tnVG71enUj33Ic2nFN6kZ
76,MOVE_DOWN,2594.0,2bT1PH7Cw3J9p3t7nlXCdh
77,MOVE_DOWN,2576.0,6XHVuErjQ4XNm6nDPVCxVX
78,MOVE_DOWN,2544.0,6oJ6le65B3SEqPwMRNXWjY
79,MOVE_UP,2534.0,43zdsphuZLzwA9k4DJhU0I
80,MOVE_UP,2485.0,3UYiU57SMiAS5LqolhHJw1
81,MOVE_DOWN,2476.0,4sWuPniHClkInYAnzXAYUF
82,MOVE_DOWN,2424.0,0B9AFbKjQvLy0xUFWwakNr
83,MOVE_DOWN,2423.0,1Rn0BcmlMIln0tapy6CaRW
84,MOVE_UP,2422.0,5WHTFyqSii0lmT9R21abT8
85,MOVE_DOWN,2394.0,7nY4dQPdqg5apceI2xnJRt
86,MOVE_UP,2368.0,5qmq61DAAOUaW8AUo8xKhh
87,MOVE_DOWN,2346.0,0d6cmK1zLklHLxT1JTqq57
88,MOVE_UP,2345.0,1SNiXDwSilLujcYdvfqVpT
89,MOVE_UP,2330.0,2toVe5hfuIi97ytDPDbQFt
90,MOVE_UP,2296.0,1hrvlGX3liDkT1VsSL9uDN
91,SAME_POSITION,2283.0,0e7ipj03S05BNilyu5bRzt
92,MOVE_DOWN,2272.0,68av1mZz0VsIYXJWATZWUW
93,MOVE_UP,2241.0,4SSnFejRGlZikf02HLewEF
94,MOVE_UP,2240.0,44ADyYoY5liaRa3EOAl4uf
95,MOVE_DOWN,2234.0,25sgk305KZfyuqVBQIahim
96,MOVE_DOWN,2200.0,0mjAU3yKR1QnXnHtjGJqTM
97,MOVE_DOWN,2197.0,7pZCJUBqqzJh0nQXgvBDXw
98,MOVE_UP,2190.0,0JP9xo3adEtGSdUEISiszL
99,MOVE_DOWN,2185.0,6xcJyGpfZbuuiequtnlKt4
100,MOVE_DOWN,2176.0,3ee8Jmje8o58CHK66QrVC2
101,MOVE_UP,2155.0,7dt6x5M1jzdTEt8oCbisTK
102,MOVE_DOWN,2155.0,2dpaYNEQHiRxtZbfNsse99
103,MOVE_UP,2137.0,0rIAC4PXANcKmitJfoqmVm
104,MOVE_UP,2125.0,3Yh9lZcWyKrK9GjbhuS0hR
105,MOVE_UP,2120.0,4fwo6czG5nvOQMzhOto1ya
106,MOVE_DOWN,2102.0,1znkeVc5PxzRY1Ua0vBmg7
107,MOVE_UP,2102.0,1DhRbox3xkceP64k3JeYfW
108,MOVE_UP,2069.0,112qBUNlsahe1nBKdek7tD
109,MOVE_DOWN,2050.0,12Fkyg9lpmaz2zmKOfw2Y2
110,SAME_POSITION,2047.0,2QrXzOqLCVDRZHkToA0tSR
111,MOVE_UP,2046.0,6sfV227Cq84U1mxsYB2C6D
112,MOVE_UP,2044.0,2VxeLyX666F8uXCJ0dZF8B
113,MOVE_UP,2041.0,5JEx7HbmvHQQswJCsoo9rA
114,MOVE_UP,2027.0,7x0UdBzgDqtFCLfD5jzL34
115,MOVE_DOWN,2025.0,0U6bQIAh6MCGo1xjbIIx2S
116,SAME_POSITION,2020.0,4cet1h6g3gmjvd0kloLWp1
117,MOVE_DOWN,2009.0,7COXchtUOMd6uIT6HvmRaI
118,MOVE_DOWN,2005.0,2x0RZdkZcD8QRI53XT4GI5
119,MOVE_DOWN,2004.0,40OMBMYRk5IQL6xCzGM0JA
120,MOVE_DOWN,1993.0,31rai8QLbAPPV3P6JxLRJL
121,MOVE_DOWN,1991.0,0pqnGHJpmpxLKifKRmU6WP
122,MOVE_DOWN,1980.0,5qrSlOut2rNAWv3ubArkNy
123,MOVE_DOWN,1977.0,4sjX0Ak7dlifrPCyC0NiqL
124,MOVE_DOWN,1969.0,2P91MQbaiQOfbiz9VqhqKQ
125,MOVE_UP,1952.0,7eN6vl9C2P7O1BYSTrUScI
126,MOVE_DOWN,1947.0,3XF5xLJHOQQRbWya6hBp7d
127,MOVE_DOWN,1944.0,6Qs4SXO9dwPj5GKvVOv8Ki
