rank,trend,streams,track_id
1,SAME_POSITION,12428.0,2SUjVxW58Oof4jbBt8oe5c
2,SAME_POSITION,6939.0,1qyW1JwKt2ZIJwGpwWAxo7
3,SAME_POSITION,4892.0,7ytR5pFWmSjzHJIeQkgog4
4,SAME_POSITION,4407.0,2XoeD3lix5eVNEa40ZFtHW
5,SAME_POSITION,4363.0,466cKvZn1j45IpxDdYZqdA
6,MOVE_UP,4044.0,24Yi9hE78yPEbZ4kxyoXAI
7,MOVE_UP,3935.0,0QPlafvsnmTJBvGNek2cI8
8,MOVE_DOWN,3875.0,4NhDYoQTYCdWHTvlbGVgwo
9,SAME_POSITION,3471.0,0BD9boQC7jUTWkAoib4Z0d
10,SAME_POSITION,3248.0,2d3Fzahs28y65FsFwljdW1
11,MOVE_UP,3045.0,0VjIjW4GlUZAMYd2vXMi3b
12,MOVE_DOWN,3036.0,3vAn0qZzdyuHamcrpkfiX3
13,MOVE_UP,2973.0,52X7AoBCW2cOweH2wDF2V7
14,SAME_POSITION,2954.0,73jpPysVoCCErgJk4g91R4
15,MOVE_DOWN,2929.0,3dVvWnj4D8JGkKvo6Hucso
16,SAME_POSITION,2897.0,3nxGncY2qgllUXakIYduKb
17,SAME_POSITION,2871.0,4w47S36wQGBhGg073q3nt7
18,MOVE_UP,2801.0,3eekarcy7kvN4yt5ZFzltW
19,SAME_POSITION,2762.0,39Yp9wwQiSRIDOvrVg7mbk
20,MOVE_DOWN,2735.0,0KBwGCY9RYD9t2zjeW4h48
21,MOVE_DOWN,2715.0,3YqEI4fpQFI8cYZiZzOyFj
22,SAME_POSITION,2697.0,0nbXyq5TXYPCO7pr3N8S4I
23,MOVE_UP,2552.0,4LfunwevxzjeRGMmnUuaTT
24,MOVE_UP,2488.0,62aP9fBQKYKxi7PDXwcUAS
25,MOVE_UP,2440.0,3qLbEQPE0mktP3s6JHn5oM
26,MOVE_DOWN,2420.0,2nf1owFJaeOw5YubEW52ga
27,MOVE_DOWN,2411.0,4pCRO5am9BGkALWYe1Mg1X
28,MOVE_UP,2407.0,6j1Y4fr04M40b6gwnPrM9N
29,MOVE_DOWN,2387.0,4jjQIXVANytMf4SSaZmv2r
30,MOVE_UP,2317.0,5RqR4ZCCKJDcBLIn4sih9l
31,MOVE_DOWN,2307.0,6vKyfHzDJLmOe1iC1IKPml
32,SAME_POSITION,2301.0,7eJMfftS33KTjuF7lTsMCx
33,MOVE_UP,2293.0,6gBFPUFcJLzWGx4lenP6h2
34,MOVE_DOWN,2291.0,2EkXwSwNkjqISQQ2KXPWjE
35,MOVE_DOWN,2264.0,3JS2xB6j5bvtlTQ4XT8wP9
36,MOVE_DOWN,2256.0,2rRJrJEo19S2J82BDsQ3F7
