rank,date,region,trend,streams,track_id
1,2020-07-01,United Kingdom,SAME_POSITION,455678.0,7ytR5pFWmSjzHJIeQkgog4
2,2020-07-01,United Kingdom,SAME_POSITION,387926.0,1xQ6trAsedVPCdbtDAmk0c
3,2020-07-01,United Kingdom,SAME_POSITION,314194.0,7ju97lgwC2rKQ6wwsf9no9
4,2020-07-01,United Kingdom,SAME_POSITION,296379.0,3H7ihDc1dqLriiWXwsc2po
5,2020-07-01,United Kingdom,SAME_POSITION,286620.0,6UelLqGlWMcVH1E5c4H7lY
6,2020-07-01,United Kingdom,SAME_POSITION,275039.0,0VjIjW4GlUZAMYd2vXMi3b
7,2020-07-01,United Kingdom,SAME_POSITION,270629.0,4slSrbTK1sNK4I1mDYEthf
8,2020-07-01,United Kingdom,SAME_POSITION,245176.0,5y0ekFHNfFbjKhZlguSzdf
9,2020-07-01,United Kingdom,SAME_POSITION,228963.0,66W1rVTnEv86dIkFhoiElg
10,2020-07-01,United Kingdom,MOVE_UP,221067.0,24Yi9hE78yPEbZ4kxyoXAI
11,2020-07-01,United Kingdom,MOVE_DOWN,219434.0,466cKvZn1j45IpxDdYZqdA
12,2020-07-01,United Kingdom,SAME_POSITION,214137.0,3B0WbRucJ6ZIla2G9IVt2E
13,2020-07-01,United Kingdom,SAME_POSITION,208581.0,5RqR4ZCCKJDcBLIn4sih9l
14,2020-07-01,United Kingdom,SAME_POSITION,199859.0,7uBaKZZVK0OZ6cqFGpGRXI
15,2020-07-01,United Kingdom,SAME_POSITION,195443.0,22LAwLoDA5b4AaGSkg6bKW
16,2020-07-01,United Kingdom,SAME_POSITION,190496.0,7eJMfftS33KTjuF7lTsMCx
17,2020-07-01,United Kingdom,SAME_POSITION,171700.0,017PF4Q3l4DBUiWoXk4OWT
18,2020-07-01,United Kingdom,SAME_POSITION,162688.0,3fAa5d2KhtXJ1gxB1wobQz
19,2020-07-01,United Kingdom,SAME_POSITION,162239.0,7h2ozcUpSL7ulXjRPPQcDy
20,2020-07-01,United Kingdom,SAME_POSITION,147270.0,5v4GgrXPMghOnBBLmveLac
21,2020-07-01,United Kingdom,MOVE_UP,143906.0,4wVOKKEHUJxHCFFNUWDn0B
22,2020-07-01,United Kingdom,MOVE_DOWN,143778.0,5aYWnrsYvJk8NT7PmUcxVN
23,2020-07-01,United Kingdom,SAME_POSITION,141995.0,7qEHsqek33rTcFNT9PFqLf
24,2020-07-01,United Kingdom,MOVE_DOWN,141525.0,7mEUjhl6aTztdHCrxoTgBG
25,2020-07-01,United Kingdom,MOVE_UP,138518.0,1rgnBhdG2JDFTbYkYRZAku
26,2020-07-01,United Kingdom,MOVE_UP,137332.0,4HBZA5flZLE435QTztThqH
