rank,trend,streams,track_id
1,SAME_POSITION,586007.0,5w9c2J52mkdntKOmRLeM2m
2,SAME_POSITION,512929.0,6Cs7b9bu3fy5XhMwBA9Tz4
3,SAME_POSITION,429439.0,7uH27oIt4a6cIFCA8ZPcyG
4,SAME_POSITION,414665.0,5W83ErFkO3aKAIS1WMi6u0
5,SAME_POSITION,362429.0,5iwz1NiezX7WWjnCgY5TH4
6,MOVE_UP,305648.0,6FyRXC8tJUh863JCkyWqtk
7,MOVE_DOWN,293680.0,5BDP2tky8oMQJPS33frKVp
8,MOVE_UP,281895.0,1LiN0Z98FkR1t0m8KmLcAH
9,MOVE_DOWN,278579.0,2vEY3cNwXYxIG4fPAoN14q
10,SAME_POSITION,244402.0,7kuRvjpeUcn6qNV9IBXC2C
11,SAME_POSITION,235273.0,2cYnZNzFRFK0H7vSNxPsUq
12,SAME_POSITION,225062.0,278kSqsZIiYp8p3QjYAqa8
13,SAME_POSITION,210825.0,6MJUCumnQsQEKbCy28tbCP
14,SAME_POSITION,209379.0,4R8TsvDoKSSDVERlaphNBA
15,MOVE_UP,197492.0,4T4CZ3Q4z3GG7lU720YYhM
16,MOVE_DOWN,191843.0,4cuGZb0iFyHtwaSKdKrJkF
17,MOVE_UP,179514.0,0LQ1J0BCzA2qnAgp9MkkNE
18,MOVE_DOWN,176128.0,0YammaEkYSeo9vQYZ1OwS6
19,MOVE_UP,164695.0,4W3FJapn5CD6Fnrlfj4HFe
20,SAME_POSITION,161967.0,5NPzbTzFxIQPaheZuPhn4f
21,MOVE_UP,161887.0,0s5DNDV6LAKn2u2Ufa3VjQ
22,MOVE_UP,159869.0,116H0KvKr2Zl4RPuVBruDO
23,MOVE_DOWN,156155.0,6ocbgoVGwYJhOv1GgI9NsF
24,MOVE_UP,145540.0,4w8niZpiMy6qz1mntFA5uM
25,MOVE_UP,145440.0,64NRP5zPfcCZJw8Lc61Wgi
26,MOVE_UP,142666.0,25sgk305KZfyuqVBQIahim
27,MOVE_UP,141073.0,3g4UyIcQwutiG0TfW32GnX
28,MOVE_DOWN,138264.0,2VxeLyX666F8uXCJ0dZF8B
29,MOVE_UP,137000.0,2IA8cFA46DkjgbsRG7kKbp
30,MOVE_DOWN,136299.0,059bcIhyc2SBwm6sw2AZzd
31,SAME_POSITION,127801.0,2D3z17LBMJ2HEHeBFFjTLi
32,SAME_POSITION,127613.0,7dNwJbsT0sg1le5kVugGJb
33,MOVE_DOWN,125833.0,2b3JxLi8KAiOsD8ehnOxDZ
34,NEW_ENTRY,123767.0,31UjYv5vLsDkzchJOtUMtW
35,MOVE_DOWN,122558.0,3T5QSIgoaPIh07SwixRDp7
36,MOVE_UP,120734.0,1h9P5WJwyvK8OB7O2YiXgp
37,MOVE_UP,118821.0,6it15CsDlkqB7N4lF0C1qM
38,MOVE_UP,115994.0,48zFZh27QU5qsrBjn4C2FA
39,MOVE_DOWN,115409.0,59PYgzOiOjGDzjDT5N5oOX
