rank,date,region,trend,streams,track_id
1,2021-07-01,Romania,SAME_POSITION,20227.0,3Wrjm47oTz2sjIgck11l5e
2,2021-07-01,Romania,SAME_POSITION,18789.0,4pt5fDVTg5GhEvEtlz9dKk
3,2021-07-01,Romania,SAME_POSITION,14389.0,776AftMmFFAWUIEAb3lHhw
4,2021-07-01,Romania,SAME_POSITION,13829.0,67BtfxlNbhBmCDR2L2l8qd
5,2021-07-01,Romania,SAME_POSITION,11507.0,4ZtFanR9U6ndgddUvNcjcG
6,2021-07-01,Romania,SAME_POSITION,10455.0,6PQ88X9TkUIAUIZJHW2upE
7,2021-07-01,Romania,SAME_POSITION,9800.0,4cG7HUWYHBV6R6tHn1gxrl
8,2021-07-01,Romania,SAME_POSITION,8959.0,7HMz8o0m7ASQ3ImFPfhWTY
9,2021-07-01,Romania,SAME_POSITION,8337.0,0k4d5YPDr1r7FX77VdqWez
10,2021-07-01,Romania,MOVE_UP,7825.0,1esZgaqm0YKN87CIP3orJ3
11,2021-07-01,Romania,MOVE_UP,7746.0,3DarAbFujv6eYNliUTyqtz
12,2021-07-01,Romania,MOVE_UP,7676.0,5nujrmhLynf4yMoMtj8AQF
13,2021-07-01,Romania,MOVE_UP,7504.0,3ggtU1ZOKO8ZNiqPNyXGcm
14,2021-07-01,Romania,MOVE_DOWN,7457.0,2zVaxB54fNngkbWs5uZnla
15,2021-07-01,Romania,MOVE_DOWN,7441.0,0BGwAKW4u8kWOhWFflZxfl
16,2021-07-01,Romania,SAME_POSITION,6673.0,6f3Slt0GbA2bPZlz0aIFXN
17,2021-07-01,Romania,SAME_POSITION,6574.0,1HWGnsNTDgkmefYwMcMSqi
18,2021-07-01,Romania,MOVE_UP,6215.0,4iJyoBOLtHqaGxP12qzhQI
19,2021-07-01,Romania,MOVE_DOWN,6181.0,5US5tR5X3kgNzqm3HqrqNS
20,2021-07-01,Romania,SAME_POSITION,6152.0,6iIlBfytdQXhW12dohRrP5
21,2021-07-01,Romania,SAME_POSITION,5888.0,5YaskwnGDZFDRipaqzbwQx
22,2021-07-01,Romania,SAME_POSITION,5805.0,18vXApRmJSgQ6wG2ll9AOg
23,2021-07-01,Romania,MOVE_UP,5485.0,2bgTY4UwhfBYhGT4HUYStN
24,2021-07-01,Romania,MOVE_DOWN,5380.0,0trAomQuEAHfBA19TPkQy1
25,2021-07-01,Romania,MOVE_DOWN,5340.0,37BZB0z9T8Xu7U3e65qxFy
26,2021-07-01,Romania,MOVE_UP,5030.0,30U6dxXpQfJVvsiGIrmP3H
27,2021-07-01,Romania,MOVE_DOWN,5023.0,2pPO9YecZimmuVQfIzfV6U
28,2021-07-01,Romania,MOVE_UP,4902.0,0VjIjW4GlUZAMYd2vXMi3b
29,2021-07-01,Romania,MOVE_UP,4696.0,3590AAEoqH50z4UmhMIY85
30,2021-07-01,Romania,MOVE_UP,4693.0,4BJsV9Iu4sJphgvAyDxfkp
