rank,trend,streams,track_id
1,SAME_POSITION,318455.0,0TK2YIli7K1leLovkQiNik
2,SAME_POSITION,238505.0,4evmHXcjt3bTUHD1cvny97
3,SAME_POSITION,223974.0,3HVWdVOQ0ZA45FuZGSfvns
4,SAME_POSITION,207507.0,2Fxmhks0bxGSBdJ92vM42m
5,SAME_POSITION,182328.0,6u7jPi22kF8CTQ3rb9DHE7
6,SAME_POSITION,174688.0,29fRTIKsJhLUJoldM89GZS
7,MOVE_UP,164050.0,5ry2OE6R2zPQFDO85XkgRb
8,MOVE_DOWN,163250.0,5PYQUBXc7NYeI1obMKSJK0
9,SAME_POSITION,158198.0,7qEHsqek33rTcFNT9PFqLf
10,MOVE_UP,146507.0,1DFD5Fotzgn6yYXkYsKiGs
11,SAME_POSITION,146382.0,543bCW2ruMPmxUBWirQ3MR
12,MOVE_DOWN,145694.0,6fTt0CH2t0mdeB2N9XFG5r
13,MOVE_UP,138782.0,6moU77g9RQyMzHNuKEaQKq
14,SAME_POSITION,134042.0,6XHVuErjQ4XNm6nDPVCxVX
15,MOVE_DOWN,132148.0,6LsAAHotRLMOHfCsSfYCsz
16,MOVE_UP,115485.0,0vHmuAr3iAuGBAqMmraa05
17,MOVE_DOWN,113198.0,3KkXRkHbMCARz0aVfEt68P
18,MOVE_UP,110497.0,5qmq61DAAOUaW8AUo8xKhh
19,MOVE_DOWN,104726.0,4tNXntkAzQ5A2dfYRYGIIQ
20,SAME_POSITION,104710.0,05CwHjIk71RXVU40boRMnR
21,MOVE_UP,104244.0,7DcvwMAiqKJQD1rrdfxSDx
22,MOVE_UP,101243.0,59zWQR2wQnSlkG4xTTwY9d
23,MOVE_DOWN,101136.0,1tNJrcVe6gwLEiZCtprs1u
24,MOVE_DOWN,100564.0,1abFkY2jm6KDFMZ7RD9YJh
25,MOVE_DOWN,99824.0,7ILEWkpfdK6AjH2D7jppWk
26,MOVE_UP,92232.0,1rgnBhdG2JDFTbYkYRZAku
27,MOVE_UP,92001.0,2x0RZdkZcD8QRI53XT4GI5
28,MOVE_DOWN,91104.0,5hVghJ4KaYES3BFUATCYn0
29,MOVE_DOWN,90550.0,6TqXcAFInzjp0bODyvrWEq
30,MOVE_DOWN,88143.0,22vgEDb5hykfaTwLuskFGD
31,MOVE_UP,85029.0,0DiDStADDVh3SvAsoJAFMk
32,MOVE_UP,84238.0,7FGq80cy8juXBCD2nrqdWU
33,MOVE_UP,83668.0,0mjAU3yKR1QnXnHtjGJqTM
34,SAME_POSITION,82207.0,0vrmHPfoBadXVr2n0m1aqZ
35,MOVE_DOWN,81411.0,53CJANUxooaqGOtdsBTh7O
