rank,trend,streams,track_id
1,NEW_ENTRY,3561.0,5p7ujcrUXASCNwRaWNHR1C
2,MOVE_DOWN,2542.0,4S8d14HvHb70ImctNgVzQQ
3,NEW_ENTRY,2357.0,01vv2AjxgP4uUyb8waYO5Y
4,MOVE_DOWN,2321.0,60SdxE8apGAxMiRrpbmLY0
5,MOVE_DOWN,2290.0,4w8niZpiMy6qz1mntFA5uM
6,NEW_ENTRY,2225.0,1jQvUmf16VE9WQCPuK2e8K
7,MOVE_DOWN,2142.0,2xLMifQCjDGFmkHkpNLD9h
8,MOVE_DOWN,2097.0,1jo3TwNGCXfNdB5uba3ZVv
9,MOVE_DOWN,1917.0,0E9ZjEAyAwOXZ7wJC0PD33
10,MOVE_DOWN,1809.0,5N5k9nd479b1xpDZ4usjrg
11,MOVE_DOWN,1772.0,0Dn40gxVCMo5TkgS8Ik18Q
12,MOVE_DOWN,1575.0,2E124GmJRnBJuXbTb4cPUB
13,SAME_POSITION,1563.0,2G7V7zsVDxg1yRsu7Ew9RJ
14,MOVE_UP,1521.0,0TlLq3lA83rQOYtrqBqSct
15,MOVE_DOWN,1513.0,0d2iYfpKoM0QCKvcLCkBao
16,MOVE_DOWN,1500.0,5OCJzvD7sykQEKHH7qAC3C
17,MOVE_DOWN,1479.0,58QhkbaAkLFnn7JwAnAato
18,MOVE_DOWN,1450.0,2jt2WxXMCD4zjACthkJQVE
19,MOVE_UP,1433.0,2SL6oP2YAEQbqsrkOzRGO4
20,SAME_POSITION,1422.0,2dpaYNEQHiRxtZbfNsse99
21,NEW_ENTRY,1414.0,23OXdR7YuUBVWh5hSnYJau
22,NEW_ENTRY,1353.0,5HeKOKc4phmLn8e4I7EkzD
23,MOVE_DOWN,1350.0,0JP9xo3adEtGSdUEISiszL
24,MOVE_DOWN,1291.0,0dbTQYW3Ad1FTzIA9t90E8
25,SAME_POSITION,1288.0,28FGV3ORH14MYORd7s5dlU
26,MOVE_DOWN,1266.0,5IaHrVsrferBYDm0bDyABy
27,MOVE_DOWN,1240.0,4T3fNx3CgwDRRYgmFCbD4J
28,MOVE_DOWN,1238.0,3ee8Jmje8o58CHK66QrVC2
29,NEW_ENTRY,1229.0,78QR3Wp35dqAhFEc2qAGjE
30,MOVE_DOWN,1227.0,7ycWLEP1GsNjVvcjawXz3z
31,MOVE_DOWN,1211.0,5N4erncE7kuUccm7zEmwzk
32,NEW_ENTRY,1208.0,1gnwGVoG7V08vMX3hyr90x
33,MOVE_DOWN,1205.0,4OafepJy2teCjYJbvFE60J
34,NEW_ENTRY,1203.0,1E1uGhNdBe6Dddbgs2KqtZ
35,MOVE_DOWN,1195.0,58q2HKrzhC3ozto2nDdN4z
36,MOVE_DOWN,1195.0,1BFLQYT9DCh6GPn4GojRWE
37,MOVE_DOWN,1191.0,7a4QHep3kxvGT9ZcP0z0G5
38,MOVE_DOWN,1180.0,4zIO3ilp5HvTeK3HJHxhMP
39,MOVE_DOWN,1158.0,2XTquzYQAdT1Hk78bOUwsv
40,MOVE_DOWN,1154.0,0e7ipj03S05BNilyu5bRzt
41,NEW_ENTRY,1141.0,1xzBco0xcoJEDXktl7Jxrr
42,NEW_ENTRY,1138.0,6wWaVoUOzLQJHd3bWAUpdZ
43,NEW_ENTRY,1130.0,05mAIVLkIWc2d1UBYZBCp8
44,NEW_ENTRY,1119.0,5SehvGGC53A7SZKCLXQcyt
45,NEW_ENTRY,1118.0,0sXvjZV7p4uvyPN4uQo3FH
46,MOVE_DOWN,1102.0,7dt6x5M1jzdTEt8oCbisTK
47,NEW_ENTRY,1088.0,5G6Gt9RtNaeIE418pd4yre
48,NEW_ENTRY,1046.0,7q8cy4uoA2itYATsKeXhcq
49,NEW_ENTRY,1036.0,1wsLHgXJ4SKIfd5ePSX1hD
50,MOVE_DOWN,1031.0,2gsNpSn7VvvJuSrIDfRoYy
51,NEW_ENTRY,1026.0,2uBhGx3m5iJrtsql8Qk00j
52,MOVE_DOWN,1023.0,6kPJZM97LwdG9QIsT7khp6
53,MOVE_DOWN,1012.0,04MLEeAMuV9IlHEsD8vF6A
1,SAME_POSITION,3491.0,4w8niZpiMy6qz1mntFA5uM
2,SAME_POSITION,2973.0,2SL6oP2YAEQbqsrkOzRGO4
3,NEW_ENTRY,2811.0,116H0KvKr2Zl4RPuVBruDO
4,NEW_ENTRY,2594.0,3edzl4zvKFi0D3iuF6cs2f
5,SAME_POSITION,2288.0,60SdxE8apGAxMiRrpbmLY0
6,MOVE_DOWN,2221.0,5p7ujcrUXASCNwRaWNHR1C
7,MOVE_DOWN,2200.0,4S8d14HvHb70ImctNgVzQQ
8,MOVE_DOWN,1907.0,0E9ZjEAyAwOXZ7wJC0PD33
9,MOVE_DOWN,1869.0,2xLMifQCjDGFmkHkpNLD9h
10,NEW_ENTRY,1798.0,6rrTr2HEAzlpC4KWZxF3S1
11,MOVE_UP,1792.0,2VxeLyX666F8uXCJ0dZF8B
12,NEW_ENTRY,1777.0,6Q36XucqrejMId3RydVhch
13,MOVE_DOWN,1773.0,1jQvUmf16VE9WQCPuK2e8K
14,MOVE_DOWN,1750.0,5N5k9nd479b1xpDZ4usjrg
15,NEW_ENTRY,1706.0,1rlIrbWboTRGeKfHhgbJRZ
16,MOVE_DOWN,1586.0,1jo3TwNGCXfNdB5uba3ZVv
17,MOVE_DOWN,1563.0,0Dn40gxVCMo5TkgS8Ik18Q
18,MOVE_DOWN,1526.0,58QhkbaAkLFnn7JwAnAato
19,NEW_ENTRY,1497.0,0JYAsQJWIuaYUvZGF1qapT
20,NEW_ENTRY,1475.0,4MAsYGSgxsaj73dC2lvFC4
21,MOVE_DOWN,1455.0,5OCJzvD7sykQEKHH7qAC3C
22,MOVE_DOWN,1452.0,2jt2WxXMCD4zjACthkJQVE
23,MOVE_DOWN,1441.0,0d2iYfpKoM0QCKvcLCkBao
24,MOVE_DOWN,1427.0,2G7V7zsVDxg1yRsu7Ew9RJ
25,NEW_ENTRY,1406.0,7pVzUPjJ83QojsVcOthmxP
26,MOVE_DOWN,1396.0,7dt6x5M1jzdTEt8oCbisTK
27,MOVE_DOWN,1387.0,0TlLq3lA83rQOYtrqBqSct
28,MOVE_DOWN,1387.0,2dpaYNEQHiRxtZbfNsse99
29,MOVE_DOWN,1380.0,2E124GmJRnBJuXbTb4cPUB
30,MOVE_DOWN,1372.0,04MLEeAMuV9IlHEsD8vF6A
31,NEW_ENTRY,1348.0,69PkhA9q3xCWU2CzoZnLAu
32,NEW_ENTRY,1323.0,1kvt3N2KmoSAunaEJNrgNM
33,NEW_ENTRY,1316.0,2i4WKnGYntsN4jEvDjkKBE
34,MOVE_DOWN,1284.0,4T3fNx3CgwDRRYgmFCbD4J
35,MOVE_DOWN,1279.0,1BFLQYT9DCh6GPn4GojRWE
36,MOVE_DOWN,1265.0,6xtcFXSo8H9BZN637BMVKS
37,MOVE_DOWN,1259.0,0e7ipj03S05BNilyu5bRzt
38,MOVE_DOWN,1227.0,5IaHrVsrferBYDm0bDyABy
39,MOVE_DOWN,1224.0,0JP9xo3adEtGSdUEISiszL
40,MOVE_DOWN,1221.0,28FGV3ORH14MYORd7s5dlU
41,MOVE_DOWN,1214.0,6wWaVoUOzLQJHd3bWAUpdZ
42,MOVE_DOWN,1195.0,58q2HKrzhC3ozto2nDdN4z
43,MOVE_DOWN,1183.0,4zIO3ilp5HvTeK3HJHxhMP
44,MOVE_DOWN,1174.0,3ee8Jmje8o58CHK66QrVC2
45,MOVE_DOWN,1152.0,5N4erncE7kuUccm7zEmwzk
46,MOVE_DOWN,1144.0,78QR3Wp35dqAhFEc2qAGjE
47,NEW_ENTRY,1142.0,2QApWGconWQE8BjaNfh7ik
48,MOVE_DOWN,1129.0,2XTquzYQAdT1Hk78bOUwsv
49,NEW_ENTRY,1119.0,1yHdfeCpeKPmSzQdfqHtq8
50,MOVE_DOWN,1116.0,7a4QHep3kxvGT9ZcP0z0G5
51,NEW_ENTRY,1109.0,2jBQmxZpQxF8jJfEdjJ9Qv
52,MOVE_DOWN,1104.0,4OafepJy2teCjYJbvFE60J
53,MOVE_DOWN,1099.0,1xzBco0xcoJEDXktl7Jxrr
54,MOVE_DOWN,1068.0,7ycWLEP1GsNjVvcjawXz3z
55,MOVE_DOWN,1021.0,0QIjsbm2fh1cJ45XO9eGqq
56,NEW_ENTRY,1004.0,0dbTQYW3Ad1FTzIA9t90E8
1,SAME_POSITION,3380.0,4w8niZpiMy6qz1mntFA5uM
2,SAME_POSITION,3025.0,2SL6oP2YAEQbqsrkOzRGO4
3,NEW_ENTRY,2380.0,13hvHEstJ4sNbzdroPrPI3
4,MOVE_DOWN,2276.0,7l3E7lcozEodtVsSTCkcaA
5,NEW_ENTRY,2176.0,1A6OTy97kk0mMdm78rHsm8
6,SAME_POSITION,2137.0,5p7ujcrUXASCNwRaWNHR1C
7,MOVE_DOWN,2023.0,60SdxE8apGAxMiRrpbmLY0
8,MOVE_UP,2022.0,2xLMifQCjDGFmkHkpNLD9h
9,MOVE_DOWN,2012.0,2VxeLyX666F8uXCJ0dZF8B
10,MOVE_DOWN,1879.0,116H0KvKr2Zl4RPuVBruDO
11,MOVE_DOWN,1794.0,4S8d14HvHb70ImctNgVzQQ
12,MOVE_UP,1731.0,14JzyD6FlBD5z0wV5P07YI
13,MOVE_DOWN,1709.0,5N5k9nd479b1xpDZ4usjrg
14,MOVE_DOWN,1671.0,0E9ZjEAyAwOXZ7wJC0PD33
15,MOVE_UP,1653.0,7dt6x5M1jzdTEt8oCbisTK
16,MOVE_UP,1581.0,2OpBganfGk2GVdSlRdxzaX
17,MOVE_DOWN,1533.0,0Dn40gxVCMo5TkgS8Ik18Q
18,MOVE_DOWN,1507.0,04MLEeAMuV9IlHEsD8vF6A
19,MOVE_DOWN,1491.0,6xtcFXSo8H9BZN637BMVKS
20,MOVE_UP,1431.0,5OCJzvD7sykQEKHH7qAC3C
21,MOVE_DOWN,1423.0,0TlLq3lA83rQOYtrqBqSct
22,MOVE_DOWN,1415.0,2dpaYNEQHiRxtZbfNsse99
23,MOVE_DOWN,1404.0,0d2iYfpKoM0QCKvcLCkBao
24,MOVE_UP,1389.0,0e7ipj03S05BNilyu5bRzt
25,MOVE_DOWN,1368.0,1jQvUmf16VE9WQCPuK2e8K
26,MOVE_DOWN,1367.0,58QhkbaAkLFnn7JwAnAato
27,NEW_ENTRY,1367.0,5274I4mUMnYczyeXkGDWZN
28,MOVE_DOWN,1328.0,6rrTr2HEAzlpC4KWZxF3S1
29,MOVE_DOWN,1320.0,3edzl4zvKFi0D3iuF6cs2f
30,NEW_ENTRY,1316.0,4AhSkRYioEIfGvCV19peYN
31,MOVE_DOWN,1299.0,2G7V7zsVDxg1yRsu7Ew9RJ
32,MOVE_DOWN,1297.0,1jo3TwNGCXfNdB5uba3ZVv
33,NEW_ENTRY,1286.0,5tAa8Uaqr4VvA3693mbIhU
34,MOVE_DOWN,1275.0,2jt2WxXMCD4zjACthkJQVE
35,MOVE_DOWN,1261.0,1BFLQYT9DCh6GPn4GojRWE
36,MOVE_DOWN,1257.0,0JP9xo3adEtGSdUEISiszL
37,MOVE_DOWN,1255.0,2E124GmJRnBJuXbTb4cPUB
38,MOVE_DOWN,1222.0,5IaHrVsrferBYDm0bDyABy
39,SAME_POSITION,1199.0,58q2HKrzhC3ozto2nDdN4z
