rank,date,region,trend,streams,track_id
1,2019-10-01,New Zealand,SAME_POSITION,55875.0,1rgnBhdG2JDFTbYkYRZAku
2,2019-10-01,New Zealand,SAME_POSITION,42449.0,21jGcNKet2qwijlDFuPiPb
3,2019-10-01,New Zealand,SAME_POSITION,37458.0,0gCNs3jCCDhObAK0MRghtv
4,2019-10-01,New Zealand,SAME_POSITION,35622.0,6v3KW9xbzN5yKLt9YKDYA2
5,2019-10-01,New Zealand,SAME_POSITION,30317.0,70eFcWOvlMObDhURTqT4Fv
6,2019-10-01,New Zealand,SAME_POSITION,28604.0,7qEHsqek33rTcFNT9PFqLf
7,2019-10-01,New Zealand,SAME_POSITION,26909.0,0xEaVqAEKMgdxza2tkOeFB
8,2019-10-01,New Zealand,SAME_POSITION,26745.0,6b2RcmUt1g9N9mQ3CbjX2Y
9,2019-10-01,New Zealand,SAME_POSITION,24641.0,51Fjme0JiitpyXKuyQiCDo
10,2019-10-01,New Zealand,MOVE_UP,24171.0,5qmq61DAAOUaW8AUo8xKhh
11,2019-10-01,New Zealand,MOVE_DOWN,24052.0,6vBdBCoOhKHiYDDOcorfNo
12,2019-10-01,New Zealand,MOVE_UP,23878.0,2b8fOow8UzyDFAE27YhOZM
13,2019-10-01,New Zealand,MOVE_DOWN,23490.0,6moU77g9RQyMzHNuKEaQKq
14,2019-10-01,New Zealand,MOVE_DOWN,23276.0,6EOKwHETwSkZ9gW2b6ASE0
15,2019-10-01,New Zealand,SAME_POSITION,23120.0,6XHVuErjQ4XNm6nDPVCxVX
16,2019-10-01,New Zealand,MOVE_DOWN,23034.0,2WKAty6EEiV8Lt8dAnRAdy
17,2019-10-01,New Zealand,MOVE_DOWN,22923.0,0hVXuCcriWRGvwMV1r5Yn9
18,2019-10-01,New Zealand,SAME_POSITION,22408.0,7aiClxsDWFRQ0Kzk5KI5ku
19,2019-10-01,New Zealand,SAME_POSITION,21083.0,1000nHvUdawXuUHgBod4Wv
20,2019-10-01,New Zealand,MOVE_UP,20618.0,0RiRZpuVRbi7oqRdSMwhQY
21,2019-10-01,New Zealand,MOVE_DOWN,20598.0,44ADyYoY5liaRa3EOAl4uf
22,2019-10-01,New Zealand,MOVE_UP,19714.0,2Fxmhks0bxGSBdJ92vM42m
23,2019-10-01,New Zealand,MOVE_UP,19694.0,3NkJNL3WqO1Lqc3uNDxvCN
24,2019-10-01,New Zealand,MOVE_DOWN,19613.0,322tcqPhma7F6hfCeLisx0
25,2019-10-01,New Zealand,MOVE_DOWN,19435.0,5dW1VZPcFqB4n0P08rGDgm
26,2019-10-01,New Zealand,SAME_POSITION,19175.0,3Yh9lZcWyKrK9GjbhuS0hR
27,2019-10-01,New Zealand,MOVE_UP,18584.0,6V9fHiv84WlVTg7CSnIVY2
