rank,date,region,trend,streams,track_id
1,2020-05-01,Greece,SAME_POSITION,25110.0,39Yp9wwQiSRIDOvrVg7mbk
2,2020-05-01,Greece,SAME_POSITION,19876.0,466cKvZn1j45IpxDdYZqdA
3,2020-05-01,Greece,SAME_POSITION,14811.0,24Yi9hE78yPEbZ4kxyoXAI
4,2020-05-01,Greece,MOVE_UP,13863.0,0VjIjW4GlUZAMYd2vXMi3b
5,2020-05-01,Greece,NEW_ENTRY,13670.0,6Kj17Afjo1OKJYpf5VzCeo
6,2020-05-01,Greece,SAME_POSITION,13406.0,0nbXyq5TXYPCO7pr3N8S4I
7,2020-05-01,Greece,MOVE_DOWN,13287.0,3eekarcy7kvN4yt5ZFzltW
8,2020-05-01,Greece,MOVE_DOWN,12986.0,2xLMifQCjDGFmkHkpNLD9h
9,2020-05-01,Greece,MOVE_DOWN,11247.0,4FHCNzwPSJz46ACVDmYZXJ
10,2020-05-01,Greece,MOVE_DOWN,10910.0,7grAwPXWst5dxfPgcUaepW
11,2020-05-01,Greece,SAME_POSITION,10499.0,0QoBn12Uo7oDv3zzz4QV1v
12,2020-05-01,Greece,MOVE_DOWN,10247.0,22LAwLoDA5b4AaGSkg6bKW
13,2020-05-01,Greece,MOVE_DOWN,9956.0,6gBFPUFcJLzWGx4lenP6h2
14,2020-05-01,Greece,MOVE_DOWN,9709.0,2njluUoYPPPzZFglKkRBlR
15,2020-05-01,Greece,SAME_POSITION,8881.0,5yY9lUy8nbvjM1Uyo1Uqoc
16,2020-05-01,Greece,MOVE_DOWN,8367.0,65kd9dKyEn6zC8DJhYKWfi
17,2020-05-01,Greece,MOVE_UP,8206.0,3PfIrDoz19wz7qK7tYeu62
18,2020-05-01,Greece,MOVE_DOWN,8129.0,1jaTQ3nqY3oAAYyCTbIvnM
19,2020-05-01,Greece,MOVE_DOWN,7915.0,38WWLroplM6GN2Pw5j8DpO
20,2020-05-01,Greece,MOVE_DOWN,7903.0,2rRJrJEo19S2J82BDsQ3F7
21,2020-05-01,Greece,NEW_ENTRY,7882.0,4wVOKKEHUJxHCFFNUWDn0B
22,2020-05-01,Greece,MOVE_UP,7641.0,5v4GgrXPMghOnBBLmveLac
23,2020-05-01,Greece,MOVE_DOWN,7540.0,7ytR5pFWmSjzHJIeQkgog4
24,2020-05-01,Greece,NEW_ENTRY,7203.0,05aZ9sAU1YXndHv0FMi9iW
25,2020-05-01,Greece,SAME_POSITION,7178.0,4Wc7eARS7kCa4oX2lQ8AxT
26,2020-05-01,Greece,NEW_ENTRY,7140.0,5fHrHoJKfCgBd35zwIBmUK
27,2020-05-01,Greece,MOVE_DOWN,7114.0,3Dv1eDb0MEgF93GpLXlucZ
28,2020-05-01,Greece,MOVE_DOWN,7045.0,3wjl3uPGckJUAeI5cRG0bZ
29,2020-05-01,Greece,MOVE_DOWN,6969.0,4ymFaT7dHSJ7i1MwIsoP9o
30,2020-05-01,Greece,MOVE_DOWN,6639.0,0Hgn1f4MeiSBFA32DPbt7M
31,2020-05-01,Greece,MOVE_DOWN,6638.0,3MkDbpHIHxmxOzqUAClMj3
32,2020-05-01,Greece,MOVE_DOWN,6558.0,5DTPth7QuIvBPQZls3ttJY
33,2020-05-01,Greece,MOVE_DOWN,6519.0,7qd01xrME77eyWqGPumC2J
34,2020-05-01,Greece,NEW_ENTRY,6347.0,7eYAHC0RbBF9eaqWzT34Aq
35,2020-05-01,Greece,NEW_ENTRY,6320.0,3IvMYBE7A3c7to1aEcfFJk
36,2020-05-01,Greece,MOVE_DOWN,6254.0,0OyQns5ayNK2OVaES0Vb8t
37,2020-05-01,Greece,NEW_ENTRY,6211.0,3KixNgUEaDtrKJVzdqjU5q
38,2020-05-01,Greece,MOVE_DOWN,6193.0,696DnlkuDOXcMAnKlTgXXK
39,2020-05-01,Greece,MOVE_DOWN,6175.0,017PF4Q3l4DBUiWoXk4OWT
40,2020-05-01,Greece,NEW_ENTRY,6148.0,3Q4gttWQ6hxqWOa3tHoTNi
41,2020-05-01,Greece,MOVE_DOWN,6108.0,1rgnBhdG2JDFTbYkYRZAku
42,2020-05-01,Greece,NEW_ENTRY,5997.0,5TCBWmEBrin7etRa4Lswr1
43,2020-05-01,Greece,MOVE_DOWN,5839.0,7FzClcvQM7oWdmzYZEQTHA
44,2020-05-01,Greece,MOVE_DOWN,5831.0,78qd8dvwea0Gosb6Fe6j3k
45,2020-05-01,Greece,NEW_ENTRY,5795.0,5H4mXWKcicuLKDn4Jy0sK7
46,2020-05-01,Greece,MOVE_DOWN,5718.0,7lOk3JSaMnbZhG381VLa6C
47,2020-05-01,Greece,MOVE_DOWN,5705.0,55CHeLEfn5iJ0IIkgaa4si
48,2020-05-01,Greece,MOVE_DOWN,5652.0,7BBgzZ4jC658I2jONXYZGV
49,2020-05-01,Greece,MOVE_DOWN,5585.0,7eJMfftS33KTjuF7lTsMCx
50,2020-05-01,Greece,MOVE_DOWN,5543.0,6gi6y1xwmVszDWkUqab1qw
51,2020-05-01,Greece,MOVE_DOWN,5406.0,5A1uS1PcKcMsMG36KgAq1d
52,2020-05-01,Greece,MOVE_DOWN,5331.0,3gN3eHqeAp9NSQUAT9xtzg
53,2020-05-01,Greece,MOVE_DOWN,5327.0,7FIWs0pqAYbP91WWM0vlTQ
54,2020-05-01,Greece,MOVE_DOWN,5298.0,73KYTCSbVlj5E02qWj8DPF
55,2020-05-01,Greece,NEW_ENTRY,5261.0,6fLVTVaHWaEfVKfEgbkf4D
56,2020-05-01,Greece,NEW_ENTRY,5247.0,3Z8FwOEN59mRMxDCtb8N0A
57,2020-05-01,Greece,NEW_ENTRY,5209.0,1I55Ea0zVoSKs6MqW7DQ3i
58,2020-05-01,Greece,MOVE_DOWN,5195.0,0g3fKXiX2AANAX3k6FnKib
59,2020-05-01,Greece,MOVE_DOWN,5182.0,529KeIkmeHs4NrHBXy5LfX
60,2020-05-01,Greece,MOVE_DOWN,5157.0,2d243XKG1wwaxbIMa2vh8i
61,2020-05-01,Greece,MOVE_DOWN,5110.0,0dD17UWACV5aYTyeS6af1k
62,2020-05-01,Greece,MOVE_DOWN,5085.0,4ewhPnjVBPYE5Mgc55dJ39
63,2020-05-01,Greece,MOVE_DOWN,5082.0,7wBJfHzpfI3032CSD7CE2m
64,2020-05-01,Greece,MOVE_DOWN,5001.0,6xcJyGpfZbuuiequtnlKt4
65,2020-05-01,Greece,MOVE_DOWN,4944.0,7szuecWAPwGoV1e5vGu8tl
66,2020-05-01,Greece,MOVE_DOWN,4929.0,1QhZ83vixC1mB2TGoWBE7N
67,2020-05-01,Greece,MOVE_DOWN,4872.0,6KRoKgWrly4FHndE6E1Ent
68,2020-05-01,Greece,MOVE_DOWN,4823.0,4nK5YrxbMGZstTLbvj6Gxw
69,2020-05-01,Greece,MOVE_DOWN,4809.0,4umIPjkehX1r7uhmGvXiSV
70,2020-05-01,Greece,MOVE_DOWN,4807.0,4cSSL3YafYjM3yjgFO1vJg
71,2020-05-01,Greece,MOVE_DOWN,4800.0,3rwuYQM6eEqTLWapNYAeZD
72,2020-05-01,Greece,MOVE_DOWN,4740.0,4lCwnBZurX0OIqMKBOHRlS
73,2020-05-01,Greece,MOVE_DOWN,4703.0,2JwQnJFhBVjX6XR9d0bq7S
74,2020-05-01,Greece,NEW_ENTRY,4572.0,0YkUwXxnTkeJBvt5upeEtP
75,2020-05-01,Greece,MOVE_DOWN,4571.0,6m69YzoQgEkhPnWIhXswcJ
76,2020-05-01,Greece,MOVE_DOWN,4568.0,2Fxmhks0bxGSBdJ92vM42m
77,2020-05-01,Greece,MOVE_DOWN,4457.0,3ZCTVFBt2Brf31RLEnCkWJ
78,2020-05-01,Greece,MOVE_DOWN,4437.0,3E9Ccd3OMyENc0mBVYeJYt
79,2020-05-01,Greece,MOVE_UP,4355.0,3H7ihDc1dqLriiWXwsc2po
80,2020-05-01,Greece,MOVE_DOWN,4301.0,3AzjcOeAmA57TIOr9zF1ZW
81,2020-05-01,Greece,MOVE_DOWN,4266.0,7qEHsqek33rTcFNT9PFqLf
82,2020-05-01,Greece,NEW_ENTRY,4203.0,2M7STJIKdTAaly7v8EYjmr
83,2020-05-01,Greece,MOVE_DOWN,4203.0,4fHGnAoI9pAtnCwWtPKpAZ
84,2020-05-01,Greece,MOVE_DOWN,4119.0,3jjujdWJ72nww5eGnfs2E7
85,2020-05-01,Greece,MOVE_DOWN,4104.0,6Phgi6cRIsf7ZkfC3PeRxu
86,2020-05-01,Greece,MOVE_DOWN,4103.0,7JFHUJUtOP9xCdkcK935OZ
87,2020-05-01,Greece,MOVE_DOWN,4081.0,4AcWoNZHJ6tLBcKWifiTbC
88,2020-05-01,Greece,MOVE_DOWN,4078.0,6Badwn5YIbXhRnBg88LLya
89,2020-05-01,Greece,MOVE_DOWN,4065.0,2alc8VZAzDgdAsL2QMk3hu
90,2020-05-01,Greece,MOVE_DOWN,3978.0,1Cv1YLb4q0RzL6pybtaMLo
91,2020-05-01,Greece,MOVE_DOWN,3970.0,5dNfStj0Ffn3EaJy2GpMW6
92,2020-05-01,Greece,MOVE_DOWN,3945.0,0u2P5u6lvoDfwTYjAADbn4
93,2020-05-01,Greece,MOVE_DOWN,3923.0,5ZGmC5v7ttLpq3oprpUmar
94,2020-05-01,Greece,MOVE_DOWN,3921.0,5ry2OE6R2zPQFDO85XkgRb
95,2020-05-01,Greece,MOVE_DOWN,3899.0,6qz9ENCPWflD7aAeltENLV
96,2020-05-01,Greece,MOVE_DOWN,3881.0,62aP9fBQKYKxi7PDXwcUAS
97,2020-05-01,Greece,MOVE_DOWN,3869.0,21jGcNKet2qwijlDFuPiPb
98,2020-05-01,Greece,MOVE_DOWN,3844.0,79s5XnCN4TJKTVMSmOx8Ep
99,2020-05-01,Greece,MOVE_DOWN,3815.0,2gMXnyrvIjhVBUZwvLZDMP
100,2020-05-01,Greece,MOVE_DOWN,3803.0,2tnVG71enUj33Ic2nFN6kZ
101,2020-05-01,Greece,MOVE_DOWN,3792.0,1Dg4K5rscxqz6LyMDGMuED
102,2020-05-01,Greece,NEW_ENTRY,3774.0,2BYn2Jvo2NhCIMCvWm65Ke
103,2020-05-01,Greece,NEW_ENTRY,3754.0,11VApNQCWLJdzxWrlmwzUa
104,2020-05-01,Greece,MOVE_DOWN,3706.0,72LbDyLOLImnk1YJEDkqfF
105,2020-05-01,Greece,MOVE_DOWN,3706.0,5z8K92vYj0FH6C05HAT2Ve
106,2020-05-01,Greece,MOVE_DOWN,3691.0,5HWolqY3ip2Bh7rS6UJ5c0
107,2020-05-01,Greece,MOVE_DOWN,3687.0,7IqAw0ffDEuOBxImNdInvp
108,2020-05-01,Greece,MOVE_DOWN,3604.0,51Fjme0JiitpyXKuyQiCDo
109,2020-05-01,Greece,MOVE_DOWN,3587.0,6v3KW9xbzN5yKLt9YKDYA2
110,2020-05-01,Greece,MOVE_DOWN,3488.0,2qZOecnmV2ivpEAze8E1Am
111,2020-05-01,Greece,MOVE_DOWN,3456.0,7CHi4DtfK4heMlQaudCuHK
112,2020-05-01,Greece,MOVE_DOWN,3417.0,0lSZh5W0wDeurkGzLYY6hf
113,2020-05-01,Greece,MOVE_DOWN,3396.0,04DgfOrBvyfsf2nBmjj2Xf
114,2020-05-01,Greece,MOVE_DOWN,3358.0,7BjbNgsoB6sUNAP3DMLaDE
115,2020-05-01,Greece,MOVE_DOWN,3334.0,1fipvP2zmef6vN2IwXfJhY
116,2020-05-01,Greece,MOVE_DOWN,3321.0,3ucPVIMQmNsnLkuoTmUAvf
117,2020-05-01,Greece,MOVE_DOWN,3299.0,527k23H0A4Q0UJN3vGs0Da
118,2020-05-01,Greece,MOVE_DOWN,3267.0,3kW4z2pIj5VY5fLjBrMRL5
119,2020-05-01,Greece,MOVE_DOWN,3265.0,7lAK3oHbfEnvUQWosrMMpR
120,2020-05-01,Greece,MOVE_DOWN,3224.0,6v9Cigr3hxwlfh7xkpDDsU
121,2020-05-01,Greece,MOVE_DOWN,3221.0,5yJkVWNDz5sWCHKskwJphc
122,2020-05-01,Greece,MOVE_DOWN,3216.0,6Ozh9Ok6h4Oi1wUSLtBseN
123,2020-05-01,Greece,MOVE_UP,3197.0,3yOlyBJuViE2YSGn3nVE1K
124,2020-05-01,Greece,MOVE_DOWN,3194.0,6WCkbrjSG16OJTlMayNmqU
125,2020-05-01,Greece,MOVE_DOWN,3186.0,1lOe9qE0vR9zwWQAOk6CoO
126,2020-05-01,Greece,MOVE_DOWN,3171.0,56hwvng962V4BzUvAuVtAC
127,2020-05-01,Greece,MOVE_UP,3166.0,4DpNNXFMMxQEKl7r0ykkWA
128,2020-05-01,Greece,MOVE_DOWN,3152.0,2sn75JSuPH3cX9jmZ9Fecu
129,2020-05-01,Greece,MOVE_DOWN,3144.0,4ds6k3is0RNjqZoZC8T9z7
130,2020-05-01,Greece,MOVE_DOWN,3144.0,1j4E8eVGtbgFYfBtaoItVj
