rank,date,region,trend,streams,track_id
1,2017-08-01,Panama,SAME_POSITION,11225.0,2rb5MvYT7ZIxbKW5hfcHx8
2,2017-08-01,Panama,SAME_POSITION,7602.0,2cnKEkpVUSV4wnjQiTWfH6
3,2017-08-01,Panama,SAME_POSITION,7509.0,6De0lHrwBfPfrhorm9q1Xl
4,2017-08-01,Panama,SAME_POSITION,6905.0,22eADXu8DfOAUEDw4vU8qy
5,2017-08-01,Panama,SAME_POSITION,6454.0,0qYTZCo5Bwh1nsUFGZP3zn
6,2017-08-01,Panama,SAME_POSITION,6291.0,0Szp49tpFasIjX04Mcsydp
7,2017-08-01,Panama,SAME_POSITION,6289.0,2LW4Zu7FcrwjWm3t5Rv3Oq
8,2017-08-01,Panama,SAME_POSITION,6268.0,7MHN1aCFtLXjownGhvEQlF
9,2017-08-01,Panama,SAME_POSITION,5630.0,7lRsNbdOGykkMAgsqs4R1C
10,2017-08-01,Panama,MOVE_UP,4766.0,209gZgcfLq2aUuu51vOWBl
11,2017-08-01,Panama,MOVE_UP,4761.0,6SIrNxmmdbv1KUbFBu1PaN
12,2017-08-01,Panama,MOVE_UP,4735.0,5q2JbCNi4FcnglgPfxcV65
13,2017-08-01,Panama,MOVE_DOWN,4725.0,7qiZfU4dY1lWllzX7mPBI3
14,2017-08-01,Panama,MOVE_UP,4655.0,3B54sVLJ402zGa6Xm4YGNe
15,2017-08-01,Panama,MOVE_DOWN,4626.0,693iqPOQvhI7PobtR8CC8v
16,2017-08-01,Panama,MOVE_UP,4382.0,4z3GJkrtH97Bj6fRta983T
17,2017-08-01,Panama,SAME_POSITION,4364.0,1OAh8uOEOvTDqkKFsKksCi
18,2017-08-01,Panama,MOVE_DOWN,4250.0,6r46lnXFbE9fr2d3KNaGbe
19,2017-08-01,Panama,SAME_POSITION,4213.0,3A7qX2QjDlPnazUsRk5y0M
20,2017-08-01,Panama,SAME_POSITION,4212.0,4okba5wu9mMLXx79DXLKi3
21,2017-08-01,Panama,SAME_POSITION,4126.0,6qDF4wWL49CAVbgT7yuHl8
22,2017-08-01,Panama,MOVE_UP,3921.0,4yN6xPLopmTLvc27pO9LIE
23,2017-08-01,Panama,MOVE_UP,3764.0,0ERbK7qVqveCaBWIiYCrl3
24,2017-08-01,Panama,MOVE_UP,3712.0,3QwBODjSEzelZyVjxPOHdq
25,2017-08-01,Panama,MOVE_DOWN,3705.0,6kex4EBAj0WHXDKZMEJaaF
26,2017-08-01,Panama,MOVE_UP,3693.0,5bcTCxgc7xVfSaMV3RuVke
27,2017-08-01,Panama,MOVE_UP,3526.0,13X0XdLMOdtbXVtAj2ox4h
28,2017-08-01,Panama,MOVE_DOWN,3526.0,61HHDBLqF3AmSvLfHKNGd2
29,2017-08-01,Panama,SAME_POSITION,3407.0,5P45f6HakSHDwdFj5dO5K5
30,2017-08-01,Panama,MOVE_UP,3363.0,5CtI0qwDJkDQGwXD1H1cLb
31,2017-08-01,Panama,MOVE_DOWN,3318.0,5i50gKdLAjjIr7UxRT5IVy
32,2017-08-01,Panama,MOVE_DOWN,3316.0,4qknM1pQz53QOyfDVTjcM9
33,2017-08-01,Panama,MOVE_UP,3310.0,7JNh1cfm0eXjqFVOzKLyau
34,2017-08-01,Panama,MOVE_DOWN,3298.0,3DXncPQOG4VBw3QHh3S817
35,2017-08-01,Panama,MOVE_UP,3284.0,0XLOf9LhyazPX9Ld8jPiUq
36,2017-08-01,Panama,MOVE_DOWN,3229.0,3umS4y3uQDkqekNjVpiRUs
37,2017-08-01,Panama,MOVE_UP,3228.0,4N1c5rmWOzRmB9SMacr5wB
38,2017-08-01,Panama,MOVE_DOWN,3151.0,3BY2mafsbsoKGqS380Xnuz
39,2017-08-01,Panama,MOVE_UP,3060.0,2FrnTVSHjgnEylKGdHRUK1
40,2017-08-01,Panama,SAME_POSITION,3015.0,7nKBxz47S9SD79N086fuhn
41,2017-08-01,Panama,MOVE_UP,3014.0,2Vdub5mY4lad7w64bFPUez
42,2017-08-01,Panama,MOVE_DOWN,2972.0,20ZAJdsKB5IGbGj4ilRt2o
43,2017-08-01,Panama,MOVE_UP,2970.0,4iLqG9SeJSnt0cSPICSjxv
44,2017-08-01,Panama,SAME_POSITION,2874.0,5hEM0JchdVzQ5PwvSfITeX
45,2017-08-01,Panama,MOVE_DOWN,2819.0,4aWmUDTfIPGksMNLV2rQP2
