rank,trend,streams,track_id
1,SAME_POSITION,7328.0,27NovPIUIRrOZoCHxABJwK
2,SAME_POSITION,6030.0,5PjdY0CKGZdEuoNab3yDmX
3,SAME_POSITION,5425.0,6PQ88X9TkUIAUIZJHW2upE
4,MOVE_UP,4676.0,6Uj1ctrBOjOas8xZXGqKk4
5,MOVE_UP,4443.0,3Vi5XqYrmQgOYBajMWSvCi
6,MOVE_UP,4396.0,3Wrjm47oTz2sjIgck11l5e
7,MOVE_DOWN,4193.0,0RbW8kWozrVSIGb4V13o0o
8,MOVE_DOWN,4086.0,2gbMPBrBVj3CuNTLp2dHYs
9,MOVE_UP,4064.0,67BtfxlNbhBmCDR2L2l8qd
10,SAME_POSITION,4048.0,2AD3faozZmU71dxlpPO4PJ
11,MOVE_DOWN,3975.0,2gTyfm5jrmTx4IH9K0CJk3
12,SAME_POSITION,3580.0,7jn2HBxZQS1BX4sxMlF3R9
13,SAME_POSITION,3359.0,4pt5fDVTg5GhEvEtlz9dKk
14,MOVE_UP,3202.0,4ZtFanR9U6ndgddUvNcjcG
15,SAME_POSITION,3163.0,3U7LRoxDT1WvbliazYkmpV
16,MOVE_UP,2978.0,02MWAaffLxlfxAUY7c5dvx
17,MOVE_DOWN,2815.0,0Zm7NKJgoKY6ZWwtoEUILK
18,MOVE_UP,2714.0,6M3PsepEj5gyJoIi7Xvr7u
19,MOVE_UP,2590.0,4RVwu0g32PAqgUiJoXsdF8
20,MOVE_UP,2522.0,4cG7HUWYHBV6R6tHn1gxrl
21,MOVE_UP,2479.0,3DarAbFujv6eYNliUTyqtz
22,MOVE_DOWN,2465.0,0W6I02J9xcqK8MtSeosEXb
23,MOVE_UP,2449.0,6lazMmzPhIzAzWBtjVSeeh
24,MOVE_UP,2431.0,5nujrmhLynf4yMoMtj8AQF
25,MOVE_DOWN,2427.0,42ZrMq4BKsWDrrbMnMRYaK
26,SAME_POSITION,2374.0,776AftMmFFAWUIEAb3lHhw
27,MOVE_UP,2208.0,0BGwAKW4u8kWOhWFflZxfl
28,MOVE_UP,2181.0,6PHB6mLa8HlK1m7I5wzmXD
