rank,date,region,trend,streams,track_id
1,2019-09-01,Taiwan,SAME_POSITION,41009.0,6v3KW9xbzN5yKLt9YKDYA2
2,2019-09-01,Taiwan,MOVE_UP,27081.0,70eFcWOvlMObDhURTqT4Fv
3,2019-09-01,Taiwan,MOVE_DOWN,26892.0,1dGr1c8CrMLDpV6mPbImSI
4,2019-09-01,Taiwan,SAME_POSITION,25262.0,3PkOwdI6mZKr63PSoKwotv
5,2019-09-01,Taiwan,SAME_POSITION,22435.0,6b2RcmUt1g9N9mQ3CbjX2Y
6,2019-09-01,Taiwan,MOVE_UP,21931.0,6wo37KVqFJhtuxPTpLCcfe
7,2019-09-01,Taiwan,MOVE_UP,21416.0,322tcqPhma7F6hfCeLisx0
8,2019-09-01,Taiwan,MOVE_DOWN,20879.0,3RauEVgRgj1IuWdJ9fDs70
9,2019-09-01,Taiwan,SAME_POSITION,20393.0,0Ryd8975WihbObpp5cPW1t
10,2019-09-01,Taiwan,SAME_POSITION,19517.0,2Fxmhks0bxGSBdJ92vM42m
11,2019-09-01,Taiwan,SAME_POSITION,19033.0,2GJ9TC1R5yzZ2gYPKGPGyp
12,2019-09-01,Taiwan,MOVE_UP,18918.0,6iNH42q8haGYDYGhKK6XiJ
13,2019-09-01,Taiwan,MOVE_UP,18602.0,3Pe36EsFqHzcy1BQxWWRpC
14,2019-09-01,Taiwan,MOVE_DOWN,18436.0,6vBdBCoOhKHiYDDOcorfNo
15,2019-09-01,Taiwan,MOVE_DOWN,18180.0,2IAumRplFr0Ns09kKgt2je
16,2019-09-01,Taiwan,SAME_POSITION,17420.0,6ZoJngyuPof3KsFhFKA5P5
17,2019-09-01,Taiwan,MOVE_UP,17399.0,4VginDwYTP2eaHJzO0QMjG
18,2019-09-01,Taiwan,MOVE_DOWN,16884.0,5cou0WKPqA01UCnu40WGgY
19,2019-09-01,Taiwan,MOVE_UP,16770.0,1ZSleGniKMWNrWvK5cGALO
20,2019-09-01,Taiwan,MOVE_DOWN,16602.0,7mCr6Rn5jx04Fisvts97Z3
21,2019-09-01,Taiwan,MOVE_DOWN,16509.0,4a6q8CR2hzLk2plDkSxkfD
22,2019-09-01,Taiwan,MOVE_UP,16439.0,6BL2V0CvfW9QVHm9oU4Lmk
23,2019-09-01,Taiwan,MOVE_UP,15907.0,2Pb9edPBz4ei2SSuXygf1c
24,2019-09-01,Taiwan,MOVE_DOWN,15876.0,7qEHsqek33rTcFNT9PFqLf
25,2019-09-01,Taiwan,SAME_POSITION,15549.0,2Rk4JlNc2TPmZe2af99d45
26,2019-09-01,Taiwan,MOVE_DOWN,15540.0,0hVXuCcriWRGvwMV1r5Yn9
27,2019-09-01,Taiwan,MOVE_DOWN,15421.0,6RRNNciQGZEXnqk8SQ9yv5
28,2019-09-01,Taiwan,MOVE_DOWN,15409.0,3707IBa4HnS3zDDoWfeUBl
29,2019-09-01,Taiwan,SAME_POSITION,15371.0,44ADyYoY5liaRa3EOAl4uf
30,2019-09-01,Taiwan,SAME_POSITION,14302.0,26wLOs3ZuHJa2Ihhx6QIE6
31,2019-09-01,Taiwan,SAME_POSITION,14275.0,5OOzgFpKtU0SuoJUZtDCH2
32,2019-09-01,Taiwan,SAME_POSITION,14269.0,2HmM5p02Q2qrYZvXJRLVx3
33,2019-09-01,Taiwan,MOVE_UP,14015.0,1SllkYDv4yk2cyCNC1BajT
34,2019-09-01,Taiwan,MOVE_DOWN,13995.0,2bT1PH7Cw3J9p3t7nlXCdh
35,2019-09-01,Taiwan,MOVE_DOWN,13938.0,5oITtQMQgQr4jKmgToNNIJ
36,2019-09-01,Taiwan,MOVE_DOWN,13851.0,5KawlOMHjWeUjQtnuRs22c
37,2019-09-01,Taiwan,SAME_POSITION,13815.0,5Gip2UwE4f8L4MQWsvcvfA
38,2019-09-01,Taiwan,MOVE_UP,13604.0,6XY80Ofqd8j0SGiEdRLwCp
39,2019-09-01,Taiwan,MOVE_DOWN,13292.0,2BgEsaKNfHUdlh97KmvFyo
40,2019-09-01,Taiwan,MOVE_DOWN,13281.0,0bIbgooxvBkww2ZGeu8VMR
41,2019-09-01,Taiwan,MOVE_DOWN,13253.0,1SNiXDwSilLujcYdvfqVpT
42,2019-09-01,Taiwan,SAME_POSITION,13231.0,7J6wLr8qRqLPMeOZlR54NM
43,2019-09-01,Taiwan,MOVE_DOWN,13189.0,37BXaP8wCJrH0M3AdtSNyk
44,2019-09-01,Taiwan,SAME_POSITION,12648.0,7fjGyTWookViY8LlvjqpVq
45,2019-09-01,Taiwan,SAME_POSITION,12467.0,7EoyERNueJuFlQbyrRB0US
46,2019-09-01,Taiwan,MOVE_UP,12137.0,0g2XnkKghVN22yze1gTJzl
47,2019-09-01,Taiwan,MOVE_UP,12042.0,2VxeLyX666F8uXCJ0dZF8B
48,2019-09-01,Taiwan,MOVE_DOWN,11769.0,4NmE2ytXI8S2svTRSmEdpO
49,2019-09-01,Taiwan,MOVE_DOWN,11708.0,2uHMTG5xr9Xk7MrXIWrVUH
50,2019-09-01,Taiwan,SAME_POSITION,11605.0,1rBNaat7Ll5ROj2Fwb026e
51,2019-09-01,Taiwan,MOVE_UP,11301.0,7cE5ehlKJ3L9Ejhzm3udcF
52,2019-09-01,Taiwan,MOVE_UP,11106.0,1ZLrDPgR7mvuTco3rQK8Pk
53,2019-09-01,Taiwan,MOVE_DOWN,11058.0,3pHkh7d0lzM2AldUtz2x37
54,2019-09-01,Taiwan,SAME_POSITION,11055.0,6EOKwHETwSkZ9gW2b6ASE0
55,2019-09-01,Taiwan,MOVE_DOWN,11000.0,7BgO5vZaywxKoHPUBdEzrr
56,2019-09-01,Taiwan,MOVE_UP,10862.0,2LoGv4HSbilp1SVoQ10Qw6
57,2019-09-01,Taiwan,MOVE_DOWN,10807.0,4vUmTMuQqjdnvlZmAH61Qk
58,2019-09-01,Taiwan,SAME_POSITION,10741.0,75Rm8fulB9P9O6F7hdXNcE
59,2019-09-01,Taiwan,MOVE_UP,10648.0,4F7ZAsndEIJXyFzJUHNlRu
60,2019-09-01,Taiwan,MOVE_UP,10384.0,0TMGV2zMZXOILVtQLtkI3G
61,2019-09-01,Taiwan,MOVE_DOWN,10259.0,2YpeDb67231RjR0MgVLzsG
62,2019-09-01,Taiwan,MOVE_DOWN,10244.0,615gGVIbH6KEwchWKcFlfs
63,2019-09-01,Taiwan,MOVE_UP,10155.0,7COXchtUOMd6uIT6HvmRaI
64,2019-09-01,Taiwan,MOVE_UP,10116.0,7jull1gaxsZER8FpByefNk
65,2019-09-01,Taiwan,MOVE_UP,9834.0,0mjAU3yKR1QnXnHtjGJqTM
66,2019-09-01,Taiwan,MOVE_UP,9790.0,5PYQUBXc7NYeI1obMKSJK0
