rank,date,region,trend,streams,track_id
1,2019-09-01,Greece,SAME_POSITION,17286.0,4Wc7eARS7kCa4oX2lQ8AxT
2,2019-09-01,Greece,SAME_POSITION,16070.0,3wjl3uPGckJUAeI5cRG0bZ
3,2019-09-01,Greece,SAME_POSITION,14850.0,7JFHUJUtOP9xCdkcK935OZ
4,2019-09-01,Greece,SAME_POSITION,11884.0,3gN3eHqeAp9NSQUAT9xtzg
5,2019-09-01,Greece,MOVE_UP,11434.0,6v3KW9xbzN5yKLt9YKDYA2
6,2019-09-01,Greece,MOVE_DOWN,11318.0,3MkDbpHIHxmxOzqUAClMj3
7,2019-09-01,Greece,SAME_POSITION,10732.0,6RuAy28OQAqXhuya32e59z
8,2019-09-01,Greece,SAME_POSITION,10356.0,2JwQnJFhBVjX6XR9d0bq7S
9,2019-09-01,Greece,SAME_POSITION,9823.0,4ds6k3is0RNjqZoZC8T9z7
10,2019-09-01,Greece,SAME_POSITION,9469.0,73KYTCSbVlj5E02qWj8DPF
11,2019-09-01,Greece,SAME_POSITION,9304.0,72LbDyLOLImnk1YJEDkqfF
12,2019-09-01,Greece,MOVE_UP,8900.0,1j4E8eVGtbgFYfBtaoItVj
13,2019-09-01,Greece,MOVE_DOWN,8724.0,6m69YzoQgEkhPnWIhXswcJ
14,2019-09-01,Greece,SAME_POSITION,8361.0,5dNfStj0Ffn3EaJy2GpMW6
15,2019-09-01,Greece,SAME_POSITION,7500.0,5A1uS1PcKcMsMG36KgAq1d
16,2019-09-01,Greece,SAME_POSITION,7461.0,5z8K92vYj0FH6C05HAT2Ve
17,2019-09-01,Greece,SAME_POSITION,7210.0,3rwuYQM6eEqTLWapNYAeZD
18,2019-09-01,Greece,SAME_POSITION,7160.0,6KRoKgWrly4FHndE6E1Ent
19,2019-09-01,Greece,SAME_POSITION,6634.0,0g3fKXiX2AANAX3k6FnKib
20,2019-09-01,Greece,SAME_POSITION,6421.0,6EOKwHETwSkZ9gW2b6ASE0
21,2019-09-01,Greece,SAME_POSITION,6376.0,6tNQgvv9ddqvXL9ps3bPju
22,2019-09-01,Greece,SAME_POSITION,6245.0,3ucPVIMQmNsnLkuoTmUAvf
23,2019-09-01,Greece,MOVE_UP,6174.0,3eCKzIrdswhrI82p3aYyDm
24,2019-09-01,Greece,SAME_POSITION,6091.0,6osaMSJh9NguagEDQcZaKx
25,2019-09-01,Greece,MOVE_DOWN,6087.0,2Fxmhks0bxGSBdJ92vM42m
26,2019-09-01,Greece,MOVE_DOWN,6047.0,2ySWuhmNR789tk5AN2EUc3
27,2019-09-01,Greece,MOVE_DOWN,5888.0,5mVWme43LeeJuZcZTcLaY3
