rank,date,region,trend,streams,track_id
1,2020-11-01,United Arab Emirates,SAME_POSITION,9681.0,35mvY5S1H3J2QZyna3TFe0
2,2020-11-01,United Arab Emirates,SAME_POSITION,8320.0,7hxHWCCAIIxFLCzvDgnQHX
3,2020-11-01,United Arab Emirates,SAME_POSITION,7844.0,3tjFYV6RSFtuktYl3ZtYcq
4,2020-11-01,United Arab Emirates,SAME_POSITION,6974.0,0t1kP63rueHleOhQkYSXFY
5,2020-11-01,United Arab Emirates,SAME_POSITION,5731.0,6Im9k8u9iIzKMrmV7BWtlF
6,2020-11-01,United Arab Emirates,SAME_POSITION,5537.0,5u1n1kITHCxxp8twBcZxWy
7,2020-11-01,United Arab Emirates,MOVE_UP,5029.0,1tkg4EHVoqnhR6iFEXb60y
8,2020-11-01,United Arab Emirates,MOVE_DOWN,4998.0,0PvFJmanyNQMseIFrU708S
9,2020-11-01,United Arab Emirates,MOVE_UP,4463.0,4y4spB9m0Q6026KfkAvy9Q
10,2020-11-01,United Arab Emirates,MOVE_UP,4315.0,4Oun2ylbjFKMPTiaSbbCih
11,2020-11-01,United Arab Emirates,MOVE_DOWN,4179.0,0VjIjW4GlUZAMYd2vXMi3b
12,2020-11-01,United Arab Emirates,SAME_POSITION,4153.0,45bE4HXI0AwGZXfZtMp8JR
13,2020-11-01,United Arab Emirates,SAME_POSITION,4021.0,5GkQIP5mWPi4KZLLXeuFTT
14,2020-11-01,United Arab Emirates,MOVE_DOWN,3931.0,6UelLqGlWMcVH1E5c4H7lY
15,2020-11-01,United Arab Emirates,MOVE_UP,3778.0,59qrUpoplZxbIZxk6X0Bm3
16,2020-11-01,United Arab Emirates,MOVE_UP,3666.0,5KCbr5ndeby4y4ggthdiAb
17,2020-11-01,United Arab Emirates,MOVE_DOWN,3632.0,2SAqBLGA283SUiwJ3xOUVI
18,2020-11-01,United Arab Emirates,MOVE_UP,3524.0,4JUPEh2DVSXFGExu4Uxevz
19,2020-11-01,United Arab Emirates,MOVE_UP,3492.0,6cx06DFPPHchuUAcTxznu9
20,2020-11-01,United Arab Emirates,MOVE_DOWN,3460.0,6AGOKlMZWLCaEJGnaROtF9
21,2020-11-01,United Arab Emirates,MOVE_UP,3375.0,7qEHsqek33rTcFNT9PFqLf
22,2020-11-01,United Arab Emirates,MOVE_DOWN,3329.0,7ytR5pFWmSjzHJIeQkgog4
23,2020-11-01,United Arab Emirates,MOVE_UP,3266.0,6OqrJqDMu15AGJHJazg9Nr
24,2020-11-01,United Arab Emirates,MOVE_UP,3078.0,1NUw61RX4Wtmxw7CLiP4kP
25,2020-11-01,United Arab Emirates,MOVE_UP,3046.0,4xqrdfXkTW4T0RauPLv3WA
26,2020-11-01,United Arab Emirates,MOVE_UP,2956.0,0ri0Han4IRJhzvERHOZTMr
27,2020-11-01,United Arab Emirates,MOVE_UP,2896.0,1IIKrJVP1C9N7iPtG6eOsK
28,2020-11-01,United Arab Emirates,MOVE_UP,2891.0,4Ws314Ylb27BVsvlZOy30C
29,2020-11-01,United Arab Emirates,MOVE_DOWN,2865.0,7E1jVNoWuemqUryI4FxsVD
30,2020-11-01,United Arab Emirates,MOVE_DOWN,2851.0,1xQ6trAsedVPCdbtDAmk0c
