rank,date,region,trend,streams,track_id
1,2021-06-01,United Arab Emirates,SAME_POSITION,14823.0,4ZtFanR9U6ndgddUvNcjcG
2,2021-06-01,United Arab Emirates,SAME_POSITION,14046.0,3VqeTFIvhxu3DIe4eZVzGq
3,2021-06-01,United Arab Emirates,SAME_POSITION,11780.0,748mdHapucXQri7IAO8yFK
4,2021-06-01,United Arab Emirates,SAME_POSITION,10202.0,67BtfxlNbhBmCDR2L2l8qd
5,2021-06-01,United Arab Emirates,SAME_POSITION,8778.0,5nujrmhLynf4yMoMtj8AQF
6,2021-06-01,United Arab Emirates,SAME_POSITION,8469.0,6HU7h9RYOaPRFeh0R3UeAr
7,2021-06-01,United Arab Emirates,SAME_POSITION,8419.0,4iJyoBOLtHqaGxP12qzhQI
8,2021-06-01,United Arab Emirates,SAME_POSITION,8099.0,0BGwAKW4u8kWOhWFflZxfl
9,2021-06-01,United Arab Emirates,MOVE_UP,6528.0,5CZ40GBx1sQ9agT82CLQCT
10,2021-06-01,United Arab Emirates,MOVE_UP,6400.0,6uvMKqNlrSvcC4NaKnrwjZ
11,2021-06-01,United Arab Emirates,MOVE_DOWN,6364.0,37BZB0z9T8Xu7U3e65qxFy
12,2021-06-01,United Arab Emirates,MOVE_DOWN,6220.0,5wANPM4fQCJwkGd4rN57mH
13,2021-06-01,United Arab Emirates,MOVE_DOWN,6048.0,7BoobGhD4x5K96Me0hqC8Q
14,2021-06-01,United Arab Emirates,SAME_POSITION,5952.0,7MAibcTli4IisCtbHKrGMh
15,2021-06-01,United Arab Emirates,SAME_POSITION,5207.0,43PGPuHIlVOc04jrZVh9L6
16,2021-06-01,United Arab Emirates,SAME_POSITION,5055.0,4saklk6nie3yiGePpBwUoc
17,2021-06-01,United Arab Emirates,SAME_POSITION,4677.0,3FAJ6O0NOHQV8Mc5Ri6ENp
18,2021-06-01,United Arab Emirates,SAME_POSITION,4504.0,6SRsiMl7w1USE4mFqrOhHC
19,2021-06-01,United Arab Emirates,MOVE_UP,4370.0,2tGvwE8GcFKwNdAXMnlbfl
20,2021-06-01,United Arab Emirates,MOVE_DOWN,4324.0,5JCoSi02qi3jJeHdZXMmR8
21,2021-06-01,United Arab Emirates,SAME_POSITION,4302.0,6fRxMU4LWwyaSSowV441IU
22,2021-06-01,United Arab Emirates,SAME_POSITION,4014.0,5uEYRdEIh9Bo4fpjDd4Na9
23,2021-06-01,United Arab Emirates,MOVE_UP,3732.0,1J14CdDAvBTE1AJYUOwl6C
24,2021-06-01,United Arab Emirates,SAME_POSITION,3724.0,0VjIjW4GlUZAMYd2vXMi3b
25,2021-06-01,United Arab Emirates,MOVE_DOWN,3706.0,2TOzTqQXNmR2zDJXihjZ2e
26,2021-06-01,United Arab Emirates,MOVE_DOWN,3564.0,1v1oIWf2Xgh54kIWuKsDf6
27,2021-06-01,United Arab Emirates,SAME_POSITION,3423.0,02MWAaffLxlfxAUY7c5dvx
28,2021-06-01,United Arab Emirates,SAME_POSITION,3317.0,4wcBRRpIfesgcyUtis7PEg
29,2021-06-01,United Arab Emirates,MOVE_UP,3276.0,5qNh5WtzMbfpSj2jLlBkoD
30,2021-06-01,United Arab Emirates,MOVE_UP,3250.0,4cG7HUWYHBV6R6tHn1gxrl
31,2021-06-01,United Arab Emirates,MOVE_DOWN,3237.0,5QO79kh1waicV47BqGRL3g
32,2021-06-01,United Arab Emirates,MOVE_UP,3219.0,3yTkoTuiKRGL2VAlQd7xsC
33,2021-06-01,United Arab Emirates,MOVE_DOWN,3202.0,1nahzW3kfMuwReTka28tH5
34,2021-06-01,United Arab Emirates,MOVE_UP,3162.0,7qEHsqek33rTcFNT9PFqLf
35,2021-06-01,United Arab Emirates,MOVE_DOWN,3150.0,3nY8AqaMNNHHLYV4380ol0
36,2021-06-01,United Arab Emirates,MOVE_DOWN,3082.0,0MMyJUC3WNnFS1lit5pTjk
37,2021-06-01,United Arab Emirates,SAME_POSITION,2943.0,39LLxExYz6ewLAcYrzQQyP
38,2021-06-01,United Arab Emirates,MOVE_DOWN,2880.0,6tDDoYIxWvMLTdKpjFkc1B
39,2021-06-01,United Arab Emirates,MOVE_UP,2850.0,6f3Slt0GbA2bPZlz0aIFXN
40,2021-06-01,United Arab Emirates,MOVE_DOWN,2778.0,4jPy3l0RUwlUI9T5XHBW2m
41,2021-06-01,United Arab Emirates,SAME_POSITION,2739.0,6UelLqGlWMcVH1E5c4H7lY
42,2021-06-01,United Arab Emirates,MOVE_UP,2733.0,7hxHWCCAIIxFLCzvDgnQHX
43,2021-06-01,United Arab Emirates,MOVE_DOWN,2689.0,5W8jRrZ6tWrTrqnKRtIQBf
