rank,trend,streams,track_id
1,SAME_POSITION,25651.0,6P096SaOzrgGxs8NWOfX7M
2,SAME_POSITION,18516.0,2qEoAz0i6yEz5dPggABcLH
3,MOVE_UP,16045.0,6GsD646HrIDJJpzoY9T1Rt
4,SAME_POSITION,15924.0,4Yip3hds5IHyT7AqoNHfmX
5,MOVE_UP,15848.0,4xv2A022v5A8nyewDkYOkQ
6,NEW_ENTRY,14397.0,2Qv0DF1us4LhzLj0Cx9cSn
7,MOVE_UP,14045.0,1wcE84DVQUF16xudVFzezL
8,MOVE_DOWN,13786.0,3xnzkgl56WCFFzLxQ8c07L
9,MOVE_UP,13750.0,23R68uWGdp07SwQdK8mWzI
10,MOVE_DOWN,13210.0,6aMgqUHmyLs5vnyaV98HID
11,MOVE_UP,13075.0,6w8yBI2vthyN9UnwO4UBWb
12,MOVE_DOWN,12704.0,2B4GHvToeLTOBB4QLzW3Ni
13,MOVE_UP,11635.0,4bF2y8rR7GUjrd5LNEvej3
14,MOVE_UP,11518.0,1GYJpuLq41vEVKXiHGEY9j
15,MOVE_DOWN,11498.0,7COGuXyTr12KvdaYXMqheC
16,SAME_POSITION,11213.0,3PwRuzdphgedcWVUOVYJ7I
17,MOVE_UP,11195.0,0XYZhJIcwKNjd0tjbSXwaQ
18,MOVE_DOWN,10503.0,6D2TCm4nf5nxAcdGJ7w3QP
19,MOVE_DOWN,10340.0,0cOa970mzTWAxKtltpkpLc
20,MOVE_DOWN,10305.0,0G2zPzWqVjR68iNPmx2TBe
21,MOVE_DOWN,10188.0,4knc1Fp3kbuq8bH2byOvLu
22,MOVE_DOWN,9781.0,74znaWw1hmQBusGPSOuTFy
23,MOVE_UP,9689.0,2BEcap3xJtmiPaHKyfQi4e
24,MOVE_UP,9549.0,4axxCbc4tWlpqHP5UbJMc3
25,MOVE_DOWN,9416.0,7m2iTdEKAtiGULWnTIRhX2
26,MOVE_DOWN,9260.0,1GtBrm91qZLzAZ0OR8uSCk
27,MOVE_UP,9242.0,4kELKaXaNP4EQR8Q8xNIID
28,MOVE_DOWN,9171.0,4HzqWEdAbzcVFDv0pvxV4w
29,SAME_POSITION,9091.0,4gzsuuZypVbxs0Af1LSZyB
30,MOVE_UP,8811.0,5TMLavqGRKNxgzMBrVpC9R
31,MOVE_DOWN,8552.0,5RwV8BvLfX5injfqYodke9
32,MOVE_UP,8445.0,2vmfvSoZBFAt9hhRoEByLi
33,MOVE_UP,8266.0,3TSB6v3t9nmizD5PzyiiFv
34,MOVE_UP,8246.0,4it6vaFbkGRUaQlwWUMg3v
35,MOVE_DOWN,8201.0,2JPLbjOn0wPCngEot2STUS
36,MOVE_DOWN,7619.0,4aXicRG47bBEcKXlDaSRwW
37,MOVE_UP,7345.0,2ENHU0Zzp2BwZLr3Cyesc1
38,SAME_POSITION,7334.0,704LUEih663hiE3CnyUrFW
39,MOVE_DOWN,7152.0,05bfbizlM5AX6Mf1RRyMho
40,SAME_POSITION,7008.0,4OwhwvKESFtuu06dTgct7i
41,MOVE_DOWN,6934.0,2UcWAHN6TRQtkZovAuwySo
42,MOVE_UP,6915.0,6WeJGp7MB7sEEf9InLEvh1
43,MOVE_UP,6743.0,3JCaq3KDSROg3TXhdiDa9n
44,MOVE_UP,6622.0,42ahuAFlYGjIGBpVdHcLij
45,MOVE_UP,6506.0,7FfQ2E4LqvwKKOyKXyC2L2
46,MOVE_UP,6497.0,4WkEH0PgystZUaN6QU6Z0B
47,MOVE_DOWN,6497.0,2K1CQMoG2Dy5nmeOYnhoi8
48,MOVE_DOWN,6449.0,7iqOIHHEmu6Vhw25GgQ2eA
49,SAME_POSITION,6299.0,2rCbl9naJYhaxjLsfx88uM
50,MOVE_UP,5616.0,0gplL1WMoJ6iYaPgMCL0gX
51,MOVE_DOWN,5594.0,5xiAfKzE3mbxYbOkUZPR11
52,MOVE_UP,5255.0,2YZDh5CecWx0qlFiTvqVQ9
53,MOVE_UP,4631.0,3rmo8F54jFF8OgYsqTxm5d
54,MOVE_DOWN,4542.0,7hiAGGyiLaLBTVroaE08hx
55,SAME_POSITION,4517.0,27RSJHEA99Y0Vsow7nA37A
56,MOVE_UP,4485.0,5Z9KJZvQzH6PFmb8SNkxuk
57,MOVE_UP,4407.0,2mPVdEa9y8ZVGmIMT3uKl7
58,MOVE_DOWN,4388.0,7exaYYNN99DHkbZuHOZWO3
59,MOVE_UP,4365.0,4gvrJnKCKIPiacNsWVQwEU
60,MOVE_UP,4316.0,5PjdY0CKGZdEuoNab3yDmX
61,MOVE_DOWN,4223.0,073yIM7v2j6XadD4Nkn0Fh
62,MOVE_UP,4222.0,4OrAAeefsDOdUSfE87C6WR
63,MOVE_UP,4169.0,0bI7K9Becu2dtXK1Q3cZNB
64,MOVE_UP,4160.0,7rglLriMNBPAyuJOMGwi39
65,MOVE_DOWN,4125.0,6GPBXtnSepHovJi1uD1Ggj
66,MOVE_UP,4041.0,52PVGjg5sUhfs9PHiSl02c
67,MOVE_DOWN,4037.0,0vvuIsoJ101Hme1VIXBIEi
68,MOVE_DOWN,4022.0,27t4JURZ1Tv7a3zMfPneAw
69,MOVE_UP,3841.0,6lX6l7OuA3qrnIRfdsr0dw
70,MOVE_UP,3825.0,2KcNrONbZ0hvBPjvrDO2tx
71,MOVE_UP,3723.0,50nfwKoDiSYg8zOCREWAm5
72,MOVE_DOWN,3706.0,4MzXwWMhyBbmu6hOcLVD49
73,MOVE_DOWN,3645.0,2FSGUA0gFgGeQdprjtGM2M
74,MOVE_DOWN,3643.0,66S2z95FN3nUAr9S1gUIsp
75,MOVE_UP,3641.0,5QEGqccl12HwT5hpa54ozP
76,MOVE_UP,3640.0,4M4DTyLupKvbJKlE4I4EYq
77,MOVE_UP,3620.0,0PwFN7vRvY80Hnkoew2x3f
78,MOVE_UP,3609.0,3Wrjm47oTz2sjIgck11l5e
79,SAME_POSITION,3602.0,1GzNajZtxF1eUczzec5Ax2
80,MOVE_DOWN,3575.0,4AKK4j6sYhOO1r6My2qqWO
81,MOVE_UP,3540.0,4yoc5cUWk4OFvqOcvFvw0o
82,MOVE_DOWN,3506.0,5QDFTP24z4dXNsk8FWHAMA
83,MOVE_DOWN,3486.0,1Crj1zkRMpsEjb9NOR6Zof
84,MOVE_DOWN,3479.0,43qcs9NpJhDxtG91zxFkj7
85,MOVE_UP,3466.0,0IqCoZ168iRc9LqfrYgpZy
86,MOVE_UP,3455.0,4vv8wcnT04GHHbUCFBAiHF
87,MOVE_DOWN,3453.0,3lCbsHaN1wCxyDzcNN2x4N
88,MOVE_UP,3367.0,6c32C8T3KlXrbvWSoD5aON
89,MOVE_DOWN,3352.0,276rXWKRL20v33E2UnF3ks
90,MOVE_UP,3324.0,7I8L3vYCLThw2FDrE6LuzE
91,MOVE_UP,3312.0,0giiXonRhODYy4J1iy4Lb3
92,MOVE_DOWN,3310.0,5jzEwSyyymBlf1fa1o39T2
93,MOVE_DOWN,3293.0,4HYDUMY0xSpeBr0AMY9cUz
94,MOVE_DOWN,3291.0,1yoMvmasuxZfqHEipJhRbp
95,MOVE_DOWN,3289.0,03LfOYi0icz4souspZVVhq
96,MOVE_DOWN,3285.0,1Hv5uEwnI5UQEFvHWJaL3T
97,MOVE_DOWN,3264.0,25YMD8Bf1CiQvAsYz5Bq0p
98,MOVE_UP,3210.0,7hU3IHwjX150XLoTVmjD0q
99,MOVE_DOWN,3195.0,5W1qmxHrMlQGGAiFA3ZQqP
100,MOVE_UP,3155.0,6b2HYgqcK9mvktt4GxAu72
101,MOVE_UP,3098.0,0Be7sopyKMv8Y8npsUkax2
102,MOVE_UP,3079.0,6Uj1ctrBOjOas8xZXGqKk4
103,MOVE_UP,3066.0,2ttUrgPFiyWOHxbauXSVRo
104,MOVE_DOWN,3011.0,1fKFxmSByZfjwVSbq0PHye
105,MOVE_UP,2994.0,6KEb17S00Inf0v1qYDgUAj
106,MOVE_UP,2983.0,1g4cZvi0nLeeIycd0Rkljj
107,MOVE_DOWN,2976.0,7asgcWpGtv92TiMZUYNWVt
108,MOVE_DOWN,2963.0,4nTduFjaTmGysc9WKNuCcs
109,MOVE_DOWN,2944.0,7pFmF2wODAyTdCVUDTj9Vq
110,MOVE_DOWN,2920.0,1cTaTNXHyBlSmh36uJm9EE
111,MOVE_UP,2868.0,0PgZvzLzdbwJC0a0UZvZle
112,MOVE_UP,2866.0,46HNZY1i7O6jwTA7Slo2PI
113,MOVE_UP,2848.0,4btFHqumCO31GksfuBLLv3
114,MOVE_UP,2807.0,37oaImGdDkQgIIUZDvFGdr
115,MOVE_UP,2772.0,4ZtFanR9U6ndgddUvNcjcG
116,MOVE_UP,2720.0,74UFJflGMdA46TltO7XPSB
