rank,trend,streams,track_id
1,SAME_POSITION,15493.0,48zFZh27QU5qsrBjn4C2FA
2,SAME_POSITION,12802.0,2XXMDz7SPZ4mSFN1PXfHUy
3,MOVE_UP,12389.0,2ijef6ni2amuunRoKTlgww
4,MOVE_DOWN,12219.0,5qFeMRz4TvetPmzjre9Dq7
5,SAME_POSITION,11519.0,7nD2JPaxIKUdxd2UWgnaGL
6,SAME_POSITION,11479.0,3V8UKqhEK5zBkBb6d6ub8i
7,SAME_POSITION,10416.0,7uQmJ1jgNzBpATSoWKSPFu
8,SAME_POSITION,9440.0,62o8KoI44JfN7aYxgTnPvh
9,SAME_POSITION,9074.0,7DrluKkTviBwCc8AV3VGmf
10,MOVE_UP,8149.0,6rbhaJsE4uLzpPf8WYSHDK
11,MOVE_UP,7987.0,6jA8JUuPCGYjFcgw0AoM5T
12,MOVE_DOWN,7941.0,2r77vqSZkOktTSgmAOoHsV
13,MOVE_UP,7340.0,0VKkyBKCXyR99navhVRqcP
14,MOVE_UP,7279.0,38QmUDpkoYlNbMKvpvAsrE
15,MOVE_DOWN,7000.0,2alIsNw1mqEShbWyO1HXZZ
16,MOVE_DOWN,6933.0,33b2wX9d0kxqxhi7lcsC1A
17,MOVE_UP,6837.0,00EPIEnX1JFjff8sC6bccd
18,MOVE_DOWN,6736.0,0r9d60ZYPAlFHq8qnUtkXN
19,SAME_POSITION,6500.0,4QtiVmuA88tPQiCOHZuQ5b
20,MOVE_UP,6209.0,6JjPBQfI2Y8nIjnm65X6Pw
21,MOVE_DOWN,5608.0,4DNzemGNnckcJSr8DVk8Uj
22,MOVE_UP,5553.0,58qmrrvUkA09szrox83VDp
23,MOVE_DOWN,5492.0,5bITfqKGaPakO1l99hOMsI
24,MOVE_UP,5382.0,3rPAD722s5FFNnwjC91t7Z
25,MOVE_UP,5356.0,6tFxKy7abbLRQaAn1cmBuU
26,MOVE_UP,5259.0,6U2NuJILEOEpW2tVCuqKHb
27,MOVE_DOWN,5237.0,1jcAZRfufvi67KWnwRmizE
28,MOVE_DOWN,5129.0,2RVrdr062uLFxXwIxwdXPH
29,MOVE_UP,5096.0,7ATATJztoWLcqDAcVVof0C
30,MOVE_DOWN,5019.0,6XBjCetHKdO5L9cwMDVffw
31,SAME_POSITION,4909.0,17UUYZ290omPaJY4wKeyHh
32,MOVE_DOWN,4799.0,7glCSQqV5o6NU88Cn4zPZn
33,MOVE_DOWN,4779.0,6bI00brFpeprqCDqKouEJS
