rank,date,region,trend,streams,track_id
1,2017-03-01,Estonia,SAME_POSITION,5149.0,7qiZfU4dY1lWllzX7mPBI3
2,2017-03-01,Estonia,SAME_POSITION,3574.0,3eR23VReFzcdmS7TYCrhCe
3,2017-03-01,Estonia,SAME_POSITION,3317.0,3NdDpSvN911VPGivFlV5d0
4,2017-03-01,Estonia,SAME_POSITION,3281.0,6RUKPb4LETWmmr3iAEQktW
5,2017-03-01,Estonia,SAME_POSITION,3225.0,3ebXMykcMXOcLeJ9xZ17XH
6,2017-03-01,Estonia,SAME_POSITION,2864.0,72jbDTw1piOOj770jWNeaG
7,2017-03-01,Estonia,MOVE_UP,2364.0,6520aj0B4FSKGVuKNsOCOi
8,2017-03-01,Estonia,SAME_POSITION,2355.0,1sXUWdKx03aP9Gmzft58rt
9,2017-03-01,Estonia,SAME_POSITION,2252.0,5NNlUMcOEOdoOIwwaWXv0k
10,2017-03-01,Estonia,MOVE_DOWN,2212.0,6PCUP3dWmTjcTtXY02oFdT
11,2017-03-01,Estonia,MOVE_UP,2094.0,0CcQNd8CINkwQfe1RDtGV6
12,2017-03-01,Estonia,MOVE_DOWN,2067.0,78rIJddV4X0HkNAInEcYde
13,2017-03-01,Estonia,MOVE_UP,2012.0,6HUnnBwYZqcED1eQztxMBN
14,2017-03-01,Estonia,MOVE_DOWN,2009.0,1CnPYaKxTVb4LWOtiGOm0m
15,2017-03-01,Estonia,MOVE_UP,1874.0,0dA2Mk56wEzDgegdC6R17g
16,2017-03-01,Estonia,MOVE_DOWN,1860.0,0fg8CqpjdojMyXLNzM2PaJ
17,2017-03-01,Estonia,SAME_POSITION,1833.0,7tr2za8SQg2CI8EDgrdtNl
18,2017-03-01,Estonia,MOVE_UP,1748.0,1yNyoWWWikbLhwIGWjZuDW
19,2017-03-01,Estonia,MOVE_DOWN,1689.0,3EmmCZoqpWOTY1g2GBwJoR
20,2017-03-01,Estonia,SAME_POSITION,1675.0,5GXAXm5YOmYT0kL5jHvYBt
21,2017-03-01,Estonia,SAME_POSITION,1658.0,5uCax9HTNlzGybIStD3vDh
22,2017-03-01,Estonia,MOVE_UP,1639.0,3E2Zh20GDCR9B1EYjfXWyv
23,2017-03-01,Estonia,SAME_POSITION,1567.0,5hYTyyh2odQKphUbMqc5gN
24,2017-03-01,Estonia,MOVE_DOWN,1509.0,1PSBzsahR2AKwLJgx8ehBj
25,2017-03-01,Estonia,MOVE_UP,1508.0,0hNduWmlWmEmuwEFcYvRu1
26,2017-03-01,Estonia,MOVE_UP,1431.0,4aWmUDTfIPGksMNLV2rQP2
27,2017-03-01,Estonia,MOVE_UP,1363.0,0KKkJNfGyhkQ5aFogxQAPU
28,2017-03-01,Estonia,MOVE_UP,1297.0,0WCEaydwN65cvwaW8aqptF
29,2017-03-01,Estonia,MOVE_UP,1296.0,3a1lNhkSLSkpJE4MSHpDu9
30,2017-03-01,Estonia,MOVE_DOWN,1289.0,1a5Yu5L18qNxVhXx38njON
31,2017-03-01,Estonia,MOVE_DOWN,1280.0,5knuzwU65gJK7IF5yJsuaW
32,2017-03-01,Estonia,MOVE_DOWN,1264.0,43jBqV3j3Xi1g6wO0bhIMd
33,2017-03-01,Estonia,MOVE_UP,1254.0,2EEeOnHehOozLq4aS0n6SL
34,2017-03-01,Estonia,MOVE_UP,1238.0,1cG0umU5TKStygKsPFZ9pY
35,2017-03-01,Estonia,MOVE_UP,1232.0,0Zx8khUcEfCFK2AEoIhC92
36,2017-03-01,Estonia,SAME_POSITION,1225.0,7BKLCZ1jbUBVqRi2FVlTVw
37,2017-03-01,Estonia,MOVE_DOWN,1206.0,7abpmGpF7PGep2rDU68GBR
38,2017-03-01,Estonia,MOVE_UP,1182.0,1FUViuNSldssMIawrOXF2i
39,2017-03-01,Estonia,MOVE_DOWN,1177.0,5aAx2yezTd8zXrkmtKl66Z
40,2017-03-01,Estonia,NEW_ENTRY,1176.0,1lntL1cI2UIWlxjL5QiN8g
41,2017-03-01,Estonia,MOVE_UP,1145.0,3SGWp9fJCzgK0WcpcKSQdy
42,2017-03-01,Estonia,MOVE_DOWN,1115.0,0gfLDiMicTgekX0oHPp4ER
43,2017-03-01,Estonia,MOVE_DOWN,1085.0,0JiVRyTJcJnmlwCZ854K4p
44,2017-03-01,Estonia,NEW_ENTRY,1051.0,6wV12xIUb8oFY7lBy4KuQe
45,2017-03-01,Estonia,MOVE_DOWN,1034.0,00lNx0OcTJrS3MKHcB80HY
46,2017-03-01,Estonia,MOVE_DOWN,1013.0,0n2bvWvMwr0gbjcuTm92eW
1,2017-03-02,Estonia,SAME_POSITION,5516.0,7qiZfU4dY1lWllzX7mPBI3
2,2017-03-02,Estonia,SAME_POSITION,3812.0,3eR23VReFzcdmS7TYCrhCe
3,2017-03-02,Estonia,MOVE_UP,3573.0,6RUKPb4LETWmmr3iAEQktW
4,2017-03-02,Estonia,MOVE_DOWN,3451.0,3NdDpSvN911VPGivFlV5d0
5,2017-03-02,Estonia,SAME_POSITION,3256.0,3ebXMykcMXOcLeJ9xZ17XH
