rank,date,region,trend,streams,track_id
1,2020-10-01,Morocco,SAME_POSITION,16701.0,1EYeZGTMCjV7uVey5fNWXM
2,2020-10-01,Morocco,SAME_POSITION,14018.0,2OZVq7Q1zcI1RDhy5ORf4m
3,2020-10-01,Morocco,SAME_POSITION,10853.0,6er3lHDqA1L9IXtf8Nej9g
4,2020-10-01,Morocco,SAME_POSITION,8703.0,0HhJkBC9NC5rYwWsxCB16d
5,2020-10-01,Morocco,SAME_POSITION,8383.0,1diDQ6oxUeaMWzGxeITGmF
6,2020-10-01,Morocco,SAME_POSITION,8102.0,2YTco398182eSCcjCsq6JR
7,2020-10-01,Morocco,SAME_POSITION,7667.0,2SUjVxW58Oof4jbBt8oe5c
8,2020-10-01,Morocco,SAME_POSITION,6924.0,1qyW1JwKt2ZIJwGpwWAxo7
9,2020-10-01,Morocco,MOVE_UP,6466.0,3uwmEuilZP6sA0TLLNxd9x
10,2020-10-01,Morocco,MOVE_DOWN,6363.0,6aNxF6lbcwr8iA8EHOW3Xr
11,2020-10-01,Morocco,MOVE_DOWN,5822.0,205HNJ73cgpC0LAOnuQiWT
12,2020-10-01,Morocco,SAME_POSITION,5662.0,73jpPysVoCCErgJk4g91R4
13,2020-10-01,Morocco,MOVE_UP,5609.0,4OxGLH7f7DZzkUGXFSMd8y
14,2020-10-01,Morocco,MOVE_DOWN,5403.0,5YdiwpVgKP1J6m2ESKvwSa
15,2020-10-01,Morocco,SAME_POSITION,4996.0,5jZFFTqz6ALemEVcdlcVbZ
16,2020-10-01,Morocco,MOVE_UP,4633.0,7hxHWCCAIIxFLCzvDgnQHX
17,2020-10-01,Morocco,MOVE_UP,4575.0,4IMYgmXkjzzOmbDNbQZnVe
18,2020-10-01,Morocco,MOVE_DOWN,4489.0,3tjFYV6RSFtuktYl3ZtYcq
19,2020-10-01,Morocco,MOVE_DOWN,4295.0,0t1kP63rueHleOhQkYSXFY
20,2020-10-01,Morocco,SAME_POSITION,3953.0,6tiswA827O0KYqigq6V8SV
21,2020-10-01,Morocco,SAME_POSITION,3799.0,2ET8K5jJLaCCRn7M6u2ExO
22,2020-10-01,Morocco,SAME_POSITION,3569.0,4Oun2ylbjFKMPTiaSbbCih
23,2020-10-01,Morocco,MOVE_UP,3543.0,4qnmWklH3MwTy41kDCbex9
24,2020-10-01,Morocco,MOVE_DOWN,3517.0,0PvFJmanyNQMseIFrU708S
25,2020-10-01,Morocco,MOVE_UP,3432.0,0QPlafvsnmTJBvGNek2cI8
26,2020-10-01,Morocco,MOVE_DOWN,3423.0,2XoeD3lix5eVNEa40ZFtHW
27,2020-10-01,Morocco,MOVE_DOWN,3420.0,2nf1owFJaeOw5YubEW52ga
28,2020-10-01,Morocco,MOVE_DOWN,3305.0,7ytR5pFWmSjzHJIeQkgog4
29,2020-10-01,Morocco,SAME_POSITION,3196.0,4FurrzPajAoNGcY4P3pu2W
30,2020-10-01,Morocco,MOVE_UP,3150.0,64HC3afpYKfxi58vHDbBTQ
31,2020-10-01,Morocco,MOVE_DOWN,3128.0,52X7AoBCW2cOweH2wDF2V7
32,2020-10-01,Morocco,MOVE_DOWN,2968.0,6EDO9iiTtwNv6waLwa1UUq
33,2020-10-01,Morocco,MOVE_UP,2893.0,4jVBIpuOiMj1crqd8LoCrJ
34,2020-10-01,Morocco,MOVE_DOWN,2888.0,4ZU4yHDLZcMcy8BF6Y89fu
35,2020-10-01,Morocco,MOVE_UP,2827.0,6vKyfHzDJLmOe1iC1IKPml
36,2020-10-01,Morocco,MOVE_UP,2757.0,2A17I9810aeJa9BHIvHYxp
37,2020-10-01,Morocco,MOVE_DOWN,2693.0,4GT3AbzLso7sQ0J3H4qXlT
38,2020-10-01,Morocco,MOVE_DOWN,2680.0,0BD9boQC7jUTWkAoib4Z0d
39,2020-10-01,Morocco,MOVE_UP,2609.0,4eJE5ZNP3lYj4ZLv7oRblQ
40,2020-10-01,Morocco,NEW_ENTRY,2581.0,7JotlZMd14McnZK1WcIdYX
41,2020-10-01,Morocco,MOVE_DOWN,2482.0,3qLbEQPE0mktP3s6JHn5oM
42,2020-10-01,Morocco,MOVE_DOWN,2442.0,3H7ihDc1dqLriiWXwsc2po
43,2020-10-01,Morocco,MOVE_DOWN,2423.0,3a1sLFpgkjz54jqsa1G6WI
44,2020-10-01,Morocco,MOVE_UP,2414.0,3JS2xB6j5bvtlTQ4XT8wP9
45,2020-10-01,Morocco,MOVE_DOWN,2402.0,0iH7Yy9oLbuhBo018yQqzC
46,2020-10-01,Morocco,MOVE_UP,2377.0,4pCRO5am9BGkALWYe1Mg1X
47,2020-10-01,Morocco,MOVE_DOWN,2373.0,2SAqBLGA283SUiwJ3xOUVI
48,2020-10-01,Morocco,MOVE_DOWN,2360.0,1Ld7ou1JXz77rg70AG7usC
49,2020-10-01,Morocco,MOVE_UP,2355.0,4dubObJligmxslR7v5R6o6
50,2020-10-01,Morocco,MOVE_UP,2341.0,45bE4HXI0AwGZXfZtMp8JR
51,2020-10-01,Morocco,MOVE_DOWN,2324.0,2MlOUXmcofMackX3bxfSwi
52,2020-10-01,Morocco,MOVE_DOWN,2311.0,0b5kfpiTDnHLu4vjh240gW
53,2020-10-01,Morocco,MOVE_DOWN,2305.0,5u1n1kITHCxxp8twBcZxWy
54,2020-10-01,Morocco,MOVE_UP,2296.0,2Wo6QQD1KMDWeFkkjLqwx5
55,2020-10-01,Morocco,MOVE_DOWN,2256.0,2sFUt05Px48xF7upMN4dGO
56,2020-10-01,Morocco,MOVE_DOWN,2238.0,3bZUHmDm7QCshN8gaMNoTW
57,2020-10-01,Morocco,MOVE_UP,2228.0,4VNfBs0qRBC3Hrgo4W1sVA
58,2020-10-01,Morocco,MOVE_DOWN,2208.0,0DLre2bxjxvLh0RVp76sHK
59,2020-10-01,Morocco,MOVE_DOWN,2170.0,1xQ6trAsedVPCdbtDAmk0c
60,2020-10-01,Morocco,SAME_POSITION,2168.0,3YqEI4fpQFI8cYZiZzOyFj
61,2020-10-01,Morocco,MOVE_UP,2161.0,0VjIjW4GlUZAMYd2vXMi3b
62,2020-10-01,Morocco,MOVE_DOWN,2109.0,0AktqnzNUnLKPB4A2JvZkK
63,2020-10-01,Morocco,MOVE_UP,2108.0,4jjQIXVANytMf4SSaZmv2r
64,2020-10-01,Morocco,SAME_POSITION,2091.0,4w47S36wQGBhGg073q3nt7
65,2020-10-01,Morocco,MOVE_DOWN,2086.0,7BO3y8lmogACezwHqZ1HTB
66,2020-10-01,Morocco,MOVE_DOWN,2073.0,5ZESanTyKmIOXBu7se7z6U
67,2020-10-01,Morocco,MOVE_UP,2033.0,00kYHKxM4xFLqyvGVWSCE7
68,2020-10-01,Morocco,MOVE_UP,1996.0,2dU2D16RX11z3PdnJfXvIi
69,2020-10-01,Morocco,MOVE_DOWN,1994.0,12NyGvp4yFJys8L5XHo7FD
70,2020-10-01,Morocco,MOVE_DOWN,1987.0,2d3Fzahs28y65FsFwljdW1
71,2020-10-01,Morocco,SAME_POSITION,1908.0,2OQFKqDJhmdBjVHCbi09BC
72,2020-10-01,Morocco,MOVE_UP,1891.0,31x6Tte7fbKz22fz5cJhf3
73,2020-10-01,Morocco,MOVE_DOWN,1886.0,6ARJHbYGKNatxHVghTkWWp
74,2020-10-01,Morocco,MOVE_UP,1886.0,34auFYlw0zhZWmAzsYcFVd
75,2020-10-01,Morocco,MOVE_DOWN,1881.0,3eekarcy7kvN4yt5ZFzltW
76,2020-10-01,Morocco,MOVE_DOWN,1864.0,466cKvZn1j45IpxDdYZqdA
77,2020-10-01,Morocco,MOVE_UP,1833.0,0mSJJOZ4TULM9UcJ1fgPpX
78,2020-10-01,Morocco,MOVE_DOWN,1803.0,1H7KnK26kc1YyellpbINEn
79,2020-10-01,Morocco,MOVE_DOWN,1795.0,34FbkFgAbv4ffvhL2XQMVm
80,2020-10-01,Morocco,MOVE_UP,1793.0,5rZlwNFl01HqLWBQGryKSm
81,2020-10-01,Morocco,MOVE_DOWN,1787.0,1lItTekaahcPw6w0Y5T6we
82,2020-10-01,Morocco,MOVE_UP,1777.0,5rX5sT9yC44Rq61EmtGrk5
83,2020-10-01,Morocco,MOVE_UP,1770.0,58jAcDo0Tc5ylzfBwg9VSi
84,2020-10-01,Morocco,MOVE_DOWN,1769.0,6UelLqGlWMcVH1E5c4H7lY
85,2020-10-01,Morocco,MOVE_UP,1743.0,1wnAInj2VocoVliAzeXlCJ
86,2020-10-01,Morocco,MOVE_DOWN,1741.0,1UzR0U86SE4ArwmzyeLhjt
87,2020-10-01,Morocco,MOVE_UP,1725.0,5mIwLzcPi6ZqJvlhXEAm6M
88,2020-10-01,Morocco,MOVE_UP,1722.0,1yoMvmasuxZfqHEipJhRbp
89,2020-10-01,Morocco,MOVE_UP,1717.0,6IUI26Z6MzLJZTUA3qAz4O
90,2020-10-01,Morocco,MOVE_DOWN,1711.0,2O866dotlltmzcngBvEa31
91,2020-10-01,Morocco,MOVE_DOWN,1709.0,6azjD02gDO2ZarIZMs3eRk
92,2020-10-01,Morocco,MOVE_DOWN,1690.0,7yN9Qx1HtE4c1fhakBz8Ay
93,2020-10-01,Morocco,MOVE_DOWN,1671.0,7apo8CJamh1FkgUIkl0cmR
94,2020-10-01,Morocco,MOVE_DOWN,1662.0,5bFAK2BB8tKl9GDtA74AJy
95,2020-10-01,Morocco,NEW_ENTRY,1658.0,4dxSPK51GeqyIXyzZYcP1y
96,2020-10-01,Morocco,MOVE_DOWN,1641.0,06oGU00jMBw7CUMJP13qaD
97,2020-10-01,Morocco,MOVE_DOWN,1620.0,0kqV2xrYAbMvhZH9FP1pkz
98,2020-10-01,Morocco,MOVE_UP,1609.0,6cx06DFPPHchuUAcTxznu9
99,2020-10-01,Morocco,MOVE_DOWN,1598.0,4tNvdSiS1CUb04vaiVtPli
100,2020-10-01,Morocco,MOVE_DOWN,1587.0,0knYzfOHBTORfdmF5SjMGZ
101,2020-10-01,Morocco,MOVE_UP,1581.0,2CKjtgKWf11LrzGLzEEJSb
102,2020-10-01,Morocco,MOVE_DOWN,1541.0,3EZocpoj4dsFqsluUGHnwT
103,2020-10-01,Morocco,MOVE_UP,1535.0,1IIKrJVP1C9N7iPtG6eOsK
104,2020-10-01,Morocco,NEW_ENTRY,1526.0,5wUbTgZa5r8PfUqRmqAtI4
105,2020-10-01,Morocco,MOVE_DOWN,1525.0,6gBFPUFcJLzWGx4lenP6h2
106,2020-10-01,Morocco,MOVE_DOWN,1522.0,2MbdDtCv5LUVjYy9RuGTgC
107,2020-10-01,Morocco,MOVE_UP,1511.0,59qrUpoplZxbIZxk6X0Bm3
108,2020-10-01,Morocco,MOVE_UP,1509.0,1yGPoS9sQvB8TPfa2wEv9w
109,2020-10-01,Morocco,MOVE_DOWN,1497.0,66oV2VbtOx3tCFzFnE6AgS
110,2020-10-01,Morocco,MOVE_DOWN,1488.0,4erXUb7Z5mmR7lZ1lQfNBd
111,2020-10-01,Morocco,MOVE_DOWN,1485.0,35RJhm1pEovTBwnNR0zWad
112,2020-10-01,Morocco,SAME_POSITION,1484.0,1Nyh4t2z67Lp7kiTDccWtu
113,2020-10-01,Morocco,MOVE_DOWN,1478.0,1nRjVOFLduo55lFamOinIy
114,2020-10-01,Morocco,MOVE_DOWN,1470.0,2J4P46vCFm1rPkNkp9pZWX
115,2020-10-01,Morocco,MOVE_UP,1462.0,5VgTMdVuG2x5aZhZSW118r
116,2020-10-01,Morocco,MOVE_DOWN,1460.0,1rgnBhdG2JDFTbYkYRZAku
117,2020-10-01,Morocco,MOVE_UP,1451.0,1tkg4EHVoqnhR6iFEXb60y
118,2020-10-01,Morocco,MOVE_UP,1441.0,0dINNEaHERGP6A3Y7ejWn5
119,2020-10-01,Morocco,MOVE_UP,1432.0,0nbXyq5TXYPCO7pr3N8S4I
120,2020-10-01,Morocco,MOVE_UP,1422.0,5N8htWcwGU84nFmGvyKLdw
121,2020-10-01,Morocco,MOVE_DOWN,1419.0,4vYfntts8TaZ7ODOwB7IBH
122,2020-10-01,Morocco,MOVE_DOWN,1418.0,0pi2GFDC2vil6vNBnrAfIs
123,2020-10-01,Morocco,MOVE_DOWN,1413.0,35qWjwAz2QFDed4Jb5gTSG
124,2020-10-01,Morocco,MOVE_DOWN,1409.0,1K5KBOgreBi5fkEHvg5ap3
125,2020-10-01,Morocco,MOVE_DOWN,1405.0,4FnWH9l7gxQmrNpfA5AZKP
126,2020-10-01,Morocco,MOVE_DOWN,1392.0,7qEHsqek33rTcFNT9PFqLf
127,2020-10-01,Morocco,MOVE_UP,1384.0,6myPGcRsuSC2k7llCkRdad
128,2020-10-01,Morocco,MOVE_DOWN,1352.0,2xLMifQCjDGFmkHkpNLD9h
129,2020-10-01,Morocco,MOVE_UP,1333.0,2EkXwSwNkjqISQQ2KXPWjE
130,2020-10-01,Morocco,MOVE_DOWN,1322.0,5cGm6WjDphTE85x5t7ujgV
131,2020-10-01,Morocco,MOVE_UP,1314.0,0u2P5u6lvoDfwTYjAADbn4
132,2020-10-01,Morocco,SAME_POSITION,1314.0,30kxl4FnaEFS2qZkec3Zak
133,2020-10-01,Morocco,MOVE_DOWN,1307.0,7eJMfftS33KTjuF7lTsMCx
134,2020-10-01,Morocco,MOVE_DOWN,1304.0,0KBwGCY9RYD9t2zjeW4h48
135,2020-10-01,Morocco,MOVE_DOWN,1296.0,1Asv77Jhpw1FA6YjA5wwuV
136,2020-10-01,Morocco,MOVE_UP,1295.0,300z4SlEev6fUVzaS38UNk
137,2020-10-01,Morocco,MOVE_DOWN,1286.0,32arZ09m8FH1vTNJn2xdmH
138,2020-10-01,Morocco,MOVE_UP,1277.0,20SY4SHwiKL7j4lZTKkQyU
