rank,date,region,trend,streams,track_id
1,2018-08-01,Hungary,MOVE_UP,11391.0,6kPJZM97LwdG9QIsT7khp6
2,2018-08-01,Hungary,MOVE_DOWN,11173.0,2G7V7zsVDxg1yRsu7Ew9RJ
3,2018-08-01,Hungary,SAME_POSITION,10811.0,0E9ZjEAyAwOXZ7wJC0PD33
4,2018-08-01,Hungary,SAME_POSITION,9047.0,3u1S1OmAUhx5DRlLrXqyp3
5,2018-08-01,Hungary,MOVE_UP,8481.0,5WvAo7DNuPRmk4APhdPzi8
6,2018-08-01,Hungary,SAME_POSITION,8243.0,7fa9MBXhVfQ8P8Df9OEbD8
7,2018-08-01,Hungary,MOVE_DOWN,8142.0,4kWO6O1BUXcZmaxitpVUwp
8,2018-08-01,Hungary,SAME_POSITION,7747.0,2E124GmJRnBJuXbTb4cPUB
9,2018-08-01,Hungary,MOVE_UP,7463.0,7ef4DlsgrMEH11cDZd32M6
10,2018-08-01,Hungary,MOVE_UP,7113.0,0d2iYfpKoM0QCKvcLCkBao
11,2018-08-01,Hungary,MOVE_DOWN,7086.0,0XlgY6Jrh51dY2Bfepj9hK
12,2018-08-01,Hungary,MOVE_UP,7044.0,63SevszngYpZOwf63o61K4
13,2018-08-01,Hungary,MOVE_DOWN,7031.0,7gkWXbAxIYuvtOpcN3p9GJ
14,2018-08-01,Hungary,MOVE_DOWN,6968.0,0kHyKhJMukHEPfeh8s7rdM
15,2018-08-01,Hungary,SAME_POSITION,6926.0,2iUXsYOEPhVqEBwsqP70rE
16,2018-08-01,Hungary,SAME_POSITION,6764.0,58q2HKrzhC3ozto2nDdN4z
17,2018-08-01,Hungary,SAME_POSITION,6417.0,5IaHrVsrferBYDm0bDyABy
18,2018-08-01,Hungary,SAME_POSITION,5913.0,4zIO3ilp5HvTeK3HJHxhMP
19,2018-08-01,Hungary,MOVE_UP,5610.0,0s3nnoMeVWz3989MkNQiRf
20,2018-08-01,Hungary,MOVE_DOWN,5446.0,3nc420PXjTdBV5TN0gCFkS
21,2018-08-01,Hungary,SAME_POSITION,5290.0,4hQ6UGyWQIGJmHSo0J88JW
22,2018-08-01,Hungary,MOVE_UP,5247.0,43V1z6QToNNWNldV4FEG6r
23,2018-08-01,Hungary,MOVE_UP,5120.0,08bNPGLD8AhKpnnERrAc6G
24,2018-08-01,Hungary,MOVE_DOWN,5097.0,3ee8Jmje8o58CHK66QrVC2
25,2018-08-01,Hungary,MOVE_DOWN,5061.0,33IOhptvC2Qoy2UhjiHXLV
26,2018-08-01,Hungary,MOVE_UP,4904.0,6G8kHiVZ1jW7vHMPVRNZU0
27,2018-08-01,Hungary,MOVE_UP,4873.0,4keoy2fqgwGnbWlm3ZVZFa
28,2018-08-01,Hungary,MOVE_DOWN,4817.0,5SxkdsY1ufZzoq9iXceLw9
29,2018-08-01,Hungary,MOVE_DOWN,4548.0,7dt6x5M1jzdTEt8oCbisTK
30,2018-08-01,Hungary,SAME_POSITION,4531.0,6SFStUDQZNaGPKWOx9ZiJB
31,2018-08-01,Hungary,MOVE_DOWN,4227.0,04ZTP5KsCypmtCmQg5tH9R
32,2018-08-01,Hungary,MOVE_UP,4132.0,0pqnGHJpmpxLKifKRmU6WP
33,2018-08-01,Hungary,MOVE_DOWN,3981.0,5CLGzJsGqhCEECcpnFQA8x
34,2018-08-01,Hungary,SAME_POSITION,3899.0,0e7ipj03S05BNilyu5bRzt
35,2018-08-01,Hungary,MOVE_UP,3780.0,6xTU6B6nFwKKTSZ9ySXS80
36,2018-08-01,Hungary,SAME_POSITION,3751.0,4dSoDnmR9opAQ8KxUc9SbC
37,2018-08-01,Hungary,MOVE_UP,3750.0,09IStsImFySgyp0pIQdqAc
38,2018-08-01,Hungary,MOVE_UP,3731.0,76cy1WJvNGJTj78UqeA5zr
39,2018-08-01,Hungary,MOVE_DOWN,3630.0,7qiZfU4dY1lWllzX7mPBI3
40,2018-08-01,Hungary,MOVE_DOWN,3610.0,4j3GWI86JvSaF0BLdmgcfF
41,2018-08-01,Hungary,MOVE_UP,3596.0,1zB4vmk8tFRmM9UULNzbLB
42,2018-08-01,Hungary,MOVE_UP,3565.0,1rfofaqEpACxVEHIZBJe6W
43,2018-08-01,Hungary,MOVE_DOWN,3545.0,0JP9xo3adEtGSdUEISiszL
44,2018-08-01,Hungary,MOVE_DOWN,3468.0,4DnHUy01jEA4b5ydC3HgsT
45,2018-08-01,Hungary,NEW_ENTRY,3413.0,6bsERSsjVL4Cpt0e2t77Vx
46,2018-08-01,Hungary,MOVE_DOWN,3366.0,19MBk3PbNFE36wqIqkMq9H
47,2018-08-01,Hungary,MOVE_DOWN,3365.0,6h5PAsRni4IRlxWr6uDPTP
48,2018-08-01,Hungary,MOVE_DOWN,3336.0,2ekn2ttSfGqwhhate0LSR0
49,2018-08-01,Hungary,MOVE_UP,3308.0,2lYTJK94hb0fd1LQtb6Dhk
50,2018-08-01,Hungary,MOVE_UP,3223.0,1oc3jna2ablnfIKLYbKujl
51,2018-08-01,Hungary,MOVE_DOWN,3206.0,6Pgkp4qUoTmJIPn7ReaGxL
52,2018-08-01,Hungary,MOVE_DOWN,2997.0,1ZEm9cJC05rawV2tptNfTS
53,2018-08-01,Hungary,MOVE_UP,2795.0,0Y4hwUppbGc8aIBmiTz30A
54,2018-08-01,Hungary,MOVE_DOWN,2753.0,7ycWLEP1GsNjVvcjawXz3z
55,2018-08-01,Hungary,SAME_POSITION,2682.0,0KsB4TwgATg88aXCMBoO3Y
56,2018-08-01,Hungary,MOVE_UP,2629.0,0tp6mwUt99QnfY95T30Lqj
57,2018-08-01,Hungary,MOVE_DOWN,2627.0,6DCZcSspjsKoFjzjrWoCdn
58,2018-08-01,Hungary,MOVE_UP,2610.0,1rqqCSm0Qe4I9rUvWncaom
59,2018-08-01,Hungary,MOVE_DOWN,2597.0,4sK7tmW9zWK4W7XnPt2B7z
60,2018-08-01,Hungary,MOVE_UP,2577.0,6RnkFd8Fqqgk1Uni8RgqCQ
61,2018-08-01,Hungary,MOVE_DOWN,2577.0,3DGar7krWlmrXRFHBcQF6z
62,2018-08-01,Hungary,MOVE_DOWN,2548.0,0TlLq3lA83rQOYtrqBqSct
63,2018-08-01,Hungary,MOVE_UP,2506.0,7AFASza1mXqntmGtbxXprO
64,2018-08-01,Hungary,MOVE_DOWN,2474.0,3T4UodGkfZObJ43RtA5KFU
65,2018-08-01,Hungary,MOVE_DOWN,2473.0,6e2PtJYcltVk76nLwxBzRn
66,2018-08-01,Hungary,MOVE_DOWN,2465.0,1snWlbcbgQpJfknoI30DWG
67,2018-08-01,Hungary,MOVE_UP,2460.0,2ijef6ni2amuunRoKTlgww
68,2018-08-01,Hungary,MOVE_UP,2453.0,7DrluKkTviBwCc8AV3VGmf
69,2018-08-01,Hungary,MOVE_DOWN,2445.0,54l9GJGQ1UCFKe2tzt1Vxt
70,2018-08-01,Hungary,MOVE_UP,2417.0,3EPXxR3ImUwfayaurPi3cm
71,2018-08-01,Hungary,MOVE_UP,2407.0,5ow0sNF1zSqp71Ix5jEXWU
72,2018-08-01,Hungary,MOVE_UP,2405.0,4hBcYYxffKQJXKEXzRC7ou
73,2018-08-01,Hungary,MOVE_UP,2392.0,0u2P5u6lvoDfwTYjAADbn4
74,2018-08-01,Hungary,MOVE_UP,2355.0,4ofwffwvvnbSkrMSCKQDaC
75,2018-08-01,Hungary,MOVE_DOWN,2341.0,6KuqAtoeVzxAYOaMveLNpH
76,2018-08-01,Hungary,MOVE_DOWN,2304.0,2OALaHcDdKkjYEpAr0Qzab
77,2018-08-01,Hungary,MOVE_DOWN,2301.0,7m9OqQk4RVRkw9JJdeAw96
78,2018-08-01,Hungary,MOVE_DOWN,2199.0,5yNEdBlZMxpcVtGKz5NFk5
79,2018-08-01,Hungary,MOVE_UP,2177.0,5k38wzpLb15YgncyWdTZE4
80,2018-08-01,Hungary,MOVE_UP,2147.0,39N9RPD9MRb5WmoLzNzPeA
81,2018-08-01,Hungary,MOVE_UP,2129.0,15Zz41Ec3C6Rh6nDZa8331
82,2018-08-01,Hungary,MOVE_DOWN,2105.0,7boPPE857KEqCIHNwFkDop
83,2018-08-01,Hungary,MOVE_UP,2103.0,2uaiyLKnYvazyfR0Ky3Kbk
84,2018-08-01,Hungary,MOVE_UP,2103.0,6QgjcU0zLnzq5OrUoSZ3OK
85,2018-08-01,Hungary,MOVE_DOWN,2089.0,4ut5G4rgB1ClpMTMfjoIuy
86,2018-08-01,Hungary,MOVE_DOWN,2077.0,3D1rlKmZdpYUeMtRRLNawc
87,2018-08-01,Hungary,MOVE_DOWN,2072.0,3rvEwBi1mFFHqCnkrGmnWp
88,2018-08-01,Hungary,MOVE_UP,2061.0,37RKadHJqPuVzlM0tDBC3N
89,2018-08-01,Hungary,MOVE_UP,2040.0,6Qn5zhYkTa37e91HC1D7lb
90,2018-08-01,Hungary,MOVE_DOWN,2019.0,3swc6WTsr7rl9DqQKQA55C
91,2018-08-01,Hungary,MOVE_DOWN,2013.0,55GiOwtxNajXVbpjjIzMnD
92,2018-08-01,Hungary,MOVE_DOWN,2010.0,4vYWvBnqNoJGDMk3f14rlv
93,2018-08-01,Hungary,MOVE_DOWN,1991.0,6ZIuit0z4eQg77F1RGkp0L
94,2018-08-01,Hungary,MOVE_UP,1970.0,75JtuuAnLKjLu8FyEMIzRe
95,2018-08-01,Hungary,MOVE_UP,1967.0,1Nj2oBISdFDSF8eDuXcALz
96,2018-08-01,Hungary,MOVE_DOWN,1964.0,5r49JKf2vWBF0CQjZewJ0O
97,2018-08-01,Hungary,MOVE_DOWN,1955.0,6JjPBQfI2Y8nIjnm65X6Pw
98,2018-08-01,Hungary,MOVE_UP,1954.0,7EI6Iki24tBHAMxtb4xQN2
99,2018-08-01,Hungary,MOVE_DOWN,1948.0,6vsV4D8BM6PioRr1UOx0n2
100,2018-08-01,Hungary,MOVE_UP,1927.0,0tBbt8CrmxbjRP0pueQkyU
101,2018-08-01,Hungary,MOVE_UP,1907.0,2mSIu1ZPo22Ihx3EwS4E6h
102,2018-08-01,Hungary,MOVE_DOWN,1892.0,6rekLbbb3i42gCgFIXOFvE
103,2018-08-01,Hungary,MOVE_UP,1877.0,083Qf6hn6sFL6xiOHlZUyn
104,2018-08-01,Hungary,MOVE_DOWN,1835.0,1WOBzx0R3hyphrI1AUv4Zu
105,2018-08-01,Hungary,MOVE_UP,1834.0,3CA9pLiwRIGtUBiMjbZmRw
106,2018-08-01,Hungary,MOVE_DOWN,1823.0,0RTzJVkunbGwuRjXDFHnjf
107,2018-08-01,Hungary,MOVE_DOWN,1801.0,3KYOGt8IO6j8wptkG9THag
108,2018-08-01,Hungary,MOVE_DOWN,1799.0,6cQnrSlTxhHCCiUpKrs7g3
109,2018-08-01,Hungary,MOVE_DOWN,1799.0,7ei7kWLs2k2V1xoeswJC2i
110,2018-08-01,Hungary,MOVE_UP,1799.0,1bjd4UgjnK5hedJJKmi3YP
111,2018-08-01,Hungary,MOVE_UP,1793.0,2374M0fQpWi3dLnB54qaLX
112,2018-08-01,Hungary,MOVE_DOWN,1791.0,0UMLejbZXf7YVgnfxURvVr
113,2018-08-01,Hungary,MOVE_DOWN,1787.0,4h8VwCb1MTGoLKueQ1WgbD
114,2018-08-01,Hungary,MOVE_DOWN,1779.0,73F87Sqh6jQWucOOvz1WFx
115,2018-08-01,Hungary,MOVE_UP,1779.0,1cS0TgbR263ey9jn0MwD2s
116,2018-08-01,Hungary,MOVE_DOWN,1775.0,3pSfoP1xZllxEuZ6Oh6ebn
117,2018-08-01,Hungary,MOVE_UP,1770.0,7KXjTSCq5nL1LoYtL7XAwS
