rank,date,region,trend,streams,track_id
1,2017-02-01,Bulgaria,SAME_POSITION,5791.0,7qiZfU4dY1lWllzX7mPBI3
2,2017-02-01,Bulgaria,SAME_POSITION,1940.0,3NdDpSvN911VPGivFlV5d0
3,2017-02-01,Bulgaria,SAME_POSITION,1837.0,5aAx2yezTd8zXrkmtKl66Z
4,2017-02-01,Bulgaria,MOVE_UP,1650.0,72jbDTw1piOOj770jWNeaG
5,2017-02-01,Bulgaria,MOVE_DOWN,1609.0,6PCUP3dWmTjcTtXY02oFdT
6,2017-02-01,Bulgaria,SAME_POSITION,1576.0,5knuzwU65gJK7IF5yJsuaW
7,2017-02-01,Bulgaria,MOVE_UP,1452.0,3ebXMykcMXOcLeJ9xZ17XH
8,2017-02-01,Bulgaria,MOVE_DOWN,1406.0,4Km5HrUvYTaSUfiSGPJeQR
9,2017-02-01,Bulgaria,SAME_POSITION,1275.0,5GXAXm5YOmYT0kL5jHvYBt
10,2017-02-01,Bulgaria,MOVE_DOWN,1247.0,78rIJddV4X0HkNAInEcYde
11,2017-02-01,Bulgaria,SAME_POSITION,1060.0,6mICuAdrwEjh6Y6lroV2Kg
12,2017-02-01,Bulgaria,SAME_POSITION,1054.0,4F7A0DXBrmUAkp32uenhZt
1,2017-02-02,Bulgaria,SAME_POSITION,5620.0,7qiZfU4dY1lWllzX7mPBI3
2,2017-02-02,Bulgaria,MOVE_UP,2033.0,5aAx2yezTd8zXrkmtKl66Z
3,2017-02-02,Bulgaria,MOVE_DOWN,1867.0,3NdDpSvN911VPGivFlV5d0
4,2017-02-02,Bulgaria,SAME_POSITION,1627.0,72jbDTw1piOOj770jWNeaG
5,2017-02-02,Bulgaria,MOVE_UP,1572.0,5knuzwU65gJK7IF5yJsuaW
6,2017-02-02,Bulgaria,MOVE_DOWN,1536.0,6PCUP3dWmTjcTtXY02oFdT
7,2017-02-02,Bulgaria,SAME_POSITION,1459.0,3ebXMykcMXOcLeJ9xZ17XH
8,2017-02-02,Bulgaria,SAME_POSITION,1354.0,4Km5HrUvYTaSUfiSGPJeQR
9,2017-02-02,Bulgaria,SAME_POSITION,1353.0,5GXAXm5YOmYT0kL5jHvYBt
10,2017-02-02,Bulgaria,SAME_POSITION,1191.0,78rIJddV4X0HkNAInEcYde
11,2017-02-02,Bulgaria,MOVE_UP,1136.0,4F7A0DXBrmUAkp32uenhZt
12,2017-02-02,Bulgaria,MOVE_DOWN,1103.0,6mICuAdrwEjh6Y6lroV2Kg
1,2017-02-03,Bulgaria,SAME_POSITION,5939.0,7qiZfU4dY1lWllzX7mPBI3
2,2017-02-03,Bulgaria,SAME_POSITION,2014.0,5aAx2yezTd8zXrkmtKl66Z
3,2017-02-03,Bulgaria,SAME_POSITION,1969.0,3NdDpSvN911VPGivFlV5d0
4,2017-02-03,Bulgaria,MOVE_UP,1732.0,3ebXMykcMXOcLeJ9xZ17XH
5,2017-02-03,Bulgaria,MOVE_UP,1663.0,6PCUP3dWmTjcTtXY02oFdT
6,2017-02-03,Bulgaria,MOVE_DOWN,1589.0,5knuzwU65gJK7IF5yJsuaW
7,2017-02-03,Bulgaria,MOVE_DOWN,1510.0,72jbDTw1piOOj770jWNeaG
8,2017-02-03,Bulgaria,SAME_POSITION,1466.0,4Km5HrUvYTaSUfiSGPJeQR
9,2017-02-03,Bulgaria,MOVE_UP,1267.0,78rIJddV4X0HkNAInEcYde
10,2017-02-03,Bulgaria,MOVE_DOWN,1198.0,5GXAXm5YOmYT0kL5jHvYBt
11,2017-02-03,Bulgaria,NEW_ENTRY,1149.0,0fg8CqpjdojMyXLNzM2PaJ
12,2017-02-03,Bulgaria,SAME_POSITION,1112.0,6mICuAdrwEjh6Y6lroV2Kg
13,2017-02-03,Bulgaria,MOVE_DOWN,1019.0,4F7A0DXBrmUAkp32uenhZt
14,2017-02-03,Bulgaria,NEW_ENTRY,1011.0,7BKLCZ1jbUBVqRi2FVlTVw
15,2017-02-03,Bulgaria,NEW_ENTRY,1004.0,6fujklziTHa8uoM5OQSfIo
1,2017-02-04,Bulgaria,SAME_POSITION,4835.0,7qiZfU4dY1lWllzX7mPBI3
2,2017-02-04,Bulgaria,SAME_POSITION,1792.0,5aAx2yezTd8zXrkmtKl66Z
3,2017-02-04,Bulgaria,SAME_POSITION,1735.0,3NdDpSvN911VPGivFlV5d0
4,2017-02-04,Bulgaria,SAME_POSITION,1400.0,3ebXMykcMXOcLeJ9xZ17XH
5,2017-02-04,Bulgaria,MOVE_UP,1283.0,4Km5HrUvYTaSUfiSGPJeQR
6,2017-02-04,Bulgaria,SAME_POSITION,1258.0,5knuzwU65gJK7IF5yJsuaW
7,2017-02-04,Bulgaria,SAME_POSITION,1253.0,72jbDTw1piOOj770jWNeaG
8,2017-02-04,Bulgaria,MOVE_DOWN,1230.0,6PCUP3dWmTjcTtXY02oFdT
9,2017-02-04,Bulgaria,MOVE_UP,1026.0,5GXAXm5YOmYT0kL5jHvYBt
10,2017-02-04,Bulgaria,MOVE_DOWN,1001.0,78rIJddV4X0HkNAInEcYde
1,2017-02-05,Bulgaria,SAME_POSITION,5070.0,7qiZfU4dY1lWllzX7mPBI3
2,2017-02-05,Bulgaria,MOVE_UP,1938.0,3NdDpSvN911VPGivFlV5d0
3,2017-02-05,Bulgaria,MOVE_DOWN,1538.0,5aAx2yezTd8zXrkmtKl66Z
4,2017-02-05,Bulgaria,SAME_POSITION,1533.0,3ebXMykcMXOcLeJ9xZ17XH
5,2017-02-05,Bulgaria,MOVE_UP,1425.0,72jbDTw1piOOj770jWNeaG
6,2017-02-05,Bulgaria,MOVE_UP,1369.0,6PCUP3dWmTjcTtXY02oFdT
7,2017-02-05,Bulgaria,MOVE_DOWN,1275.0,5knuzwU65gJK7IF5yJsuaW
8,2017-02-05,Bulgaria,MOVE_UP,1195.0,78rIJddV4X0HkNAInEcYde
9,2017-02-05,Bulgaria,MOVE_DOWN,1118.0,4Km5HrUvYTaSUfiSGPJeQR
10,2017-02-05,Bulgaria,MOVE_DOWN,1035.0,5GXAXm5YOmYT0kL5jHvYBt
1,2017-02-06,Bulgaria,SAME_POSITION,5477.0,7qiZfU4dY1lWllzX7mPBI3
2,2017-02-06,Bulgaria,SAME_POSITION,1870.0,3NdDpSvN911VPGivFlV5d0
3,2017-02-06,Bulgaria,SAME_POSITION,1781.0,5aAx2yezTd8zXrkmtKl66Z
4,2017-02-06,Bulgaria,MOVE_UP,1564.0,6PCUP3dWmTjcTtXY02oFdT
5,2017-02-06,Bulgaria,MOVE_DOWN,1442.0,3ebXMykcMXOcLeJ9xZ17XH
6,2017-02-06,Bulgaria,MOVE_UP,1432.0,5knuzwU65gJK7IF5yJsuaW
7,2017-02-06,Bulgaria,MOVE_DOWN,1386.0,72jbDTw1piOOj770jWNeaG
8,2017-02-06,Bulgaria,SAME_POSITION,1257.0,78rIJddV4X0HkNAInEcYde
9,2017-02-06,Bulgaria,SAME_POSITION,1220.0,4Km5HrUvYTaSUfiSGPJeQR
10,2017-02-06,Bulgaria,SAME_POSITION,1171.0,5GXAXm5YOmYT0kL5jHvYBt
11,2017-02-06,Bulgaria,NEW_ENTRY,1043.0,6mICuAdrwEjh6Y6lroV2Kg
12,2017-02-06,Bulgaria,NEW_ENTRY,1020.0,4aWmUDTfIPGksMNLV2rQP2
13,2017-02-06,Bulgaria,NEW_ENTRY,1003.0,0SGkqnVQo9KPytSri1H6cF
1,2017-02-07,Bulgaria,SAME_POSITION,5413.0,7qiZfU4dY1lWllzX7mPBI3
2,2017-02-07,Bulgaria,SAME_POSITION,2044.0,3NdDpSvN911VPGivFlV5d0
3,2017-02-07,Bulgaria,MOVE_UP,1688.0,3ebXMykcMXOcLeJ9xZ17XH
4,2017-02-07,Bulgaria,MOVE_UP,1661.0,72jbDTw1piOOj770jWNeaG
5,2017-02-07,Bulgaria,MOVE_DOWN,1661.0,5aAx2yezTd8zXrkmtKl66Z
6,2017-02-07,Bulgaria,MOVE_DOWN,1539.0,6PCUP3dWmTjcTtXY02oFdT
7,2017-02-07,Bulgaria,MOVE_DOWN,1451.0,5knuzwU65gJK7IF5yJsuaW
8,2017-02-07,Bulgaria,SAME_POSITION,1256.0,78rIJddV4X0HkNAInEcYde
9,2017-02-07,Bulgaria,SAME_POSITION,1200.0,4Km5HrUvYTaSUfiSGPJeQR
10,2017-02-07,Bulgaria,SAME_POSITION,1114.0,5GXAXm5YOmYT0kL5jHvYBt
11,2017-02-07,Bulgaria,NEW_ENTRY,1063.0,5uCax9HTNlzGybIStD3vDh
12,2017-02-07,Bulgaria,NEW_ENTRY,1050.0,0fg8CqpjdojMyXLNzM2PaJ
13,2017-02-07,Bulgaria,NEW_ENTRY,1040.0,1sXUWdKx03aP9Gmzft58rt
14,2017-02-07,Bulgaria,MOVE_DOWN,1040.0,6mICuAdrwEjh6Y6lroV2Kg
1,2017-02-08,Bulgaria,SAME_POSITION,5324.0,7qiZfU4dY1lWllzX7mPBI3
2,2017-02-08,Bulgaria,SAME_POSITION,1896.0,3NdDpSvN911VPGivFlV5d0
3,2017-02-08,Bulgaria,MOVE_UP,1707.0,5aAx2yezTd8zXrkmtKl66Z
4,2017-02-08,Bulgaria,MOVE_DOWN,1630.0,3ebXMykcMXOcLeJ9xZ17XH
5,2017-02-08,Bulgaria,MOVE_DOWN,1533.0,72jbDTw1piOOj770jWNeaG
6,2017-02-08,Bulgaria,MOVE_UP,1483.0,5knuzwU65gJK7IF5yJsuaW
7,2017-02-08,Bulgaria,MOVE_DOWN,1405.0,6PCUP3dWmTjcTtXY02oFdT
8,2017-02-08,Bulgaria,MOVE_UP,1275.0,5GXAXm5YOmYT0kL5jHvYBt
9,2017-02-08,Bulgaria,MOVE_DOWN,1263.0,78rIJddV4X0HkNAInEcYde
