rank,date,region,trend,streams,track_id
1,2017-03-01,Japan,SAME_POSITION,12132.0,6RUKPb4LETWmmr3iAEQktW
2,2017-03-01,Japan,SAME_POSITION,11905.0,7qiZfU4dY1lWllzX7mPBI3
3,2017-03-01,Japan,SAME_POSITION,10463.0,0dA2Mk56wEzDgegdC6R17g
4,2017-03-01,Japan,SAME_POSITION,9328.0,3eR23VReFzcdmS7TYCrhCe
5,2017-03-01,Japan,SAME_POSITION,9197.0,72jbDTw1piOOj770jWNeaG
6,2017-03-01,Japan,SAME_POSITION,8230.0,7BKLCZ1jbUBVqRi2FVlTVw
7,2017-03-01,Japan,MOVE_UP,7781.0,7tr2za8SQg2CI8EDgrdtNl
8,2017-03-01,Japan,MOVE_DOWN,7411.0,3NdDpSvN911VPGivFlV5d0
9,2017-03-01,Japan,MOVE_DOWN,7367.0,0KKkJNfGyhkQ5aFogxQAPU
10,2017-03-01,Japan,SAME_POSITION,7144.0,3ebXMykcMXOcLeJ9xZ17XH
11,2017-03-01,Japan,SAME_POSITION,7132.0,6520aj0B4FSKGVuKNsOCOi
12,2017-03-01,Japan,MOVE_UP,6937.0,5GXAXm5YOmYT0kL5jHvYBt
13,2017-03-01,Japan,MOVE_UP,6867.0,6b8Be6ljOzmkOmFslEb23P
14,2017-03-01,Japan,SAME_POSITION,6862.0,5NNlUMcOEOdoOIwwaWXv0k
15,2017-03-01,Japan,MOVE_DOWN,6680.0,78rIJddV4X0HkNAInEcYde
16,2017-03-01,Japan,MOVE_DOWN,6604.0,6PCUP3dWmTjcTtXY02oFdT
17,2017-03-01,Japan,SAME_POSITION,6238.0,5uCax9HTNlzGybIStD3vDh
18,2017-03-01,Japan,MOVE_UP,6021.0,5hYTyyh2odQKphUbMqc5gN
19,2017-03-01,Japan,MOVE_UP,5906.0,0fg8CqpjdojMyXLNzM2PaJ
20,2017-03-01,Japan,MOVE_DOWN,5821.0,1sXUWdKx03aP9Gmzft58rt
21,2017-03-01,Japan,SAME_POSITION,5789.0,3EmmCZoqpWOTY1g2GBwJoR
22,2017-03-01,Japan,MOVE_UP,5747.0,4pdPtRcBmOSQDlJ3Fk945m
23,2017-03-01,Japan,MOVE_DOWN,5625.0,1PSBzsahR2AKwLJgx8ehBj
24,2017-03-01,Japan,MOVE_UP,5360.0,5MFzQMkrl1FOOng9tq6R9r
25,2017-03-01,Japan,MOVE_DOWN,5267.0,6HUnnBwYZqcED1eQztxMBN
26,2017-03-01,Japan,MOVE_UP,5199.0,5knuzwU65gJK7IF5yJsuaW
27,2017-03-01,Japan,MOVE_UP,5042.0,6DNtNfH8hXkqOX1sjqmI7p
28,2017-03-01,Japan,MOVE_DOWN,5030.0,0CcQNd8CINkwQfe1RDtGV6
29,2017-03-01,Japan,MOVE_UP,4901.0,5aAx2yezTd8zXrkmtKl66Z
30,2017-03-01,Japan,MOVE_UP,4879.0,7xE4vKvjqUTtHyJ9zi0k1q
31,2017-03-01,Japan,MOVE_UP,4865.0,0zCfmceT1YvtZXGbR6Roht
32,2017-03-01,Japan,MOVE_UP,4610.0,4aWmUDTfIPGksMNLV2rQP2
33,2017-03-01,Japan,MOVE_UP,4609.0,1cG0umU5TKStygKsPFZ9pY
34,2017-03-01,Japan,MOVE_DOWN,4573.0,0eEaGQuEZo5sEuJzU5kwkW
35,2017-03-01,Japan,MOVE_DOWN,4517.0,0Zx8khUcEfCFK2AEoIhC92
36,2017-03-01,Japan,MOVE_UP,4435.0,3E2Zh20GDCR9B1EYjfXWyv
37,2017-03-01,Japan,MOVE_UP,4381.0,04DwTuZ2VBdJCCC5TROn7L
38,2017-03-01,Japan,MOVE_UP,4353.0,1yNyoWWWikbLhwIGWjZuDW
39,2017-03-01,Japan,MOVE_DOWN,4305.0,0albLGvYx6ftOUJ7KF0i5I
40,2017-03-01,Japan,MOVE_UP,4196.0,3pzjHKrQSvXGHQ98dx18HI
41,2017-03-01,Japan,MOVE_DOWN,4135.0,1a5Yu5L18qNxVhXx38njON
42,2017-03-01,Japan,MOVE_DOWN,4111.0,1CnPYaKxTVb4LWOtiGOm0m
43,2017-03-01,Japan,MOVE_DOWN,4054.0,4pLwZjInHj3SimIyN9SnOz
44,2017-03-01,Japan,MOVE_UP,3944.0,2EEeOnHehOozLq4aS0n6SL
45,2017-03-01,Japan,MOVE_DOWN,3931.0,0K4Wg6Pwx0cOuJkN8xvuto
46,2017-03-01,Japan,SAME_POSITION,3605.0,343YBumqHu19cGoGARUTsd
47,2017-03-01,Japan,MOVE_DOWN,3564.0,1xznGGDReH1oQq0xzbwXa3
48,2017-03-01,Japan,MOVE_UP,3471.0,6fYnCv7uovk7dzdpxYOHDE
49,2017-03-01,Japan,MOVE_DOWN,3414.0,57sk9X1fPLXRfkw74XNrmK
50,2017-03-01,Japan,MOVE_UP,3187.0,43jBqV3j3Xi1g6wO0bhIMd
51,2017-03-01,Japan,MOVE_DOWN,3163.0,0bw6h2xufXqSeu0YQYFdjv
52,2017-03-01,Japan,MOVE_UP,3022.0,4Km5HrUvYTaSUfiSGPJeQR
53,2017-03-01,Japan,MOVE_UP,2967.0,0YAMQSmHk6BSUGTYpaoqTJ
54,2017-03-01,Japan,MOVE_UP,2967.0,3a1lNhkSLSkpJE4MSHpDu9
55,2017-03-01,Japan,MOVE_UP,2866.0,69bp2EbF7Q2rqc5N3ylezZ
56,2017-03-01,Japan,MOVE_UP,2837.0,1R17cgUv6HeQFa78dzqb7s
57,2017-03-01,Japan,MOVE_UP,2834.0,6mICuAdrwEjh6Y6lroV2Kg
58,2017-03-01,Japan,MOVE_DOWN,2776.0,1Esn1GqzqnQAstrHmf327y
59,2017-03-01,Japan,MOVE_DOWN,2759.0,4u3qi4mgvCQzeTSIuUWHzl
60,2017-03-01,Japan,MOVE_UP,2708.0,0SGkqnVQo9KPytSri1H6cF
61,2017-03-01,Japan,SAME_POSITION,2685.0,0LtVx5vsq9nfpGsWgjUin6
62,2017-03-01,Japan,MOVE_UP,2668.0,00lNx0OcTJrS3MKHcB80HY
63,2017-03-01,Japan,MOVE_UP,2640.0,3hB5DgAiMAQ4DzYbsMq1IT
64,2017-03-01,Japan,MOVE_DOWN,2612.0,0Qie3z4SQZzg2N569rPQOf
65,2017-03-01,Japan,SAME_POSITION,2585.0,1WOmEg42Mgaz1nRimIMR9C
66,2017-03-01,Japan,MOVE_DOWN,2478.0,4vb4mFvYsr2h6enhjJsq9Y
67,2017-03-01,Japan,MOVE_UP,2439.0,5gcA28rUaSsEOM5g7Q5wF5
68,2017-03-01,Japan,MOVE_UP,2439.0,2SR8QbdNfzA3SUv4rt33sJ
69,2017-03-01,Japan,MOVE_UP,2380.0,0UOuIzqiiOXvDniatsUNsP
70,2017-03-01,Japan,MOVE_DOWN,2349.0,1FUViuNSldssMIawrOXF2i
71,2017-03-01,Japan,MOVE_UP,2320.0,2fXH2iei02pBaSIdn5X4zJ
72,2017-03-01,Japan,MOVE_UP,2316.0,3umS4y3uQDkqekNjVpiRUs
73,2017-03-01,Japan,MOVE_UP,2304.0,3AEZUABDXNtecAOSC1qTfo
74,2017-03-01,Japan,MOVE_UP,2243.0,4f3nDjgqXurMryYBSp0TZD
75,2017-03-01,Japan,MOVE_UP,2197.0,2gasr6aemUqZIBBN05EO03
76,2017-03-01,Japan,MOVE_DOWN,2153.0,6wV12xIUb8oFY7lBy4KuQe
77,2017-03-01,Japan,MOVE_UP,2129.0,36ZXwLNujzc7WuRB0SfQ7l
78,2017-03-01,Japan,MOVE_UP,2122.0,4Q3N4Ct4zCuIHuZ65E3BD4
79,2017-03-01,Japan,MOVE_UP,2122.0,7bmdV1IiqeCIK1Lb3klDVV
80,2017-03-01,Japan,MOVE_UP,2097.0,3Iijc6o5OAik05xE2MTNHl
81,2017-03-01,Japan,MOVE_UP,2094.0,1nMbZ9OsVNSLEyijI80EST
82,2017-03-01,Japan,MOVE_DOWN,2084.0,6PJ8FF6UR8FZXfEvpHkIVN
83,2017-03-01,Japan,MOVE_DOWN,2083.0,7jltqRIyxLXBDNZ1QlmnBp
84,2017-03-01,Japan,MOVE_DOWN,2070.0,0n2bvWvMwr0gbjcuTm92eW
85,2017-03-01,Japan,SAME_POSITION,2070.0,5eNlrdrZSTnfJjXpPg1ykV
86,2017-03-01,Japan,MOVE_DOWN,2055.0,2rizacJSyD9S1IQUxUxnsK
87,2017-03-01,Japan,MOVE_DOWN,2045.0,3gGHAScxUDsJqcAM6ZvjuH
88,2017-03-01,Japan,MOVE_UP,2036.0,4M2ft0utYYfDoUkIcupHSq
89,2017-03-01,Japan,MOVE_DOWN,2028.0,6ozSdLQYOBh6R2VlRb3t98
90,2017-03-01,Japan,MOVE_UP,2017.0,0kN8xEmgMW9mh7UmDYHlJP
91,2017-03-01,Japan,MOVE_UP,2009.0,72hy5aHFbC5U6vOF3bwpMv
