rank,trend,streams,track_id
1,SAME_POSITION,21190.0,7nD2JPaxIKUdxd2UWgnaGL
2,SAME_POSITION,20790.0,5qFeMRz4TvetPmzjre9Dq7
3,SAME_POSITION,17742.0,0VKkyBKCXyR99navhVRqcP
4,SAME_POSITION,16654.0,1s2B5cndbqK8rPJEIcKJRQ
5,SAME_POSITION,15314.0,6rbhaJsE4uLzpPf8WYSHDK
6,SAME_POSITION,14691.0,3V8UKqhEK5zBkBb6d6ub8i
7,SAME_POSITION,13223.0,2ijef6ni2amuunRoKTlgww
8,SAME_POSITION,13005.0,2alIsNw1mqEShbWyO1HXZZ
9,MOVE_UP,12782.0,1DRJZUVcs6i6TkdNUXAi6m
10,MOVE_DOWN,12258.0,2G7V7zsVDxg1yRsu7Ew9RJ
11,MOVE_UP,12183.0,6XBjCetHKdO5L9cwMDVffw
12,MOVE_DOWN,11831.0,0r9d60ZYPAlFHq8qnUtkXN
13,MOVE_UP,10235.0,2r77vqSZkOktTSgmAOoHsV
14,MOVE_DOWN,10157.0,6752EZMgXswvRBH3N2PilO
15,MOVE_DOWN,9764.0,2RVrdr062uLFxXwIxwdXPH
16,SAME_POSITION,9081.0,6jA8JUuPCGYjFcgw0AoM5T
17,MOVE_UP,8584.0,7DrluKkTviBwCc8AV3VGmf
18,MOVE_DOWN,8529.0,7sFYVcKSb24qg0dAkqLEFj
19,SAME_POSITION,7882.0,6JjPBQfI2Y8nIjnm65X6Pw
20,SAME_POSITION,7789.0,3TnhQSRwT3AVMdXw5JPq0x
21,SAME_POSITION,7737.0,38QmUDpkoYlNbMKvpvAsrE
22,MOVE_UP,7568.0,58q2HKrzhC3ozto2nDdN4z
23,MOVE_UP,7436.0,3rPAD722s5FFNnwjC91t7Z
24,MOVE_DOWN,7035.0,3trowLiYwwOoiwapLISNyk
25,SAME_POSITION,6885.0,76KDy62J99FKu6ZsxMJy3j
26,MOVE_UP,6709.0,5bITfqKGaPakO1l99hOMsI
27,MOVE_DOWN,6623.0,3MxbRHE1u74SoMNR9iURIZ
28,MOVE_UP,6319.0,3IPJg1sdqLj12kFIndaonN
29,MOVE_UP,6223.0,1l32xprL1vhaCYPZe3Jkxn
30,MOVE_DOWN,6021.0,6U2NuJILEOEpW2tVCuqKHb
31,SAME_POSITION,5728.0,2CRbiMK0W14l71SpDKqKZM
32,MOVE_UP,5553.0,5MNS5FF4LrTX0jIaI0gory
33,MOVE_DOWN,5494.0,3uwehoqKSQLa5lFFvIX6M3
34,SAME_POSITION,5414.0,4T0H32wnAJwvgBzYHojZhO
35,MOVE_UP,5406.0,3RD0PGolM0mETGHaprwgMn
36,MOVE_DOWN,5235.0,6bI00brFpeprqCDqKouEJS
37,MOVE_DOWN,4921.0,2EzRdhuoPyNJDlep7lnNf2
38,MOVE_DOWN,4904.0,5Y9fnynLlIvqtM710MHzfz
39,MOVE_UP,4893.0,7ojH6H4wE6XJNgzU4uvNc8
40,MOVE_DOWN,4777.0,4QtiVmuA88tPQiCOHZuQ5b
41,MOVE_DOWN,4671.0,7rwX0O3RlxqqIjQM8evm5E
42,MOVE_DOWN,4624.0,39N9RPD9MRb5WmoLzNzPeA
43,MOVE_DOWN,4510.0,6S3yaMAF7jB4GfjXdYLsD0
44,SAME_POSITION,4419.0,1j6xOGusnyXq3l6IryKF3G
45,MOVE_UP,4059.0,6DCZcSspjsKoFjzjrWoCdn
46,SAME_POSITION,4003.0,2XVilv6s9GETnw9PG4T9Mz
47,MOVE_DOWN,3965.0,3QwBODjSEzelZyVjxPOHdq
48,SAME_POSITION,3952.0,0SaYeGhSXN0dDWstyNTQ56
49,SAME_POSITION,3894.0,6VrBWh90BiwWmwKtvwWFcq
50,SAME_POSITION,3885.0,4WzsycqZkpkS48H9AAAGux
51,MOVE_UP,3586.0,7fa9MBXhVfQ8P8Df9OEbD8
52,MOVE_UP,3514.0,1LBlcCtOrKITXpEp1hnNpj
53,MOVE_DOWN,3446.0,00EPIEnX1JFjff8sC6bccd
54,SAME_POSITION,3420.0,7H6OwsBoSI4BVWm5M7MTOQ
55,MOVE_UP,3300.0,1RvL7eHoeUolnQbWm2Hnba
56,MOVE_UP,3189.0,3ee8Jmje8o58CHK66QrVC2
57,MOVE_UP,3067.0,7uYgVgRSgqluZclLS7wpp4
58,SAME_POSITION,3030.0,5q2JbCNi4FcnglgPfxcV65
59,MOVE_DOWN,2955.0,5HABnFSYvl6mTmg8nSdzHa
60,SAME_POSITION,2914.0,7ef4DlsgrMEH11cDZd32M6
61,MOVE_UP,2809.0,7lEhOiFtcLXY4P7cuTKuQ8
62,MOVE_UP,2785.0,4kMA4DdOlkzJGUhx8tMcAv
63,MOVE_UP,2630.0,2E124GmJRnBJuXbTb4cPUB
64,MOVE_UP,2577.0,0pqnGHJpmpxLKifKRmU6WP
65,MOVE_UP,2518.0,1nfyE13arjOuO54HH0zmqj
66,MOVE_UP,2514.0,3He16IbDCweYwKPIa9jbNS
67,MOVE_UP,2494.0,7m9OqQk4RVRkw9JJdeAw96
68,MOVE_DOWN,2488.0,2rXZir7PFYmCw93pK3iVaW
69,MOVE_UP,2423.0,5hcisvFMidkMJlElTO9Qmw
70,MOVE_UP,2400.0,2pSgnEYuT5zgDndmmkCKHY
71,MOVE_DOWN,2383.0,68uKHxQzoY6gd7YSKJf21J
72,MOVE_UP,2358.0,7AFASza1mXqntmGtbxXprO
73,SAME_POSITION,2321.0,2rZB6indPhp8C5AZK1PpkS
74,MOVE_UP,2252.0,2AX7TMZg6uZVJCmY4CCoWS
75,MOVE_UP,2237.0,5LciLoxa1gK70yIUeoHgRx
76,MOVE_UP,2222.0,49VSioK272TASR4r9vRTuP
77,MOVE_UP,2203.0,1zB4vmk8tFRmM9UULNzbLB
78,MOVE_UP,2198.0,5WvAo7DNuPRmk4APhdPzi8
79,MOVE_DOWN,2180.0,6tuzPD1zPPvwMbGiD0TBay
80,MOVE_DOWN,2166.0,0XMwu1IYGyEr0VBZgctUv9
81,MOVE_DOWN,2139.0,6etab3UBCo5GOTMZqUvRka
82,MOVE_UP,2135.0,1SRkUC6I28rxLS3XX5DDqE
83,MOVE_DOWN,2132.0,5z5VmksZwpCKdsBIGnBY0O
84,MOVE_UP,2089.0,5ZkPBld8QqfUkS6aJG40yj
85,MOVE_UP,2087.0,76cy1WJvNGJTj78UqeA5zr
86,MOVE_DOWN,2059.0,4khRdk0vpLBWzGu41Fd7Rl
87,MOVE_UP,2055.0,5EIrffg8uHjdrPoXest7ZJ
88,MOVE_DOWN,2041.0,2uwa4AaZhy0AffICA0jFQv
89,MOVE_UP,1992.0,1lXQskY1Op1KzFG4GVcVpe
90,MOVE_UP,1978.0,3ITvHA9zhZZdBJsOsAUegF
91,MOVE_DOWN,1967.0,4178A5NkEjcsGc64jpBO6d
92,MOVE_UP,1960.0,6De0lHrwBfPfrhorm9q1Xl
93,MOVE_DOWN,1945.0,1m69ELEgE6k5ZWsap40ozt
94,MOVE_UP,1942.0,0e7ipj03S05BNilyu5bRzt
95,MOVE_UP,1940.0,0JcNysfWVWaMS7R6vzGB2k
96,MOVE_UP,1937.0,0JP9xo3adEtGSdUEISiszL
97,MOVE_DOWN,1931.0,2fxJDRmUMatqyZ6ZOQi7RD
98,MOVE_UP,1905.0,02LKuab9xcpE1dGc5Gd8iM
99,MOVE_DOWN,1899.0,30R2SoOAsKJmaHzA7CGZdA
100,MOVE_UP,1885.0,7gkWXbAxIYuvtOpcN3p9GJ
101,MOVE_DOWN,1878.0,0DFxA6i4yu8AORcdPrDEmd
102,MOVE_DOWN,1873.0,19MBk3PbNFE36wqIqkMq9H
103,MOVE_DOWN,1862.0,2m2ZGfJcs3lHWNPzhWH3XH
104,MOVE_DOWN,1858.0,6F9yAYUaNbUhdlQyt5uZ3b
105,MOVE_DOWN,1818.0,6BCEo2rSKFYVubwhXl9KxK
106,MOVE_UP,1796.0,7dt6x5M1jzdTEt8oCbisTK
