rank,trend,streams,track_id
1,SAME_POSITION,55836.0,696DnlkuDOXcMAnKlTgXXK
2,SAME_POSITION,44451.0,1rgnBhdG2JDFTbYkYRZAku
3,SAME_POSITION,38290.0,21jGcNKet2qwijlDFuPiPb
4,SAME_POSITION,36955.0,2b8fOow8UzyDFAE27YhOZM
5,SAME_POSITION,34589.0,0gCNs3jCCDhObAK0MRghtv
6,MOVE_UP,34134.0,3ZCTVFBt2Brf31RLEnCkWJ
7,SAME_POSITION,33415.0,7aiClxsDWFRQ0Kzk5KI5ku
8,SAME_POSITION,33152.0,6WrI0LAC5M1Rw2MnX2ZvEg
9,MOVE_DOWN,32449.0,5caY6lIFeI2du0TpgCSRP1
10,MOVE_DOWN,29196.0,2OmbLtdHJn3u9haCQXODl6
11,MOVE_UP,28627.0,0bYg9bo50gSsH3LtXe2SQn
12,MOVE_DOWN,26733.0,2tnVG71enUj33Ic2nFN6kZ
13,MOVE_DOWN,24909.0,57vxBYXtHMk6H1aD29V7PU
14,MOVE_UP,24054.0,23TPP1eeElFfvYVznskwCY
15,MOVE_UP,23459.0,2FRnf9qhLbvw8fu4IBXx78
16,MOVE_UP,23408.0,1HfMVBKM75vxSfsQ5VefZ5
17,MOVE_DOWN,23132.0,3eekarcy7kvN4yt5ZFzltW
18,MOVE_DOWN,23079.0,7qEHsqek33rTcFNT9PFqLf
19,MOVE_UP,23066.0,4TnjEaWOeW0eKTKIEvJyCa
20,MOVE_UP,22306.0,2wrJq5XKLnmhRXHIAf9xBa
21,SAME_POSITION,22143.0,1iQDltZqI7BXnHrFy4Qo1k
22,MOVE_DOWN,20495.0,2FUFFJNRIr0XnWWlL3zfYb
23,MOVE_UP,20364.0,1e9oZCCiX42nJl0AcqriVo
24,MOVE_DOWN,20275.0,4PFAQAuJ9dEgamYO88Zp9P
25,MOVE_DOWN,20163.0,6v3KW9xbzN5yKLt9YKDYA2
26,SAME_POSITION,19896.0,4vUmTMuQqjdnvlZmAH61Qk
27,SAME_POSITION,19724.0,2W4yABdLc4Jnds67Poi5Nl
28,MOVE_UP,19644.0,2gMXnyrvIjhVBUZwvLZDMP
29,MOVE_DOWN,19236.0,70eFcWOvlMObDhURTqT4Fv
30,MOVE_DOWN,19112.0,2WKAty6EEiV8Lt8dAnRAdy
31,MOVE_UP,18742.0,0lLdorYw7lVrJydTINhWdI
32,MOVE_UP,18083.0,0sf12qNH5qcw8qpgymFOqD
33,MOVE_DOWN,17603.0,5aJEh9Oqdz7PRLKTpH25pB
34,SAME_POSITION,16712.0,1mpD5Q8IM32I4bF6eCpU74
35,MOVE_DOWN,16652.0,2Fxmhks0bxGSBdJ92vM42m
36,MOVE_DOWN,15927.0,0hVXuCcriWRGvwMV1r5Yn9
37,MOVE_DOWN,15702.0,07Oz5StQ7GRoygNLaXs2pd
38,MOVE_DOWN,15309.0,0RiRZpuVRbi7oqRdSMwhQY
39,MOVE_UP,15039.0,6b2RcmUt1g9N9mQ3CbjX2Y
40,MOVE_DOWN,14584.0,3vI8Wh00NMht0acw2vKKx5
41,MOVE_UP,14257.0,0247StOpd3AkeBQzANX4Zf
42,MOVE_DOWN,14149.0,0irgkspMpvzCCg9LSevt9i
43,MOVE_UP,13783.0,1Asq6gE9O44i5krkhqa7Ls
44,MOVE_UP,13224.0,4kKdvXD0ez7jp1296JmAts
45,MOVE_DOWN,13000.0,0aZMdAA6pg0IdH1r9MF5sT
46,MOVE_DOWN,12907.0,5qmq61DAAOUaW8AUo8xKhh
47,SAME_POSITION,12804.0,7LzouaWGFCy4tkXDOOnEyM
48,MOVE_UP,12761.0,5hslUAKq9I9CG2bAulFkHN
49,MOVE_UP,12750.0,0lizgQ7Qw35od7CYaoMBZb
50,MOVE_DOWN,12508.0,5YOgH5HmXb1ydRrnsAcdiA
51,MOVE_DOWN,12409.0,3XV2EL4JquJ7BEA4Tyi8Gl
52,MOVE_DOWN,12218.0,6LcauUZjF1eXQrgqMUecHX
53,MOVE_DOWN,12217.0,6XHVuErjQ4XNm6nDPVCxVX
54,MOVE_DOWN,12090.0,2YpeDb67231RjR0MgVLzsG
55,MOVE_DOWN,12026.0,6V9fHiv84WlVTg7CSnIVY2
56,MOVE_UP,11890.0,3zJw3rugfpVrmBeDDnUYzy
57,MOVE_UP,11315.0,3VyjsVV24RmBIbWJAeUJNu
58,MOVE_DOWN,11180.0,7FGq80cy8juXBCD2nrqdWU
59,MOVE_DOWN,11090.0,7CHi4DtfK4heMlQaudCuHK
60,MOVE_UP,11084.0,6vBdBCoOhKHiYDDOcorfNo
61,MOVE_DOWN,10914.0,5DqdesEfbRyOlSS3Tf6c29
