rank,trend,streams,track_id
1,SAME_POSITION,9341.0,0qYTZCo5Bwh1nsUFGZP3zn
2,SAME_POSITION,8496.0,6Zosz8w6CmdGMZM6p4JlbQ
3,SAME_POSITION,7273.0,22eADXu8DfOAUEDw4vU8qy
4,SAME_POSITION,7254.0,2cnKEkpVUSV4wnjQiTWfH6
5,SAME_POSITION,5886.0,7qiZfU4dY1lWllzX7mPBI3
6,MOVE_UP,5491.0,6qDF4wWL49CAVbgT7yuHl8
7,MOVE_DOWN,5447.0,5q2JbCNi4FcnglgPfxcV65
8,SAME_POSITION,4442.0,4aWmUDTfIPGksMNLV2rQP2
9,MOVE_UP,4261.0,5CtI0qwDJkDQGwXD1H1cLb
10,MOVE_DOWN,4257.0,3umS4y3uQDkqekNjVpiRUs
11,MOVE_DOWN,4217.0,0Szp49tpFasIjX04Mcsydp
12,MOVE_DOWN,4026.0,7nKBxz47S9SD79N086fuhn
13,MOVE_DOWN,4003.0,0RFFFGtPn6a58RHY3ccVYX
14,SAME_POSITION,3984.0,3QwBODjSEzelZyVjxPOHdq
15,MOVE_DOWN,3957.0,209gZgcfLq2aUuu51vOWBl
16,SAME_POSITION,3615.0,5MT96Zz0ymUJNm8obKZQr0
17,SAME_POSITION,3577.0,2Vdub5mY4lad7w64bFPUez
18,MOVE_UP,3396.0,4okba5wu9mMLXx79DXLKi3
19,MOVE_UP,3281.0,2FrnTVSHjgnEylKGdHRUK1
20,SAME_POSITION,3249.0,6RUKPb4LETWmmr3iAEQktW
21,MOVE_DOWN,3181.0,0KKkJNfGyhkQ5aFogxQAPU
22,MOVE_DOWN,3128.0,6kex4EBAj0WHXDKZMEJaaF
23,MOVE_UP,3015.0,2wgDAPgBhFA7pnIbm0YOhP
24,MOVE_UP,2994.0,4qknM1pQz53QOyfDVTjcM9
25,MOVE_UP,2971.0,3BY2mafsbsoKGqS380Xnuz
26,MOVE_UP,2968.0,4yN6xPLopmTLvc27pO9LIE
27,MOVE_DOWN,2935.0,5hEM0JchdVzQ5PwvSfITeX
28,MOVE_DOWN,2883.0,72Q0FQQo32KJloivv5xge2
29,SAME_POSITION,2799.0,3AEZUABDXNtecAOSC1qTfo
30,MOVE_DOWN,2728.0,3eR23VReFzcdmS7TYCrhCe
31,SAME_POSITION,2727.0,5hKjEpYrJIJs6uPl7zw6Y6
32,SAME_POSITION,2525.0,5knuzwU65gJK7IF5yJsuaW
33,MOVE_UP,2499.0,7lRsNbdOGykkMAgsqs4R1C
34,SAME_POSITION,2459.0,626rYyBfeAeleh1F5t4B70
35,MOVE_UP,2401.0,4J1e3hbf0e5YUZjkxyJWD3
36,MOVE_UP,2392.0,2FIm6YsSGL5acOqSuJDh5s
37,MOVE_DOWN,2387.0,5Ohxk2dO5COHF1krpoPigN
38,MOVE_DOWN,2358.0,5GXAXm5YOmYT0kL5jHvYBt
39,MOVE_DOWN,2354.0,6mICuAdrwEjh6Y6lroV2Kg
40,MOVE_UP,2302.0,3ebXMykcMXOcLeJ9xZ17XH
41,SAME_POSITION,2270.0,7hDc8b7IXETo14hHIHdnhd
42,MOVE_UP,2245.0,6rQSrBHf7HlZjtcMZ4S4bO
43,MOVE_DOWN,2237.0,3dQDid3IUNhZy1OehIfYfE
44,MOVE_UP,2221.0,0dA2Mk56wEzDgegdC6R17g
45,MOVE_DOWN,2216.0,4pdPtRcBmOSQDlJ3Fk945m
46,MOVE_UP,2207.0,20ZAJdsKB5IGbGj4ilRt2o
47,MOVE_DOWN,2174.0,6stYbAJgTszHAHZMPxWWCY
48,MOVE_UP,2120.0,3NdDpSvN911VPGivFlV5d0
49,MOVE_DOWN,2084.0,5J1c3M4EldCfNxXwrwt8mT
50,MOVE_DOWN,2016.0,2habSXqcJGExM6JJyskY7O
51,MOVE_UP,1997.0,6NSMQFKgjpQb0KkjMDYIK0
52,MOVE_DOWN,1975.0,2OxUtaKYeahAGNaBiahXtR
53,MOVE_UP,1915.0,5i50gKdLAjjIr7UxRT5IVy
54,MOVE_UP,1824.0,7BKLCZ1jbUBVqRi2FVlTVw
55,MOVE_UP,1815.0,46HdsiK0uR26B2dY9QPzda
56,SAME_POSITION,1786.0,6jA8HL9i4QGzsj6fjoxp8Y
57,SAME_POSITION,1783.0,1lxswgIpzV6HhENRvkflES
58,MOVE_DOWN,1776.0,4iLqG9SeJSnt0cSPICSjxv
59,MOVE_UP,1747.0,17nOaHsTn06jxuU9NpHuFU
60,MOVE_UP,1746.0,72jbDTw1piOOj770jWNeaG
61,MOVE_DOWN,1729.0,1xznGGDReH1oQq0xzbwXa3
62,MOVE_DOWN,1729.0,7DM4BPaS7uofFul3ywMe46
63,MOVE_UP,1717.0,4OaTpLJIa2harufGxfOPUu
64,MOVE_DOWN,1668.0,13X0XdLMOdtbXVtAj2ox4h
65,MOVE_UP,1548.0,79cuOz3SPQTuFrp8WgftAu
66,MOVE_UP,1545.0,4COGASZEbAxmH6k5gYMo6G
67,MOVE_DOWN,1538.0,0sXvAOmXgjR2QUqLK1MltU
68,MOVE_UP,1531.0,7MHN1aCFtLXjownGhvEQlF
69,MOVE_UP,1530.0,2Gl0FzuLxflY6nPifJp5Dr
70,MOVE_UP,1525.0,7KXjTSCq5nL1LoYtL7XAwS
71,MOVE_DOWN,1521.0,5mey7CLLuFToM2P68Qu1gF
72,MOVE_UP,1510.0,3uPLiBTUgz7wrGJ2mw1rzM
73,SAME_POSITION,1495.0,1sCxVKWImDZSZKvG0U9B23
74,MOVE_DOWN,1484.0,56lBX2WHqfGuoeZxZvUnVj
75,MOVE_DOWN,1467.0,21lnmphofXWWeSSx0PEMjc
76,SAME_POSITION,1424.0,5aAx2yezTd8zXrkmtKl66Z
77,SAME_POSITION,1420.0,5NNlUMcOEOdoOIwwaWXv0k
78,MOVE_UP,1402.0,6VHdcVbiKLYYOcMbIqBcuK
79,MOVE_UP,1402.0,6uo91eeAS7gijiChXPz7Mu
80,MOVE_DOWN,1397.0,6EpRaXYhGOB3fj4V2uDkMJ
81,MOVE_DOWN,1368.0,17Fd6Yb7mSbinKG8LoWfFl
82,MOVE_UP,1367.0,04DwTuZ2VBdJCCC5TROn7L
83,SAME_POSITION,1344.0,6041gM9Th1ViQcnzkIxnuv
84,MOVE_UP,1330.0,0tgVpDi06FyKpA1z0VMD4v
85,MOVE_DOWN,1328.0,1louJpMmzEicAn7lzDalPW
86,MOVE_DOWN,1328.0,1x5sYLZiu9r5E43kMlt9f8
87,SAME_POSITION,1321.0,6VRghJeP6I0w1KxkdWFfIh
88,SAME_POSITION,1320.0,6gpcs5eMhJwax4mIfKDYQk
89,MOVE_UP,1312.0,5MFzQMkrl1FOOng9tq6R9r
90,MOVE_UP,1312.0,7gHs73wELdeycvS48JfIos
91,SAME_POSITION,1302.0,68EMU2RD1ECNeOeJ5qAXCV
92,MOVE_DOWN,1300.0,0JoHqmlqE0W0i9prt6kcHR
93,SAME_POSITION,1298.0,3a1lNhkSLSkpJE4MSHpDu9
94,MOVE_UP,1288.0,61HHDBLqF3AmSvLfHKNGd2
95,MOVE_UP,1285.0,1SJtlNRJDeYHioymcvsqev
96,MOVE_DOWN,1285.0,58IL315gMSTD37DOZPJ2hf
97,MOVE_DOWN,1282.0,3H179O48ynsu9q8LOnFQZY
98,MOVE_DOWN,1281.0,1sXUWdKx03aP9Gmzft58rt
99,MOVE_UP,1270.0,5HABnFSYvl6mTmg8nSdzHa
100,MOVE_DOWN,1256.0,5vZfgeDfNhlkKeJqjzSAmg
101,MOVE_DOWN,1254.0,1F2HXIJrE2Xn81OzT2zZvW
102,MOVE_DOWN,1252.0,6fxVffaTuwjgEk5h9QyRjy
103,MOVE_DOWN,1250.0,1Slwb6dOYkBlWal1PGtnNg
104,MOVE_DOWN,1237.0,6DUdDIRgLqCGq1DwkNWQTN
105,SAME_POSITION,1208.0,0QsvXIfqM0zZoerQfsI9lm
106,MOVE_DOWN,1207.0,6b8Be6ljOzmkOmFslEb23P
107,SAME_POSITION,1178.0,3cFsmM51N5zMAuu1nNY4Tw
108,MOVE_UP,1164.0,498YWgZPJWIA4lphXtCNma
109,MOVE_DOWN,1149.0,3rOSwuTsUlJp0Pu0MkN8r8
110,MOVE_UP,1131.0,2SSYqDX8KTgy01NlqtUo0F
111,NEW_ENTRY,1130.0,5nCtCCB5i1OfbADvynNw0i
112,SAME_POSITION,1113.0,2Z8WuEywRWYTKe1NybPQEW
113,MOVE_DOWN,1109.0,6DNtNfH8hXkqOX1sjqmI7p
114,MOVE_DOWN,1068.0,14oOKFGuXu8DqvOe1W8vao
115,MOVE_UP,1064.0,3noN1TxpjbjjmKqssghvg8
116,MOVE_DOWN,1055.0,4OZEu0Vwq0RB2LAq14v99n
117,NEW_ENTRY,1038.0,1vvNmPOiUuyCbgWmtc6yfm
118,NEW_ENTRY,1032.0,5Fim1gaXBgsiFfsQAfQSDS
119,MOVE_DOWN,1030.0,6XOYVSmNDjKUNMXooU4s4z
120,MOVE_DOWN,1018.0,1mDGDb2fUmUMdqV3tb8VKQ
121,NEW_ENTRY,1014.0,4Hf7WnR761jpxPr5D46Bcd
122,MOVE_DOWN,1012.0,4pLwZjInHj3SimIyN9SnOz
1,SAME_POSITION,10057.0,0qYTZCo5Bwh1nsUFGZP3zn
2,SAME_POSITION,9351.0,6Zosz8w6CmdGMZM6p4JlbQ
3,MOVE_UP,7876.0,2cnKEkpVUSV4wnjQiTWfH6
4,MOVE_DOWN,7498.0,22eADXu8DfOAUEDw4vU8qy
5,SAME_POSITION,5819.0,7qiZfU4dY1lWllzX7mPBI3
6,MOVE_UP,5787.0,6qDF4wWL49CAVbgT7yuHl8
7,MOVE_DOWN,5705.0,5q2JbCNi4FcnglgPfxcV65
8,SAME_POSITION,4897.0,4aWmUDTfIPGksMNLV2rQP2
9,MOVE_UP,4664.0,5CtI0qwDJkDQGwXD1H1cLb
10,MOVE_DOWN,4594.0,3umS4y3uQDkqekNjVpiRUs
