rank,trend,streams,track_id
1,SAME_POSITION,340370.0,2X5AFygz5SDYlXagyPw8kX
2,SAME_POSITION,266337.0,7MAibcTli4IisCtbHKrGMh
3,SAME_POSITION,247718.0,4iJyoBOLtHqaGxP12qzhQI
4,SAME_POSITION,189993.0,3FAJ6O0NOHQV8Mc5Ri6ENp
5,SAME_POSITION,186444.0,1dcNEEtODRVZEevQ20Cgmy
6,SAME_POSITION,167062.0,2MJz8BxxMsERULatmBikDH
7,SAME_POSITION,153678.0,61KpQadow081I2AsbeLcsb
8,MOVE_UP,147421.0,4v2yxWNY3WCzB0YS9QJZP4
9,MOVE_DOWN,146759.0,7lPN2DXiMsVn7XUKtOW1CS
10,SAME_POSITION,144780.0,35yw6wTQcItHtyrbCAQV9L
11,SAME_POSITION,130889.0,748mdHapucXQri7IAO8yFK
12,MOVE_UP,127430.0,5nujrmhLynf4yMoMtj8AQF
13,MOVE_DOWN,126626.0,37BZB0z9T8Xu7U3e65qxFy
14,SAME_POSITION,123114.0,7F1CiKqrY44kh5cDqwHOnx
15,SAME_POSITION,118534.0,2QdH0rKlV3d9Y6lWzcnlBH
16,SAME_POSITION,116235.0,1aEsTgCsv8nOjEgyEoRCpS
17,SAME_POSITION,115810.0,4saklk6nie3yiGePpBwUoc
18,MOVE_UP,107296.0,1nahzW3kfMuwReTka28tH5
19,MOVE_DOWN,106327.0,1NUw61RX4Wtmxw7CLiP4kP
20,SAME_POSITION,106064.0,6fRxMU4LWwyaSSowV441IU
21,MOVE_UP,104754.0,7bUvgvAf0tdQIty95lV5wf
22,MOVE_DOWN,104354.0,67BtfxlNbhBmCDR2L2l8qd
23,SAME_POSITION,99746.0,6FuGJB290AQMAHTfjOYVaK
24,SAME_POSITION,98354.0,6vFsBXYczYsP0H3lgunZOm
25,SAME_POSITION,94323.0,2pn8dNVSpYnAtlKFC8Q0DJ
26,SAME_POSITION,90963.0,2WnAKZefdRHxtBEkRjFOHC
27,MOVE_UP,90827.0,6Im9k8u9iIzKMrmV7BWtlF
28,MOVE_DOWN,88987.0,249gnXrbfmV8NG6jTEMSwD
29,MOVE_UP,88533.0,07MW63ok3ptSKwaTWEN0o8
30,MOVE_UP,86358.0,1Bhm5HNO1cq8olDbBmokyL
31,SAME_POSITION,85209.0,6nQYJuqhIW2zKWAv1rZPM6
32,SAME_POSITION,84706.0,6AGOKlMZWLCaEJGnaROtF9
33,MOVE_UP,82581.0,2vcDl2SLudnltyDEos3v6E
34,MOVE_UP,79583.0,3VT8hOC5vuDXBsHrR53WFh
35,MOVE_DOWN,78998.0,5qNh5WtzMbfpSj2jLlBkoD
36,MOVE_UP,78695.0,1mXxolyhAm7eP91K48L57k
37,MOVE_DOWN,78336.0,1M4OcYkxAtu3ErzSgDEfoi
