rank,trend,streams,track_id
1,SAME_POSITION,8306.0,6v3KW9xbzN5yKLt9YKDYA2
2,SAME_POSITION,6305.0,70eFcWOvlMObDhURTqT4Fv
3,MOVE_UP,5917.0,4VginDwYTP2eaHJzO0QMjG
4,SAME_POSITION,5880.0,0hVXuCcriWRGvwMV1r5Yn9
5,SAME_POSITION,5497.0,6XHVuErjQ4XNm6nDPVCxVX
6,MOVE_UP,5234.0,6vBdBCoOhKHiYDDOcorfNo
7,MOVE_DOWN,5116.0,72Yg5qdIqpTnXrNPEewglz
8,MOVE_UP,5108.0,6EOKwHETwSkZ9gW2b6ASE0
9,MOVE_DOWN,4980.0,2YpeDb67231RjR0MgVLzsG
10,SAME_POSITION,4937.0,6b2RcmUt1g9N9mQ3CbjX2Y
11,MOVE_UP,4874.0,7qEHsqek33rTcFNT9PFqLf
12,MOVE_DOWN,4389.0,2Fxmhks0bxGSBdJ92vM42m
13,MOVE_DOWN,4308.0,1rgnBhdG2JDFTbYkYRZAku
14,MOVE_UP,3786.0,6RRNNciQGZEXnqk8SQ9yv5
15,MOVE_UP,3780.0,1dGr1c8CrMLDpV6mPbImSI
16,MOVE_DOWN,3772.0,6IVjF6tfGdFBZr4wXhMRtC
17,MOVE_UP,3682.0,3KkXRkHbMCARz0aVfEt68P
18,MOVE_DOWN,3546.0,5TV5x7u5Tnx2i47ccKXVex
19,MOVE_UP,3527.0,6fTt0CH2t0mdeB2N9XFG5r
20,MOVE_UP,3430.0,6wo37KVqFJhtuxPTpLCcfe
21,MOVE_DOWN,3392.0,66qYWzjiH7jlPfpoU3IxvV
22,MOVE_DOWN,3391.0,51Fjme0JiitpyXKuyQiCDo
23,MOVE_UP,3358.0,322tcqPhma7F6hfCeLisx0
24,MOVE_DOWN,3338.0,0Ryd8975WihbObpp5cPW1t
25,MOVE_UP,3309.0,7FGq80cy8juXBCD2nrqdWU
26,MOVE_DOWN,3306.0,5ry2OE6R2zPQFDO85XkgRb
27,MOVE_DOWN,3138.0,3s4mrPrEFFPF0LmAfutW0n
28,SAME_POSITION,3069.0,26wLOs3ZuHJa2Ihhx6QIE6
29,SAME_POSITION,2954.0,5qmq61DAAOUaW8AUo8xKhh
30,MOVE_UP,2890.0,6zeeWid2sgw4lap2jV61PZ
31,MOVE_UP,2836.0,3RauEVgRgj1IuWdJ9fDs70
32,MOVE_DOWN,2816.0,2dpaYNEQHiRxtZbfNsse99
33,MOVE_UP,2809.0,6TqXcAFInzjp0bODyvrWEq
34,MOVE_UP,2635.0,4a6q8CR2hzLk2plDkSxkfD
35,SAME_POSITION,2633.0,0rIAC4PXANcKmitJfoqmVm
36,MOVE_UP,2631.0,2bT1PH7Cw3J9p3t7nlXCdh
37,MOVE_UP,2530.0,2iUXsYOEPhVqEBwsqP70rE
38,MOVE_UP,2522.0,6Qs4SXO9dwPj5GKvVOv8Ki
39,MOVE_UP,2506.0,6PYnUsNEpYC7A4BS2sjw3L
40,MOVE_DOWN,2478.0,1DFD5Fotzgn6yYXkYsKiGs
41,MOVE_UP,2452.0,1SNiXDwSilLujcYdvfqVpT
42,MOVE_UP,2391.0,6moU77g9RQyMzHNuKEaQKq
43,MOVE_UP,2381.0,2Rk4JlNc2TPmZe2af99d45
44,MOVE_UP,2379.0,44ADyYoY5liaRa3EOAl4uf
45,MOVE_UP,2339.0,5PYQUBXc7NYeI1obMKSJK0
46,MOVE_UP,2304.0,2P91MQbaiQOfbiz9VqhqKQ
47,MOVE_UP,2270.0,22vgEDb5hykfaTwLuskFGD
48,MOVE_DOWN,2245.0,6MWtB6iiXyIwun0YzU6DFP
49,MOVE_UP,2236.0,0mjAU3yKR1QnXnHtjGJqTM
50,MOVE_DOWN,2184.0,5SMnO3dXZhkacPLGeATgh9
51,MOVE_DOWN,2181.0,1lKqP0GH6cZ6zMtmUTJWs5
52,MOVE_UP,2157.0,5p7ujcrUXASCNwRaWNHR1C
