rank,date,region,trend,streams,track_id
1,2017-09-01,Japan,MOVE_UP,19004.0,7pcTLUekZJQnzDOUDuExVJ
2,2017-09-01,Japan,MOVE_DOWN,18907.0,6uFsE1JgZ20EXyU0JQZbUR
3,2017-09-01,Japan,MOVE_DOWN,18805.0,7qiZfU4dY1lWllzX7mPBI3
4,2017-09-01,Japan,SAME_POSITION,14265.0,7nZmah2llfvLDiUjm0kiyz
5,2017-09-01,Japan,SAME_POSITION,14033.0,5CtI0qwDJkDQGwXD1H1cLb
6,2017-09-01,Japan,SAME_POSITION,11738.0,3A7qX2QjDlPnazUsRk5y0M
7,2017-09-01,Japan,SAME_POSITION,11584.0,0NiXXAI876aGImAd6rTj8w
8,2017-09-01,Japan,SAME_POSITION,11219.0,5bcTCxgc7xVfSaMV3RuVke
9,2017-09-01,Japan,SAME_POSITION,11153.0,3DXncPQOG4VBw3QHh3S817
10,2017-09-01,Japan,SAME_POSITION,11024.0,2ekn2ttSfGqwhhate0LSR0
11,2017-09-01,Japan,SAME_POSITION,10733.0,6WbADFqMvR8N5u0BvtsWQE
12,2017-09-01,Japan,SAME_POSITION,10010.0,25C5CowdsfXld2jJanbiex
13,2017-09-01,Japan,MOVE_UP,9998.0,4iLqG9SeJSnt0cSPICSjxv
14,2017-09-01,Japan,MOVE_UP,9661.0,1OAh8uOEOvTDqkKFsKksCi
15,2017-09-01,Japan,MOVE_UP,9514.0,6RUKPb4LETWmmr3iAEQktW
16,2017-09-01,Japan,MOVE_DOWN,9468.0,0PAyiPTz8gL0udQnSasc5G
17,2017-09-01,Japan,MOVE_UP,9328.0,2rb5MvYT7ZIxbKW5hfcHx8
18,2017-09-01,Japan,MOVE_DOWN,9327.0,79cuOz3SPQTuFrp8WgftAu
19,2017-09-01,Japan,SAME_POSITION,9175.0,4c2W3VKsOFoIg2SFaO6DY5
20,2017-09-01,Japan,MOVE_UP,9078.0,0ofbQMrRDsUaVKq2mGLEAb
21,2017-09-01,Japan,MOVE_UP,8688.0,2gasr6aemUqZIBBN05EO03
22,2017-09-01,Japan,MOVE_DOWN,8642.0,0dA2Mk56wEzDgegdC6R17g
23,2017-09-01,Japan,MOVE_DOWN,8366.0,3B54sVLJ402zGa6Xm4YGNe
24,2017-09-01,Japan,SAME_POSITION,8308.0,7F9vK8hNFMml4GtHsaXui6
25,2017-09-01,Japan,SAME_POSITION,8050.0,3PEgB3fkiojxms35ntsTgs
26,2017-09-01,Japan,MOVE_UP,7979.0,7vGuf3Y35N4wmASOKLUVVU
27,2017-09-01,Japan,SAME_POSITION,7809.0,0YAMQSmHk6BSUGTYpaoqTJ
28,2017-09-01,Japan,MOVE_DOWN,7800.0,6EpRaXYhGOB3fj4V2uDkMJ
29,2017-09-01,Japan,MOVE_DOWN,7736.0,2OALaHcDdKkjYEpAr0Qzab
30,2017-09-01,Japan,MOVE_UP,7716.0,1wjzFQodRWrPcQ0AnYnvQ9
31,2017-09-01,Japan,MOVE_UP,7624.0,7BKLCZ1jbUBVqRi2FVlTVw
32,2017-09-01,Japan,MOVE_DOWN,7607.0,0aFUi8kAIUcLEaM6LylNui
33,2017-09-01,Japan,SAME_POSITION,7100.0,1NDxZ7cFAo481dtYWdrUnR
34,2017-09-01,Japan,SAME_POSITION,6969.0,46gSY0U7ZZCmd7EuJuo15N
35,2017-09-01,Japan,MOVE_UP,6894.0,6kex4EBAj0WHXDKZMEJaaF
36,2017-09-01,Japan,MOVE_UP,6878.0,6PO8T4qt3FHfauSs98zO9j
37,2017-09-01,Japan,MOVE_DOWN,6820.0,7aF09WaavZAmAWuUeYxlYD
38,2017-09-01,Japan,MOVE_UP,6768.0,3HVr6jTVwBHBa2flM0eURR
39,2017-09-01,Japan,NEW_ENTRY,6767.0,6YVpU5vVxezJCYeQUxIkRT
40,2017-09-01,Japan,MOVE_DOWN,6746.0,0XLOf9LhyazPX9Ld8jPiUq
41,2017-09-01,Japan,MOVE_UP,6498.0,7GX5flRQZVHRAGd6B4TmDO
42,2017-09-01,Japan,MOVE_UP,6480.0,6jA8HL9i4QGzsj6fjoxp8Y
43,2017-09-01,Japan,MOVE_UP,6360.0,1CKd1PnqfYx0H12V9MSaIY
44,2017-09-01,Japan,MOVE_DOWN,6337.0,20H2Hd5AkUcRjB4yL3UQtJ
45,2017-09-01,Japan,MOVE_DOWN,6225.0,1nMbZ9OsVNSLEyijI80EST
46,2017-09-01,Japan,MOVE_DOWN,6201.0,3pzjHKrQSvXGHQ98dx18HI
47,2017-09-01,Japan,MOVE_DOWN,6149.0,4R7QVSqBN0koJHcOL7PGb5
48,2017-09-01,Japan,SAME_POSITION,6119.0,1x5sYLZiu9r5E43kMlt9f8
49,2017-09-01,Japan,MOVE_UP,5922.0,0KKkJNfGyhkQ5aFogxQAPU
50,2017-09-01,Japan,MOVE_DOWN,5866.0,0tKcYR2II1VCQWT79i5NrW
51,2017-09-01,Japan,MOVE_DOWN,5815.0,3Xrd2febrBti5pNuRTVmra
