rank,date,region,trend,streams,track_id
1,2020-04-01,India,SAME_POSITION,203781.0,0gzu5mm36VJH2Zqu8sQPTf
2,2020-04-01,India,SAME_POSITION,135057.0,1smFN2CLqGROu0J0UyvDfL
3,2020-04-01,India,SAME_POSITION,113663.0,4umIPjkehX1r7uhmGvXiSV
4,2020-04-01,India,SAME_POSITION,112156.0,2rRJrJEo19S2J82BDsQ3F7
5,2020-04-01,India,SAME_POSITION,101504.0,0VjIjW4GlUZAMYd2vXMi3b
6,2020-04-01,India,SAME_POSITION,99875.0,7CY0CmCpSglfUKCBOOiRfw
7,2020-04-01,India,SAME_POSITION,98653.0,0WdbnNKO0Jt4BZACSDQh44
8,2020-04-01,India,SAME_POSITION,97116.0,6q9XTgfWilsnyiFofvYrIF
9,2020-04-01,India,MOVE_UP,92887.0,7eJMfftS33KTjuF7lTsMCx
10,2020-04-01,India,MOVE_DOWN,89311.0,57jOEZtoLQK4zF2x55bdkp
11,2020-04-01,India,MOVE_UP,87453.0,0MLZAgKQKHbPsJ12qHS860
12,2020-04-01,India,MOVE_DOWN,86312.0,2Fv2injs4qAm8mJBGaxVKU
13,2020-04-01,India,SAME_POSITION,86210.0,25MPTnqXQB1H6OkwSYUXWx
14,2020-04-01,India,MOVE_UP,77851.0,0ZHILXmUaVSLEOCWxPQ1ga
15,2020-04-01,India,MOVE_DOWN,76792.0,3qrdLVOClRU4yPkcXZ7c5u
16,2020-04-01,India,SAME_POSITION,72823.0,7lGhrfren1Zpwh0ds0zuUg
17,2020-04-01,India,SAME_POSITION,67451.0,16wAOAZ2OkqoIDN7TpChjR
18,2020-04-01,India,SAME_POSITION,67334.0,2alc8VZAzDgdAsL2QMk3hu
19,2020-04-01,India,SAME_POSITION,66951.0,1y1rQTkWmrZdJmjwuK07GC
20,2020-04-01,India,SAME_POSITION,66606.0,2b8fOow8UzyDFAE27YhOZM
21,2020-04-01,India,MOVE_UP,65605.0,6cUOiOY5qh2FpIQWIYAd2h
22,2020-04-01,India,MOVE_UP,64904.0,4xmkpE1Si5JL7NFxWrhV0S
23,2020-04-01,India,SAME_POSITION,63984.0,6v3KW9xbzN5yKLt9YKDYA2
24,2020-04-01,India,MOVE_DOWN,62962.0,7pmY8QjqZP8GRV6qBRpheu
25,2020-04-01,India,MOVE_UP,62831.0,0TkquWzzuxcrwbCWlTrKYF
26,2020-04-01,India,MOVE_DOWN,61776.0,696DnlkuDOXcMAnKlTgXXK
27,2020-04-01,India,SAME_POSITION,61141.0,66Nmp3ztIMqX1j8yYtWl1X
28,2020-04-01,India,MOVE_UP,60278.0,24Yi9hE78yPEbZ4kxyoXAI
29,2020-04-01,India,SAME_POSITION,59678.0,2tjWCe2W7sgvS3C8NHcdtI
30,2020-04-01,India,MOVE_UP,58531.0,28veUNu4veN0LOBVa0nFw8
31,2020-04-01,India,MOVE_DOWN,58376.0,31d3tVd82tx2sjA2VQ3PMZ
32,2020-04-01,India,MOVE_DOWN,58341.0,6E9UwSfT80age2xknoMS7Y
33,2020-04-01,India,SAME_POSITION,54594.0,7ltu5scschhmNWp5rp8rVF
34,2020-04-01,India,SAME_POSITION,51928.0,1feANd8EfcDP5UqSvbheM3
35,2020-04-01,India,SAME_POSITION,51590.0,2IoZMG3RqiTmsy7Li3zGFg
36,2020-04-01,India,SAME_POSITION,51162.0,1pZbjOj49hg04l9VBO97hp
37,2020-04-01,India,SAME_POSITION,51027.0,3Dv1eDb0MEgF93GpLXlucZ
38,2020-04-01,India,SAME_POSITION,50386.0,10Hks1iBOnKIIhouOI4rrk
39,2020-04-01,India,MOVE_UP,49954.0,2b9F2d26QVGnzZtkzNU2XJ
40,2020-04-01,India,MOVE_UP,49448.0,7ofWUKeNCUw1P64ArIwG9b
41,2020-04-01,India,MOVE_DOWN,49434.0,2U0BLmYoSESYOdwMxW2yA9
42,2020-04-01,India,MOVE_DOWN,47911.0,1StFDfq4raRws97W8Wb3QS
43,2020-04-01,India,SAME_POSITION,47466.0,4OcvkkpF3xmyCGGY5IBlgi
44,2020-04-01,India,MOVE_UP,46582.0,0dnDTvdUco2UbaBjUtPxNS
45,2020-04-01,India,MOVE_DOWN,45806.0,7szuecWAPwGoV1e5vGu8tl
46,2020-04-01,India,SAME_POSITION,45390.0,58wyJLv6yH1La9NIZPl3ne
47,2020-04-01,India,MOVE_UP,45236.0,21jGcNKet2qwijlDFuPiPb
48,2020-04-01,India,MOVE_DOWN,45078.0,7qEHsqek33rTcFNT9PFqLf
49,2020-04-01,India,MOVE_UP,44788.0,22LAwLoDA5b4AaGSkg6bKW
50,2020-04-01,India,MOVE_DOWN,44561.0,3g0mEQx3NTanacLseoP0Gw
51,2020-04-01,India,SAME_POSITION,43064.0,0OcVZqIer0LLu3K8sdU5Yb
52,2020-04-01,India,MOVE_DOWN,42186.0,2p8IUWQDrpjuFltbdgLOag
53,2020-04-01,India,MOVE_UP,40960.0,0u2P5u6lvoDfwTYjAADbn4
54,2020-04-01,India,MOVE_UP,40798.0,0z9lOAVgQT5bysEKZ6Wwbk
55,2020-04-01,India,MOVE_DOWN,40773.0,42ETKyApzUl8hTtytFAjen
56,2020-04-01,India,MOVE_UP,40285.0,3sqRODOZ1Z6hR4F2tnFAlg
57,2020-04-01,India,MOVE_DOWN,39963.0,6u5InVB4FmVCEtEjcWjslp
58,2020-04-01,India,MOVE_DOWN,39801.0,0RiRZpuVRbi7oqRdSMwhQY
59,2020-04-01,India,MOVE_DOWN,39691.0,6wZJsut8fjiWiMPaccRAOX
60,2020-04-01,India,MOVE_DOWN,39493.0,0UZLaEOSIc5kg0cc7eszqC
61,2020-04-01,India,MOVE_DOWN,39104.0,7cuYb19oTyv1tLTgzH7qpv
62,2020-04-01,India,MOVE_UP,38516.0,5eXkMHrTm82gAZYK5Zx6ux
63,2020-04-01,India,MOVE_DOWN,38365.0,2Fxmhks0bxGSBdJ92vM42m
64,2020-04-01,India,MOVE_DOWN,37619.0,1v8H06ctqfMX8IUxU9nCaI
65,2020-04-01,India,SAME_POSITION,36078.0,5QVHNa0ppJUOoqSd36ovQS
66,2020-04-01,India,MOVE_UP,35844.0,5djZm1zFGcJUSUqbBjrAZH
67,2020-04-01,India,MOVE_DOWN,35196.0,2ZlCGeK30BLRNSPC832pNZ
68,2020-04-01,India,MOVE_UP,35191.0,6vo7Y1iWyZvpjvFbf6BiZ5
69,2020-04-01,India,MOVE_UP,34973.0,5bAed2aRbQbjDZF9qkNSA2
70,2020-04-01,India,MOVE_DOWN,34733.0,7KhHA3mzt7A3LFlOJEAKpI
71,2020-04-01,India,MOVE_DOWN,34589.0,0pqnGHJpmpxLKifKRmU6WP
72,2020-04-01,India,SAME_POSITION,33954.0,6AooRgSRDzbCYL4NZ4RCjU
73,2020-04-01,India,MOVE_DOWN,33929.0,7FIWs0pqAYbP91WWM0vlTQ
74,2020-04-01,India,MOVE_DOWN,33694.0,6FZDfxM3a3UCqtzo5pxSLZ
75,2020-04-01,India,SAME_POSITION,33592.0,39ujbBjTwwqUFySaCYDMMT
76,2020-04-01,India,SAME_POSITION,33403.0,1Cv1YLb4q0RzL6pybtaMLo
77,2020-04-01,India,MOVE_DOWN,33302.0,3j9DrRebdWK1jkpOw9FZUy
78,2020-04-01,India,MOVE_UP,33067.0,1q7W78ZYL9iqyYeVONU2hg
79,2020-04-01,India,MOVE_DOWN,32543.0,4nK5YrxbMGZstTLbvj6Gxw
80,2020-04-01,India,MOVE_UP,32012.0,57DhVYA7E1CyrE4OKuyLb7
81,2020-04-01,India,MOVE_DOWN,31991.0,1aIhAX6324JZmhNnGltwkK
82,2020-04-01,India,MOVE_UP,31526.0,5MnAi6ZF7cE8pAz7wYr9Ta
83,2020-04-01,India,MOVE_DOWN,31367.0,1y4jsQt7MjnZhiD1L6qFBC
84,2020-04-01,India,MOVE_DOWN,31268.0,5RHCtCi4k67doox07JmHTf
85,2020-04-01,India,MOVE_DOWN,30838.0,2P91MQbaiQOfbiz9VqhqKQ
86,2020-04-01,India,MOVE_UP,30241.0,0mJTAdmY8olbGQjopDYff3
