rank,date,region,trend,streams,track_id
1,2018-11-01,Sweden,SAME_POSITION,214753.0,2VxeLyX666F8uXCJ0dZF8B
2,2018-11-01,Sweden,SAME_POSITION,191903.0,25sgk305KZfyuqVBQIahim
3,2018-11-01,Sweden,SAME_POSITION,163357.0,5tAa8Uaqr4VvA3693mbIhU
4,2018-11-01,Sweden,MOVE_UP,143764.0,14sOS5L36385FJ3OL8hew4
5,2018-11-01,Sweden,MOVE_DOWN,143363.0,3EPXxR3ImUwfayaurPi3cm
6,2018-11-01,Sweden,SAME_POSITION,136789.0,2jPCvYRyIXQf2if8CTyabC
7,2018-11-01,Sweden,SAME_POSITION,134645.0,1A6OTy97kk0mMdm78rHsm8
8,2018-11-01,Sweden,SAME_POSITION,120038.0,3id2EVGKc3eFAMn9nFnB0r
9,2018-11-01,Sweden,MOVE_UP,119701.0,6LS5QB8GW8raREqEEQPEMs
10,2018-11-01,Sweden,MOVE_DOWN,116868.0,2LskIZrCeLxRvCiGP8gxlh
11,2018-11-01,Sweden,SAME_POSITION,105383.0,2dpaYNEQHiRxtZbfNsse99
12,2018-11-01,Sweden,SAME_POSITION,105298.0,4J4zx8xGJpuGndrVc06KaT
13,2018-11-01,Sweden,MOVE_UP,101041.0,4w8niZpiMy6qz1mntFA5uM
14,2018-11-01,Sweden,MOVE_DOWN,100181.0,7l3E7lcozEodtVsSTCkcaA
15,2018-11-01,Sweden,SAME_POSITION,93980.0,0E9ZjEAyAwOXZ7wJC0PD33
16,2018-11-01,Sweden,MOVE_UP,85987.0,6xtcFXSo8H9BZN637BMVKS
17,2018-11-01,Sweden,SAME_POSITION,85274.0,14JzyD6FlBD5z0wV5P07YI
18,2018-11-01,Sweden,MOVE_UP,84590.0,2rbDhOo9Fh61Bbu23T2qCk
19,2018-11-01,Sweden,MOVE_DOWN,83251.0,5CjZeDa5scmZvECHgzhbJT
20,2018-11-01,Sweden,SAME_POSITION,81897.0,4AMY0oGSt7vZwgxDnHCJBr
21,2018-11-01,Sweden,SAME_POSITION,73982.0,0Dn40gxVCMo5TkgS8Ik18Q
22,2018-11-01,Sweden,SAME_POSITION,72343.0,5p7ujcrUXASCNwRaWNHR1C
23,2018-11-01,Sweden,MOVE_UP,70038.0,5N5k9nd479b1xpDZ4usjrg
24,2018-11-01,Sweden,MOVE_DOWN,67883.0,7CYKovD8hNKg0w902IASMi
25,2018-11-01,Sweden,SAME_POSITION,67607.0,116H0KvKr2Zl4RPuVBruDO
26,2018-11-01,Sweden,MOVE_UP,65130.0,3Z8aeHLWgXEeKKragzSJRf
27,2018-11-01,Sweden,MOVE_DOWN,64945.0,2E5e4J3nm1LMHkqTS21Dlq
28,2018-11-01,Sweden,MOVE_UP,64318.0,7IdKBoSEzkodigv6KVRbXV
29,2018-11-01,Sweden,MOVE_DOWN,63987.0,6zeeWid2sgw4lap2jV61PZ
30,2018-11-01,Sweden,SAME_POSITION,62558.0,0d2iYfpKoM0QCKvcLCkBao
31,2018-11-01,Sweden,SAME_POSITION,61337.0,0s3nnoMeVWz3989MkNQiRf
32,2018-11-01,Sweden,SAME_POSITION,60605.0,5an6BWQDhw4FnjZhdyOFuL
33,2018-11-01,Sweden,SAME_POSITION,60104.0,5JEx7HbmvHQQswJCsoo9rA
34,2018-11-01,Sweden,MOVE_UP,59513.0,6IhosQhN1ayHO4XP72XFXy
35,2018-11-01,Sweden,MOVE_DOWN,58591.0,13hvHEstJ4sNbzdroPrPI3
36,2018-11-01,Sweden,MOVE_UP,57021.0,2iUXsYOEPhVqEBwsqP70rE
37,2018-11-01,Sweden,MOVE_DOWN,56613.0,7fa9MBXhVfQ8P8Df9OEbD8
38,2018-11-01,Sweden,MOVE_UP,53050.0,6Pgkp4qUoTmJIPn7ReaGxL
39,2018-11-01,Sweden,MOVE_UP,52871.0,4M3FO0ji6Lc8vwD1sgf1nc
40,2018-11-01,Sweden,MOVE_UP,52561.0,6kPJZM97LwdG9QIsT7khp6
41,2018-11-01,Sweden,MOVE_DOWN,51844.0,1csB4kgdyglOQdH0EyFIqy
42,2018-11-01,Sweden,MOVE_DOWN,51785.0,4S8d14HvHb70ImctNgVzQQ
43,2018-11-01,Sweden,MOVE_UP,50209.0,7dt6x5M1jzdTEt8oCbisTK
44,2018-11-01,Sweden,MOVE_DOWN,49794.0,4AhSkRYioEIfGvCV19peYN
45,2018-11-01,Sweden,MOVE_UP,48815.0,6FbT10v1L4LE8f6YReBTVH
46,2018-11-01,Sweden,SAME_POSITION,48399.0,3ee8Jmje8o58CHK66QrVC2
47,2018-11-01,Sweden,MOVE_DOWN,48005.0,45bWjlwpzi9rvhlMpNsyEj
48,2018-11-01,Sweden,SAME_POSITION,46142.0,0VchObTqyNU0oWVBjLTSVh
49,2018-11-01,Sweden,MOVE_UP,42371.0,5IaHrVsrferBYDm0bDyABy
50,2018-11-01,Sweden,MOVE_DOWN,42140.0,3BiaMI1awVazHsG7vHLpmE
51,2018-11-01,Sweden,MOVE_UP,41031.0,1aEU7mcRDTYBB4ASpqbjYE
52,2018-11-01,Sweden,MOVE_DOWN,39755.0,2xLMifQCjDGFmkHkpNLD9h
53,2018-11-01,Sweden,MOVE_UP,39448.0,5GC6b6Ukc7PfwG8VfYO3ar
54,2018-11-01,Sweden,MOVE_DOWN,39108.0,1uru26I2JKd2mQZt0MDCUe
55,2018-11-01,Sweden,MOVE_UP,37845.0,7HdHOGbA7uyepn1jbPKqOx
56,2018-11-01,Sweden,MOVE_UP,37553.0,1rqqCSm0Qe4I9rUvWncaom
57,2018-11-01,Sweden,MOVE_DOWN,36885.0,468ooECb1oRgt4gGfLeAoH
58,2018-11-01,Sweden,MOVE_UP,36510.0,5CLGzJsGqhCEECcpnFQA8x
59,2018-11-01,Sweden,SAME_POSITION,36359.0,15kQGEy89K8deJcZVFEn0N
60,2018-11-01,Sweden,MOVE_DOWN,36343.0,5mE2RcGPPbE4gNoLB6FYPf
61,2018-11-01,Sweden,MOVE_DOWN,36188.0,7eADSAqOF249HKPqOkLhZN
62,2018-11-01,Sweden,MOVE_DOWN,35859.0,0e7ipj03S05BNilyu5bRzt
63,2018-11-01,Sweden,MOVE_UP,35674.0,1snWlbcbgQpJfknoI30DWG
64,2018-11-01,Sweden,MOVE_UP,35336.0,2mSIu1ZPo22Ihx3EwS4E6h
65,2018-11-01,Sweden,SAME_POSITION,34950.0,5CjIVxNTlIA1OuIAk7juR1
66,2018-11-01,Sweden,MOVE_DOWN,34713.0,1U9TNHyH61eVXxR5BXls2v
67,2018-11-01,Sweden,MOVE_DOWN,34087.0,2G7V7zsVDxg1yRsu7Ew9RJ
68,2018-11-01,Sweden,MOVE_DOWN,33256.0,1KrOTm6E95kLrOsbwutlFe
69,2018-11-01,Sweden,MOVE_UP,33043.0,2BgEsaKNfHUdlh97KmvFyo
70,2018-11-01,Sweden,MOVE_DOWN,31805.0,0JP9xo3adEtGSdUEISiszL
71,2018-11-01,Sweden,MOVE_DOWN,31638.0,60SdxE8apGAxMiRrpbmLY0
72,2018-11-01,Sweden,MOVE_UP,31179.0,4h8VwCb1MTGoLKueQ1WgbD
73,2018-11-01,Sweden,MOVE_UP,31140.0,6xTU6B6nFwKKTSZ9ySXS80
74,2018-11-01,Sweden,MOVE_DOWN,30498.0,5v3gBxtmgWSlTXGyytzphF
75,2018-11-01,Sweden,SAME_POSITION,30447.0,6SzbkrY8OH3fHlLwdni592
76,2018-11-01,Sweden,MOVE_DOWN,30032.0,7m9OqQk4RVRkw9JJdeAw96
77,2018-11-01,Sweden,MOVE_UP,29818.0,6rrTr2HEAzlpC4KWZxF3S1
78,2018-11-01,Sweden,MOVE_UP,29288.0,3nVPr3wSy56cc5LeNHJm9K
79,2018-11-01,Sweden,SAME_POSITION,29230.0,1pzj4OmBLXAnolQYJckzAK
80,2018-11-01,Sweden,MOVE_UP,29216.0,5VGBgPVFO3e0lWz4WHYntQ
81,2018-11-01,Sweden,MOVE_DOWN,29205.0,3u1S1OmAUhx5DRlLrXqyp3
82,2018-11-01,Sweden,MOVE_DOWN,28961.0,4jyqn2sO520jnr1WK7j6nT
83,2018-11-01,Sweden,MOVE_UP,28407.0,5ai0EzaWfDuFnYAhx2gAK4
84,2018-11-01,Sweden,SAME_POSITION,28387.0,05kHxnnHprpntLT6mHT78m
85,2018-11-01,Sweden,MOVE_UP,28347.0,4Vs8RLrUdDXeaZbNeIOrtn
86,2018-11-01,Sweden,MOVE_UP,28156.0,4K115GgaOrUhQ9gL5Nq1Fq
87,2018-11-01,Sweden,MOVE_UP,28153.0,0UMLejbZXf7YVgnfxURvVr
88,2018-11-01,Sweden,MOVE_DOWN,28088.0,3WjVHrOcGebGB4p897Ciou
89,2018-11-01,Sweden,MOVE_DOWN,27806.0,0GOxyKLhSWUJ81i3v7ehb4
90,2018-11-01,Sweden,MOVE_UP,27753.0,7tFiyTwD0nx5a1eklYtX2J
91,2018-11-01,Sweden,MOVE_UP,27535.0,2hnxrRNzF74mdDzpQZQukQ
