rank,date,region,trend,streams,track_id
1,2017-09-01,Dominican Republic,SAME_POSITION,12519.0,5EId1m4DNwTf3at31w8bPJ
2,2017-09-01,Dominican Republic,SAME_POSITION,11463.0,3rgjBiAMVGnxmsTDmUy8vb
3,2017-09-01,Dominican Republic,SAME_POSITION,11435.0,2rb5MvYT7ZIxbKW5hfcHx8
4,2017-09-01,Dominican Republic,MOVE_UP,8405.0,6De0lHrwBfPfrhorm9q1Xl
5,2017-09-01,Dominican Republic,MOVE_DOWN,8052.0,1m69ELEgE6k5ZWsap40ozt
6,2017-09-01,Dominican Republic,SAME_POSITION,7689.0,6SIrNxmmdbv1KUbFBu1PaN
7,2017-09-01,Dominican Republic,MOVE_UP,7353.0,2cnKEkpVUSV4wnjQiTWfH6
8,2017-09-01,Dominican Republic,MOVE_DOWN,7305.0,10nQ3Pj0o1XotcikgJPVKD
9,2017-09-01,Dominican Republic,SAME_POSITION,7096.0,61HHDBLqF3AmSvLfHKNGd2
10,2017-09-01,Dominican Republic,SAME_POSITION,7071.0,5zSOVwaY3sVjnmLhuEfsuf
11,2017-09-01,Dominican Republic,SAME_POSITION,6821.0,22eADXu8DfOAUEDw4vU8qy
12,2017-09-01,Dominican Republic,SAME_POSITION,6739.0,693iqPOQvhI7PobtR8CC8v
13,2017-09-01,Dominican Republic,SAME_POSITION,6555.0,6r46lnXFbE9fr2d3KNaGbe
14,2017-09-01,Dominican Republic,MOVE_UP,6120.0,0qYTZCo5Bwh1nsUFGZP3zn
15,2017-09-01,Dominican Republic,MOVE_DOWN,6062.0,6uFsE1JgZ20EXyU0JQZbUR
16,2017-09-01,Dominican Republic,SAME_POSITION,5874.0,7MHN1aCFtLXjownGhvEQlF
17,2017-09-01,Dominican Republic,SAME_POSITION,5676.0,48yAM9xWBwT4Ac9G1y20rw
18,2017-09-01,Dominican Republic,SAME_POSITION,5670.0,3VClLWqNn80Llv0PJOsKgr
19,2017-09-01,Dominican Republic,MOVE_UP,5505.0,4z3GJkrtH97Bj6fRta983T
20,2017-09-01,Dominican Republic,MOVE_DOWN,5469.0,3iDPALl8BoUbuXZgy6EOWY
21,2017-09-01,Dominican Republic,SAME_POSITION,5225.0,5P45f6HakSHDwdFj5dO5K5
22,2017-09-01,Dominican Republic,SAME_POSITION,5133.0,0ERbK7qVqveCaBWIiYCrl3
