rank,date,region,trend,streams,track_id
1,2019-06-01,Panama,SAME_POSITION,28391.0,1Ej96GIBCTvgH7tNX1r3qr
2,2019-06-01,Panama,MOVE_UP,19804.0,2TH65lNHgvLxCKXM3apjxI
3,2019-06-01,Panama,MOVE_DOWN,16307.0,7anSoGdgtmJTAPZBzcPhO6
4,2019-06-01,Panama,MOVE_DOWN,15940.0,1c0hsvHLELX6y8qymnpLKL
5,2019-06-01,Panama,MOVE_DOWN,15843.0,7fODjB7BrQTGqh0hogW6XD
6,2019-06-01,Panama,MOVE_DOWN,14667.0,7g8YaUQABMal0zWe7a2ijz
7,2019-06-01,Panama,MOVE_DOWN,14054.0,4lzxJ4jCuFDXXGkE1LmpKR
8,2019-06-01,Panama,SAME_POSITION,13476.0,0tJCo71s7HT9Mu5Z4juuLw
9,2019-06-01,Panama,MOVE_UP,9064.0,6ehcQY0jLuWqOIeVmUJFow
10,2019-06-01,Panama,SAME_POSITION,9059.0,6ATIufHUOw1R1A4q46BqrN
11,2019-06-01,Panama,MOVE_DOWN,8811.0,3TqLIW3qd4qFYkfYsBjVN6
12,2019-06-01,Panama,SAME_POSITION,8704.0,5V4u2EwJZLs03lWJ8PH9DA
13,2019-06-01,Panama,SAME_POSITION,8649.0,7IpRYJ71dk98P0SmgnNLYh
14,2019-06-01,Panama,SAME_POSITION,8271.0,5W83ErFkO3aKAIS1WMi6u0
15,2019-06-01,Panama,MOVE_UP,8122.0,6v0lAdFF4haL8xjBIUjtOw
16,2019-06-01,Panama,MOVE_DOWN,8037.0,5KbBGUpIZd6gVFUU8tqYiQ
17,2019-06-01,Panama,MOVE_UP,7771.0,5iwz1NiezX7WWjnCgY5TH4
18,2019-06-01,Panama,MOVE_DOWN,7735.0,5jW3rF4URMdK7tO2xjS5EI
19,2019-06-01,Panama,MOVE_UP,7348.0,3qFiDBVE1SmltkIw3IuUPD
20,2019-06-01,Panama,MOVE_UP,7312.0,5w9c2J52mkdntKOmRLeM2m
21,2019-06-01,Panama,MOVE_DOWN,7163.0,4R8BJggjosTswLxtkw8V7P
22,2019-06-01,Panama,MOVE_DOWN,7141.0,6E8uqptcabNz9ym19FkDye
23,2019-06-01,Panama,SAME_POSITION,6938.0,1ndlOUUT3Eq1SDCSdKJASw
24,2019-06-01,Panama,MOVE_UP,6620.0,2E82gORVSA7UMEz5M1IP3b
25,2019-06-01,Panama,MOVE_DOWN,6604.0,6qoIFQfdmaQF9A1gb67tR7
26,2019-06-01,Panama,MOVE_DOWN,6498.0,4jBpZsZ9qx3cZhoEfuKElF
27,2019-06-01,Panama,MOVE_DOWN,6422.0,3g4UyIcQwutiG0TfW32GnX
28,2019-06-01,Panama,SAME_POSITION,6358.0,7AMzFTeQSS2FBjMCYb6zxs
29,2019-06-01,Panama,MOVE_UP,6198.0,7mWFF4gPADjTQjC97CgFVt
30,2019-06-01,Panama,MOVE_UP,5910.0,7KbF6AdprOXEEHlsq11Z6d
31,2019-06-01,Panama,MOVE_UP,5883.0,1g2Z2lOrwayOzDqOc8EfbR
32,2019-06-01,Panama,SAME_POSITION,5742.0,1LiN0Z98FkR1t0m8KmLcAH
33,2019-06-01,Panama,MOVE_UP,5576.0,3f5lA8nnc4YYF1qf78WpHw
