rank,trend,streams,track_id
1,SAME_POSITION,21842.0,7wGoVu4Dady5GV0Sv4UIsx
2,SAME_POSITION,18442.0,0ofbQMrRDsUaVKq2mGLEAb
3,MOVE_UP,16678.0,5UEnHoDYpsxlfzWLZIc7LD
4,MOVE_DOWN,15754.0,7qiZfU4dY1lWllzX7mPBI3
5,MOVE_UP,15043.0,4hKWUzhQWsOkgT6LnDEASe
6,MOVE_DOWN,14766.0,7EmGUiUaOSGDnUUQUDrOXC
7,MOVE_UP,13952.0,1zsG4eaZmkA1dvjDDsAGLK
8,MOVE_DOWN,13861.0,2ekn2ttSfGqwhhate0LSR0
9,MOVE_UP,13737.0,0tgVpDi06FyKpA1z0VMD4v
10,MOVE_UP,13600.0,5k38wzpLb15YgncyWdTZE4
11,MOVE_DOWN,13130.0,0Zbbxnx4SGGHoIow4PpISP
12,MOVE_UP,12885.0,6mrKP2jyIQmM0rw6fQryjr
13,MOVE_UP,12834.0,1j4kHkkpqZRBwE0A4CN4Yv
14,MOVE_DOWN,12728.0,3hBBKuWJfxlIlnd9QFoC8k
15,MOVE_DOWN,12497.0,71bBFbfn2OBK5QwUJSLS44
16,MOVE_UP,11115.0,43ZyHQITOjhciSUUNPVRHc
17,MOVE_UP,11085.0,6X0pg9AHaLYLq8Cy5j8Suz
18,MOVE_UP,10951.0,7vGuf3Y35N4wmASOKLUVVU
19,MOVE_DOWN,10928.0,3B54sVLJ402zGa6Xm4YGNe
20,MOVE_UP,10149.0,1mXVgsBdtIVeCLJnSnmtdV
21,MOVE_UP,9857.0,2nUJvBO87SkxCViQsLc9Zr
22,MOVE_UP,9801.0,1bhUWB0zJMIKr9yVPrkEuI
23,MOVE_UP,9753.0,0tKcYR2II1VCQWT79i5NrW
24,MOVE_DOWN,9661.0,6QgjcU0zLnzq5OrUoSZ3OK
25,MOVE_DOWN,9320.0,2rb5MvYT7ZIxbKW5hfcHx8
26,MOVE_DOWN,9041.0,1wjzFQodRWrPcQ0AnYnvQ9
27,MOVE_UP,8847.0,6RUKPb4LETWmmr3iAEQktW
