rank,date,region,trend,streams,track_id
1,2020-11-01,Saudi Arabia,SAME_POSITION,14409.0,5x6FYvmEwCwn8OLb6GQD0Z
2,2020-11-01,Saudi Arabia,SAME_POSITION,13171.0,6NEJSZxzjuL72aheHI6lyY
3,2020-11-01,Saudi Arabia,SAME_POSITION,11206.0,4YX2GxGnSl5om1hp7JxwH4
4,2020-11-01,Saudi Arabia,MOVE_UP,9523.0,7xdkI2IozMVjRQgYmNZCBk
5,2020-11-01,Saudi Arabia,MOVE_DOWN,8885.0,5iz2mZPb0FiXOG9X1TTfRW
6,2020-11-01,Saudi Arabia,MOVE_UP,8432.0,7hxHWCCAIIxFLCzvDgnQHX
7,2020-11-01,Saudi Arabia,MOVE_UP,8343.0,3tjFYV6RSFtuktYl3ZtYcq
8,2020-11-01,Saudi Arabia,MOVE_UP,8211.0,35mvY5S1H3J2QZyna3TFe0
9,2020-11-01,Saudi Arabia,MOVE_DOWN,8055.0,6X71TVbV0PJEb6G7wxU9GF
10,2020-11-01,Saudi Arabia,MOVE_DOWN,7887.0,0t1kP63rueHleOhQkYSXFY
11,2020-11-01,Saudi Arabia,MOVE_DOWN,7112.0,0TBgkcyxayUBByqDt0HhNR
12,2020-11-01,Saudi Arabia,MOVE_UP,6116.0,0VjIjW4GlUZAMYd2vXMi3b
13,2020-11-01,Saudi Arabia,MOVE_UP,5822.0,7eJMfftS33KTjuF7lTsMCx
14,2020-11-01,Saudi Arabia,MOVE_DOWN,5754.0,4ZU4yHDLZcMcy8BF6Y89fu
15,2020-11-01,Saudi Arabia,MOVE_UP,5667.0,0PvFJmanyNQMseIFrU708S
16,2020-11-01,Saudi Arabia,MOVE_UP,5345.0,2rRJrJEo19S2J82BDsQ3F7
17,2020-11-01,Saudi Arabia,MOVE_UP,5308.0,0nbXyq5TXYPCO7pr3N8S4I
18,2020-11-01,Saudi Arabia,MOVE_DOWN,5270.0,6gBFPUFcJLzWGx4lenP6h2
19,2020-11-01,Saudi Arabia,MOVE_DOWN,5111.0,725MeomdTm3bEr07Mzhgma
20,2020-11-01,Saudi Arabia,MOVE_DOWN,5105.0,3eekarcy7kvN4yt5ZFzltW
21,2020-11-01,Saudi Arabia,MOVE_UP,5069.0,0u2P5u6lvoDfwTYjAADbn4
22,2020-11-01,Saudi Arabia,MOVE_DOWN,4943.0,7ytR5pFWmSjzHJIeQkgog4
23,2020-11-01,Saudi Arabia,MOVE_UP,4793.0,1tkg4EHVoqnhR6iFEXb60y
24,2020-11-01,Saudi Arabia,MOVE_DOWN,4761.0,2xLMifQCjDGFmkHkpNLD9h
25,2020-11-01,Saudi Arabia,MOVE_UP,4747.0,2GtPTYKyAi6qWJKJ8fOY8K
26,2020-11-01,Saudi Arabia,MOVE_UP,4719.0,1rgnBhdG2JDFTbYkYRZAku
27,2020-11-01,Saudi Arabia,MOVE_DOWN,4670.0,1FpVJ7HpZInE2GvhVE2TwT
28,2020-11-01,Saudi Arabia,MOVE_UP,4666.0,3apeXzypBMnUfYcZYNX6DH
29,2020-11-01,Saudi Arabia,MOVE_UP,4576.0,3GbDscVBvaX0BUBahzsNWS
30,2020-11-01,Saudi Arabia,MOVE_DOWN,4564.0,6zKRAoVTjxGaXYxUdSTUHB
31,2020-11-01,Saudi Arabia,MOVE_DOWN,4459.0,466cKvZn1j45IpxDdYZqdA
32,2020-11-01,Saudi Arabia,MOVE_UP,4394.0,4Ws314Ylb27BVsvlZOy30C
33,2020-11-01,Saudi Arabia,MOVE_UP,4348.0,4Oun2ylbjFKMPTiaSbbCih
34,2020-11-01,Saudi Arabia,MOVE_DOWN,4220.0,6mwaAeZONHdnqokoNj7fV0
35,2020-11-01,Saudi Arabia,MOVE_DOWN,4139.0,09VO2zkcp0Fep3LUfJAEEq
36,2020-11-01,Saudi Arabia,MOVE_UP,4137.0,6Im9k8u9iIzKMrmV7BWtlF
37,2020-11-01,Saudi Arabia,MOVE_UP,4080.0,4y4spB9m0Q6026KfkAvy9Q
38,2020-11-01,Saudi Arabia,MOVE_DOWN,4023.0,4UKCKdYiLN6IMA5ZESUTL7
39,2020-11-01,Saudi Arabia,MOVE_DOWN,3942.0,5Aigt44wICHJ2BDshPZqvh
40,2020-11-01,Saudi Arabia,MOVE_DOWN,3858.0,36sx8WcX9rvzKmIPqPVRVU
41,2020-11-01,Saudi Arabia,MOVE_UP,3785.0,45bE4HXI0AwGZXfZtMp8JR
42,2020-11-01,Saudi Arabia,MOVE_DOWN,3782.0,0pqnGHJpmpxLKifKRmU6WP
43,2020-11-01,Saudi Arabia,MOVE_UP,3741.0,22LAwLoDA5b4AaGSkg6bKW
44,2020-11-01,Saudi Arabia,MOVE_DOWN,3715.0,2Wo6QQD1KMDWeFkkjLqwx5
45,2020-11-01,Saudi Arabia,MOVE_DOWN,3671.0,2qxmye6gAegTMjLKEBoR3d
46,2020-11-01,Saudi Arabia,MOVE_DOWN,3633.0,39Yp9wwQiSRIDOvrVg7mbk
47,2020-11-01,Saudi Arabia,MOVE_UP,3607.0,2SAqBLGA283SUiwJ3xOUVI
48,2020-11-01,Saudi Arabia,MOVE_UP,3555.0,4SFknyjLcyTLJFPKD2m96o
49,2020-11-01,Saudi Arabia,MOVE_UP,3539.0,4JUPEh2DVSXFGExu4Uxevz
50,2020-11-01,Saudi Arabia,MOVE_DOWN,3425.0,0JP9xo3adEtGSdUEISiszL
51,2020-11-01,Saudi Arabia,MOVE_DOWN,3423.0,3ee8Jmje8o58CHK66QrVC2
52,2020-11-01,Saudi Arabia,MOVE_UP,3419.0,7qEHsqek33rTcFNT9PFqLf
53,2020-11-01,Saudi Arabia,MOVE_UP,3372.0,5u1n1kITHCxxp8twBcZxWy
54,2020-11-01,Saudi Arabia,MOVE_DOWN,3320.0,3hPbdPIXZPpyywSxnKNtYh
55,2020-11-01,Saudi Arabia,MOVE_UP,3292.0,1XnpzbOGptRwfJhZgLbmSr
56,2020-11-01,Saudi Arabia,MOVE_DOWN,3283.0,2YKeexcZTaMatMTfts9SmG
57,2020-11-01,Saudi Arabia,MOVE_UP,3276.0,6FZDfxM3a3UCqtzo5pxSLZ
58,2020-11-01,Saudi Arabia,MOVE_UP,3245.0,3S8xQX5cpvL1QHKX5109i4
59,2020-11-01,Saudi Arabia,MOVE_DOWN,3174.0,3oGUMQ4n2m6dP6qafNePth
60,2020-11-01,Saudi Arabia,MOVE_DOWN,3167.0,5GkQIP5mWPi4KZLLXeuFTT
61,2020-11-01,Saudi Arabia,MOVE_UP,3165.0,6OqrJqDMu15AGJHJazg9Nr
62,2020-11-01,Saudi Arabia,MOVE_DOWN,3164.0,1Ve2rewb3XI25SNwyqPOmY
63,2020-11-01,Saudi Arabia,MOVE_UP,3128.0,7B3z0ySL9Rr0XvZEAjWZzM
64,2020-11-01,Saudi Arabia,MOVE_DOWN,3063.0,1yHv6JilviCyhxRH46NO65
65,2020-11-01,Saudi Arabia,MOVE_UP,2993.0,1Cm3f5zjPhCrR0VqodoJhK
66,2020-11-01,Saudi Arabia,MOVE_DOWN,2987.0,2h8nveBGqqBD8ctxTtm9rs
67,2020-11-01,Saudi Arabia,MOVE_UP,2983.0,3H7ihDc1dqLriiWXwsc2po
68,2020-11-01,Saudi Arabia,MOVE_UP,2865.0,6juLaduD4STCUDWT0AYun4
69,2020-11-01,Saudi Arabia,MOVE_UP,2861.0,696DnlkuDOXcMAnKlTgXXK
70,2020-11-01,Saudi Arabia,MOVE_DOWN,2831.0,3IJYUaN3tx04S4TYyZHKoP
71,2020-11-01,Saudi Arabia,MOVE_UP,2814.0,285pBltuF7vW8TeWk8hdRR
72,2020-11-01,Saudi Arabia,MOVE_UP,2780.0,6HlE9t71z9DjGi7KqSyEpA
73,2020-11-01,Saudi Arabia,MOVE_DOWN,2764.0,3Wt5IFvhu1JROjvsHh16am
74,2020-11-01,Saudi Arabia,MOVE_UP,2738.0,6UelLqGlWMcVH1E5c4H7lY
75,2020-11-01,Saudi Arabia,MOVE_DOWN,2737.0,2QwCuzRvItl9plyEOdEqjj
