rank,date,region,trend,streams,track_id
1,2019-02-01,Hong Kong,SAME_POSITION,24976.0,14msK75pk3pA33pzPVNtBF
2,2019-02-01,Hong Kong,SAME_POSITION,14981.0,6Qs4SXO9dwPj5GKvVOv8Ki
3,2019-02-01,Hong Kong,SAME_POSITION,12979.0,3KkXRkHbMCARz0aVfEt68P
4,2019-02-01,Hong Kong,MOVE_UP,12055.0,2rPE9A1vEgShuZxxzR2tZH
5,2019-02-01,Hong Kong,MOVE_DOWN,11971.0,6MWtB6iiXyIwun0YzU6DFP
6,2019-02-01,Hong Kong,MOVE_UP,11345.0,4NzMOnvSJVNKF7nw5NkXIP
7,2019-02-01,Hong Kong,MOVE_UP,11114.0,4BiiOzZCrXEzHRLYcYFiD5
8,2019-02-01,Hong Kong,MOVE_DOWN,11014.0,5p7ujcrUXASCNwRaWNHR1C
9,2019-02-01,Hong Kong,MOVE_DOWN,10854.0,7COXchtUOMd6uIT6HvmRaI
10,2019-02-01,Hong Kong,SAME_POSITION,9824.0,5ql4tlxS3GtADNsSRi2GnW
11,2019-02-01,Hong Kong,SAME_POSITION,9434.0,2VxeLyX666F8uXCJ0dZF8B
12,2019-02-01,Hong Kong,SAME_POSITION,8549.0,5kfNriitmkNE8mUbZ7gbq8
13,2019-02-01,Hong Kong,SAME_POSITION,8456.0,2JvzF1RMd7lE3KmFlsyZD8
14,2019-02-01,Hong Kong,MOVE_UP,8342.0,3ayrHkyorPEpeOBvZ76SwG
15,2019-02-01,Hong Kong,MOVE_DOWN,8191.0,1SO5RyYJZUAI0aHkAkrF2p
16,2019-02-01,Hong Kong,SAME_POSITION,7813.0,2yJuzhRAp75De9QFcR0qXl
17,2019-02-01,Hong Kong,SAME_POSITION,7790.0,5JEx7HbmvHQQswJCsoo9rA
18,2019-02-01,Hong Kong,SAME_POSITION,7666.0,7e4KQkp5ZR1gXCAalRjX6B
19,2019-02-01,Hong Kong,MOVE_UP,7309.0,2wVDWtLKXunswWecARNILj
20,2019-02-01,Hong Kong,SAME_POSITION,7261.0,25sgk305KZfyuqVBQIahim
21,2019-02-01,Hong Kong,MOVE_UP,7258.0,3Ol2xnObFdKV9pmRD2t9x8
22,2019-02-01,Hong Kong,MOVE_UP,7151.0,6GzApXoBQiiAjak3tOQfV3
23,2019-02-01,Hong Kong,MOVE_UP,6944.0,5NvsRbIoMFMqBAVFHn1f3X
24,2019-02-01,Hong Kong,MOVE_DOWN,6920.0,2WVbMoHdWCspdiEa7OnG1D
25,2019-02-01,Hong Kong,MOVE_UP,6523.0,5hdFOCoXHRbGEGF6A0IylT
26,2019-02-01,Hong Kong,MOVE_UP,6514.0,1rqqCSm0Qe4I9rUvWncaom
27,2019-02-01,Hong Kong,MOVE_DOWN,6400.0,5600nq7TiBraBX2jobyJ3l
28,2019-02-01,Hong Kong,MOVE_UP,6343.0,2qxmye6gAegTMjLKEBoR3d
29,2019-02-01,Hong Kong,MOVE_DOWN,6311.0,1o5PE9VNUd8EJtcYLA3QxP
30,2019-02-01,Hong Kong,SAME_POSITION,6167.0,5itOtNx0WxtJmi1TQ3RuRd
31,2019-02-01,Hong Kong,MOVE_UP,6127.0,2rbDhOo9Fh61Bbu23T2qCk
32,2019-02-01,Hong Kong,SAME_POSITION,6024.0,5rFj8OzffT0iggSjcBaeND
33,2019-02-01,Hong Kong,MOVE_DOWN,5913.0,36zXp2vEis00HRdX3pYEMr
34,2019-02-01,Hong Kong,SAME_POSITION,5702.0,1gVMd7oYGo6Whlgg7pAa7M
35,2019-02-01,Hong Kong,SAME_POSITION,5698.0,5EIzOqZAhzahqfECAm68sY
36,2019-02-01,Hong Kong,MOVE_UP,5636.0,3CE1HoJJ0FVKo7JHsWIuvC
37,2019-02-01,Hong Kong,MOVE_DOWN,5635.0,2rdcqS9cMomMCHqtX3v7hM
38,2019-02-01,Hong Kong,MOVE_UP,5614.0,2dpaYNEQHiRxtZbfNsse99
39,2019-02-01,Hong Kong,MOVE_DOWN,5596.0,76WthWB0v0KXUHZoAclMVV
40,2019-02-01,Hong Kong,MOVE_UP,5587.0,7fa9MBXhVfQ8P8Df9OEbD8
41,2019-02-01,Hong Kong,MOVE_UP,5485.0,4apKcYGPasaBCwmEVvGB0k
42,2019-02-01,Hong Kong,MOVE_DOWN,5477.0,7wFybC8jBH3zE139OpCtpG
43,2019-02-01,Hong Kong,MOVE_DOWN,5416.0,5OPqZ5dEqrdPGatJgnZ8xG
44,2019-02-01,Hong Kong,MOVE_DOWN,5376.0,2FgDWCqMCIAATvqr9ozeYm
45,2019-02-01,Hong Kong,SAME_POSITION,5318.0,58nDLotEOqoDorTkvz4tJf
46,2019-02-01,Hong Kong,MOVE_UP,5253.0,1lTbjJHizaTlozAvSCEtcw
47,2019-02-01,Hong Kong,MOVE_UP,5088.0,7FGq80cy8juXBCD2nrqdWU
48,2019-02-01,Hong Kong,MOVE_DOWN,5076.0,0tgVpDi06FyKpA1z0VMD4v
49,2019-02-01,Hong Kong,MOVE_UP,5031.0,7qiZfU4dY1lWllzX7mPBI3
50,2019-02-01,Hong Kong,MOVE_DOWN,5019.0,1ivCIgrYZyE0BvItL4Z8lk
51,2019-02-01,Hong Kong,MOVE_DOWN,4984.0,2RSHsoi04658QL5xgQVov3
52,2019-02-01,Hong Kong,MOVE_UP,4859.0,2IRZnDFmlqMuOrYOLnZZyc
53,2019-02-01,Hong Kong,MOVE_DOWN,4818.0,4NBTZtAt1F13VvlSKe6KTl
54,2019-02-01,Hong Kong,MOVE_DOWN,4682.0,6VeoA1vxx9dueepuakIbMr
55,2019-02-01,Hong Kong,MOVE_UP,4661.0,27rdGxbavYJeBphck5MZAF
56,2019-02-01,Hong Kong,MOVE_DOWN,4508.0,2TIlqbIneP0ZY1O0EzYLlc
57,2019-02-01,Hong Kong,MOVE_UP,4491.0,2aI2k39nfa3KFsa4JclQzw
58,2019-02-01,Hong Kong,MOVE_UP,4474.0,2BgEsaKNfHUdlh97KmvFyo
59,2019-02-01,Hong Kong,MOVE_UP,4442.0,1rfofaqEpACxVEHIZBJe6W
60,2019-02-01,Hong Kong,SAME_POSITION,4413.0,6RUKPb4LETWmmr3iAEQktW
61,2019-02-01,Hong Kong,MOVE_DOWN,4325.0,0todbbT9g5uQGbeFCiBf2F
62,2019-02-01,Hong Kong,MOVE_UP,4285.0,2xLMifQCjDGFmkHkpNLD9h
63,2019-02-01,Hong Kong,MOVE_UP,4265.0,6mQLN3zRtAp6ovjusyYKrV
64,2019-02-01,Hong Kong,MOVE_UP,4256.0,14JzyD6FlBD5z0wV5P07YI
65,2019-02-01,Hong Kong,MOVE_UP,4240.0,3EPXxR3ImUwfayaurPi3cm
66,2019-02-01,Hong Kong,MOVE_DOWN,4232.0,0IAgufC1FlOg1nZMmRZxRr
67,2019-02-01,Hong Kong,MOVE_UP,4231.0,4VUwkH455At9kENOfzTqmF
68,2019-02-01,Hong Kong,MOVE_DOWN,4221.0,4zVevFBE0Ub4WaUS91f9g1
69,2019-02-01,Hong Kong,MOVE_UP,4187.0,2qT1uLXPVPzGgFOx4jtEuo
70,2019-02-01,Hong Kong,MOVE_DOWN,4186.0,13AruKdh8wJhWx6i5dV8X1
71,2019-02-01,Hong Kong,MOVE_UP,4180.0,6SRWhUJcD2YKahCwHavz3X
72,2019-02-01,Hong Kong,MOVE_DOWN,4122.0,1eId3TVzGrwv73YAWAVQMX
73,2019-02-01,Hong Kong,MOVE_UP,4108.0,7dt6x5M1jzdTEt8oCbisTK
