rank,trend,streams,track_id
1,MOVE_UP,33550.0,0gzwa0yJncSs29DjXajA5i
2,MOVE_DOWN,31788.0,2VxeLyX666F8uXCJ0dZF8B
3,SAME_POSITION,27838.0,6ocbgoVGwYJhOv1GgI9NsF
4,SAME_POSITION,23184.0,7uH27oIt4a6cIFCA8ZPcyG
5,MOVE_UP,21855.0,7G2XZhDNHo7SSDWSVxC0UT
6,MOVE_UP,20866.0,5yH8pYxNckOU1cxfPsMIaz
7,MOVE_DOWN,20372.0,6MWtB6iiXyIwun0YzU6DFP
8,MOVE_UP,19909.0,3Hb9kUdm4yf839Fle4RIdT
9,MOVE_DOWN,19626.0,5p7ujcrUXASCNwRaWNHR1C
10,MOVE_UP,18525.0,68VCmJEV8PFoOPGE1ALxtM
11,MOVE_UP,18430.0,1ftBvRj542ol7LT1A0EtL7
12,MOVE_DOWN,18365.0,4kV4N9D1iKVxx1KLvtTpjS
13,MOVE_UP,17732.0,2dpaYNEQHiRxtZbfNsse99
14,SAME_POSITION,17719.0,4HkmUlLklTFzOIufppSf0e
15,MOVE_DOWN,16775.0,2BSuTvvgGd7cfX1JTM9lZE
16,MOVE_UP,16491.0,3Qz3Wqr9DUEdn8E7hzvsD1
17,MOVE_UP,15829.0,7dFuvm5opVdFasz4JCG87Z
18,MOVE_DOWN,15764.0,2JvzF1RMd7lE3KmFlsyZD8
19,MOVE_UP,15593.0,116H0KvKr2Zl4RPuVBruDO
20,MOVE_DOWN,15439.0,4NzMOnvSJVNKF7nw5NkXIP
21,MOVE_UP,15229.0,37tlhZnzXdF5en96O1j93w
22,MOVE_UP,14863.0,7sbEmVgE68ngice4deuQaP
23,MOVE_UP,14825.0,1OUPXna2MCgAt3VNmXJBtg
24,MOVE_DOWN,14696.0,25sgk305KZfyuqVBQIahim
25,MOVE_DOWN,14584.0,5w9c2J52mkdntKOmRLeM2m
26,MOVE_DOWN,14493.0,4lvGHfDuzfv9uDTHMrRMiH
27,MOVE_DOWN,14395.0,6cmn21bodxviaGAHa5ZXbF
28,MOVE_DOWN,14132.0,6zeeWid2sgw4lap2jV61PZ
29,MOVE_DOWN,14099.0,2rbDhOo9Fh61Bbu23T2qCk
30,MOVE_DOWN,13958.0,6Qs4SXO9dwPj5GKvVOv8Ki
31,MOVE_UP,13586.0,4Ssh6BrNzS4hv3SMkfPFGA
32,MOVE_DOWN,13535.0,5nXOacZiLz7b5Nds2Ouq9h
33,NEW_ENTRY,13492.0,1WSGTYKLEpKfNQYYW5Oymt
34,MOVE_UP,12904.0,1DHQcaZMENKPt8KBQgIr25
35,MOVE_UP,12890.0,4w8niZpiMy6qz1mntFA5uM
36,MOVE_DOWN,12482.0,5iwz1NiezX7WWjnCgY5TH4
37,MOVE_UP,12373.0,2LskIZrCeLxRvCiGP8gxlh
38,MOVE_DOWN,12159.0,0sAdiWtInRUw0dCR58gbEn
39,MOVE_DOWN,11867.0,3e9HZxeyfWwjeyPAMmWSSQ
40,MOVE_DOWN,11593.0,2qxmye6gAegTMjLKEBoR3d
41,MOVE_UP,11548.0,51HrDv54pSe1IqynORNXBd
42,MOVE_DOWN,11457.0,7dbka99KTWke5o9hRp0JoB
43,MOVE_DOWN,11327.0,1rqqCSm0Qe4I9rUvWncaom
44,MOVE_UP,11168.0,3V8UKqhEK5zBkBb6d6ub8i
45,MOVE_DOWN,10980.0,0VoXqU82KkwEab9b5f8T4M
46,MOVE_DOWN,10687.0,7FGq80cy8juXBCD2nrqdWU
47,MOVE_DOWN,10661.0,3FjX3P0gZQ3sVw30eEqQeE
48,MOVE_DOWN,10634.0,4AhSkRYioEIfGvCV19peYN
49,MOVE_DOWN,10501.0,2RSHsoi04658QL5xgQVov3
50,MOVE_UP,10305.0,4r0K5FOCCyuAEb6BsR2ziw
51,MOVE_DOWN,10009.0,0rTV5WefWd1J3OwIheTzxM
52,MOVE_UP,9359.0,4v5cpw1zIlqShprCCgL5UL
53,MOVE_UP,9342.0,2FY7b99s15jUprqC0M5NCT
54,NEW_ENTRY,9121.0,4y3OI86AEP6PQoDE6olYhO
55,SAME_POSITION,8869.0,7tFiyTwD0nx5a1eklYtX2J
56,MOVE_DOWN,8756.0,3id2EVGKc3eFAMn9nFnB0r
57,MOVE_DOWN,8580.0,5itOtNx0WxtJmi1TQ3RuRd
58,MOVE_UP,8224.0,1KFN3kB4hc6r7ILpifFsqf
59,MOVE_UP,8224.0,1vChWb8X4TEeKvo46uTglP
60,MOVE_UP,8189.0,76KDy62J99FKu6ZsxMJy3j
61,MOVE_DOWN,8150.0,0iGUHdrRhajAMLp5wD2hbH
62,MOVE_UP,8127.0,2iUXsYOEPhVqEBwsqP70rE
63,MOVE_UP,8014.0,7fa9MBXhVfQ8P8Df9OEbD8
64,NEW_ENTRY,7933.0,2caDAj0O4uD8OlJ8bap9nz
65,MOVE_DOWN,7790.0,2t8yVaLvJ0RenpXUIAC52d
66,MOVE_DOWN,7754.0,0Y0TjHe8jBMuiiqJwgLDVc
67,MOVE_DOWN,7713.0,7COXchtUOMd6uIT6HvmRaI
68,MOVE_DOWN,7637.0,27rdGxbavYJeBphck5MZAF
69,MOVE_DOWN,7632.0,2xLMifQCjDGFmkHkpNLD9h
70,MOVE_UP,7628.0,6funCK6yFDM0YzcfxJJBcp
71,MOVE_DOWN,7538.0,3EPXxR3ImUwfayaurPi3cm
72,MOVE_DOWN,7259.0,5W83ErFkO3aKAIS1WMi6u0
73,MOVE_UP,7256.0,0E9ZjEAyAwOXZ7wJC0PD33
74,MOVE_DOWN,7229.0,7dt6x5M1jzdTEt8oCbisTK
75,MOVE_DOWN,7169.0,0PG9fbaaHFHfre2gUVo7AN
76,MOVE_UP,7156.0,4Pl3vnDKIJRQ1eXjeqimBR
77,MOVE_UP,7088.0,1xzBco0xcoJEDXktl7Jxrr
78,MOVE_DOWN,6962.0,5WHTFyqSii0lmT9R21abT8
79,MOVE_UP,6900.0,7KdcbYcVF8LkQeQcTYOixJ
80,MOVE_UP,6848.0,2z8miBNCvH52PnK5vfeXm8
81,MOVE_UP,6808.0,3oh6SCCeLuXhFpEyepla6G
82,MOVE_UP,6800.0,48zFZh27QU5qsrBjn4C2FA
83,MOVE_DOWN,6692.0,2IRZnDFmlqMuOrYOLnZZyc
84,MOVE_DOWN,6673.0,44ShclXTOOnYtt5CnCDeGV
85,MOVE_UP,6603.0,0IQCOAw9ZAI6WnXIrl481F
86,MOVE_DOWN,6559.0,70Y5J4aSJMo2hhmgsBZMOu
87,MOVE_DOWN,6468.0,3qhxvuKjJwN3WscBuCqpeF
88,MOVE_UP,6442.0,0YammaEkYSeo9vQYZ1OwS6
89,MOVE_UP,6430.0,7FiIQXpIeLo3ITfGGpb8PB
90,MOVE_DOWN,6369.0,0A3b3cu2JPBUTGC6qJEqUy
91,MOVE_UP,6362.0,285pBltuF7vW8TeWk8hdRR
92,MOVE_UP,6335.0,6FyRXC8tJUh863JCkyWqtk
93,MOVE_UP,6305.0,5N5k9nd479b1xpDZ4usjrg
94,MOVE_DOWN,6241.0,1NJcg626wLln4pGHpiV7mf
95,MOVE_DOWN,6226.0,65GMCfqsrFRDSX7OWNoJeS
96,MOVE_DOWN,6124.0,5kfNriitmkNE8mUbZ7gbq8
97,MOVE_UP,6106.0,3ee8Jmje8o58CHK66QrVC2
98,MOVE_DOWN,6101.0,0YC2GENi574LpUCPEHk8qy
99,NEW_ENTRY,6096.0,00MC1lkrhAihH0IrJ5yXXM
100,MOVE_UP,6087.0,7ef4DlsgrMEH11cDZd32M6
101,MOVE_DOWN,6063.0,0e7ipj03S05BNilyu5bRzt
102,SAME_POSITION,6032.0,7sKDftgGirHWTVFMtJoDoh
103,MOVE_UP,6016.0,0JP9xo3adEtGSdUEISiszL
104,MOVE_DOWN,5874.0,14JzyD6FlBD5z0wV5P07YI
105,MOVE_DOWN,5863.0,6mQLN3zRtAp6ovjusyYKrV
106,MOVE_DOWN,5795.0,40FLJc17FMZaPmCQEEZgB0
107,MOVE_UP,5722.0,7wMAgaPiKzTNxpDWu2BPfk
108,MOVE_DOWN,5702.0,3sIXzuNgN9HrC7amkEQWiP
109,MOVE_DOWN,5603.0,11cDEev79fPKi6uJCjUhu8
110,MOVE_UP,5459.0,79esEXlqqmq0GPz0xQSZTV
111,MOVE_DOWN,5418.0,2ijef6ni2amuunRoKTlgww
112,MOVE_DOWN,5387.0,6ZRuF2n1CQxyxxAAWsKJOy
113,MOVE_UP,5379.0,0FZ4Dmg8jJJAPJnvBIzD9z
114,MOVE_UP,5353.0,2G1tXoGBaEMJ7FKGnkf6ud
115,MOVE_DOWN,5342.0,3WzINtpiKu6mwJu8ax7EdC
116,MOVE_UP,5341.0,2G7V7zsVDxg1yRsu7Ew9RJ
117,NEW_ENTRY,5301.0,31UjYv5vLsDkzchJOtUMtW
118,MOVE_DOWN,5258.0,1w0qg01gZLzPPH5R0cTCuW
119,MOVE_DOWN,5216.0,4VUwkH455At9kENOfzTqmF
120,MOVE_DOWN,5156.0,3DKpA54hrFIdPN6AtL9HXa
121,MOVE_UP,5131.0,4cuGZb0iFyHtwaSKdKrJkF
122,MOVE_UP,5122.0,6XqvFyJGdUD5IWee02ARKU
123,MOVE_DOWN,5108.0,5JEx7HbmvHQQswJCsoo9rA
124,MOVE_UP,5094.0,2KTw4vRM6mdBzMlVkInvSS
125,MOVE_UP,5091.0,0mfCH4nfpshBQR9ueZP5eP
126,MOVE_UP,5086.0,6DCZcSspjsKoFjzjrWoCdn
127,MOVE_UP,5081.0,5EKHbW7mXcAR4hCyS3YXjb
128,MOVE_DOWN,5053.0,0pqnGHJpmpxLKifKRmU6WP
129,MOVE_DOWN,5041.0,3Ol2xnObFdKV9pmRD2t9x8
130,MOVE_DOWN,5015.0,2EtODLxhrRhg9zIIZ0Zj3i
131,MOVE_DOWN,4990.0,5vdp5UmvTsnMEMESIF2Ym7
132,MOVE_UP,4955.0,2cYnZNzFRFK0H7vSNxPsUq
133,MOVE_DOWN,4954.0,1PioBX3KlN13IXB014CFF6
134,MOVE_UP,4948.0,3K53RODdfVk8K9yv3GCPQP
135,MOVE_UP,4879.0,4TWflhgevIGo448fWc6mQq
136,MOVE_UP,4822.0,0WxiQqTcK3ZErx2mMWgtm6
137,MOVE_DOWN,4812.0,1SJ53z1315thoK03AGsNAb
138,MOVE_UP,4806.0,5Dd8YD2T5AsOV9o8np2miQ
139,MOVE_UP,4802.0,3nOdmaNfqskNaYpBGPLDdG
140,MOVE_UP,4802.0,2RoT8AcbEkgF9TEV6TMLdq
141,MOVE_DOWN,4774.0,6dtDzWzfREiF37jPhcfja5
142,MOVE_DOWN,4770.0,63cd4JkwGgYJrbOizbfmsp
143,MOVE_UP,4701.0,7eBqSVxrzQZtK2mmgRG6lC
144,MOVE_UP,4673.0,53kn2KqWSG9neh5H3YQqxt
145,MOVE_DOWN,4668.0,78QR3Wp35dqAhFEc2qAGjE
146,NEW_ENTRY,4644.0,6IAgarq2wDeYzpsY2Kx0Hw
147,MOVE_DOWN,4637.0,2c7GlMNmF7pbohjykutmLP
148,MOVE_DOWN,4635.0,4mGdjNMo0RonTlOEb7cYg4
149,MOVE_DOWN,4608.0,5Fla3zyOCcIRqrDoKLU0DP
150,MOVE_UP,4594.0,7m9OqQk4RVRkw9JJdeAw96
151,MOVE_DOWN,4587.0,4ZLzoOkj0MPWrTLvooIuaa
152,MOVE_UP,4581.0,6ZWr4ogmKx2JlY6YOTcnON
153,MOVE_UP,4532.0,7oroVaobo7Yekgq2jxuYeU
154,MOVE_DOWN,4500.0,2BgEsaKNfHUdlh97KmvFyo
155,MOVE_DOWN,4486.0,2fuCquhmrzHpu5xcA1ci9x
156,MOVE_DOWN,4463.0,3KLygy1YWhmrQx0GRs7IOx
157,MOVE_DOWN,4459.0,7qiZfU4dY1lWllzX7mPBI3
158,MOVE_UP,4425.0,6u0EAxf1OJTLS7CvInuNd7
159,MOVE_UP,4372.0,5IaHrVsrferBYDm0bDyABy
160,MOVE_UP,4360.0,5T8EDUDqKcs6OSOwEsfqG7
161,MOVE_DOWN,4296.0,51NFxnQvaosfDDutk0tams
162,NEW_ENTRY,4277.0,5UYK9MervBCROg8AHNeEIy
163,MOVE_DOWN,4215.0,7EQpvVujgytLVY8vKiDHAg
