rank,date,region,trend,streams,track_id
1,2019-10-01,Sweden,SAME_POSITION,243998.0,3ySRhREV5ceozxdk0lPqIe
2,2019-10-01,Sweden,SAME_POSITION,208153.0,1rgnBhdG2JDFTbYkYRZAku
3,2019-10-01,Sweden,SAME_POSITION,168222.0,2W9WzW1Ot0YrWpJwWoRRVO
4,2019-10-01,Sweden,MOVE_UP,146730.0,3YCAQEpuFtgVVhEDJsW3gQ
5,2019-10-01,Sweden,MOVE_DOWN,144027.0,6yMlFbOT0gNy7Qlsrn2jD7
6,2019-10-01,Sweden,SAME_POSITION,134912.0,5MwNk30sG4xRpsDdUgUwC2
7,2019-10-01,Sweden,MOVE_UP,117793.0,7qEHsqek33rTcFNT9PFqLf
8,2019-10-01,Sweden,SAME_POSITION,113407.0,0pHeYnigEgjN0vbQhUwXqd
9,2019-10-01,Sweden,MOVE_DOWN,112652.0,1vyWquflaiRZNvmDMAXedU
10,2019-10-01,Sweden,SAME_POSITION,96567.0,6v3KW9xbzN5yKLt9YKDYA2
11,2019-10-01,Sweden,SAME_POSITION,95746.0,68DubWf6CNqogfxcnnsGDW
12,2019-10-01,Sweden,SAME_POSITION,94546.0,21jGcNKet2qwijlDFuPiPb
13,2019-10-01,Sweden,SAME_POSITION,82733.0,70eFcWOvlMObDhURTqT4Fv
14,2019-10-01,Sweden,SAME_POSITION,80007.0,3xkGJKpWrn1n6Bk2m84bJP
15,2019-10-01,Sweden,SAME_POSITION,77971.0,0rBj6lYQUMHwTJ33sdj6Qz
16,2019-10-01,Sweden,SAME_POSITION,77758.0,0USd9iNkH6hC3sGW6ZUB3s
17,2019-10-01,Sweden,MOVE_UP,77752.0,1ryW1LqC5VMFJFXd4wIrpf
18,2019-10-01,Sweden,MOVE_DOWN,77131.0,5hJ3tz6PVAEvPtu6NJbmC3
19,2019-10-01,Sweden,MOVE_UP,71867.0,6EOKwHETwSkZ9gW2b6ASE0
20,2019-10-01,Sweden,MOVE_UP,71561.0,0hVXuCcriWRGvwMV1r5Yn9
21,2019-10-01,Sweden,MOVE_DOWN,71351.0,12cqy08ToKVuqNfYtdSMty
22,2019-10-01,Sweden,MOVE_DOWN,69488.0,1rP330OiugE0As2HUbTJG9
23,2019-10-01,Sweden,SAME_POSITION,69393.0,74TEgDsFaq0zMttq1dVuYK
24,2019-10-01,Sweden,SAME_POSITION,65801.0,05mDaV9Vb3wrzjF6OPZnhq
25,2019-10-01,Sweden,SAME_POSITION,65318.0,7gt0BOQGPSst4wY6BQoH6u
26,2019-10-01,Sweden,MOVE_UP,64891.0,7MUUzpdrSa8UUEpyS1dGUq
27,2019-10-01,Sweden,MOVE_DOWN,64253.0,12qTfrg0Wp6zSnawQxaL4q
28,2019-10-01,Sweden,MOVE_DOWN,64157.0,6oJ6le65B3SEqPwMRNXWjY
29,2019-10-01,Sweden,MOVE_UP,63955.0,2b8fOow8UzyDFAE27YhOZM
30,2019-10-01,Sweden,MOVE_UP,57813.0,2Fxmhks0bxGSBdJ92vM42m
31,2019-10-01,Sweden,MOVE_UP,57307.0,6vBdBCoOhKHiYDDOcorfNo
32,2019-10-01,Sweden,MOVE_UP,57067.0,4jp4Z02kzzg8gK0NmDGgml
33,2019-10-01,Sweden,MOVE_DOWN,56952.0,3Hj37eJtDqE7PJwwW0opcK
34,2019-10-01,Sweden,MOVE_DOWN,56481.0,0DehBS4WpabuTqGEb68G3d
35,2019-10-01,Sweden,MOVE_DOWN,56036.0,1AcOToKYAY8tH1SY0BZnz8
36,2019-10-01,Sweden,MOVE_DOWN,54994.0,5z92WCGaGDWHOVYunUXo7H
37,2019-10-01,Sweden,SAME_POSITION,54081.0,7Jtmca0gCNHj9OIvv6N1y3
38,2019-10-01,Sweden,MOVE_UP,54063.0,7x9nXsowok1JszkVztI5NI
39,2019-10-01,Sweden,SAME_POSITION,52187.0,7eXmd9KhEpsvATd568suYZ
40,2019-10-01,Sweden,MOVE_DOWN,51704.0,7CZyCXKG6d5ALeq41sLzbw
41,2019-10-01,Sweden,MOVE_UP,50253.0,10ylH6P7Lk02UVQbHSLSuJ
42,2019-10-01,Sweden,MOVE_UP,50231.0,6b2RcmUt1g9N9mQ3CbjX2Y
43,2019-10-01,Sweden,MOVE_DOWN,49569.0,1HGBqCDhI5R7TZ1aGkg6se
