rank,date,region,trend,streams,track_id
1,2019-04-01,Iceland,SAME_POSITION,11468.0,2Fxmhks0bxGSBdJ92vM42m
2,2019-04-01,Iceland,SAME_POSITION,7872.0,3Fj47GNK2kUF0uaEDgXLaD
3,2019-04-01,Iceland,MOVE_UP,6556.0,4SSnFejRGlZikf02HLewEF
4,2019-04-01,Iceland,MOVE_DOWN,6371.0,2wvXdb6skBuQLo0bcdEo8S
5,2019-04-01,Iceland,MOVE_UP,6070.0,43zdsphuZLzwA9k4DJhU0I
6,2019-04-01,Iceland,MOVE_UP,5838.0,3Jc12VoBo7GQkdejqJBO0c
7,2019-04-01,Iceland,SAME_POSITION,5834.0,4QIo4oxwzzafcBWkKjDpXY
8,2019-04-01,Iceland,MOVE_UP,5382.0,53CJANUxooaqGOtdsBTh7O
9,2019-04-01,Iceland,SAME_POSITION,5377.0,6IRdLKIyS4p7XNiP8r6rsx
10,2019-04-01,Iceland,MOVE_DOWN,5202.0,2VxeLyX666F8uXCJ0dZF8B
11,2019-04-01,Iceland,MOVE_UP,4825.0,3Tc57t9l2O8FwQZtQOvPXK
12,2019-04-01,Iceland,MOVE_UP,4818.0,3XF5xLJHOQQRbWya6hBp7d
13,2019-04-01,Iceland,MOVE_UP,4172.0,4I6E6Tku36NOmDNL7LcIw9
14,2019-04-01,Iceland,MOVE_UP,4089.0,7qEKqBCD2vE5vIBsrUitpD
15,2019-04-01,Iceland,MOVE_UP,3910.0,6CcJMwBtXByIz4zQLzFkKc
16,2019-04-01,Iceland,MOVE_DOWN,3896.0,1JBqLoGfH1LnGTE0wzAatU
17,2019-04-01,Iceland,MOVE_UP,3872.0,26GnxoD96MovRqYDa0fqUr
18,2019-04-01,Iceland,MOVE_UP,3763.0,6X29iaaazwho3ab7GNue5r
19,2019-04-01,Iceland,MOVE_UP,3717.0,0tMSssfxAL2oV8Vri0mFHE
20,2019-04-01,Iceland,MOVE_UP,3715.0,6ocbgoVGwYJhOv1GgI9NsF
21,2019-04-01,Iceland,MOVE_DOWN,3645.0,2rbDhOo9Fh61Bbu23T2qCk
22,2019-04-01,Iceland,MOVE_UP,3566.0,4kV4N9D1iKVxx1KLvtTpjS
23,2019-04-01,Iceland,MOVE_DOWN,3322.0,3KkXRkHbMCARz0aVfEt68P
24,2019-04-01,Iceland,MOVE_UP,3261.0,5WHTFyqSii0lmT9R21abT8
25,2019-04-01,Iceland,MOVE_DOWN,3207.0,4OSdc34FbsNO5PmjuPDXRS
26,2019-04-01,Iceland,SAME_POSITION,3163.0,6FRoRSdJqU7wFb8XW7B0oR
27,2019-04-01,Iceland,SAME_POSITION,3103.0,3iKA4ktpRpLEk0TBUTNKUL
28,2019-04-01,Iceland,SAME_POSITION,3030.0,71dVVh8uCnG4u6GhCoXitz
29,2019-04-01,Iceland,MOVE_DOWN,3008.0,22T77jHO0W90C6fWTiLamv
30,2019-04-01,Iceland,MOVE_UP,2854.0,3exeDMzpbICkSCkZnz8Puh
31,2019-04-01,Iceland,MOVE_UP,2848.0,7eBqSVxrzQZtK2mmgRG6lC
32,2019-04-01,Iceland,MOVE_DOWN,2772.0,3LgWsmilsrWXiPYQFRD0T7
33,2019-04-01,Iceland,SAME_POSITION,2722.0,6MWtB6iiXyIwun0YzU6DFP
34,2019-04-01,Iceland,MOVE_DOWN,2677.0,0RqvzJVa3bWHIzif8hPfVJ
35,2019-04-01,Iceland,SAME_POSITION,2651.0,6Qs4SXO9dwPj5GKvVOv8Ki
36,2019-04-01,Iceland,MOVE_UP,2432.0,3boMRV9etBbzumzaC8X53j
37,2019-04-01,Iceland,MOVE_UP,2426.0,3oh6SCCeLuXhFpEyepla6G
38,2019-04-01,Iceland,SAME_POSITION,2354.0,0bnCxmktCsoiwb1Witnnrd
39,2019-04-01,Iceland,MOVE_UP,2306.0,1T8IRUJBga0JXioJZvxjBR
40,2019-04-01,Iceland,MOVE_DOWN,2252.0,1YC7llsHtz0ScDtiLEVHZG
41,2019-04-01,Iceland,MOVE_UP,2230.0,4y3OI86AEP6PQoDE6olYhO
42,2019-04-01,Iceland,MOVE_DOWN,2224.0,4u7EnebtmKWzUH433cf5Qv
43,2019-04-01,Iceland,MOVE_UP,2191.0,6Hj9jySrnFppAI0sEMCZpJ
44,2019-04-01,Iceland,MOVE_DOWN,2149.0,2vzi4zXoztP0T0YCR7ga8V
