rank,date,region,trend,streams,track_id
1,2018-08-01,Spain,SAME_POSITION,523412.0,5h8VHxOBK1VWWj46T8fSly
2,2018-08-01,Spain,SAME_POSITION,423249.0,1s2B5cndbqK8rPJEIcKJRQ
3,2018-08-01,Spain,SAME_POSITION,394744.0,2ijef6ni2amuunRoKTlgww
4,2018-08-01,Spain,SAME_POSITION,347183.0,1he4G9w0zh5GokInpOSINW
5,2018-08-01,Spain,SAME_POSITION,315345.0,3V8UKqhEK5zBkBb6d6ub8i
6,2018-08-01,Spain,MOVE_UP,286840.0,4178A5NkEjcsGc64jpBO6d
7,2018-08-01,Spain,MOVE_UP,286187.0,79HTe42PihWUUq4BDjcuCq
8,2018-08-01,Spain,MOVE_UP,281136.0,2A2Q4CYBcVvBF2OqgJ3OWX
9,2018-08-01,Spain,MOVE_DOWN,276919.0,19MBk3PbNFE36wqIqkMq9H
10,2018-08-01,Spain,MOVE_UP,267280.0,3joo84oco9CD4dBsKNWRRW
11,2018-08-01,Spain,MOVE_DOWN,266299.0,38QmUDpkoYlNbMKvpvAsrE
12,2018-08-01,Spain,SAME_POSITION,242202.0,5qFeMRz4TvetPmzjre9Dq7
13,2018-08-01,Spain,MOVE_UP,232597.0,4QtiVmuA88tPQiCOHZuQ5b
14,2018-08-01,Spain,MOVE_DOWN,223293.0,0qKxqVcFCMmrjjvIgjjEE6
15,2018-08-01,Spain,SAME_POSITION,222093.0,7DrluKkTviBwCc8AV3VGmf
16,2018-08-01,Spain,SAME_POSITION,212451.0,6JjPBQfI2Y8nIjnm65X6Pw
17,2018-08-01,Spain,SAME_POSITION,207400.0,31M5m42C3EGlbydf9XB5to
18,2018-08-01,Spain,SAME_POSITION,198325.0,5zOAudPQIs5U8zP6LQGHmH
19,2018-08-01,Spain,SAME_POSITION,198073.0,58q2HKrzhC3ozto2nDdN4z
20,2018-08-01,Spain,MOVE_UP,187186.0,6jA8JUuPCGYjFcgw0AoM5T
21,2018-08-01,Spain,MOVE_UP,186230.0,6rbhaJsE4uLzpPf8WYSHDK
22,2018-08-01,Spain,MOVE_DOWN,186201.0,2G7V7zsVDxg1yRsu7Ew9RJ
23,2018-08-01,Spain,MOVE_UP,180036.0,1DRJZUVcs6i6TkdNUXAi6m
