rank,date,region,trend,streams,track_id
1,2017-05-01,Japan,SAME_POSITION,15587.0,7qiZfU4dY1lWllzX7mPBI3
2,2017-05-01,Japan,SAME_POSITION,12221.0,6RUKPb4LETWmmr3iAEQktW
3,2017-05-01,Japan,SAME_POSITION,12059.0,0dA2Mk56wEzDgegdC6R17g
4,2017-05-01,Japan,SAME_POSITION,10208.0,5CtI0qwDJkDQGwXD1H1cLb
5,2017-05-01,Japan,NEW_ENTRY,9452.0,72Q0FQQo32KJloivv5xge2
6,2017-05-01,Japan,MOVE_DOWN,9223.0,3eR23VReFzcdmS7TYCrhCe
7,2017-05-01,Japan,MOVE_UP,9005.0,1Eck97uRMlprKOOJN9oO1E
8,2017-05-01,Japan,MOVE_DOWN,8793.0,7BKLCZ1jbUBVqRi2FVlTVw
9,2017-05-01,Japan,MOVE_DOWN,8707.0,1x5sYLZiu9r5E43kMlt9f8
10,2017-05-01,Japan,MOVE_DOWN,8562.0,0KKkJNfGyhkQ5aFogxQAPU
11,2017-05-01,Japan,MOVE_DOWN,8547.0,72jbDTw1piOOj770jWNeaG
12,2017-05-01,Japan,SAME_POSITION,7436.0,79cuOz3SPQTuFrp8WgftAu
13,2017-05-01,Japan,NEW_ENTRY,7378.0,6gpcs5eMhJwax4mIfKDYQk
14,2017-05-01,Japan,NEW_ENTRY,7257.0,0KR2W3St74th8z3LS94Ffh
15,2017-05-01,Japan,MOVE_DOWN,7203.0,0afhq8XCExXpqazXczTSve
16,2017-05-01,Japan,SAME_POSITION,7190.0,7KXjTSCq5nL1LoYtL7XAwS
17,2017-05-01,Japan,MOVE_UP,7102.0,78rIJddV4X0HkNAInEcYde
18,2017-05-01,Japan,MOVE_UP,7000.0,7hDc8b7IXETo14hHIHdnhd
19,2017-05-01,Japan,MOVE_UP,6895.0,5NNlUMcOEOdoOIwwaWXv0k
20,2017-05-01,Japan,SAME_POSITION,6747.0,51PIvodunv6NmX5250zxAh
21,2017-05-01,Japan,MOVE_UP,6535.0,0nf8MexP7oxLci3BvumOR5
22,2017-05-01,Japan,MOVE_DOWN,6216.0,0wfbD5rAksdXUzRvMfM3x5
23,2017-05-01,Japan,MOVE_UP,6022.0,6PCUP3dWmTjcTtXY02oFdT
24,2017-05-01,Japan,MOVE_DOWN,5980.0,1KT0xdIjm7t053xByACrrg
25,2017-05-01,Japan,MOVE_DOWN,5977.0,3pzjHKrQSvXGHQ98dx18HI
26,2017-05-01,Japan,MOVE_UP,5888.0,6HUnnBwYZqcED1eQztxMBN
27,2017-05-01,Japan,MOVE_UP,5744.0,5GXAXm5YOmYT0kL5jHvYBt
28,2017-05-01,Japan,MOVE_DOWN,5730.0,5A4QP4EpcPxD5CapYSJfeV
29,2017-05-01,Japan,NEW_ENTRY,5680.0,1mDGDb2fUmUMdqV3tb8VKQ
30,2017-05-01,Japan,NEW_ENTRY,5634.0,4WrS6vezaPwOafKJmHqMEU
31,2017-05-01,Japan,MOVE_UP,5614.0,1sXUWdKx03aP9Gmzft58rt
32,2017-05-01,Japan,MOVE_DOWN,5578.0,6kex4EBAj0WHXDKZMEJaaF
33,2017-05-01,Japan,SAME_POSITION,5442.0,3rOSwuTsUlJp0Pu0MkN8r8
34,2017-05-01,Japan,SAME_POSITION,5414.0,5knuzwU65gJK7IF5yJsuaW
35,2017-05-01,Japan,NEW_ENTRY,5313.0,5ELRkzdzz0HvGpMDlfZHkV
36,2017-05-01,Japan,SAME_POSITION,5154.0,3NdDpSvN911VPGivFlV5d0
37,2017-05-01,Japan,SAME_POSITION,5102.0,4iLqG9SeJSnt0cSPICSjxv
38,2017-05-01,Japan,MOVE_UP,4944.0,152lZdxL1OR0ZMW6KquMif
39,2017-05-01,Japan,NEW_ENTRY,4885.0,0LyJwTZThNbKH4tzoJsKNQ
40,2017-05-01,Japan,NEW_ENTRY,4835.0,14oOKFGuXu8DqvOe1W8vao
41,2017-05-01,Japan,MOVE_UP,4820.0,6HZILIRieu8S0iqY8kIKhj
42,2017-05-01,Japan,SAME_POSITION,4753.0,0YAMQSmHk6BSUGTYpaoqTJ
43,2017-05-01,Japan,MOVE_DOWN,4747.0,6b8Be6ljOzmkOmFslEb23P
44,2017-05-01,Japan,MOVE_DOWN,4709.0,5uCax9HTNlzGybIStD3vDh
45,2017-05-01,Japan,MOVE_UP,4659.0,2EEeOnHehOozLq4aS0n6SL
46,2017-05-01,Japan,MOVE_DOWN,4565.0,69bp2EbF7Q2rqc5N3ylezZ
47,2017-05-01,Japan,NEW_ENTRY,4489.0,6VRghJeP6I0w1KxkdWFfIh
48,2017-05-01,Japan,NEW_ENTRY,4461.0,5ndfVSDyPq90jaIUhNPeby
49,2017-05-01,Japan,MOVE_UP,4402.0,4aWmUDTfIPGksMNLV2rQP2
50,2017-05-01,Japan,NEW_ENTRY,3928.0,1WC5UN1U79gJlxGLYDGIO7
51,2017-05-01,Japan,MOVE_UP,3910.0,2Gl0FzuLxflY6nPifJp5Dr
