rank,date,region,trend,streams,track_id
1,2020-03-01,Estonia,MOVE_UP,5170.0,5bLYTndZBHgOzc6pzb8VBb
2,2020-03-01,Estonia,SAME_POSITION,4416.0,0sf12qNH5qcw8qpgymFOqD
3,2020-03-01,Estonia,MOVE_DOWN,4243.0,5fhn8aAo9FAl1pVLsMPOPk
4,2020-03-01,Estonia,MOVE_UP,3621.0,4UXWZHAS7DhRqLVxraGH1w
5,2020-03-01,Estonia,MOVE_DOWN,3331.0,0nbXyq5TXYPCO7pr3N8S4I
6,2020-03-01,Estonia,SAME_POSITION,2893.0,3ZCTVFBt2Brf31RLEnCkWJ
7,2020-03-01,Estonia,MOVE_DOWN,2804.0,4TnjEaWOeW0eKTKIEvJyCa
8,2020-03-01,Estonia,MOVE_DOWN,2663.0,24Yi9hE78yPEbZ4kxyoXAI
9,2020-03-01,Estonia,MOVE_DOWN,2640.0,73SpzrcaHk0RQPFP73vqVR
10,2020-03-01,Estonia,MOVE_UP,2632.0,0hKZUBuzRQ9I9RvOnVmaJj
11,2020-03-01,Estonia,MOVE_DOWN,2609.0,3Dv1eDb0MEgF93GpLXlucZ
12,2020-03-01,Estonia,MOVE_DOWN,2442.0,6WrI0LAC5M1Rw2MnX2ZvEg
13,2020-03-01,Estonia,MOVE_UP,2297.0,2WVSHS3zUhl9STi9IHxXlg
14,2020-03-01,Estonia,MOVE_UP,2265.0,1Q5UimIGgkof2N7MSDXxxQ
15,2020-03-01,Estonia,MOVE_DOWN,2209.0,2xtLPeeUmIzM1hFw2qeH4U
16,2020-03-01,Estonia,MOVE_DOWN,2173.0,696DnlkuDOXcMAnKlTgXXK
17,2020-03-01,Estonia,MOVE_UP,2121.0,2sOvwDFink9UnA01nxqatN
18,2020-03-01,Estonia,MOVE_DOWN,2065.0,3ZNv0P70XQX5FoQAUw3bLg
19,2020-03-01,Estonia,MOVE_DOWN,2013.0,4ejyZ4uJEXUURcgKp1kP8v
20,2020-03-01,Estonia,MOVE_DOWN,1976.0,2nC3QhMI9reBIOWutbU3Tj
21,2020-03-01,Estonia,MOVE_DOWN,1948.0,1rgnBhdG2JDFTbYkYRZAku
22,2020-03-01,Estonia,MOVE_DOWN,1882.0,3jjujdWJ72nww5eGnfs2E7
23,2020-03-01,Estonia,MOVE_DOWN,1861.0,2kJu14V7hbZw3I4K8L8SXb
24,2020-03-01,Estonia,MOVE_DOWN,1803.0,4umIPjkehX1r7uhmGvXiSV
25,2020-03-01,Estonia,MOVE_DOWN,1698.0,21jGcNKet2qwijlDFuPiPb
26,2020-03-01,Estonia,MOVE_DOWN,1693.0,7FIWs0pqAYbP91WWM0vlTQ
27,2020-03-01,Estonia,MOVE_DOWN,1648.0,22LAwLoDA5b4AaGSkg6bKW
28,2020-03-01,Estonia,MOVE_DOWN,1640.0,5yY9lUy8nbvjM1Uyo1Uqoc
29,2020-03-01,Estonia,MOVE_DOWN,1553.0,1Cv1YLb4q0RzL6pybtaMLo
30,2020-03-01,Estonia,MOVE_UP,1550.0,7eJMfftS33KTjuF7lTsMCx
31,2020-03-01,Estonia,MOVE_DOWN,1545.0,5px6upUHM3fhOP621Edp4V
32,2020-03-01,Estonia,MOVE_DOWN,1522.0,2Fxmhks0bxGSBdJ92vM42m
33,2020-03-01,Estonia,MOVE_UP,1493.0,6ap9lSRJ0iLriGLqoJ44cq
34,2020-03-01,Estonia,MOVE_DOWN,1434.0,7lidXGPXPYLNThITAOTlkK
35,2020-03-01,Estonia,MOVE_DOWN,1404.0,5MsRvwS27MkB8qsx7r9hqj
36,2020-03-01,Estonia,MOVE_DOWN,1400.0,7CHi4DtfK4heMlQaudCuHK
37,2020-03-01,Estonia,MOVE_DOWN,1394.0,3PolbbkoTOtce1ecn1Z20a
38,2020-03-01,Estonia,MOVE_UP,1355.0,2gMXnyrvIjhVBUZwvLZDMP
39,2020-03-01,Estonia,MOVE_UP,1348.0,43zdsphuZLzwA9k4DJhU0I
40,2020-03-01,Estonia,MOVE_DOWN,1343.0,2tnVG71enUj33Ic2nFN6kZ
41,2020-03-01,Estonia,MOVE_DOWN,1337.0,0x4cbwsF2NN3BwmQRgkljV
42,2020-03-01,Estonia,SAME_POSITION,1332.0,3yOlyBJuViE2YSGn3nVE1K
43,2020-03-01,Estonia,MOVE_DOWN,1326.0,7aiClxsDWFRQ0Kzk5KI5ku
44,2020-03-01,Estonia,MOVE_DOWN,1308.0,66bVV2WinJ22M0sfkQvS3K
45,2020-03-01,Estonia,MOVE_UP,1307.0,78qd8dvwea0Gosb6Fe6j3k
46,2020-03-01,Estonia,MOVE_UP,1223.0,2QyuXBcV1LJ2rq01KhreMF
47,2020-03-01,Estonia,MOVE_UP,1220.0,4poybupy26pTWPr9zY1i7h
48,2020-03-01,Estonia,MOVE_UP,1193.0,0uI7yAKUf52Cn7y3sYyjiX
49,2020-03-01,Estonia,MOVE_DOWN,1184.0,7qEHsqek33rTcFNT9PFqLf
50,2020-03-01,Estonia,NEW_ENTRY,1173.0,3WCRp1VSTCpgPqfbRpHfj3
51,2020-03-01,Estonia,MOVE_DOWN,1145.0,6CUrRWNO3KlHuvuw8yESSU
52,2020-03-01,Estonia,MOVE_UP,1145.0,6v3KW9xbzN5yKLt9YKDYA2
53,2020-03-01,Estonia,MOVE_DOWN,1132.0,16wAOAZ2OkqoIDN7TpChjR
54,2020-03-01,Estonia,MOVE_UP,1085.0,2b8fOow8UzyDFAE27YhOZM
55,2020-03-01,Estonia,MOVE_UP,1076.0,0u2P5u6lvoDfwTYjAADbn4
56,2020-03-01,Estonia,MOVE_DOWN,1074.0,285pBltuF7vW8TeWk8hdRR
57,2020-03-01,Estonia,MOVE_DOWN,1063.0,0TrPqhAMoaKUFLR7iYDokf
58,2020-03-01,Estonia,MOVE_UP,1049.0,2ez6qvOTHKeI3ss80NGqnI
59,2020-03-01,Estonia,MOVE_DOWN,1032.0,53O6BC0bJTCgWCTEtOnqap
60,2020-03-01,Estonia,NEW_ENTRY,1021.0,4sSu9BtWSCWRNjGD2AvqbG
61,2020-03-01,Estonia,MOVE_UP,1006.0,463PQggkmk5tTw8ug0ahOX
1,2020-03-02,Estonia,SAME_POSITION,5944.0,5bLYTndZBHgOzc6pzb8VBb
2,2020-03-02,Estonia,SAME_POSITION,5276.0,0sf12qNH5qcw8qpgymFOqD
3,2020-03-02,Estonia,SAME_POSITION,4674.0,5fhn8aAo9FAl1pVLsMPOPk
4,2020-03-02,Estonia,MOVE_UP,3898.0,0nbXyq5TXYPCO7pr3N8S4I
5,2020-03-02,Estonia,MOVE_UP,3248.0,24Yi9hE78yPEbZ4kxyoXAI
6,2020-03-02,Estonia,SAME_POSITION,3223.0,3ZCTVFBt2Brf31RLEnCkWJ
7,2020-03-02,Estonia,SAME_POSITION,3133.0,4TnjEaWOeW0eKTKIEvJyCa
8,2020-03-02,Estonia,MOVE_UP,3050.0,73SpzrcaHk0RQPFP73vqVR
9,2020-03-02,Estonia,MOVE_UP,2930.0,3Dv1eDb0MEgF93GpLXlucZ
10,2020-03-02,Estonia,MOVE_DOWN,2924.0,4UXWZHAS7DhRqLVxraGH1w
11,2020-03-02,Estonia,MOVE_UP,2901.0,6WrI0LAC5M1Rw2MnX2ZvEg
12,2020-03-02,Estonia,MOVE_DOWN,2695.0,0hKZUBuzRQ9I9RvOnVmaJj
13,2020-03-02,Estonia,MOVE_UP,2615.0,4ejyZ4uJEXUURcgKp1kP8v
14,2020-03-02,Estonia,MOVE_DOWN,2444.0,2WVSHS3zUhl9STi9IHxXlg
15,2020-03-02,Estonia,MOVE_UP,2356.0,2kJu14V7hbZw3I4K8L8SXb
16,2020-03-02,Estonia,SAME_POSITION,2313.0,696DnlkuDOXcMAnKlTgXXK
17,2020-03-02,Estonia,MOVE_UP,2298.0,3jjujdWJ72nww5eGnfs2E7
18,2020-03-02,Estonia,MOVE_DOWN,2278.0,1Q5UimIGgkof2N7MSDXxxQ
19,2020-03-02,Estonia,MOVE_DOWN,2228.0,2xtLPeeUmIzM1hFw2qeH4U
