rank,trend,streams,track_id
1,SAME_POSITION,37703.0,5RPewmKIUL2vWtQLI0Qp1F
2,SAME_POSITION,35896.0,2MOq63fxuFLYQM3CsDcFs1
3,MOVE_UP,33038.0,1rgnBhdG2JDFTbYkYRZAku
4,MOVE_DOWN,32815.0,0nbXyq5TXYPCO7pr3N8S4I
5,SAME_POSITION,28986.0,4TnjEaWOeW0eKTKIEvJyCa
6,MOVE_UP,28738.0,696DnlkuDOXcMAnKlTgXXK
7,MOVE_DOWN,28654.0,3EtXiDhRO8psTWs2uY8nyA
8,SAME_POSITION,27985.0,1X3ltingEVNGRoJf1dvZfQ
9,SAME_POSITION,25929.0,2OI0z4fQD8NQPfYf5v6a2E
10,SAME_POSITION,24801.0,0sf12qNH5qcw8qpgymFOqD
11,SAME_POSITION,22700.0,5yY9lUy8nbvjM1Uyo1Uqoc
12,SAME_POSITION,22366.0,41L3O37CECZt3N7ziG2z7l
13,MOVE_UP,21954.0,1fobXPCu47gikLMIoyQBLy
14,MOVE_UP,21787.0,6MLQRF8D7LsOvZwkt1UcZP
15,MOVE_DOWN,21417.0,3ZCTVFBt2Brf31RLEnCkWJ
16,MOVE_UP,21365.0,2b8fOow8UzyDFAE27YhOZM
17,MOVE_DOWN,21338.0,6WrI0LAC5M1Rw2MnX2ZvEg
18,MOVE_DOWN,20229.0,5IsQNZTVP4Lkfn2eMVE0nt
19,MOVE_DOWN,20115.0,7FIWs0pqAYbP91WWM0vlTQ
20,SAME_POSITION,20012.0,7k4t7uLgtOxPwTpFmtJNTY
21,MOVE_UP,19040.0,6cy3ki60hLwimwIje7tALf
22,MOVE_DOWN,18363.0,21jGcNKet2qwijlDFuPiPb
23,MOVE_UP,18152.0,26WpOBpHiIMoBuMEIwtOCH
24,MOVE_DOWN,17884.0,3eekarcy7kvN4yt5ZFzltW
25,MOVE_UP,17596.0,3Uq45ipGutypFPmETfaoaH
26,MOVE_DOWN,17428.0,2t98sYRAQZAXqdwi3Sf6pQ
27,MOVE_DOWN,17023.0,4a0H1kKez7UVLveRL5cEgy
28,MOVE_UP,15787.0,7tgcYERxLChrwBIWp1mrv3
29,MOVE_UP,15782.0,1AfNdxHdE4OLcnQUyC6j3i
30,MOVE_DOWN,15502.0,1AgqELuodwiIUbJhXM74Jx
31,MOVE_DOWN,15463.0,5WJDT0RGxHU8vqpC7MkMfp
32,MOVE_DOWN,14552.0,2Fxmhks0bxGSBdJ92vM42m
