rank,trend,streams,track_id
1,SAME_POSITION,1001530.0,3tjFYV6RSFtuktYl3ZtYcq
2,MOVE_UP,940379.0,0VjIjW4GlUZAMYd2vXMi3b
3,MOVE_DOWN,908500.0,4MzXwWMhyBbmu6hOcLVD49
4,SAME_POSITION,837867.0,7hxHWCCAIIxFLCzvDgnQHX
5,SAME_POSITION,829144.0,35mvY5S1H3J2QZyna3TFe0
6,MOVE_UP,796945.0,4Oun2ylbjFKMPTiaSbbCih
7,MOVE_DOWN,794472.0,6Im9k8u9iIzKMrmV7BWtlF
8,MOVE_UP,788975.0,5nujrmhLynf4yMoMtj8AQF
9,NEW_ENTRY,747932.0,31qCy5ZaophVA81wtlwLc4
10,MOVE_DOWN,718642.0,3YJJjQPAbDT7mGpX3WtQ9A
11,MOVE_DOWN,700932.0,5vGLcdRuSbUhD8ScwsGSdA
12,MOVE_UP,639813.0,0A1hoCfMLkiAgvhWkkucJa
13,MOVE_UP,636404.0,2SAqBLGA283SUiwJ3xOUVI
14,MOVE_DOWN,635557.0,0PvFJmanyNQMseIFrU708S
15,MOVE_DOWN,626898.0,27OeeYzk6klgBh83TSvGMA
16,MOVE_UP,605236.0,22LAwLoDA5b4AaGSkg6bKW
17,MOVE_DOWN,590032.0,1tkg4EHVoqnhR6iFEXb60y
18,MOVE_DOWN,584545.0,6zFMeegAMYQo0mt8rXtrli
19,MOVE_UP,583815.0,6UelLqGlWMcVH1E5c4H7lY
20,MOVE_DOWN,582947.0,7ytR5pFWmSjzHJIeQkgog4
21,MOVE_UP,578366.0,0zLCBJZSiELJf02ucPP9wb
22,MOVE_UP,574488.0,21jGcNKet2qwijlDFuPiPb
23,MOVE_DOWN,546797.0,54bFM56PmE4YLRnqpW6Tha
24,MOVE_DOWN,515959.0,3Uo7WG0vmLQ07WB4BDwy7D
25,MOVE_DOWN,498704.0,2U5WueTLIK5WJLD7mvDODv
26,MOVE_UP,485222.0,0ofHAoxe9vBkTCp2UQIavz
27,MOVE_UP,479514.0,0nbXyq5TXYPCO7pr3N8S4I
28,MOVE_DOWN,455718.0,3w1WjD2zJqjBjDz5fwqQPJ
29,MOVE_UP,454802.0,0ZLuW8uOXdFNWcI40C0OC2
30,MOVE_DOWN,453976.0,57VeLYXrvNxe8Vs18K2M9W
31,MOVE_UP,446840.0,6AGOKlMZWLCaEJGnaROtF9
32,MOVE_DOWN,440935.0,2Y0wPrPQBrGhoLn14xRYCG
33,MOVE_UP,438274.0,3Dv1eDb0MEgF93GpLXlucZ
34,MOVE_DOWN,436873.0,2QjOHCTQ1Jl3zawyYOpxh6
35,MOVE_UP,428747.0,1Cv1YLb4q0RzL6pybtaMLo
36,MOVE_UP,424868.0,1rgnBhdG2JDFTbYkYRZAku
37,MOVE_DOWN,421955.0,30KctD1WsHKTIYczXjip5a
38,MOVE_DOWN,421504.0,2r6OAV3WsYtXuXjvJ1lIDi
39,MOVE_DOWN,416353.0,4VXIryQMWpIdGgYR4TrjT1
40,MOVE_DOWN,402082.0,285pBltuF7vW8TeWk8hdRR
41,MOVE_UP,400153.0,0RiRZpuVRbi7oqRdSMwhQY
42,MOVE_DOWN,393670.0,5YSHygGN9D0mID1NsVd5my
43,MOVE_DOWN,390820.0,1HbA4N1MiOsPthALesGFR1
44,MOVE_UP,389707.0,1K5KBOgreBi5fkEHvg5ap3
45,MOVE_UP,385147.0,7ju97lgwC2rKQ6wwsf9no9
46,MOVE_UP,384365.0,1IIKrJVP1C9N7iPtG6eOsK
47,MOVE_DOWN,382370.0,7kDUspsoYfLkWnZR7qwHZl
48,MOVE_UP,375444.0,4saklk6nie3yiGePpBwUoc
49,MOVE_UP,373902.0,4aarlAfLKVCTxUDNgbwhjH
50,MOVE_DOWN,370476.0,6Hj9jySrnFppAI0sEMCZpJ
51,MOVE_UP,367765.0,1xQ6trAsedVPCdbtDAmk0c
52,MOVE_DOWN,362687.0,0sY6ZUTh4yoctD8VIXz339
53,MOVE_DOWN,360672.0,3UoULw70kMsiVXxW0L3A33
54,MOVE_DOWN,359321.0,6IBcOGPsniK3Pso1wHIhew
55,MOVE_UP,355878.0,2Z71PZlOeF9YVze4hy1A1a
56,SAME_POSITION,354784.0,5SWnsxjhdcEDc7LJjq9UHk
57,MOVE_UP,352195.0,2tUBqZG2AbRi7Q0BIrVrEj
58,MOVE_DOWN,349704.0,45bE4HXI0AwGZXfZtMp8JR
59,MOVE_DOWN,345858.0,02MWAaffLxlfxAUY7c5dvx
60,MOVE_UP,344631.0,5T8EDUDqKcs6OSOwEsfqG7
