rank,date,region,trend,streams,track_id
1,2017-10-01,Thailand,SAME_POSITION,7742.0,0mel2N9Ws9r4yLQn5QE21Y
2,2017-10-01,Thailand,SAME_POSITION,7327.0,5SE57ljOIUJ1ybL9U6CuBH
3,2017-10-01,Thailand,SAME_POSITION,7114.0,6uFsE1JgZ20EXyU0JQZbUR
4,2017-10-01,Thailand,SAME_POSITION,6056.0,4mxWSdf71VFO52qFeY0fZt
5,2017-10-01,Thailand,SAME_POSITION,5924.0,2ekn2ttSfGqwhhate0LSR0
6,2017-10-01,Thailand,SAME_POSITION,5852.0,1j4kHkkpqZRBwE0A4CN4Yv
7,2017-10-01,Thailand,MOVE_UP,5419.0,3m660poUr1chesgkkjQM7P
8,2017-10-01,Thailand,MOVE_UP,5058.0,0ofbQMrRDsUaVKq2mGLEAb
9,2017-10-01,Thailand,MOVE_DOWN,5004.0,7qiZfU4dY1lWllzX7mPBI3
10,2017-10-01,Thailand,MOVE_DOWN,4994.0,7F9vK8hNFMml4GtHsaXui6
11,2017-10-01,Thailand,MOVE_UP,4957.0,0tgVpDi06FyKpA1z0VMD4v
12,2017-10-01,Thailand,MOVE_DOWN,4878.0,46Uqy57KyAT7xBz6BIqdB3
13,2017-10-01,Thailand,MOVE_DOWN,4834.0,7nZmah2llfvLDiUjm0kiyz
14,2017-10-01,Thailand,SAME_POSITION,4651.0,0tKcYR2II1VCQWT79i5NrW
15,2017-10-01,Thailand,MOVE_UP,4488.0,6EpRaXYhGOB3fj4V2uDkMJ
16,2017-10-01,Thailand,MOVE_UP,4437.0,5tz69p7tJuGPeMGwNTxYuV
17,2017-10-01,Thailand,SAME_POSITION,4337.0,1OmcAT5Y8eg5bUPv9qJT4R
18,2017-10-01,Thailand,MOVE_DOWN,4334.0,2tdq0CeAGSfhI2l4Gwkvgx
19,2017-10-01,Thailand,MOVE_DOWN,4288.0,5bcTCxgc7xVfSaMV3RuVke
20,2017-10-01,Thailand,SAME_POSITION,4085.0,3uVe6WBnQlTdT6zWs6uPX9
21,2017-10-01,Thailand,MOVE_UP,3992.0,7vGuf3Y35N4wmASOKLUVVU
22,2017-10-01,Thailand,MOVE_UP,3792.0,5CtI0qwDJkDQGwXD1H1cLb
23,2017-10-01,Thailand,MOVE_UP,3788.0,5Z3GHaZ6ec9bsiI5BenrbY
24,2017-10-01,Thailand,SAME_POSITION,3740.0,0NiXXAI876aGImAd6rTj8w
25,2017-10-01,Thailand,MOVE_UP,3664.0,3A7qX2QjDlPnazUsRk5y0M
26,2017-10-01,Thailand,MOVE_UP,3662.0,6RUKPb4LETWmmr3iAEQktW
27,2017-10-01,Thailand,MOVE_UP,3658.0,4iLqG9SeJSnt0cSPICSjxv
28,2017-10-01,Thailand,MOVE_UP,3598.0,5nq1uTNIR1cBR72T87viS0
29,2017-10-01,Thailand,MOVE_DOWN,3555.0,1ux0god9zERqovPLrzRdBT
30,2017-10-01,Thailand,MOVE_UP,3535.0,2SYa5Lx1uoCvyDIW4oee9b
31,2017-10-01,Thailand,MOVE_DOWN,3485.0,6IDsfMh7YJlE3R2mB1DYXH
32,2017-10-01,Thailand,SAME_POSITION,3440.0,6jA8HL9i4QGzsj6fjoxp8Y
33,2017-10-01,Thailand,MOVE_DOWN,3376.0,3hRZsdTF5uyGA2uhNqEuhm
34,2017-10-01,Thailand,MOVE_UP,3300.0,3ryjLm3oupIjJFGc39naNi
35,2017-10-01,Thailand,MOVE_UP,3294.0,7iV733e1KacKrFRaBNxVEf
36,2017-10-01,Thailand,MOVE_DOWN,3258.0,13OiQUzHROJBNGRxcs7nSu
37,2017-10-01,Thailand,MOVE_DOWN,3258.0,19WjVVgXjdKXfLXoaDPwTM
38,2017-10-01,Thailand,MOVE_UP,3213.0,6WbADFqMvR8N5u0BvtsWQE
39,2017-10-01,Thailand,MOVE_UP,3204.0,2OALaHcDdKkjYEpAr0Qzab
40,2017-10-01,Thailand,MOVE_DOWN,3199.0,1oyYuiIundjUzgi0oyBNyB
41,2017-10-01,Thailand,MOVE_UP,3148.0,1wjzFQodRWrPcQ0AnYnvQ9
42,2017-10-01,Thailand,SAME_POSITION,3129.0,0ffweDHrg4bZqdG4IfGYuo
43,2017-10-01,Thailand,MOVE_DOWN,3095.0,5AEtlRudpgdT5FtNiuly6Y
44,2017-10-01,Thailand,SAME_POSITION,2957.0,79cuOz3SPQTuFrp8WgftAu
45,2017-10-01,Thailand,SAME_POSITION,2941.0,0Wv5wuenRLI3BcwgT3HPIP
46,2017-10-01,Thailand,MOVE_UP,2893.0,3DXncPQOG4VBw3QHh3S817
47,2017-10-01,Thailand,MOVE_DOWN,2859.0,74ODGXs4byLTRdnKGM4s6E
48,2017-10-01,Thailand,SAME_POSITION,2823.0,54BVTgTpCjK8cRhTFDjHNK
49,2017-10-01,Thailand,MOVE_UP,2726.0,7fwXWKdDNI5IutOMc5OKYw
50,2017-10-01,Thailand,MOVE_DOWN,2709.0,0xpkfml0e404bgSA0C9U2T
51,2017-10-01,Thailand,MOVE_DOWN,2610.0,3LbX6aIcOxB1p0pOpYPLVu
52,2017-10-01,Thailand,MOVE_UP,2463.0,1OlInnJssr9pXY0Ooa0SDT
53,2017-10-01,Thailand,MOVE_DOWN,2392.0,6m5sX3sT8egiC6hqQuU382
54,2017-10-01,Thailand,MOVE_DOWN,2381.0,6XPCoGblXqyvcyp31vzRyL
55,2017-10-01,Thailand,MOVE_DOWN,2233.0,3l8yQMdniG6Os8gUBNXV57
56,2017-10-01,Thailand,SAME_POSITION,2211.0,3B54sVLJ402zGa6Xm4YGNe
57,2017-10-01,Thailand,MOVE_UP,2188.0,1H0gOyCNo1NKWFmM8VMIeN
58,2017-10-01,Thailand,MOVE_UP,2150.0,0Zbbxnx4SGGHoIow4PpISP
59,2017-10-01,Thailand,MOVE_UP,2117.0,0CokSRCu5hZgPxcZBaEzVE
60,2017-10-01,Thailand,SAME_POSITION,2065.0,5mVeBv0bUZPJU7kPZcm594
61,2017-10-01,Thailand,MOVE_DOWN,2062.0,7rdUtXasA973gmrr2Xxh3E
62,2017-10-01,Thailand,MOVE_DOWN,2010.0,0afhq8XCExXpqazXczTSve
63,2017-10-01,Thailand,MOVE_DOWN,1993.0,2QWP8NYYplOqEFBYGCcq0S
64,2017-10-01,Thailand,MOVE_DOWN,1962.0,2rb5MvYT7ZIxbKW5hfcHx8
65,2017-10-01,Thailand,MOVE_DOWN,1961.0,3b5Li4QKDVBx1x7fQuu54a
66,2017-10-01,Thailand,MOVE_DOWN,1951.0,5EzitieoPnjyKHAq0gfRMa
67,2017-10-01,Thailand,MOVE_UP,1933.0,2771LMNxwf62FTAdpJMQfM
68,2017-10-01,Thailand,MOVE_UP,1926.0,0hTyySmaM27kaBNofAYOdr
69,2017-10-01,Thailand,MOVE_UP,1920.0,3PEgB3fkiojxms35ntsTgs
70,2017-10-01,Thailand,MOVE_DOWN,1914.0,1Zyd6zQnC6XIIzmg3hP7Ot
71,2017-10-01,Thailand,MOVE_DOWN,1905.0,0CcQNd8CINkwQfe1RDtGV6
72,2017-10-01,Thailand,MOVE_UP,1850.0,2Za1AlJNvksouPPWbXpR2X
73,2017-10-01,Thailand,MOVE_DOWN,1841.0,6dnXdI7OhOJYvVjlT6pR03
74,2017-10-01,Thailand,MOVE_DOWN,1829.0,3CEs5Jnov3YkmYn0Vezrcr
75,2017-10-01,Thailand,MOVE_DOWN,1816.0,6KtTbMttJ8ZtMG6VMds2B2
76,2017-10-01,Thailand,MOVE_UP,1795.0,6ZDl7YLiNjey9VOdEM3pok
77,2017-10-01,Thailand,MOVE_DOWN,1793.0,0KKkJNfGyhkQ5aFogxQAPU
78,2017-10-01,Thailand,MOVE_UP,1790.0,1OAh8uOEOvTDqkKFsKksCi
79,2017-10-01,Thailand,MOVE_DOWN,1778.0,0WNGsQ1oAuHzNTk8jivBKW
80,2017-10-01,Thailand,MOVE_UP,1772.0,0FlZM6SFefxfXzX68IpVxb
81,2017-10-01,Thailand,MOVE_UP,1767.0,5RGf8qn1TBWVplLyyKUsuV
82,2017-10-01,Thailand,MOVE_UP,1765.0,0jFHMDRXxKaREor3hBEEST
83,2017-10-01,Thailand,MOVE_DOWN,1748.0,35xujz4rBKjBkVLx2AoD6Y
84,2017-10-01,Thailand,MOVE_UP,1740.0,4URCEQmgwuwaHiySIqGmIa
85,2017-10-01,Thailand,MOVE_DOWN,1720.0,6elsRmdqv0DGmmppxnqm4q
86,2017-10-01,Thailand,MOVE_UP,1697.0,3a1lNhkSLSkpJE4MSHpDu9
87,2017-10-01,Thailand,MOVE_DOWN,1690.0,1NDxZ7cFAo481dtYWdrUnR
88,2017-10-01,Thailand,MOVE_UP,1690.0,7BKLCZ1jbUBVqRi2FVlTVw
89,2017-10-01,Thailand,MOVE_DOWN,1681.0,7aF09WaavZAmAWuUeYxlYD
90,2017-10-01,Thailand,MOVE_UP,1643.0,3gfmFoJgmn9LiIj5mV8oSS
91,2017-10-01,Thailand,MOVE_DOWN,1628.0,1x5sYLZiu9r5E43kMlt9f8
92,2017-10-01,Thailand,MOVE_DOWN,1626.0,7q8jJ1XZEliBakZSUMFde5
93,2017-10-01,Thailand,MOVE_UP,1602.0,7GX5flRQZVHRAGd6B4TmDO
94,2017-10-01,Thailand,MOVE_UP,1588.0,7iDa6hUg2VgEL1o1HjmfBn
95,2017-10-01,Thailand,MOVE_UP,1583.0,7KXjTSCq5nL1LoYtL7XAwS
96,2017-10-01,Thailand,MOVE_UP,1559.0,6fxVffaTuwjgEk5h9QyRjy
97,2017-10-01,Thailand,MOVE_DOWN,1539.0,5S2aCEv3wt0bukp7nmhw52
98,2017-10-01,Thailand,MOVE_UP,1527.0,31MkGwj0SWgZaTvEt5Hgxv
99,2017-10-01,Thailand,SAME_POSITION,1511.0,7m9OqQk4RVRkw9JJdeAw96
100,2017-10-01,Thailand,MOVE_UP,1489.0,6QgjcU0zLnzq5OrUoSZ3OK
101,2017-10-01,Thailand,SAME_POSITION,1483.0,167NczpNbRF7oWakJaY3Hh
102,2017-10-01,Thailand,MOVE_UP,1462.0,1pjVBWRTyPG3WXlxTNYT3U
103,2017-10-01,Thailand,MOVE_UP,1461.0,2fQrGHiQOvpL9UgPvtYy6G
104,2017-10-01,Thailand,SAME_POSITION,1439.0,1louJpMmzEicAn7lzDalPW
105,2017-10-01,Thailand,MOVE_DOWN,1433.0,4empzWZswsmif6NaN3ZPjK
106,2017-10-01,Thailand,MOVE_DOWN,1425.0,4ioNqWWd8Ivz4bLfrn3bBN
107,2017-10-01,Thailand,MOVE_UP,1417.0,6Ll3qUTssdGWMxbwhMud2N
108,2017-10-01,Thailand,MOVE_DOWN,1411.0,4c2W3VKsOFoIg2SFaO6DY5
109,2017-10-01,Thailand,MOVE_DOWN,1408.0,1Sl3njkhhz8nrSPZroDQ82
110,2017-10-01,Thailand,MOVE_DOWN,1395.0,2jYmK1cb3Uya6FFsocdpzO
111,2017-10-01,Thailand,SAME_POSITION,1358.0,0WJVy5IYA9AeAI1htZDq0C
112,2017-10-01,Thailand,MOVE_DOWN,1351.0,7nKQ5WAcjnG48knyLuo8gO
113,2017-10-01,Thailand,MOVE_DOWN,1318.0,6Upu6yjkdi0DVI8E3IBZEU
114,2017-10-01,Thailand,MOVE_UP,1309.0,2eAZfqOm4EnOF9VvN50Tyc
115,2017-10-01,Thailand,MOVE_UP,1291.0,7KXEhfjwdxHVra8VcT2QHH
116,2017-10-01,Thailand,MOVE_DOWN,1286.0,5OepnJhqZoyJN8qWo2LZzy
117,2017-10-01,Thailand,MOVE_DOWN,1281.0,4hrpoqJMVE7FxBu1YWx0eQ
