rank,date,region,trend,streams,track_id
1,2018-01-01,Australia,MOVE_UP,162770.0,5UEnHoDYpsxlfzWLZIc7LD
2,2018-01-01,Australia,MOVE_UP,162464.0,75ZvA4QfFiZvzhj2xkaWAh
3,2018-01-01,Australia,MOVE_DOWN,161196.0,7wGoVu4Dady5GV0Sv4UIsx
4,2018-01-01,Australia,MOVE_UP,142566.0,7vGuf3Y35N4wmASOKLUVVU
5,2018-01-01,Australia,MOVE_UP,139734.0,6mrKP2jyIQmM0rw6fQryjr
6,2018-01-01,Australia,MOVE_DOWN,139222.0,0ofbQMrRDsUaVKq2mGLEAb
7,2018-01-01,Australia,MOVE_DOWN,122836.0,3hBBKuWJfxlIlnd9QFoC8k
8,2018-01-01,Australia,MOVE_UP,121166.0,7EmGUiUaOSGDnUUQUDrOXC
9,2018-01-01,Australia,MOVE_UP,119707.0,5AEtlRudpgdT5FtNiuly6Y
10,2018-01-01,Australia,MOVE_DOWN,116443.0,2ekn2ttSfGqwhhate0LSR0
11,2018-01-01,Australia,MOVE_DOWN,116138.0,5Z3GHaZ6ec9bsiI5BenrbY
12,2018-01-01,Australia,MOVE_DOWN,111875.0,6QgjcU0zLnzq5OrUoSZ3OK
13,2018-01-01,Australia,MOVE_UP,111742.0,5k38wzpLb15YgncyWdTZE4
14,2018-01-01,Australia,MOVE_UP,109132.0,7iDa6hUg2VgEL1o1HjmfBn
15,2018-01-01,Australia,MOVE_UP,99767.0,1bhUWB0zJMIKr9yVPrkEuI
16,2018-01-01,Australia,MOVE_DOWN,96350.0,6PKxFkewPt55P5ao5tVS5o
17,2018-01-01,Australia,MOVE_UP,93135.0,1wjzFQodRWrPcQ0AnYnvQ9
18,2018-01-01,Australia,MOVE_UP,88239.0,32DGGj6KlNuBr6WaqRxpxi
19,2018-01-01,Australia,MOVE_UP,87990.0,1mXVgsBdtIVeCLJnSnmtdV
20,2018-01-01,Australia,MOVE_UP,84858.0,42CeaId2XNlxugDvyqHfDf
21,2018-01-01,Australia,MOVE_DOWN,80901.0,7qiZfU4dY1lWllzX7mPBI3
22,2018-01-01,Australia,MOVE_UP,79048.0,2rE9TX3VQ0WNt7kziFhKep
23,2018-01-01,Australia,MOVE_UP,78700.0,0tPQPaOKM32WgMSbPCYyRH
24,2018-01-01,Australia,MOVE_UP,78611.0,2xmrfQpmS2iJExTlklLoAL
25,2018-01-01,Australia,MOVE_UP,78215.0,2Za1AlJNvksouPPWbXpR2X
26,2018-01-01,Australia,MOVE_UP,77562.0,7MUNNBJKYo3cdokp06wEOB
27,2018-01-01,Australia,MOVE_UP,76462.0,7EI6Iki24tBHAMxtb4xQN2
28,2018-01-01,Australia,MOVE_UP,76271.0,0tgVpDi06FyKpA1z0VMD4v
29,2018-01-01,Australia,MOVE_UP,75862.0,1j4kHkkpqZRBwE0A4CN4Yv
30,2018-01-01,Australia,MOVE_UP,74668.0,1LIbTjMdFP15jIXGkcICSU
31,2018-01-01,Australia,MOVE_DOWN,73367.0,0Zbbxnx4SGGHoIow4PpISP
32,2018-01-01,Australia,MOVE_DOWN,72901.0,0tKcYR2II1VCQWT79i5NrW
33,2018-01-01,Australia,MOVE_DOWN,71749.0,3a1lNhkSLSkpJE4MSHpDu9
34,2018-01-01,Australia,MOVE_UP,68735.0,5tz69p7tJuGPeMGwNTxYuV
35,2018-01-01,Australia,MOVE_DOWN,68259.0,43ZyHQITOjhciSUUNPVRHc
36,2018-01-01,Australia,MOVE_DOWN,65991.0,7nZmah2llfvLDiUjm0kiyz
37,2018-01-01,Australia,MOVE_DOWN,65107.0,7KXjTSCq5nL1LoYtL7XAwS
