rank,date,region,trend,streams,track_id
1,2020-06-01,Uruguay,SAME_POSITION,11885.0,1mohfLaTJtB2RplHLQVM70
2,2020-06-01,Uruguay,SAME_POSITION,11401.0,0jT8Nl0shPS8115is0wD2Q
3,2020-06-01,Uruguay,SAME_POSITION,11284.0,4TOmcZvw0gHa7GiXRbcYAW
4,2020-06-01,Uruguay,SAME_POSITION,10446.0,50ZC4PM7hywH27RcCfViau
5,2020-06-01,Uruguay,SAME_POSITION,10180.0,7MCFjPDImfjQv7GynHgVrR
6,2020-06-01,Uruguay,MOVE_UP,9589.0,3ZG8N7aWw2meb6UrI5ZmnZ
7,2020-06-01,Uruguay,SAME_POSITION,9530.0,380HmhwTE2NJgawn1NwkXi
8,2020-06-01,Uruguay,MOVE_DOWN,8749.0,0SqqAgdovOE24BzxIClpjw
9,2020-06-01,Uruguay,SAME_POSITION,8489.0,2DEZmgHKAvm41k4J3R2E9Y
10,2020-06-01,Uruguay,MOVE_UP,8466.0,0OTtnwUO8natNWSwdZvXVF
11,2020-06-01,Uruguay,MOVE_DOWN,8328.0,7na7Bk98usp84FaOJFPv3d
12,2020-06-01,Uruguay,SAME_POSITION,8311.0,06s3QtMJVXw1AJX3UfvZG1
13,2020-06-01,Uruguay,MOVE_UP,7484.0,0pgj4EzB1XRqgZemoMNG5D
14,2020-06-01,Uruguay,MOVE_DOWN,7343.0,7k4t7uLgtOxPwTpFmtJNTY
15,2020-06-01,Uruguay,MOVE_DOWN,6886.0,3JHpk0DOTOzyh0777JFAky
16,2020-06-01,Uruguay,SAME_POSITION,6594.0,5stPVcRqb4qixbafP9e8lt
17,2020-06-01,Uruguay,SAME_POSITION,6593.0,5379uuUPHodsdVhy8pIAAr
18,2020-06-01,Uruguay,MOVE_UP,5991.0,0aCTSZQTlmnjQucALTF00s
19,2020-06-01,Uruguay,MOVE_DOWN,5974.0,35KmOEIUqAGn02t7n4qaIr
20,2020-06-01,Uruguay,MOVE_UP,5767.0,4w47S36wQGBhGg073q3nt7
21,2020-06-01,Uruguay,MOVE_UP,5705.0,56Ta1O7Jxxpjnc6cWdDKUo
22,2020-06-01,Uruguay,MOVE_DOWN,5668.0,6zEgnpM0qYmHLDnh8WPejL
23,2020-06-01,Uruguay,MOVE_DOWN,5639.0,6mAN61JH0dzyZpWslS11jy
24,2020-06-01,Uruguay,MOVE_DOWN,5359.0,0qPbQWcqNDVrReSSvMoJxk
25,2020-06-01,Uruguay,MOVE_UP,5172.0,1rgnBhdG2JDFTbYkYRZAku
26,2020-06-01,Uruguay,MOVE_DOWN,5143.0,74j34STf8L6uADnTN69ohv
27,2020-06-01,Uruguay,SAME_POSITION,5036.0,7sQKy5vlPQllr0k9IjYJv3
28,2020-06-01,Uruguay,MOVE_UP,5034.0,2hDe0Ls5mVqs1XJqv7sbcM
29,2020-06-01,Uruguay,MOVE_DOWN,5025.0,6NfrH0ANGmgBXyxgV2PeXt
30,2020-06-01,Uruguay,MOVE_DOWN,4832.0,38RIEav39FGi86jppxO0du
31,2020-06-01,Uruguay,MOVE_UP,4758.0,1Ol5LmdNDNpFu1oNwfgkux
32,2020-06-01,Uruguay,MOVE_UP,4744.0,2w1rq80FIrbxeJy9WYURxw
33,2020-06-01,Uruguay,MOVE_UP,4733.0,24Yi9hE78yPEbZ4kxyoXAI
34,2020-06-01,Uruguay,MOVE_UP,4718.0,5kbps8unnGH4raN5WduZuq
35,2020-06-01,Uruguay,MOVE_DOWN,4708.0,2J9B63FawlTaPdg4eH5X03
36,2020-06-01,Uruguay,SAME_POSITION,4698.0,7ju97lgwC2rKQ6wwsf9no9
37,2020-06-01,Uruguay,MOVE_DOWN,4638.0,6nGM44ZP7vSo0istUW2MOq
38,2020-06-01,Uruguay,MOVE_DOWN,4627.0,2lCkncy6bIB0LTMT7kvrD1
39,2020-06-01,Uruguay,MOVE_DOWN,4466.0,4GGwM2Krtlx9G9ii1RaEOx
40,2020-06-01,Uruguay,MOVE_UP,4447.0,0VjIjW4GlUZAMYd2vXMi3b
41,2020-06-01,Uruguay,MOVE_DOWN,4446.0,6C1jKbkCUgFws7M0M4oGCB
42,2020-06-01,Uruguay,MOVE_UP,4422.0,3PfIrDoz19wz7qK7tYeu62
43,2020-06-01,Uruguay,MOVE_DOWN,4390.0,4VgYtXCVJ7IbWAZ5ryfvEQ
44,2020-06-01,Uruguay,MOVE_UP,4380.0,6fNJm8sYmCBbmkKpKgTReA
45,2020-06-01,Uruguay,MOVE_DOWN,4351.0,4gQG2Ic7hnJMAcqunk4ERT
46,2020-06-01,Uruguay,MOVE_DOWN,4338.0,2w8SKQCnT2YQK1qCqKl2uW
47,2020-06-01,Uruguay,MOVE_DOWN,4321.0,5eEQCfq7MXQr6aHLNRUZLs
48,2020-06-01,Uruguay,MOVE_DOWN,4204.0,2tGENA8xef0wABdHvyXwv9
