rank,trend,streams,track_id
1,SAME_POSITION,6253.0,2b8fOow8UzyDFAE27YhOZM
2,SAME_POSITION,5629.0,1rgnBhdG2JDFTbYkYRZAku
3,SAME_POSITION,5220.0,1HfMVBKM75vxSfsQ5VefZ5
4,SAME_POSITION,5084.0,21jGcNKet2qwijlDFuPiPb
5,SAME_POSITION,4758.0,3eekarcy7kvN4yt5ZFzltW
6,SAME_POSITION,4613.0,6v3KW9xbzN5yKLt9YKDYA2
7,MOVE_UP,3930.0,51Fjme0JiitpyXKuyQiCDo
8,NEW_ENTRY,3548.0,6WrI0LAC5M1Rw2MnX2ZvEg
9,MOVE_DOWN,3473.0,7qEHsqek33rTcFNT9PFqLf
10,SAME_POSITION,3398.0,7aiClxsDWFRQ0Kzk5KI5ku
11,MOVE_DOWN,3398.0,70eFcWOvlMObDhURTqT4Fv
12,MOVE_UP,3352.0,1lOe9qE0vR9zwWQAOk6CoO
13,MOVE_DOWN,3017.0,4yI3HpbSFSgFZtJP2kDe5m
14,MOVE_DOWN,2878.0,6b2RcmUt1g9N9mQ3CbjX2Y
15,MOVE_DOWN,2875.0,2wrJq5XKLnmhRXHIAf9xBa
16,MOVE_UP,2872.0,6Gg1gjgKi2AK4e0qzsR7sd
17,MOVE_UP,2864.0,1000nHvUdawXuUHgBod4Wv
18,MOVE_DOWN,2832.0,1iQDltZqI7BXnHrFy4Qo1k
19,MOVE_DOWN,2702.0,2QpGZOhTCHHiKmpSO9FW4h
20,MOVE_DOWN,2648.0,7LzouaWGFCy4tkXDOOnEyM
21,SAME_POSITION,2619.0,6moU77g9RQyMzHNuKEaQKq
22,SAME_POSITION,2585.0,2Fxmhks0bxGSBdJ92vM42m
23,MOVE_DOWN,2567.0,2plLJpUcYPFrl1sW2pMG63
24,SAME_POSITION,2311.0,6V9fHiv84WlVTg7CSnIVY2
25,NEW_ENTRY,2296.0,7vJS1DPc3FzBtqBs8n3mW5
26,MOVE_DOWN,2256.0,0hVXuCcriWRGvwMV1r5Yn9
27,MOVE_DOWN,2177.0,4vUmTMuQqjdnvlZmAH61Qk
28,MOVE_DOWN,2067.0,0RiRZpuVRbi7oqRdSMwhQY
29,MOVE_DOWN,2011.0,07Oz5StQ7GRoygNLaXs2pd
30,MOVE_DOWN,1991.0,2tnVG71enUj33Ic2nFN6kZ
31,MOVE_UP,1986.0,0JP9xo3adEtGSdUEISiszL
32,SAME_POSITION,1966.0,4a6q8CR2hzLk2plDkSxkfD
33,MOVE_DOWN,1956.0,2YpeDb67231RjR0MgVLzsG
34,MOVE_DOWN,1900.0,6vBdBCoOhKHiYDDOcorfNo
35,MOVE_UP,1853.0,3ee8Jmje8o58CHK66QrVC2
36,MOVE_DOWN,1848.0,314ZkcV7oLWG8yWE7LABvH
37,MOVE_DOWN,1812.0,0Z26mbSHJ1dkUu7g9DDgif
38,MOVE_UP,1803.0,0u2P5u6lvoDfwTYjAADbn4
39,MOVE_UP,1617.0,7n6tNIk7OO7Tl19lujUGh3
40,MOVE_DOWN,1598.0,5aUSEPNd3m5xliFK4pn5mU
41,MOVE_DOWN,1596.0,0y675KDleCZEudjoeL1sQQ
42,MOVE_UP,1561.0,0e7ipj03S05BNilyu5bRzt
43,MOVE_UP,1537.0,4sjiIpEv617LDXaidKioOI
44,SAME_POSITION,1530.0,3cphb8kdsjElYR7r5icK3H
45,MOVE_DOWN,1527.0,6wo37KVqFJhtuxPTpLCcfe
46,NEW_ENTRY,1517.0,56AMYGJzxBO6p8v0wEe9de
47,MOVE_DOWN,1514.0,7CZyCXKG6d5ALeq41sLzbw
48,MOVE_UP,1485.0,0pqnGHJpmpxLKifKRmU6WP
49,MOVE_DOWN,1467.0,2dpaYNEQHiRxtZbfNsse99
50,MOVE_UP,1444.0,1ZPWWSwCkxKfqdp4H0RFCo
51,MOVE_DOWN,1428.0,0rIAC4PXANcKmitJfoqmVm
52,MOVE_DOWN,1398.0,5p7ujcrUXASCNwRaWNHR1C
53,MOVE_DOWN,1377.0,6IdEQ3HUseBeRUYFSzSMdL
54,MOVE_DOWN,1373.0,5ry2OE6R2zPQFDO85XkgRb
55,NEW_ENTRY,1372.0,5hDAT527wXWNBnJlujhuUs
56,MOVE_DOWN,1359.0,46D0hYb1B7qiU33VtXt21W
57,MOVE_DOWN,1302.0,3NkJNL3WqO1Lqc3uNDxvCN
58,MOVE_UP,1295.0,6kls8cSlUyHW2BUOkDJIZE
59,MOVE_DOWN,1291.0,5nCthAh3jt4xKuLJAifAaR
60,MOVE_DOWN,1290.0,4fwo6czG5nvOQMzhOto1ya
61,MOVE_DOWN,1271.0,322tcqPhma7F6hfCeLisx0
62,MOVE_UP,1260.0,6mwaAeZONHdnqokoNj7fV0
63,MOVE_UP,1235.0,7fa9MBXhVfQ8P8Df9OEbD8
64,MOVE_DOWN,1226.0,2bT1PH7Cw3J9p3t7nlXCdh
65,MOVE_DOWN,1222.0,2BgEsaKNfHUdlh97KmvFyo
66,MOVE_DOWN,1176.0,6ocbgoVGwYJhOv1GgI9NsF
67,SAME_POSITION,1151.0,6XHVuErjQ4XNm6nDPVCxVX
68,MOVE_UP,1144.0,2qxmye6gAegTMjLKEBoR3d
69,MOVE_UP,1135.0,4Of7rzpRpV1mWRbhp5rAqG
70,MOVE_DOWN,1133.0,2P91MQbaiQOfbiz9VqhqKQ
71,MOVE_UP,1130.0,5Aigt44wICHJ2BDshPZqvh
72,MOVE_UP,1127.0,08bNPGLD8AhKpnnERrAc6G
73,NEW_ENTRY,1119.0,4UKCKdYiLN6IMA5ZESUTL7
74,MOVE_DOWN,1104.0,22vgEDb5hykfaTwLuskFGD
75,NEW_ENTRY,1096.0,0c7K73roy6RW4ebDkf4yGh
76,MOVE_DOWN,1094.0,5PYQUBXc7NYeI1obMKSJK0
77,MOVE_DOWN,1094.0,2BgD4nRyx9EZ5o8YEnjRSV
78,MOVE_DOWN,1087.0,7FGq80cy8juXBCD2nrqdWU
79,SAME_POSITION,1078.0,0TMGV2zMZXOILVtQLtkI3G
80,MOVE_UP,1061.0,285pBltuF7vW8TeWk8hdRR
81,MOVE_UP,1060.0,0F7FA14euOIX8KcbEturGH
82,MOVE_UP,1051.0,6cy3ki60hLwimwIje7tALf
83,MOVE_UP,1051.0,7sWRlDoTDX8geTR8zzr2vt
84,MOVE_UP,1047.0,6gBFPUFcJLzWGx4lenP6h2
85,MOVE_DOWN,1046.0,3s4mrPrEFFPF0LmAfutW0n
86,MOVE_DOWN,1037.0,7xQAfvXzm3AkraOtGPWIZg
87,NEW_ENTRY,1033.0,381kyofsIJKajRfX9iKLs8
88,MOVE_UP,1029.0,7CHi4DtfK4heMlQaudCuHK
89,MOVE_DOWN,1022.0,5uCax9HTNlzGybIStD3vDh
90,NEW_ENTRY,1022.0,4IO8X9W69dIQe0EC5ALXhq
91,MOVE_DOWN,1020.0,2xLMifQCjDGFmkHkpNLD9h
92,MOVE_DOWN,1015.0,0Ryd8975WihbObpp5cPW1t
1,SAME_POSITION,6291.0,2b8fOow8UzyDFAE27YhOZM
2,SAME_POSITION,5180.0,1rgnBhdG2JDFTbYkYRZAku
3,SAME_POSITION,5175.0,1HfMVBKM75vxSfsQ5VefZ5
4,SAME_POSITION,5024.0,21jGcNKet2qwijlDFuPiPb
5,SAME_POSITION,4305.0,3eekarcy7kvN4yt5ZFzltW
6,SAME_POSITION,4267.0,6v3KW9xbzN5yKLt9YKDYA2
7,MOVE_UP,4048.0,6WrI0LAC5M1Rw2MnX2ZvEg
8,MOVE_UP,3531.0,7qEHsqek33rTcFNT9PFqLf
9,MOVE_UP,3348.0,70eFcWOvlMObDhURTqT4Fv
10,SAME_POSITION,3344.0,7aiClxsDWFRQ0Kzk5KI5ku
11,MOVE_UP,3033.0,2wrJq5XKLnmhRXHIAf9xBa
12,MOVE_UP,2988.0,6b2RcmUt1g9N9mQ3CbjX2Y
13,MOVE_DOWN,2903.0,51Fjme0JiitpyXKuyQiCDo
14,MOVE_DOWN,2888.0,4yI3HpbSFSgFZtJP2kDe5m
15,MOVE_UP,2852.0,1iQDltZqI7BXnHrFy4Qo1k
16,MOVE_DOWN,2730.0,1lOe9qE0vR9zwWQAOk6CoO
17,MOVE_UP,2574.0,7LzouaWGFCy4tkXDOOnEyM
18,MOVE_DOWN,2548.0,1000nHvUdawXuUHgBod4Wv
