rank,date,region,trend,streams,track_id
1,2020-04-01,Saudi Arabia,MOVE_UP,17289.0,725MeomdTm3bEr07Mzhgma
2,2020-04-01,Saudi Arabia,SAME_POSITION,16818.0,1rgnBhdG2JDFTbYkYRZAku
3,2020-04-01,Saudi Arabia,MOVE_DOWN,16619.0,6mwaAeZONHdnqokoNj7fV0
4,2020-04-01,Saudi Arabia,SAME_POSITION,13541.0,0nbXyq5TXYPCO7pr3N8S4I
5,2020-04-01,Saudi Arabia,SAME_POSITION,12558.0,4fGAadpgdJnGHtPmcPwDNT
6,2020-04-01,Saudi Arabia,SAME_POSITION,12545.0,2YKeexcZTaMatMTfts9SmG
7,2020-04-01,Saudi Arabia,SAME_POSITION,10459.0,5Aigt44wICHJ2BDshPZqvh
8,2020-04-01,Saudi Arabia,MOVE_UP,9523.0,3b4uoU17GYfOb3FWzuQX7t
9,2020-04-01,Saudi Arabia,SAME_POSITION,9505.0,0u2P5u6lvoDfwTYjAADbn4
10,2020-04-01,Saudi Arabia,MOVE_DOWN,9468.0,2rRJrJEo19S2J82BDsQ3F7
11,2020-04-01,Saudi Arabia,SAME_POSITION,8337.0,3dcwxdRMi8nSODD4r5dKsb
12,2020-04-01,Saudi Arabia,SAME_POSITION,8302.0,24Yi9hE78yPEbZ4kxyoXAI
13,2020-04-01,Saudi Arabia,SAME_POSITION,7343.0,7eJMfftS33KTjuF7lTsMCx
14,2020-04-01,Saudi Arabia,SAME_POSITION,7300.0,5CybAyYO0JLjG9ktPu6Qyz
15,2020-04-01,Saudi Arabia,MOVE_UP,6781.0,0VjIjW4GlUZAMYd2vXMi3b
16,2020-04-01,Saudi Arabia,SAME_POSITION,6660.0,2dN3NBI4cvTmexGsgDfbf7
17,2020-04-01,Saudi Arabia,MOVE_UP,6649.0,3PfIrDoz19wz7qK7tYeu62
18,2020-04-01,Saudi Arabia,MOVE_DOWN,6496.0,7MJGLlPFKG1g2p4Sa5gZog
19,2020-04-01,Saudi Arabia,MOVE_DOWN,6316.0,0pqnGHJpmpxLKifKRmU6WP
20,2020-04-01,Saudi Arabia,SAME_POSITION,6060.0,5WE1kr6Zybs48Vb9Ar53PI
21,2020-04-01,Saudi Arabia,SAME_POSITION,6021.0,4eKSAgYTaGmEPjTOVKCD3L
22,2020-04-01,Saudi Arabia,MOVE_UP,5985.0,46L2Rk8DVaF8axzOPm5GAs
23,2020-04-01,Saudi Arabia,MOVE_DOWN,5954.0,7n6tNIk7OO7Tl19lujUGh3
24,2020-04-01,Saudi Arabia,MOVE_UP,5799.0,2ijscMgPZhzXLvk9gTpEH9
25,2020-04-01,Saudi Arabia,MOVE_UP,5718.0,7FIWs0pqAYbP91WWM0vlTQ
26,2020-04-01,Saudi Arabia,MOVE_DOWN,5594.0,2vSLxBSZoK0eha4AuhZlXV
27,2020-04-01,Saudi Arabia,MOVE_DOWN,5587.0,2Fxmhks0bxGSBdJ92vM42m
28,2020-04-01,Saudi Arabia,MOVE_DOWN,5517.0,3yKoAxpBEaQt4QGWrphfcW
29,2020-04-01,Saudi Arabia,SAME_POSITION,5241.0,696DnlkuDOXcMAnKlTgXXK
30,2020-04-01,Saudi Arabia,MOVE_UP,5084.0,22LAwLoDA5b4AaGSkg6bKW
31,2020-04-01,Saudi Arabia,MOVE_UP,5052.0,2pN2cJk1qjGe9H2ibAdT2f
32,2020-04-01,Saudi Arabia,MOVE_DOWN,5019.0,2qxmye6gAegTMjLKEBoR3d
33,2020-04-01,Saudi Arabia,SAME_POSITION,4903.0,3Dv1eDb0MEgF93GpLXlucZ
34,2020-04-01,Saudi Arabia,MOVE_UP,4835.0,2FP3VlH0UT5cXxqlFiAGu4
35,2020-04-01,Saudi Arabia,MOVE_UP,4745.0,5nJ4Zzqc2UjwSaIcv7bGjx
36,2020-04-01,Saudi Arabia,MOVE_UP,4731.0,2IBZ2ROgyUewCGCgWAp1sq
37,2020-04-01,Saudi Arabia,MOVE_DOWN,4721.0,51Fjme0JiitpyXKuyQiCDo
38,2020-04-01,Saudi Arabia,MOVE_DOWN,4642.0,6FZDfxM3a3UCqtzo5pxSLZ
39,2020-04-01,Saudi Arabia,MOVE_UP,4557.0,4nK5YrxbMGZstTLbvj6Gxw
40,2020-04-01,Saudi Arabia,MOVE_UP,4436.0,3ee8Jmje8o58CHK66QrVC2
41,2020-04-01,Saudi Arabia,SAME_POSITION,4426.0,32Oc7L52ag8X2ViH18txp5
42,2020-04-01,Saudi Arabia,MOVE_DOWN,4382.0,017PF4Q3l4DBUiWoXk4OWT
43,2020-04-01,Saudi Arabia,SAME_POSITION,4355.0,67xDfUqOQz5YmLGyM7UAJA
44,2020-04-01,Saudi Arabia,MOVE_UP,4252.0,4kWFLTUFt7d50RiKmDSVeP
45,2020-04-01,Saudi Arabia,MOVE_UP,4128.0,78qd8dvwea0Gosb6Fe6j3k
46,2020-04-01,Saudi Arabia,MOVE_DOWN,4081.0,6v3KW9xbzN5yKLt9YKDYA2
47,2020-04-01,Saudi Arabia,MOVE_DOWN,4034.0,3oGUMQ4n2m6dP6qafNePth
48,2020-04-01,Saudi Arabia,MOVE_DOWN,3999.0,5ty3c5ZNvTN61ZrfM2E0cS
49,2020-04-01,Saudi Arabia,SAME_POSITION,3923.0,2YpeDb67231RjR0MgVLzsG
50,2020-04-01,Saudi Arabia,MOVE_UP,3915.0,4xgXRdmHklqEHovZOnNH3A
51,2020-04-01,Saudi Arabia,MOVE_DOWN,3902.0,0nzTbIlYLklyyVKk58ryYc
52,2020-04-01,Saudi Arabia,MOVE_UP,3844.0,0JP9xo3adEtGSdUEISiszL
53,2020-04-01,Saudi Arabia,MOVE_DOWN,3684.0,7szuecWAPwGoV1e5vGu8tl
54,2020-04-01,Saudi Arabia,MOVE_UP,3683.0,4QuIM0B9hR9FYJRCcKGvtb
55,2020-04-01,Saudi Arabia,MOVE_DOWN,3675.0,7qEHsqek33rTcFNT9PFqLf
56,2020-04-01,Saudi Arabia,SAME_POSITION,3637.0,2alc8VZAzDgdAsL2QMk3hu
57,2020-04-01,Saudi Arabia,MOVE_UP,3565.0,1VsTU8dAwcHXzzv3MEQwfi
58,2020-04-01,Saudi Arabia,MOVE_UP,3522.0,6WkJ2OK163XXS2oARUC9JM
59,2020-04-01,Saudi Arabia,MOVE_DOWN,3511.0,1j40VTVHnNc0prj4ZkskkE
60,2020-04-01,Saudi Arabia,MOVE_DOWN,3485.0,21jGcNKet2qwijlDFuPiPb
61,2020-04-01,Saudi Arabia,MOVE_DOWN,3423.0,4umIPjkehX1r7uhmGvXiSV
62,2020-04-01,Saudi Arabia,MOVE_UP,3382.0,7dCi2bLyqKN5tIFXhxKZ3i
63,2020-04-01,Saudi Arabia,MOVE_UP,3343.0,2p8IUWQDrpjuFltbdgLOag
64,2020-04-01,Saudi Arabia,MOVE_DOWN,3327.0,3ZCTVFBt2Brf31RLEnCkWJ
65,2020-04-01,Saudi Arabia,MOVE_UP,3277.0,5XZqFBpz10c3f8OyVbFVJB
66,2020-04-01,Saudi Arabia,MOVE_UP,3256.0,381kyofsIJKajRfX9iKLs8
67,2020-04-01,Saudi Arabia,MOVE_UP,3251.0,4YwrQ1BWee7e2kA4o7XrxR
68,2020-04-01,Saudi Arabia,MOVE_UP,3251.0,4ZLzoOkj0MPWrTLvooIuaa
69,2020-04-01,Saudi Arabia,MOVE_DOWN,3224.0,6ap9lSRJ0iLriGLqoJ44cq
70,2020-04-01,Saudi Arabia,SAME_POSITION,3193.0,4lSfFjPy7r3DFX20OFDGTa
71,2020-04-01,Saudi Arabia,MOVE_UP,3156.0,1eQdPbTDV9BoJTwcCvkgeC
72,2020-04-01,Saudi Arabia,MOVE_DOWN,3151.0,0e7ipj03S05BNilyu5bRzt
73,2020-04-01,Saudi Arabia,MOVE_DOWN,3147.0,1FpVJ7HpZInE2GvhVE2TwT
74,2020-04-01,Saudi Arabia,MOVE_DOWN,3141.0,1Cv1YLb4q0RzL6pybtaMLo
75,2020-04-01,Saudi Arabia,MOVE_UP,3112.0,4UKCKdYiLN6IMA5ZESUTL7
76,2020-04-01,Saudi Arabia,SAME_POSITION,3078.0,1lOe9qE0vR9zwWQAOk6CoO
