rank,trend,streams,track_id
1,SAME_POSITION,225949.0,2Pu2Kcm1cwFg4dDSdmFip4
2,SAME_POSITION,138959.0,2UZW9WOPXdxw9YMG1bebS8
3,SAME_POSITION,131087.0,08GhiNwYij4HNVkBZnJvft
4,SAME_POSITION,115695.0,1OAh8uOEOvTDqkKFsKksCi
5,SAME_POSITION,111978.0,3B54sVLJ402zGa6Xm4YGNe
6,SAME_POSITION,109154.0,5bcTCxgc7xVfSaMV3RuVke
7,SAME_POSITION,104476.0,7qiZfU4dY1lWllzX7mPBI3
8,SAME_POSITION,103030.0,2rb5MvYT7ZIxbKW5hfcHx8
9,SAME_POSITION,93173.0,5CtI0qwDJkDQGwXD1H1cLb
10,MOVE_UP,92774.0,3A7qX2QjDlPnazUsRk5y0M
11,MOVE_DOWN,90358.0,0NiXXAI876aGImAd6rTj8w
12,SAME_POSITION,86200.0,0CcQNd8CINkwQfe1RDtGV6
13,SAME_POSITION,82222.0,4fwtP5khM1iEoa6BP1QQsX
14,SAME_POSITION,81861.0,3PEgB3fkiojxms35ntsTgs
15,SAME_POSITION,77932.0,4iLqG9SeJSnt0cSPICSjxv
16,MOVE_UP,76531.0,4aWmUDTfIPGksMNLV2rQP2
17,MOVE_UP,75008.0,3HVr6jTVwBHBa2flM0eURR
18,MOVE_DOWN,74873.0,6D0b04NJIKfEMg040WioJQ
19,SAME_POSITION,73988.0,3DXncPQOG4VBw3QHh3S817
20,MOVE_DOWN,72291.0,03aduXwm6cTqO9bb4XFQ2b
21,MOVE_DOWN,71572.0,2jBleFNl3YK8lyJc1OvxXt
22,MOVE_UP,70623.0,7nKBxz47S9SD79N086fuhn
23,SAME_POSITION,70332.0,1x5sYLZiu9r5E43kMlt9f8
24,MOVE_UP,68573.0,1NAeorrSNCibpdJMpXLFeG
25,MOVE_DOWN,68295.0,6kex4EBAj0WHXDKZMEJaaF
26,MOVE_DOWN,66162.0,49qQQcd8wONsOy3PwnZKHB
27,MOVE_UP,64793.0,6xcXAVbDuVT1pCsa2rmDHY
28,MOVE_UP,64758.0,3Ytr1SUCUi6J3L9dRFx5iH
29,MOVE_DOWN,62987.0,0tKcYR2II1VCQWT79i5NrW
30,MOVE_UP,62562.0,1NDxZ7cFAo481dtYWdrUnR
31,SAME_POSITION,60892.0,0dA2Mk56wEzDgegdC6R17g
32,MOVE_UP,60516.0,3bWAqKDWg6u1davspr5IkS
33,MOVE_DOWN,57808.0,3ACvYZqgoP36dURFeovOR8
34,MOVE_UP,56922.0,0XLOf9LhyazPX9Ld8jPiUq
35,MOVE_UP,56708.0,6RUKPb4LETWmmr3iAEQktW
36,MOVE_DOWN,56590.0,1E3zyoTHtJzsu5CjwIFIhY
37,MOVE_UP,56090.0,7tr2za8SQg2CI8EDgrdtNl
38,MOVE_DOWN,55057.0,0r4qxmoxISSJzz3X7WcBRS
39,SAME_POSITION,54533.0,5EnYT6F7wEcdege6mDHEfO
40,MOVE_DOWN,54256.0,3rOSwuTsUlJp0Pu0MkN8r8
41,MOVE_UP,53364.0,7dJqvusDNhwkkxb9UgKREN
42,MOVE_UP,52123.0,6Y6mUgZmUadVvfFuoGuy64
43,MOVE_DOWN,51656.0,79cuOz3SPQTuFrp8WgftAu
44,MOVE_DOWN,51344.0,2fgk04HR0nlgNysfX7fKF0
45,MOVE_UP,50781.0,3aLSrx8qhssXrh5yjB6oy9
46,MOVE_UP,50196.0,6jA8HL9i4QGzsj6fjoxp8Y
47,SAME_POSITION,50033.0,3eR23VReFzcdmS7TYCrhCe
48,MOVE_UP,48954.0,4qknM1pQz53QOyfDVTjcM9
49,MOVE_UP,47852.0,2Gl0FzuLxflY6nPifJp5Dr
50,MOVE_DOWN,47118.0,0gn0krlJTSSZvnMxh2ITHY
51,MOVE_DOWN,46917.0,6EpRaXYhGOB3fj4V2uDkMJ
52,MOVE_UP,44563.0,25C5CowdsfXld2jJanbiex
53,MOVE_UP,44003.0,6HUnnBwYZqcED1eQztxMBN
54,MOVE_UP,43688.0,6De0lHrwBfPfrhorm9q1Xl
55,MOVE_DOWN,43630.0,4HvYhaXDmmAW6ZmPcgPZca
56,MOVE_UP,43592.0,0qYTZCo5Bwh1nsUFGZP3zn
57,MOVE_DOWN,43350.0,6y2Kaz9QI01XBKJ8mTb7Pf
58,MOVE_DOWN,42585.0,57U26FwUclMqyZ5ylnPpw1
59,MOVE_DOWN,42563.0,75UFzgBCaVwJJ4IVIaatpe
60,MOVE_UP,42286.0,6fH6DSBvPnAu3T1cT8LaVE
61,MOVE_UP,42178.0,0afhq8XCExXpqazXczTSve
62,MOVE_DOWN,41366.0,29rRQITL0TE9bcoi66i2O5
63,MOVE_DOWN,41013.0,3VdDQkNCQKPAL4nZlFKWlN
64,MOVE_DOWN,40452.0,00X2yv2vrtritPt2CZnUTZ
65,MOVE_DOWN,40441.0,4GCIYE1x1TWJCChPkpy9by
66,MOVE_UP,39701.0,5axLlrd4jZZs0eAKIeNtOX
67,MOVE_DOWN,38859.0,7KXjTSCq5nL1LoYtL7XAwS
68,MOVE_DOWN,38687.0,0z18wqbjuXTxzaNm4oegU2
69,MOVE_UP,38538.0,3ebXMykcMXOcLeJ9xZ17XH
70,SAME_POSITION,38017.0,6QfPyKRfSQBb3ccajHioEm
71,MOVE_DOWN,37697.0,0U050yYuyc2Gq9hrfvfEq8
72,MOVE_UP,37481.0,5xhJmd0I15jFcEdqxfCzKk
73,MOVE_DOWN,36963.0,36rJPxwMaQV4EL7N8f8UXO
74,MOVE_DOWN,36940.0,61WbtB6ujkpNAsAf5LjF4b
75,MOVE_UP,36856.0,4c2W3VKsOFoIg2SFaO6DY5
76,MOVE_UP,36788.0,0A9wC1WP0tzt4TQTZdBirz
77,MOVE_DOWN,35278.0,2KklXplRtxMsBYo474Es0w
78,MOVE_DOWN,34494.0,00cbRAOr6wTPE9WBMejhiM
79,MOVE_DOWN,34381.0,4JIOC5P1G1NjhRJ2JSXm41
80,SAME_POSITION,33574.0,3VvXGTB7qzTJ0nBOBwiH9X
81,MOVE_DOWN,33246.0,3vRKEsv161Ekp1ASrIh70L
82,SAME_POSITION,33134.0,2eMwDehkIC1j68U6FA3Eiq
83,MOVE_DOWN,32183.0,0FuTx2s3YH1ppmtiM6l0zI
84,MOVE_DOWN,31072.0,5lvYLKGuBWNTpk505KUr1E
85,MOVE_DOWN,30976.0,2KkD7TsSOHyG8sXdhLkTf8
86,MOVE_DOWN,30660.0,1YcY5Iiv3Ab68QC2rMKuBP
87,MOVE_UP,30578.0,5zCO1EU3KpM2tsFaZdu9vq
88,MOVE_UP,30471.0,33N0DD1cmllJxjKQvJkFo2
89,MOVE_UP,30403.0,5FRCTmIl1SIie075FoVsqA
90,MOVE_UP,29624.0,2hMBPbAkEC0wu6iylhdiaJ
91,MOVE_UP,29399.0,4ysXJQqi5zH0yz1R4sna52
92,MOVE_UP,29238.0,1VuThr0P0HnW0RQLgBRWhi
93,MOVE_UP,28941.0,0hNduWmlWmEmuwEFcYvRu1
94,MOVE_UP,28724.0,78rIJddV4X0HkNAInEcYde
95,MOVE_DOWN,28391.0,5GXAXm5YOmYT0kL5jHvYBt
96,MOVE_DOWN,28372.0,7BCZh8tgdw8HuUsvqlNBDR
97,MOVE_UP,28210.0,5urhEtesorARjZhjSaFntn
98,MOVE_DOWN,28175.0,0lkQfsTMmtDA37tjjew9n0
99,MOVE_DOWN,27720.0,2QXNsj3HmqbDqbw0R9F5zo
100,MOVE_DOWN,27573.0,3yHdlt7YQI9ItRTZU8HbgL
101,MOVE_UP,27437.0,6nGSXuZrE5P7gSvtJs4unC
102,SAME_POSITION,27191.0,337NxxJAxClIStxYcu7HNG
103,MOVE_UP,26957.0,1xznGGDReH1oQq0xzbwXa3
104,SAME_POSITION,26574.0,1i03F8e3iYugaWN1r1QCbU
105,MOVE_UP,26525.0,584FSBgVVOd1lO9fsdA35k
106,SAME_POSITION,26459.0,376JSYpMMIJteMBozHUix0
107,MOVE_DOWN,25943.0,4rrzxq356QDANDVd0SB1Dq
108,MOVE_UP,25828.0,63z6p4gpgnpZprANkpBIHH
109,MOVE_DOWN,25388.0,00lNx0OcTJrS3MKHcB80HY
110,MOVE_DOWN,25192.0,5YIbA6i8pPUnl6CDpVDa63
111,MOVE_UP,24816.0,450XNJRan5KMcpueK59gGo
112,MOVE_DOWN,24800.0,5knuzwU65gJK7IF5yJsuaW
113,MOVE_DOWN,24663.0,6ATkHaUrIJUtwyhoGMmQgw
114,MOVE_UP,23513.0,5t9fmZx0pcNxLykKTv6eOe
