rank,trend,streams,track_id
1,SAME_POSITION,30133.0,3BK6m6yU8BAW5z71FnU3nu
2,MOVE_UP,22656.0,0rvNW2zfoFqdz7jHw3VqSQ
3,MOVE_DOWN,22611.0,7b9aHUDuKbMztMZQ90I7CY
4,MOVE_UP,22037.0,7xJowlJfrvuFbooVesjFm0
5,MOVE_DOWN,22018.0,36QNwsq4EpOdS3E4WEJphO
6,MOVE_UP,20952.0,3KkXRkHbMCARz0aVfEt68P
7,MOVE_DOWN,20533.0,7woh2lJvyILYxSQ1kXTI3d
8,SAME_POSITION,19503.0,42pEFPN6KrUydf2ufdampZ
9,MOVE_UP,18525.0,00QJNqqJoah8KE7UBDpCHy
10,MOVE_UP,18087.0,0OBPjif46Jbz7c4xIqiBEw
11,SAME_POSITION,17766.0,3f3L2MP4oniV1bmSxGbcW4
12,MOVE_DOWN,17598.0,6ocbgoVGwYJhOv1GgI9NsF
13,MOVE_DOWN,17492.0,2USX969yFQ250hBULh6Ope
14,MOVE_DOWN,17263.0,3nQlPsRsO4mEqVaiqErCLO
15,SAME_POSITION,17099.0,7ft1JAnJ3VUEAB2HGaLKP8
16,MOVE_UP,16819.0,2Fxmhks0bxGSBdJ92vM42m
17,MOVE_DOWN,16226.0,4afuOwuWWRoS8HEw1cyVUZ
18,MOVE_UP,15354.0,2wVDWtLKXunswWecARNILj
19,MOVE_DOWN,15161.0,1aHxAPhylGcp9MjomzD6fN
20,MOVE_DOWN,14993.0,5PMJyQr4nI8L78r6TXumeU
21,MOVE_UP,14962.0,04xMtI1rFMVhV2daKTvlwL
22,MOVE_DOWN,14645.0,7COXchtUOMd6uIT6HvmRaI
23,MOVE_DOWN,14389.0,0rTV5WefWd1J3OwIheTzxM
24,MOVE_DOWN,14384.0,6XQ71HC6xxRbVZZD6Bodju
25,MOVE_UP,14150.0,3i1rSzXFJpSiEu0zZiEmpD
26,MOVE_DOWN,13845.0,09Mn2O6dtMLCKdeD0BtLdO
27,MOVE_DOWN,13299.0,5lxItfla07vroV2vuGwe75
28,MOVE_DOWN,13131.0,3seGmbdxubyOV7rAnUYAWh
29,SAME_POSITION,12686.0,3e9HZxeyfWwjeyPAMmWSSQ
30,SAME_POSITION,12354.0,0EYgFMIXhjcFgX6xe2NY9v
31,MOVE_UP,12002.0,3JrekkAlDuRg0iRBwVUTBy
32,SAME_POSITION,11973.0,6AYfPWYc08N4zzOOIaGSpz
33,SAME_POSITION,11944.0,5EnkQKL8MNjxccKXy6g24g
34,MOVE_DOWN,11702.0,39TrXFs2mDHCPlGpfTrOX3
35,MOVE_DOWN,11542.0,4y3OI86AEP6PQoDE6olYhO
36,MOVE_UP,11365.0,18uwL0vNUanqZH0ro2QcOP
37,MOVE_DOWN,11300.0,6SrJGBmuQGR8SKpPqHfXz4
38,MOVE_UP,11232.0,0GU5GuJQQEnnREO2FxnVPT
39,MOVE_DOWN,10971.0,2S3r0O3Dkgf797IguE4DeY
40,MOVE_UP,10847.0,34f8X9ZMMgqdjD17VuPfpz
41,MOVE_DOWN,10834.0,5FORmH2lmOewM6RbC17wJl
42,MOVE_UP,10697.0,5icOoE6VgqFKohjWWNp0Ac
43,SAME_POSITION,10399.0,0zEb36zrMAhdM851DxG1Oy
44,SAME_POSITION,10185.0,6Qs4SXO9dwPj5GKvVOv8Ki
45,MOVE_DOWN,10091.0,4RBXshVW8KbLPri1Tf00A8
46,MOVE_UP,9745.0,4YRpjJaJpiI36HM36Dn5lS
47,MOVE_UP,9590.0,5Wmpaxz3zALMiAL0sEY89y
48,MOVE_DOWN,9480.0,1DUSuNhF8P5vUGNPpQiZa5
49,SAME_POSITION,9479.0,2YIgU8Tq4tovJ3T2Qw6Ewh
50,MOVE_DOWN,9377.0,7mqXj5nnR97pAF9ERNHXtb
51,SAME_POSITION,8627.0,1qDWMtyHiacpb7sQf90hlb
52,MOVE_UP,8583.0,2aI2k39nfa3KFsa4JclQzw
53,NEW_ENTRY,8552.0,0ahbzg4GCq3wJzUM3cjS3N
54,MOVE_DOWN,8472.0,4L11CrTUriutTRRjWKPdJm
