rank,trend,streams,track_id
1,SAME_POSITION,124374.0,4aWmUDTfIPGksMNLV2rQP2
2,SAME_POSITION,114467.0,7qiZfU4dY1lWllzX7mPBI3
3,SAME_POSITION,92857.0,7nKBxz47S9SD79N086fuhn
4,SAME_POSITION,91697.0,6RUKPb4LETWmmr3iAEQktW
5,SAME_POSITION,88906.0,5CtI0qwDJkDQGwXD1H1cLb
6,NEW_ENTRY,78741.0,6VRghJeP6I0w1KxkdWFfIh
7,MOVE_UP,72707.0,1x5sYLZiu9r5E43kMlt9f8
8,MOVE_UP,72060.0,3eR23VReFzcdmS7TYCrhCe
9,NEW_ENTRY,68547.0,4WrS6vezaPwOafKJmHqMEU
10,MOVE_UP,64193.0,00wxIcA1PPbqEzATkHT4e1
11,MOVE_DOWN,61955.0,5knuzwU65gJK7IF5yJsuaW
12,SAME_POSITION,55300.0,5NNlUMcOEOdoOIwwaWXv0k
13,SAME_POSITION,55246.0,6kex4EBAj0WHXDKZMEJaaF
14,SAME_POSITION,55011.0,0dA2Mk56wEzDgegdC6R17g
15,MOVE_UP,51527.0,72jbDTw1piOOj770jWNeaG
16,NEW_ENTRY,50993.0,1Vb4HQnN2kZ5Y2KgYF5TDV
17,MOVE_DOWN,50707.0,0afhq8XCExXpqazXczTSve
18,MOVE_DOWN,50214.0,3umS4y3uQDkqekNjVpiRUs
19,SAME_POSITION,49885.0,2KklXplRtxMsBYo474Es0w
20,SAME_POSITION,48290.0,7hDc8b7IXETo14hHIHdnhd
21,SAME_POSITION,45109.0,6ITDAE1VFqNtNBJ51uI1Jl
22,NEW_ENTRY,41941.0,72Q0FQQo32KJloivv5xge2
23,MOVE_UP,41283.0,7KXjTSCq5nL1LoYtL7XAwS
24,MOVE_UP,41277.0,79cuOz3SPQTuFrp8WgftAu
25,MOVE_DOWN,41010.0,3NdDpSvN911VPGivFlV5d0
26,NEW_ENTRY,40623.0,1WniHvhq9zTkny0WvGXX8o
27,NEW_ENTRY,40011.0,5ndfVSDyPq90jaIUhNPeby
28,NEW_ENTRY,38525.0,0KR2W3St74th8z3LS94Ffh
29,MOVE_UP,38449.0,0KKkJNfGyhkQ5aFogxQAPU
30,MOVE_DOWN,38339.0,6HUnnBwYZqcED1eQztxMBN
31,NEW_ENTRY,38094.0,5ELRkzdzz0HvGpMDlfZHkV
32,MOVE_DOWN,37693.0,7uPI3Q0Ke3Thl0z1xzvXFn
33,MOVE_UP,37521.0,6PCUP3dWmTjcTtXY02oFdT
34,MOVE_DOWN,37136.0,78rIJddV4X0HkNAInEcYde
35,NEW_ENTRY,36993.0,3ZAYjLG45dNmihObit1MGL
36,NEW_ENTRY,36892.0,1WC5UN1U79gJlxGLYDGIO7
37,MOVE_DOWN,36511.0,1a5Yu5L18qNxVhXx38njON
38,MOVE_DOWN,34774.0,51PIvodunv6NmX5250zxAh
39,MOVE_UP,33492.0,5fe47fVHpndUfJUqMum9Rf
40,MOVE_DOWN,32454.0,3rOSwuTsUlJp0Pu0MkN8r8
41,MOVE_DOWN,32234.0,5GXAXm5YOmYT0kL5jHvYBt
42,SAME_POSITION,31895.0,58zsLZPvfflaiIbNWoA22O
43,MOVE_UP,31063.0,30mnIRCDKDm1XccJ1KUPck
44,MOVE_DOWN,30594.0,2lrwrae424IfClZuPe4O4g
45,MOVE_DOWN,29629.0,1sXUWdKx03aP9Gmzft58rt
46,SAME_POSITION,29491.0,7BKLCZ1jbUBVqRi2FVlTVw
47,MOVE_UP,29015.0,0fg8CqpjdojMyXLNzM2PaJ
48,MOVE_DOWN,28602.0,0wfbD5rAksdXUzRvMfM3x5
49,NEW_ENTRY,28009.0,6gpcs5eMhJwax4mIfKDYQk
50,SAME_POSITION,26353.0,6kK2YbF8boQl32Lqkai3Ca
51,MOVE_UP,25026.0,1Eck97uRMlprKOOJN9oO1E
52,MOVE_DOWN,24121.0,2Vdub5mY4lad7w64bFPUez
53,NEW_ENTRY,23866.0,1mDGDb2fUmUMdqV3tb8VKQ
54,NEW_ENTRY,23442.0,6Zosz8w6CmdGMZM6p4JlbQ
55,MOVE_UP,21075.0,0FuTx2s3YH1ppmtiM6l0zI
56,NEW_ENTRY,20701.0,1g9xYMO3kBNbPzLCutn9t6
57,MOVE_UP,20601.0,4iLqG9SeJSnt0cSPICSjxv
58,SAME_POSITION,20257.0,2NTxalkIR7Yz1nl5iIFWAz
59,SAME_POSITION,20173.0,5MFzQMkrl1FOOng9tq6R9r
60,MOVE_UP,19359.0,5uCax9HTNlzGybIStD3vDh
61,NEW_ENTRY,19007.0,2NeIubK38qo6DGvhLTowv3
62,NEW_ENTRY,18984.0,4o3TDMAR6Id0DN7g03gsIc
63,MOVE_UP,18959.0,2YsfmsmRwWaFV7YLvTGFcm
64,MOVE_DOWN,18738.0,61VCBq5JXqCNYlkhAcGTsA
65,NEW_ENTRY,18470.0,0kL4D4qf5bkMt30voq7A4C
66,MOVE_UP,17808.0,3H452nrW7GsaU01lpfrQTf
67,MOVE_DOWN,17782.0,1louJpMmzEicAn7lzDalPW
68,MOVE_UP,17766.0,2EEeOnHehOozLq4aS0n6SL
69,MOVE_DOWN,17546.0,6TxoJpx5ul6HfkUgJJVUXY
70,MOVE_UP,17396.0,681fNvwhF5pF9sYiiOycPp
71,SAME_POSITION,17385.0,7LlJRh9ieHKTwTaaOE3f1i
72,MOVE_UP,16742.0,0DRKnh0BloxJHyhXkfbiX8
73,NEW_ENTRY,16544.0,4WGYf4qlLjyx0TALaNwppu
74,MOVE_DOWN,16228.0,4pdPtRcBmOSQDlJ3Fk945m
75,MOVE_DOWN,16159.0,6HZILIRieu8S0iqY8kIKhj
76,MOVE_UP,16022.0,2Gl0FzuLxflY6nPifJp5Dr
77,MOVE_UP,15460.0,0qYTZCo5Bwh1nsUFGZP3zn
78,NEW_ENTRY,15072.0,14oOKFGuXu8DqvOe1W8vao
79,MOVE_UP,14902.0,6mORGLOz79w6VsCRLWYYuK
80,MOVE_UP,14896.0,04DwTuZ2VBdJCCC5TROn7L
81,MOVE_DOWN,14890.0,4hwwDxMDxwNbCyUJuI5sLa
82,MOVE_UP,14888.0,0tgVpDi06FyKpA1z0VMD4v
83,MOVE_DOWN,14761.0,50PWlIBU7PlGGwzgN8TiFJ
84,NEW_ENTRY,14713.0,56lBX2WHqfGuoeZxZvUnVj
85,MOVE_DOWN,14641.0,1FDtcvnTZvbwMFxn5SRFHN
86,MOVE_DOWN,14490.0,3S0OXQeoh0w6AY8WQVckRW
87,MOVE_DOWN,14399.0,2ALJr1qNX1OgTPBHUGn98v
88,MOVE_UP,14366.0,3TRFq09DUgYj1mug6RRqJW
89,MOVE_DOWN,14155.0,3AEZUABDXNtecAOSC1qTfo
90,MOVE_DOWN,13794.0,1xznGGDReH1oQq0xzbwXa3
91,MOVE_UP,13485.0,0QsvXIfqM0zZoerQfsI9lm
92,MOVE_UP,13481.0,3OAViknUxfaGmBbGJet8jG
93,MOVE_UP,13327.0,7vRriwrloYVaoAe3a9wJHe
94,MOVE_DOWN,13021.0,17Fd6Yb7mSbinKG8LoWfFl
95,MOVE_DOWN,13016.0,68EMU2RD1ECNeOeJ5qAXCV
96,MOVE_DOWN,12989.0,0nB7VgMGBTeOIO6LXwOvEJ
97,MOVE_UP,12909.0,0prNGof3XqfTvNDxHonvdK
98,MOVE_UP,12559.0,512hexCKsX3KXLn010e3Dk
99,MOVE_DOWN,12527.0,6EQkiZjEGLmELlVcZmV41y
100,MOVE_UP,12520.0,1gQqtmfp9sWORxjuNMrB5k
101,MOVE_DOWN,12366.0,7yAiocKxHuo27L68vvQDPn
102,MOVE_UP,12262.0,1oc4kHthIpfa2jQnIL33GE
103,MOVE_DOWN,12122.0,1qOLh0tI7trd1zdDKxYZTe
104,MOVE_DOWN,12108.0,6SwRhMLwNqEi6alNPVG00n
105,MOVE_UP,11986.0,4TZy1wLyHec06pwgFYDh1a
106,MOVE_UP,11910.0,1F2HXIJrE2Xn81OzT2zZvW
107,MOVE_UP,11867.0,3TygxF9PiIiiyL97jSH6JL
108,MOVE_UP,11812.0,1yNyoWWWikbLhwIGWjZuDW
109,MOVE_DOWN,11767.0,7GfXjqXD9aBvDoBdZ7EwPH
110,MOVE_DOWN,11708.0,0Rgi733bscb4I8FLsat1yQ
111,MOVE_DOWN,11669.0,2aFiaMXmWsM3Vj72F9ksBl
112,MOVE_UP,11533.0,7FRGklIgBTWeqqy4QyFFF6
113,MOVE_DOWN,11394.0,7DM4BPaS7uofFul3ywMe46
114,MOVE_UP,11322.0,5tf1VVWniHgryyumXyJM7w
115,MOVE_UP,11289.0,7jUJ2RmT4PFHHq4goMWqm3
116,MOVE_UP,11281.0,2eMwDehkIC1j68U6FA3Eiq
117,MOVE_DOWN,11240.0,0X9tZPTijGk3YfqFK6Jbal
118,MOVE_DOWN,11093.0,2H6dHxAxGq5oQ9EiinNpXT
119,MOVE_UP,11089.0,6fxVffaTuwjgEk5h9QyRjy
120,MOVE_UP,11084.0,6cjyaU5VscMdHi69q2w5Fo
121,MOVE_UP,11042.0,6wV12xIUb8oFY7lBy4KuQe
122,MOVE_UP,11016.0,6HVink8pF0sKYvIbxptsqO
123,MOVE_DOWN,10988.0,6cA3723Q8qEiMMLN6rrhCj
124,MOVE_UP,10955.0,5qllPTmhbWY72bCzuNqBbK
125,NEW_ENTRY,10946.0,39IsH7B5byx8NRlEKlZVg9
126,MOVE_UP,10866.0,0JiVRyTJcJnmlwCZ854K4p
127,MOVE_UP,10861.0,2bjwRfXMk4uRgOD9IBYl9h
128,MOVE_UP,10829.0,7sh95K3HXkne9mVYDOIRWs
129,MOVE_UP,10687.0,7xHWNBFm6ObGEQPaUxHuKO
130,MOVE_UP,10634.0,3SGYnEhg1vUHVlGnGdS6ed
131,MOVE_UP,10616.0,3ZMJ8AAQbRAOje4VbikY0i
132,MOVE_UP,10557.0,4LXcQ6PXSOPNe8KgdJLjYv
133,MOVE_DOWN,10531.0,1cG0umU5TKStygKsPFZ9pY
134,MOVE_UP,10529.0,3EmmCZoqpWOTY1g2GBwJoR
135,MOVE_DOWN,10478.0,2Z8WuEywRWYTKe1NybPQEW
136,MOVE_UP,10359.0,3hB5DgAiMAQ4DzYbsMq1IT
137,MOVE_UP,10357.0,0L7loeTIg6akW84aEQZpCT
138,MOVE_DOWN,10349.0,27SdWb2rFzO6GWiYDBTD9j
139,MOVE_UP,10344.0,7gHs73wELdeycvS48JfIos
140,MOVE_UP,10288.0,6cPyTS0Kk2sc4xQwC93kOg
141,MOVE_DOWN,10277.0,0tICYNayWWhH9GPeFrfjfD
142,MOVE_DOWN,10248.0,6JV2JOEocMgcZxYSZelKcc
143,SAME_POSITION,10243.0,71LtXfhnWA7kR8Ntk1VE8R
144,MOVE_UP,10180.0,1Ti1sPK9LZMZBl9JWiQCM5
145,MOVE_UP,10173.0,09DHBzgLgBFgV3lPeVpxV3
146,MOVE_UP,10158.0,2S5H2pKuM6lgLC00VVKCZD
147,MOVE_UP,10122.0,5J99IEiKCd1aloAw1Gl1Ua
148,MOVE_UP,10047.0,2RttW7RAu5nOAfq6YFvApB
149,MOVE_DOWN,10041.0,3EfugazgSddQvzZpkof5I4
150,MOVE_UP,10036.0,5qqabIl2vWzo9ApSC317sa
151,MOVE_DOWN,10001.0,378iszndTZAR4dH8kwsLC6
152,MOVE_UP,9996.0,43DfCA56NWrGsGShX6IarE
153,MOVE_UP,9981.0,6ygxTtnjuzStlahqSuiREW
154,MOVE_DOWN,9974.0,1VoHrSS3QQ6TbpabLrFiYb
155,MOVE_UP,9960.0,00ZvHVUdHcZNAwxGSKTGCk
156,MOVE_DOWN,9898.0,4Hf7WnR761jpxPr5D46Bcd
157,MOVE_DOWN,9836.0,0QvhWAa8Xxia8Efct2rv7x
158,MOVE_DOWN,9814.0,6YZdkObH88npeKrrkb8Ggf
159,MOVE_DOWN,9785.0,3QwBODjSEzelZyVjxPOHdq
160,MOVE_DOWN,9783.0,000xQL6tZNLJzIrtIgxqSl
161,MOVE_DOWN,9777.0,152lZdxL1OR0ZMW6KquMif
162,MOVE_UP,9659.0,3Jfi1WRHzREEGBDsaCrIXD
163,MOVE_DOWN,9657.0,4nMlau89VAjmV7agkl7OY3
164,NEW_ENTRY,9584.0,6xTu4qKJhiMFkBWKJImFhB
165,NEW_ENTRY,9581.0,3uhBIQ7tv8j1FME8cFGEfG
166,MOVE_UP,9559.0,5SybvK90NYbGkvpfsL5QU1
167,MOVE_DOWN,9533.0,3txbZdDUfCLnsO85qf9uyc
168,MOVE_UP,9499.0,5xBZz1dSUm1gMjl3UravF1
169,NEW_ENTRY,9473.0,4UHoNm0w3ovfGKJwMAB8tY
170,MOVE_UP,9430.0,6y2Kaz9QI01XBKJ8mTb7Pf
171,NEW_ENTRY,9428.0,7KxhSJOYiqCDclXDBNlFSZ
172,MOVE_UP,9419.0,4jTvG91DldP55vedRBvTlf
173,MOVE_UP,9368.0,4INw5bY2hmzLmvrZ4eYXY8
174,NEW_ENTRY,9359.0,2LZwKxTPZLBCYjUhlogMZl
175,MOVE_DOWN,9342.0,1CUVN2kn7mW5FjkqXTR2W1
176,MOVE_DOWN,9283.0,7yq4Qj7cqayVTp3FF9CWbm
177,NEW_ENTRY,9238.0,7yJZlPui7PYh2L9UXmtQWc
178,MOVE_UP,9169.0,5aAx2yezTd8zXrkmtKl66Z
179,MOVE_DOWN,9136.0,2YDvzucThbIrpc2W13KIzk
180,MOVE_DOWN,9097.0,1vvNmPOiUuyCbgWmtc6yfm
181,NEW_ENTRY,8982.0,49xlnyjnr33H7AyYiEHjWJ
182,NEW_ENTRY,8982.0,3gQIJcDwrN4DP05oXLQt7M
183,NEW_ENTRY,8938.0,5lyTvBqxtjyPray48fCWgj
184,NEW_ENTRY,8928.0,148uoUpRp6FJK5qYoXijwm
185,MOVE_UP,8888.0,6DNtNfH8hXkqOX1sjqmI7p
186,NEW_ENTRY,8882.0,1eAZH4LTThdnreJGX6DNd6
187,MOVE_UP,8861.0,1OAiWI2oPmglaOiv9fdioU
188,MOVE_DOWN,8845.0,6mghCOaaSvrke0z1EUVUIf
189,SAME_POSITION,8833.0,1EaKU4dMbesXXd3BrLCtYG
