rank,date,region,trend,streams,track_id
1,2017-01-01,Czech Republic,SAME_POSITION,6406.0,7BKLCZ1jbUBVqRi2FVlTVw
2,2017-01-01,Czech Republic,MOVE_UP,6165.0,5aAx2yezTd8zXrkmtKl66Z
3,2017-01-01,Czech Republic,MOVE_DOWN,6040.0,4pdPtRcBmOSQDlJ3Fk945m
4,2017-01-01,Czech Republic,SAME_POSITION,5416.0,5knuzwU65gJK7IF5yJsuaW
5,2017-01-01,Czech Republic,MOVE_UP,4865.0,5MFzQMkrl1FOOng9tq6R9r
6,2017-01-01,Czech Republic,MOVE_UP,4620.0,3NdDpSvN911VPGivFlV5d0
7,2017-01-01,Czech Republic,MOVE_UP,4522.0,6i0V12jOa3mr6uu4WYhUBr
8,2017-01-01,Czech Republic,MOVE_UP,4407.0,78rIJddV4X0HkNAInEcYde
9,2017-01-01,Czech Republic,MOVE_UP,4332.0,5uCax9HTNlzGybIStD3vDh
10,2017-01-01,Czech Republic,SAME_POSITION,4282.0,1vvNmPOiUuyCbgWmtc6yfm
11,2017-01-01,Czech Republic,MOVE_UP,4081.0,3EmmCZoqpWOTY1g2GBwJoR
12,2017-01-01,Czech Republic,MOVE_UP,4053.0,04DwTuZ2VBdJCCC5TROn7L
13,2017-01-01,Czech Republic,MOVE_DOWN,3932.0,5GXAXm5YOmYT0kL5jHvYBt
14,2017-01-01,Czech Republic,MOVE_UP,3838.0,2rizacJSyD9S1IQUxUxnsK
15,2017-01-01,Czech Republic,MOVE_DOWN,3799.0,6JV2JOEocMgcZxYSZelKcc
16,2017-01-01,Czech Republic,MOVE_DOWN,3684.0,27SdWb2rFzO6GWiYDBTD9j
17,2017-01-01,Czech Republic,MOVE_UP,3607.0,6fujklziTHa8uoM5OQSfIo
18,2017-01-01,Czech Republic,MOVE_UP,3582.0,6DNtNfH8hXkqOX1sjqmI7p
19,2017-01-01,Czech Republic,MOVE_DOWN,3581.0,1xznGGDReH1oQq0xzbwXa3
20,2017-01-01,Czech Republic,MOVE_DOWN,3572.0,4Hf7WnR761jpxPr5D46Bcd
21,2017-01-01,Czech Republic,SAME_POSITION,3519.0,1qOLh0tI7trd1zdDKxYZTe
22,2017-01-01,Czech Republic,MOVE_UP,3516.0,0JiVRyTJcJnmlwCZ854K4p
23,2017-01-01,Czech Republic,MOVE_UP,3502.0,4TZy1wLyHec06pwgFYDh1a
24,2017-01-01,Czech Republic,MOVE_DOWN,3500.0,4b4KcovePX8Ke2cLIQTLM0
25,2017-01-01,Czech Republic,MOVE_DOWN,3269.0,0QsvXIfqM0zZoerQfsI9lm
26,2017-01-01,Czech Republic,MOVE_DOWN,3219.0,6b8Be6ljOzmkOmFslEb23P
27,2017-01-01,Czech Republic,MOVE_DOWN,3160.0,1PSBzsahR2AKwLJgx8ehBj
28,2017-01-01,Czech Republic,MOVE_UP,2849.0,3CRDbSIZ4r5MsZ0YwxuEkn
29,2017-01-01,Czech Republic,MOVE_UP,2838.0,343YBumqHu19cGoGARUTsd
30,2017-01-01,Czech Republic,MOVE_UP,2787.0,4pLwZjInHj3SimIyN9SnOz
31,2017-01-01,Czech Republic,MOVE_UP,2770.0,08WPvDEsHvTFuB9w8tC2OS
32,2017-01-01,Czech Republic,MOVE_DOWN,2653.0,4tCtwWceOPWzenK2HAIJSb
33,2017-01-01,Czech Republic,MOVE_UP,2631.0,2Z8WuEywRWYTKe1NybPQEW
34,2017-01-01,Czech Republic,MOVE_UP,2614.0,6nxQdXa1uAL0rY72wPZu89
35,2017-01-01,Czech Republic,MOVE_UP,2573.0,7aV2mflaASUmGhCErm7kBO
36,2017-01-01,Czech Republic,MOVE_UP,2545.0,4dASQiO1Eoo3RJvt74FtXB
37,2017-01-01,Czech Republic,MOVE_UP,2515.0,1D3ODoXHBLpdxolZRHWV1j
38,2017-01-01,Czech Republic,MOVE_UP,2492.0,17Fd6Yb7mSbinKG8LoWfFl
