rank,trend,streams,track_id
1,MOVE_UP,7495.0,6Za3190Sbw39BBC77WSS1C
2,MOVE_DOWN,7243.0,5hcisvFMidkMJlElTO9Qmw
3,SAME_POSITION,7204.0,33bnxcjePIkcmNjEFTJX0l
4,SAME_POSITION,5558.0,1m69ELEgE6k5ZWsap40ozt
5,SAME_POSITION,5373.0,1zsG4eaZmkA1dvjDDsAGLK
6,MOVE_UP,4989.0,4lESS6vuruP6a79KWRaQou
7,MOVE_UP,4929.0,7ofxPmTNMj2GP07g1VZa0O
8,MOVE_DOWN,4899.0,3Ga6eKrUFf12ouh9Yw3v2D
9,SAME_POSITION,4860.0,7JNh1cfm0eXjqFVOzKLyau
10,SAME_POSITION,4763.0,6De0lHrwBfPfrhorm9q1Xl
11,MOVE_UP,4204.0,0JcNysfWVWaMS7R6vzGB2k
12,MOVE_UP,4162.0,3VClLWqNn80Llv0PJOsKgr
13,MOVE_UP,3946.0,5TysCiZtv1HnSWcTcUFusI
14,MOVE_UP,3855.0,1KSqYYJFyfTecXFk9M0prc
15,MOVE_DOWN,3840.0,0lJCqIx5BhZtf6QtYI2fbv
16,MOVE_DOWN,3806.0,7wGoVu4Dady5GV0Sv4UIsx
17,MOVE_UP,3429.0,2rb5MvYT7ZIxbKW5hfcHx8
18,SAME_POSITION,3417.0,5q2JbCNi4FcnglgPfxcV65
19,MOVE_DOWN,3352.0,2ekn2ttSfGqwhhate0LSR0
20,MOVE_DOWN,3329.0,70lnL3QaSOIIyMa2X9aVRL
21,MOVE_UP,3252.0,63bmZnBN1CiJ9sA4qTEe8y
22,MOVE_DOWN,3250.0,0ERbK7qVqveCaBWIiYCrl3
23,MOVE_UP,3140.0,693iqPOQvhI7PobtR8CC8v
24,NEW_ENTRY,3070.0,0shyNPN3qd4FSXqqiwbP04
25,NEW_ENTRY,3018.0,0HwlxSs5mE9BQisZHxEzZD
26,MOVE_DOWN,2962.0,22eADXu8DfOAUEDw4vU8qy
27,MOVE_UP,2928.0,7qiZfU4dY1lWllzX7mPBI3
28,MOVE_UP,2927.0,0qYTZCo5Bwh1nsUFGZP3zn
29,MOVE_DOWN,2927.0,1LszjjoVwDDZcWUQbzeDLG
30,MOVE_DOWN,2897.0,5TmZYdHW6HJ9gt7Aokuql5
31,MOVE_UP,2878.0,0yyZN5ASdrYu0XYWFzfxUu
32,MOVE_DOWN,2798.0,0ofbQMrRDsUaVKq2mGLEAb
33,MOVE_DOWN,2751.0,7MHN1aCFtLXjownGhvEQlF
34,MOVE_DOWN,2670.0,3whrwq4DtvucphBPUogRuJ
35,MOVE_DOWN,2669.0,6ElmxV9B2mSNscEjP27M7i
36,SAME_POSITION,2578.0,5YzA563GXTuwQaRq24z1k5
37,NEW_ENTRY,2545.0,7f6WbkYGp8cbFf04qlCqWi
38,MOVE_DOWN,2541.0,5EId1m4DNwTf3at31w8bPJ
39,NEW_ENTRY,2528.0,4Y2oUgKIeCRkN93TUzFljq
