rank,date,region,trend,streams,track_id
1,2020-02-01,India,SAME_POSITION,198446.0,5fXslGZPI5Cco6PKHzlSL3
2,2020-02-01,India,SAME_POSITION,155350.0,6q9XTgfWilsnyiFofvYrIF
3,2020-02-01,India,SAME_POSITION,153590.0,28veUNu4veN0LOBVa0nFw8
4,2020-02-01,India,SAME_POSITION,136871.0,018eOid2aGaPdxon7T6GsC
5,2020-02-01,India,MOVE_UP,131964.0,4TnjEaWOeW0eKTKIEvJyCa
6,2020-02-01,India,MOVE_UP,127382.0,41L3O37CECZt3N7ziG2z7l
7,2020-02-01,India,MOVE_UP,121486.0,0ZHILXmUaVSLEOCWxPQ1ga
8,2020-02-01,India,MOVE_DOWN,119013.0,068HSvCf5MbQfhV4qqaelg
9,2020-02-01,India,SAME_POSITION,108845.0,5I2wbDvSI98HLVB42YO9sU
10,2020-02-01,India,SAME_POSITION,106058.0,0WdbnNKO0Jt4BZACSDQh44
11,2020-02-01,India,SAME_POSITION,100455.0,25MPTnqXQB1H6OkwSYUXWx
12,2020-02-01,India,SAME_POSITION,95891.0,2Fv2injs4qAm8mJBGaxVKU
13,2020-02-01,India,MOVE_UP,91800.0,0TkquWzzuxcrwbCWlTrKYF
14,2020-02-01,India,MOVE_DOWN,91618.0,2b8fOow8UzyDFAE27YhOZM
15,2020-02-01,India,MOVE_UP,86815.0,57jOEZtoLQK4zF2x55bdkp
16,2020-02-01,India,MOVE_DOWN,86796.0,0sf12qNH5qcw8qpgymFOqD
17,2020-02-01,India,SAME_POSITION,83459.0,6v3KW9xbzN5yKLt9YKDYA2
18,2020-02-01,India,MOVE_DOWN,82120.0,7FIWs0pqAYbP91WWM0vlTQ
19,2020-02-01,India,SAME_POSITION,76338.0,696DnlkuDOXcMAnKlTgXXK
20,2020-02-01,India,SAME_POSITION,73989.0,6E9UwSfT80age2xknoMS7Y
21,2020-02-01,India,SAME_POSITION,72206.0,2U0BLmYoSESYOdwMxW2yA9
22,2020-02-01,India,SAME_POSITION,71722.0,7ofWUKeNCUw1P64ArIwG9b
23,2020-02-01,India,SAME_POSITION,66826.0,0dnDTvdUco2UbaBjUtPxNS
24,2020-02-01,India,SAME_POSITION,64841.0,4xmkpE1Si5JL7NFxWrhV0S
25,2020-02-01,India,MOVE_UP,64741.0,1v8H06ctqfMX8IUxU9nCaI
26,2020-02-01,India,MOVE_UP,62918.0,7lGhrfren1Zpwh0ds0zuUg
27,2020-02-01,India,MOVE_UP,59533.0,2tjWCe2W7sgvS3C8NHcdtI
28,2020-02-01,India,MOVE_DOWN,59378.0,2Fxmhks0bxGSBdJ92vM42m
29,2020-02-01,India,MOVE_UP,57407.0,5djZm1zFGcJUSUqbBjrAZH
30,2020-02-01,India,MOVE_DOWN,57168.0,21jGcNKet2qwijlDFuPiPb
31,2020-02-01,India,SAME_POSITION,56915.0,1feANd8EfcDP5UqSvbheM3
32,2020-02-01,India,MOVE_UP,54825.0,4OcvkkpF3xmyCGGY5IBlgi
33,2020-02-01,India,MOVE_UP,54724.0,2IoZMG3RqiTmsy7Li3zGFg
34,2020-02-01,India,MOVE_UP,53925.0,42ETKyApzUl8hTtytFAjen
35,2020-02-01,India,MOVE_UP,53043.0,7ltu5scschhmNWp5rp8rVF
36,2020-02-01,India,MOVE_DOWN,52355.0,7HMmFQsKsljwTw8bS7lu19
37,2020-02-01,India,MOVE_DOWN,52051.0,0OcVZqIer0LLu3K8sdU5Yb
38,2020-02-01,India,MOVE_UP,51589.0,6AooRgSRDzbCYL4NZ4RCjU
39,2020-02-01,India,MOVE_UP,50667.0,7IAJzec1UxGYmNvbPTHbxx
40,2020-02-01,India,MOVE_DOWN,50433.0,3ZCTVFBt2Brf31RLEnCkWJ
41,2020-02-01,India,MOVE_UP,49527.0,7gAyu0od48mkaCw1laPKVC
42,2020-02-01,India,SAME_POSITION,49363.0,6E7P1uT2afeor2t6wR2y2r
43,2020-02-01,India,SAME_POSITION,49236.0,3j9DrRebdWK1jkpOw9FZUy
44,2020-02-01,India,MOVE_DOWN,49104.0,0RiRZpuVRbi7oqRdSMwhQY
45,2020-02-01,India,MOVE_UP,48824.0,3sqRODOZ1Z6hR4F2tnFAlg
46,2020-02-01,India,MOVE_DOWN,48700.0,5RHCtCi4k67doox07JmHTf
47,2020-02-01,India,MOVE_DOWN,47213.0,3yOlyBJuViE2YSGn3nVE1K
48,2020-02-01,India,MOVE_DOWN,46803.0,24NuEDgyRIljwSyY0lsr7b
