rank,trend,streams,track_id
1,SAME_POSITION,13299.0,6aNxF6lbcwr8iA8EHOW3Xr
2,SAME_POSITION,12069.0,1diDQ6oxUeaMWzGxeITGmF
3,SAME_POSITION,9572.0,2SUjVxW58Oof4jbBt8oe5c
4,SAME_POSITION,9442.0,4IMYgmXkjzzOmbDNbQZnVe
5,SAME_POSITION,6557.0,1qyW1JwKt2ZIJwGpwWAxo7
6,MOVE_UP,5204.0,73jpPysVoCCErgJk4g91R4
7,MOVE_DOWN,4421.0,7ytR5pFWmSjzHJIeQkgog4
8,SAME_POSITION,4243.0,6tiswA827O0KYqigq6V8SV
9,MOVE_UP,3843.0,0QPlafvsnmTJBvGNek2cI8
10,MOVE_UP,3718.0,2XoeD3lix5eVNEa40ZFtHW
11,MOVE_DOWN,3605.0,2ET8K5jJLaCCRn7M6u2ExO
12,MOVE_UP,3562.0,2nf1owFJaeOw5YubEW52ga
13,MOVE_UP,3335.0,0BD9boQC7jUTWkAoib4Z0d
14,MOVE_DOWN,3309.0,2OQFKqDJhmdBjVHCbi09BC
15,MOVE_UP,3165.0,24Yi9hE78yPEbZ4kxyoXAI
16,MOVE_DOWN,3129.0,2A17I9810aeJa9BHIvHYxp
17,MOVE_DOWN,3112.0,4FurrzPajAoNGcY4P3pu2W
18,SAME_POSITION,2955.0,0iH7Yy9oLbuhBo018yQqzC
19,MOVE_UP,2915.0,4w47S36wQGBhGg073q3nt7
20,MOVE_UP,2889.0,1xQ6trAsedVPCdbtDAmk0c
21,MOVE_UP,2853.0,3H7ihDc1dqLriiWXwsc2po
22,MOVE_DOWN,2815.0,466cKvZn1j45IpxDdYZqdA
23,SAME_POSITION,2690.0,4pCRO5am9BGkALWYe1Mg1X
24,MOVE_UP,2636.0,4VNfBs0qRBC3Hrgo4W1sVA
25,MOVE_UP,2581.0,4jjQIXVANytMf4SSaZmv2r
26,MOVE_DOWN,2559.0,2ygvZOXrIeVL4xZmAWJT2C
27,MOVE_DOWN,2540.0,4LfunwevxzjeRGMmnUuaTT
28,MOVE_UP,2533.0,3JS2xB6j5bvtlTQ4XT8wP9
29,MOVE_DOWN,2526.0,4NhDYoQTYCdWHTvlbGVgwo
30,MOVE_UP,2485.0,0VjIjW4GlUZAMYd2vXMi3b
31,MOVE_DOWN,2479.0,52X7AoBCW2cOweH2wDF2V7
32,MOVE_UP,2427.0,4qnmWklH3MwTy41kDCbex9
33,MOVE_UP,2393.0,0dINNEaHERGP6A3Y7ejWn5
34,MOVE_DOWN,2391.0,0AktqnzNUnLKPB4A2JvZkK
35,MOVE_UP,2351.0,4dubObJligmxslR7v5R6o6
36,MOVE_DOWN,2347.0,3YqEI4fpQFI8cYZiZzOyFj
37,MOVE_UP,2319.0,1Nyh4t2z67Lp7kiTDccWtu
38,MOVE_UP,2239.0,0DLre2bxjxvLh0RVp76sHK
39,MOVE_DOWN,2231.0,3a1sLFpgkjz54jqsa1G6WI
40,MOVE_UP,2223.0,2cW6QgE02d6UUGXDsuOQk9
41,MOVE_DOWN,2175.0,1H7KnK26kc1YyellpbINEn
42,SAME_POSITION,2146.0,3nxGncY2qgllUXakIYduKb
43,MOVE_UP,2139.0,0mSJJOZ4TULM9UcJ1fgPpX
44,MOVE_UP,2074.0,06oGU00jMBw7CUMJP13qaD
45,MOVE_DOWN,2067.0,3eekarcy7kvN4yt5ZFzltW
46,MOVE_DOWN,2025.0,34auFYlw0zhZWmAzsYcFVd
47,MOVE_DOWN,2024.0,6EDO9iiTtwNv6waLwa1UUq
48,MOVE_DOWN,2013.0,3qLbEQPE0mktP3s6JHn5oM
49,MOVE_UP,2009.0,62aP9fBQKYKxi7PDXwcUAS
50,MOVE_UP,1982.0,2dU2D16RX11z3PdnJfXvIi
51,MOVE_DOWN,1976.0,2d3Fzahs28y65FsFwljdW1
52,MOVE_UP,1951.0,4eJE5ZNP3lYj4ZLv7oRblQ
53,MOVE_DOWN,1946.0,0nbXyq5TXYPCO7pr3N8S4I
54,MOVE_UP,1936.0,31x6Tte7fbKz22fz5cJhf3
55,MOVE_UP,1897.0,3AueDyfA1Nfw06Kb8nmymI
56,MOVE_UP,1883.0,2MbdDtCv5LUVjYy9RuGTgC
57,MOVE_DOWN,1879.0,5bFAK2BB8tKl9GDtA74AJy
58,MOVE_DOWN,1871.0,0KBwGCY9RYD9t2zjeW4h48
59,MOVE_UP,1864.0,1rgnBhdG2JDFTbYkYRZAku
60,MOVE_UP,1849.0,78d34P9PNRqeYIy3gP1hCy
61,MOVE_UP,1848.0,6azjD02gDO2ZarIZMs3eRk
62,MOVE_UP,1819.0,34FbkFgAbv4ffvhL2XQMVm
63,MOVE_DOWN,1817.0,58jAcDo0Tc5ylzfBwg9VSi
64,MOVE_UP,1812.0,1yGPoS9sQvB8TPfa2wEv9w
65,MOVE_DOWN,1787.0,7eJMfftS33KTjuF7lTsMCx
66,MOVE_UP,1770.0,30kxl4FnaEFS2qZkec3Zak
67,MOVE_UP,1765.0,3tSy9yUo0rb1LR61CS5O7l
68,MOVE_UP,1760.0,6UelLqGlWMcVH1E5c4H7lY
69,MOVE_DOWN,1753.0,6vKyfHzDJLmOe1iC1IKPml
70,MOVE_DOWN,1743.0,6gBFPUFcJLzWGx4lenP6h2
71,MOVE_DOWN,1742.0,3dVvWnj4D8JGkKvo6Hucso
72,MOVE_UP,1736.0,2rRJrJEo19S2J82BDsQ3F7
73,MOVE_DOWN,1732.0,12NyGvp4yFJys8L5XHo7FD
74,MOVE_UP,1731.0,4tFS1NJpikoUrhtTZwlSJn
75,MOVE_UP,1724.0,0kqV2xrYAbMvhZH9FP1pkz
76,MOVE_DOWN,1687.0,2O866dotlltmzcngBvEa31
77,MOVE_DOWN,1686.0,39Yp9wwQiSRIDOvrVg7mbk
78,MOVE_DOWN,1656.0,22LAwLoDA5b4AaGSkg6bKW
79,MOVE_UP,1653.0,2CKjtgKWf11LrzGLzEEJSb
80,MOVE_DOWN,1646.0,3IJYUaN3tx04S4TYyZHKoP
81,MOVE_UP,1640.0,1Asv77Jhpw1FA6YjA5wwuV
82,MOVE_UP,1629.0,5mIwLzcPi6ZqJvlhXEAm6M
83,MOVE_UP,1627.0,3c2J0CklH32D9UlB2ncoT3
84,MOVE_DOWN,1622.0,2xLMifQCjDGFmkHkpNLD9h
85,MOVE_UP,1615.0,1IIKrJVP1C9N7iPtG6eOsK
86,MOVE_DOWN,1603.0,35RJhm1pEovTBwnNR0zWad
87,MOVE_UP,1597.0,1fyVvRQsa095P7QK5Um7xH
88,MOVE_DOWN,1584.0,66oV2VbtOx3tCFzFnE6AgS
89,MOVE_DOWN,1580.0,3SymtZqGLVsQZ73PiB3Bfl
90,MOVE_UP,1563.0,2fZlxv1Q0O42qdC2igNBJU
91,MOVE_UP,1553.0,0z8LIhCbGRl9hA7XvBNPgb
92,MOVE_DOWN,1529.0,1K5KBOgreBi5fkEHvg5ap3
93,MOVE_UP,1526.0,7o9FUaPEWBuC2MlDJ6d4aQ
94,MOVE_UP,1521.0,1gr0JPksFoms6pZts8A9A8
95,MOVE_UP,1514.0,5D9JF4DdfiW7k8RQ4hjGzN
96,MOVE_UP,1508.0,0Iyt1ZnlZibH8QdEKrGMTR
97,MOVE_DOWN,1507.0,6XwB1wq7ibQrsEMn2YbTEQ
98,MOVE_UP,1492.0,1nRjVOFLduo55lFamOinIy
99,MOVE_DOWN,1489.0,3vAn0qZzdyuHamcrpkfiX3
100,MOVE_DOWN,1478.0,2ImfZZtiu3zTuGlMkSfNEz
101,SAME_POSITION,1442.0,0pi2GFDC2vil6vNBnrAfIs
102,MOVE_DOWN,1440.0,0KuQww2BKIrK3VZXUeJ8ms
103,MOVE_UP,1439.0,0knYzfOHBTORfdmF5SjMGZ
104,MOVE_DOWN,1432.0,79s5XnCN4TJKTVMSmOx8Ep
105,MOVE_UP,1430.0,3S7wcZjYOEoPD3EmquMUgF
106,MOVE_DOWN,1413.0,1UzR0U86SE4ArwmzyeLhjt
107,MOVE_DOWN,1410.0,35qWjwAz2QFDed4Jb5gTSG
108,MOVE_DOWN,1400.0,0PvFJmanyNQMseIFrU708S
109,MOVE_UP,1362.0,3HJdVPapi1uQJsbdzz4akB
110,MOVE_UP,1362.0,5VgTMdVuG2x5aZhZSW118r
111,MOVE_DOWN,1337.0,7FIWs0pqAYbP91WWM0vlTQ
112,MOVE_UP,1328.0,45e0u5qvuzNvxPgTLinMlw
113,MOVE_UP,1322.0,24IgCW19L8lXKyFZwzFtD3
114,MOVE_UP,1321.0,3I7MRe6fdlZX3GQxSNT88k
115,MOVE_UP,1274.0,68av1mZz0VsIYXJWATZWUW
116,MOVE_UP,1256.0,20SY4SHwiKL7j4lZTKkQyU
117,MOVE_UP,1254.0,67BBC30YX6nwugVuUOWEHH
118,MOVE_UP,1251.0,47GyEDugHvK3AQ9IRplagO
119,MOVE_UP,1243.0,5eqd75kv4vAPQdvZ7RJTJb
120,MOVE_UP,1236.0,2vSLxBSZoK0eha4AuhZlXV
121,MOVE_DOWN,1235.0,0u2P5u6lvoDfwTYjAADbn4
122,MOVE_DOWN,1218.0,5GyyPRvEwdI4wJSUbzxHQv
123,NEW_ENTRY,1214.0,1hAwxGDmy4cSkI6qOTsRfA
124,MOVE_DOWN,1213.0,2EkXwSwNkjqISQQ2KXPWjE
125,NEW_ENTRY,1208.0,6AxObuQjAs6rPWyWIoZROV
126,MOVE_UP,1197.0,64HC3afpYKfxi58vHDbBTQ
127,MOVE_DOWN,1183.0,0lIBuKdkNrf1jVSwfMpVEG
128,MOVE_UP,1178.0,2F82KnRqMRq0zDi4uBVSlm
129,SAME_POSITION,1177.0,21BQ53ASG611TXMxbugb2E
130,NEW_ENTRY,1135.0,0EhpEsp4L0oRGM0vmeaN5e
131,MOVE_DOWN,1133.0,1Sb7QJRawbARgpMqyYNMkT
132,MOVE_UP,1128.0,6ab3CQvDlAVttThZucwGQ1
133,NEW_ENTRY,1117.0,7LRmDx4pMTQuOBBwRT1MCT
134,NEW_ENTRY,1117.0,173D6a1nAF2vA40u0H61Xq
135,NEW_ENTRY,1107.0,0sOBphCZf0ru6DUihvTIML
136,NEW_ENTRY,1100.0,3LM6LWSAHNfcYrOdoUdNlg
137,NEW_ENTRY,1084.0,5kXsXhXlm01XGdHgSkSo8y
138,NEW_ENTRY,1078.0,5lCxlSBFyP5g4EhVypAoOu
139,MOVE_DOWN,1071.0,1CZMFyxYnAnIHD3nwLP95E
140,MOVE_DOWN,1071.0,6myPGcRsuSC2k7llCkRdad
141,NEW_ENTRY,1069.0,2alc8VZAzDgdAsL2QMk3hu
142,MOVE_DOWN,1069.0,61rLYt1PdVVa9R82UYEhhw
143,NEW_ENTRY,1066.0,7qEHsqek33rTcFNT9PFqLf
144,NEW_ENTRY,1063.0,4fBvVO8NHf6arQZiYBP9Iy
145,MOVE_DOWN,1060.0,4R2kfaDFhslZEMJqAFNpdd
146,NEW_ENTRY,1058.0,5Jzss6xqzVPGTxTUbNqtZY
147,NEW_ENTRY,1051.0,7y7w4tl4MaRC2UMEj1mPtr
148,MOVE_DOWN,1048.0,2Fxmhks0bxGSBdJ92vM42m
149,NEW_ENTRY,1040.0,7EAtJk0HzXQp2gpFeaaLzF
150,MOVE_DOWN,1039.0,4OENnoidV0h8gJV6bhrw7r
151,NEW_ENTRY,1037.0,5HEtuK03ygUzqca6yfgOYZ
152,NEW_ENTRY,1032.0,4VRwZugGmrqRfYfPjK9Mdk
153,NEW_ENTRY,1029.0,7amCv8CJPutcspMc4p7yRw
154,NEW_ENTRY,1025.0,5thnUWA04546FsW7YWvvLA
155,NEW_ENTRY,1022.0,3U6gSUElhmJXlYxLOp5L8W
156,NEW_ENTRY,1020.0,0Tcw8w9pvPrZoORgxsNASW
157,NEW_ENTRY,1008.0,3lTL4LdFKVF51lseI2nk5D
158,MOVE_DOWN,1006.0,3ZCTVFBt2Brf31RLEnCkWJ
159,NEW_ENTRY,1001.0,1mjTETntMLXgyke4rUcVtH
1,SAME_POSITION,13192.0,6aNxF6lbcwr8iA8EHOW3Xr
2,SAME_POSITION,11925.0,1diDQ6oxUeaMWzGxeITGmF
3,SAME_POSITION,10237.0,2SUjVxW58Oof4jbBt8oe5c
4,SAME_POSITION,9480.0,4IMYgmXkjzzOmbDNbQZnVe
5,SAME_POSITION,6765.0,1qyW1JwKt2ZIJwGpwWAxo7
6,SAME_POSITION,5431.0,73jpPysVoCCErgJk4g91R4
7,SAME_POSITION,4599.0,7ytR5pFWmSjzHJIeQkgog4
8,SAME_POSITION,4350.0,6tiswA827O0KYqigq6V8SV
9,MOVE_UP,4121.0,2XoeD3lix5eVNEa40ZFtHW
10,MOVE_DOWN,3995.0,0QPlafvsnmTJBvGNek2cI8
11,MOVE_UP,3560.0,2nf1owFJaeOw5YubEW52ga
