rank,date,region,trend,streams,track_id
1,2020-11-01,Ukraine,SAME_POSITION,20985.0,53bbEINuw0ez3ntLcqYCu2
2,2020-11-01,Ukraine,SAME_POSITION,19807.0,18t2lAzaHW2bJomYeyzrpy
3,2020-11-01,Ukraine,SAME_POSITION,15808.0,2vuRLuYUWwwQgQtg1TzkKj
4,2020-11-01,Ukraine,SAME_POSITION,10983.0,1KOZFJLoViAWnLJwm4AU1Y
5,2020-11-01,Ukraine,MOVE_UP,10012.0,0F7pTAMyTJFdvveeQ1GfVL
6,2020-11-01,Ukraine,MOVE_DOWN,9483.0,6HlE9t71z9DjGi7KqSyEpA
7,2020-11-01,Ukraine,MOVE_UP,8015.0,3MPFuEXwjdrR7yKua2wrUL
8,2020-11-01,Ukraine,MOVE_DOWN,7903.0,22XFe65IH0P2RY0uowBqdI
9,2020-11-01,Ukraine,SAME_POSITION,7334.0,5BjlGzddT6zbS7X8bfjQDp
10,2020-11-01,Ukraine,SAME_POSITION,6991.0,4EAiPdDayHEaYo3YKgbV7q
11,2020-11-01,Ukraine,SAME_POSITION,6989.0,1GOiMxQXZUzjzH0Sxpck0B
12,2020-11-01,Ukraine,SAME_POSITION,6138.0,0VjIjW4GlUZAMYd2vXMi3b
13,2020-11-01,Ukraine,SAME_POSITION,5357.0,7hxHWCCAIIxFLCzvDgnQHX
14,2020-11-01,Ukraine,MOVE_UP,5152.0,1hfISzdAwnywAKxaSpfloo
15,2020-11-01,Ukraine,MOVE_DOWN,5065.0,35mvY5S1H3J2QZyna3TFe0
16,2020-11-01,Ukraine,MOVE_UP,4974.0,2ZRn8hzxf8sn80SXrrrFn4
17,2020-11-01,Ukraine,MOVE_DOWN,4967.0,5rsylaCMgQ5q5IjrZBGm8q
18,2020-11-01,Ukraine,SAME_POSITION,4913.0,6Y6J8CNHtOuklPhVnvmnm1
19,2020-11-01,Ukraine,MOVE_DOWN,4760.0,4Oun2ylbjFKMPTiaSbbCih
20,2020-11-01,Ukraine,MOVE_UP,4677.0,6PBVlqjvNb26dYZOFKTX51
21,2020-11-01,Ukraine,MOVE_UP,4649.0,1AuvZZkmzlsArfACRNk97B
22,2020-11-01,Ukraine,MOVE_DOWN,4647.0,3tjFYV6RSFtuktYl3ZtYcq
23,2020-11-01,Ukraine,MOVE_UP,4623.0,41bGn6u78I8eNZg86tx3vp
24,2020-11-01,Ukraine,MOVE_UP,4605.0,19guFw87TvSkoxnC9EBu2Y
25,2020-11-01,Ukraine,MOVE_DOWN,4522.0,6qWaZ2KzYhyrv1ILuAcIIv
26,2020-11-01,Ukraine,SAME_POSITION,4307.0,4I7QKKTZQYyjwdGPSjCPBX
27,2020-11-01,Ukraine,MOVE_UP,4291.0,2MdloxY70RQRuhtfXIzdWJ
28,2020-11-01,Ukraine,MOVE_DOWN,4279.0,6Rt9Ke6dOKwQSDHQsUETfp
29,2020-11-01,Ukraine,MOVE_DOWN,4078.0,3UQSF4LRAqmoJmjXnuOle2
30,2020-11-01,Ukraine,MOVE_UP,3989.0,3dbwU5cdSj9ND3PVE3Zzc0
31,2020-11-01,Ukraine,SAME_POSITION,3944.0,6o92Z50qYohU4Q03xbMneu
32,2020-11-01,Ukraine,SAME_POSITION,3882.0,5ct1HcejSSMlu6vCyWGNXM
33,2020-11-01,Ukraine,SAME_POSITION,3847.0,57rD7XtoxxJm229FITm556
34,2020-11-01,Ukraine,MOVE_UP,3824.0,6bgANfk4jUD3IStbcJFeAk
35,2020-11-01,Ukraine,MOVE_DOWN,3807.0,0t1kP63rueHleOhQkYSXFY
36,2020-11-01,Ukraine,MOVE_UP,3714.0,575JDrZ0bLVMycVrcBNrhH
37,2020-11-01,Ukraine,MOVE_DOWN,3712.0,5gSonTYQq5F6EkwbPEUTGN
38,2020-11-01,Ukraine,MOVE_DOWN,3702.0,6juLaduD4STCUDWT0AYun4
39,2020-11-01,Ukraine,MOVE_DOWN,3671.0,4CNCKuEyLYrS3zCUMphITh
40,2020-11-01,Ukraine,MOVE_DOWN,3524.0,40XC3Fre6dJ2JzmYKsKhUU
41,2020-11-01,Ukraine,MOVE_UP,3520.0,6lHTCiQZeXr2HKIMzg3ATP
42,2020-11-01,Ukraine,MOVE_DOWN,3467.0,3cYYW3CDCBnCIErKhE2FJu
43,2020-11-01,Ukraine,MOVE_UP,3455.0,4HBPM8Js4NgEdd5oWRoLQW
44,2020-11-01,Ukraine,MOVE_UP,3389.0,6t1ODAVbCVRQas6OyaGXQP
45,2020-11-01,Ukraine,MOVE_DOWN,3388.0,6UelLqGlWMcVH1E5c4H7lY
46,2020-11-01,Ukraine,MOVE_DOWN,3374.0,5m5rShfBQk4UpG7vpsEKzf
47,2020-11-01,Ukraine,SAME_POSITION,3320.0,2BD7MibNCR18T81p9eP5a9
48,2020-11-01,Ukraine,MOVE_DOWN,3308.0,7iUh1Z9FGlCtg1rXTC10IV
49,2020-11-01,Ukraine,MOVE_UP,3159.0,30bqVoKjX479ab90a8Pafp
50,2020-11-01,Ukraine,MOVE_DOWN,3130.0,3WATWS2Ywo5HeHtG0bE2iZ
51,2020-11-01,Ukraine,MOVE_DOWN,3063.0,3F1P0QzdXtBz0MXy7KIO5w
52,2020-11-01,Ukraine,MOVE_UP,3041.0,5DQxmxUHC1WElkqVLcoA6H
53,2020-11-01,Ukraine,MOVE_UP,2949.0,5weiiB92gNV7QHFYQXqxZ8
54,2020-11-01,Ukraine,MOVE_DOWN,2935.0,6Im9k8u9iIzKMrmV7BWtlF
55,2020-11-01,Ukraine,MOVE_DOWN,2932.0,6sIbv1oWOuma2qV907MUbk
56,2020-11-01,Ukraine,MOVE_DOWN,2900.0,3H7ihDc1dqLriiWXwsc2po
57,2020-11-01,Ukraine,MOVE_DOWN,2899.0,7CAbF0By0Fpnbiu6Xn5ZF7
58,2020-11-01,Ukraine,MOVE_UP,2896.0,336ASHsxDakSN80bubkfZV
