rank,trend,streams,track_id
1,SAME_POSITION,63006.0,4Cg2XGrrrczeZRPOnlAG67
2,SAME_POSITION,58960.0,6LQf6ErCI7vw7KGKRP11zP
3,SAME_POSITION,54615.0,6R9YzJHkfYoN6PianPhTdB
4,MOVE_UP,48683.0,1ccwCCS7YSclzYibpK0DS4
5,MOVE_UP,43251.0,3JvbGjNcSnAhNemVyvXqci
6,MOVE_DOWN,41918.0,0EMD15EVNwDlgGH2CH6ZEL
7,SAME_POSITION,39851.0,4r3UvwePMdXPJrqFautgTq
8,SAME_POSITION,36492.0,3EMXuZ7n0lgQSNSsVk5d3n
9,MOVE_UP,36141.0,2ZGgIXaoierTsnkrDzuBzY
10,MOVE_DOWN,35669.0,6d3b5akoUqISvcGAdZwA7x
11,SAME_POSITION,35316.0,22LAwLoDA5b4AaGSkg6bKW
12,MOVE_UP,33016.0,3IPtnAYykrWz9EPjPWx2D7
13,MOVE_UP,31991.0,4KP9dagbB3Da9jnpfIEG7P
14,MOVE_UP,31023.0,5f2KxK16ijFLqMoqFN2qkK
15,MOVE_UP,29012.0,3Dv1eDb0MEgF93GpLXlucZ
16,MOVE_UP,28827.0,4BoGFJUkeQ67PvkIfHhT65
17,MOVE_UP,28287.0,7LstETxCIeAEgzW1jZQ6kq
18,MOVE_UP,28271.0,7eJMfftS33KTjuF7lTsMCx
19,MOVE_UP,26584.0,6IitkM7xiuKhDXzshXUnRa
20,MOVE_UP,26545.0,1wl5vs3SCMPpHTIR8IW8nJ
21,MOVE_UP,25456.0,7IcfEY0IyV4fdALbwJCw3v
22,MOVE_UP,24890.0,1kX8eeTe8JSQPj1dQ9MTFa
23,MOVE_UP,24756.0,5j9eyp0YnOKzAjQyXXXSeb
24,MOVE_DOWN,24580.0,0nsL0AalAUFNCi7DYhnihQ
25,MOVE_UP,24052.0,7adzBs69Rjtj6194UZRWfm
26,MOVE_UP,23793.0,3bxGTdVHjBjlSOjRDH9a4f
27,MOVE_UP,23263.0,5t2958ghc1UIUovv1pqMl3
28,MOVE_UP,23144.0,4umIPjkehX1r7uhmGvXiSV
29,MOVE_DOWN,23062.0,3l8JuoE2LHb7hiFo7lKrkh
30,MOVE_UP,22540.0,4Tp1SRCTJ6LO8XA3i9vuAT
31,MOVE_UP,21921.0,4prGMvYxnXPsG7xueL4Gc8
32,SAME_POSITION,21803.0,223yV6KG3jJqgEPzHw1XWj
33,MOVE_DOWN,21008.0,2eqehaP6hg04FQ82CLErFd
34,SAME_POSITION,20762.0,438m0u7h7miwjCdCdDCl9W
35,MOVE_UP,20700.0,2NKwqeVXxyu7stKt45vXI8
36,MOVE_UP,20589.0,466cKvZn1j45IpxDdYZqdA
37,MOVE_DOWN,20269.0,2ht9QvYzzSUod5T69TUVbR
38,MOVE_DOWN,20159.0,4hMYovC1APX8ojuANCoeuF
39,MOVE_DOWN,19887.0,3CYH422oy1cZNoo0GTG1TK
40,MOVE_DOWN,19432.0,4ALKXOGup8dkWWKI73PZoP
41,MOVE_UP,18978.0,41TfjScHItR0d1k1N9tSr6
42,MOVE_UP,18616.0,2b8fOow8UzyDFAE27YhOZM
43,MOVE_UP,18413.0,1A9I1bdZX61vE5cTaNOz2x
44,MOVE_DOWN,18399.0,1kUwlk4SqvLEjOk8yFPtUe
45,SAME_POSITION,18302.0,1lD1Pjy7rNDOny7nFqmUHJ
46,SAME_POSITION,18194.0,78SisrpqN9rYxNwFbpQ7JX
47,MOVE_UP,18049.0,3PfIrDoz19wz7qK7tYeu62
48,SAME_POSITION,17923.0,4ARB472dmYjpCdWrhE1aMc
49,MOVE_DOWN,17686.0,1miAQyBEMvHJ62JFuERLyr
50,SAME_POSITION,17343.0,2qlfZhBPWq5FH3FwlZKGws
51,SAME_POSITION,15728.0,4roAXYtyMDQfv9Vz1CPWqg
52,SAME_POSITION,15358.0,4XqtyE2i3U1z2rMVcgnYX6
53,SAME_POSITION,14714.0,4OBZT9EnhYIV17t4pGw7ig
54,MOVE_UP,14637.0,017PF4Q3l4DBUiWoXk4OWT
55,MOVE_UP,14600.0,39Yp9wwQiSRIDOvrVg7mbk
56,SAME_POSITION,14440.0,4nK5YrxbMGZstTLbvj6Gxw
57,MOVE_UP,14230.0,3JrekkAlDuRg0iRBwVUTBy
58,MOVE_DOWN,14155.0,4XGKYVsklvtRYtq4LfYUrr
59,MOVE_DOWN,14058.0,1pV9TLnQdOHbvourRO7x4m
60,MOVE_DOWN,14015.0,43mDpJbcG0VUk4UPM254fL
61,MOVE_DOWN,13903.0,4zvpnvtc2IYE3EMQau3vIH
62,MOVE_DOWN,13750.0,0OBPjif46Jbz7c4xIqiBEw
63,MOVE_UP,13736.0,6ezEwX2eZRZlioqYaUPOKX
64,MOVE_DOWN,13359.0,6tCssnvTUREcperDOUTqvA
65,MOVE_UP,13358.0,0VjIjW4GlUZAMYd2vXMi3b
66,MOVE_UP,13102.0,696DnlkuDOXcMAnKlTgXXK
67,MOVE_DOWN,13040.0,1OCWm66r2PwI8RsspEMfzD
68,MOVE_UP,12820.0,0rvNW2zfoFqdz7jHw3VqSQ
69,MOVE_DOWN,12626.0,1Cv1YLb4q0RzL6pybtaMLo
70,MOVE_DOWN,12265.0,16wAOAZ2OkqoIDN7TpChjR
71,MOVE_DOWN,12174.0,21jGcNKet2qwijlDFuPiPb
72,MOVE_DOWN,12144.0,7szuecWAPwGoV1e5vGu8tl
73,MOVE_DOWN,12120.0,6v3KW9xbzN5yKLt9YKDYA2
74,NEW_ENTRY,11839.0,1jiODYTuaDs79iafD4Oiqw
75,MOVE_DOWN,11659.0,2cqjhnMI6m22cqcD1GUSTZ
76,MOVE_DOWN,11606.0,0nbXyq5TXYPCO7pr3N8S4I
77,MOVE_DOWN,11071.0,1zbuNx8aZ9xesAjy4ZDvH4
78,MOVE_UP,10947.0,7HA6Jhuis4khuPJffFGM7Y
79,MOVE_DOWN,10944.0,4EivmOT13NMpNSfTKn9p4s
80,MOVE_UP,10924.0,2SewBThepvNfjZ6fyBhGYT
81,MOVE_DOWN,10918.0,6VlXd5f2602XO4tDaNOveo
82,MOVE_UP,10862.0,06DPpk0hUJEgpzl5cuWNI6
83,MOVE_DOWN,10809.0,2rRJrJEo19S2J82BDsQ3F7
84,MOVE_DOWN,10618.0,15zvOBuL1QbkL7bvudg2p5
85,SAME_POSITION,10332.0,78qd8dvwea0Gosb6Fe6j3k
86,MOVE_DOWN,10207.0,5YkY9dZR1sOcR9dX3u5evj
87,MOVE_UP,10145.0,0RiRZpuVRbi7oqRdSMwhQY
88,MOVE_UP,10042.0,3afkJSKX0EAMsJXTZnDXXJ
89,MOVE_DOWN,10025.0,7nVTeSpry1cMbgyCmSd1ae
90,MOVE_UP,9984.0,5v4GgrXPMghOnBBLmveLac
91,MOVE_DOWN,9912.0,1ayaOin9hxCtyhg4UsBTpg
92,MOVE_DOWN,9902.0,2P91MQbaiQOfbiz9VqhqKQ
93,MOVE_DOWN,9834.0,5KawlOMHjWeUjQtnuRs22c
94,MOVE_DOWN,9828.0,5WHldZsdqAeLx9heJ5cIQH
95,MOVE_DOWN,9797.0,7qEHsqek33rTcFNT9PFqLf
96,MOVE_UP,9707.0,24Yi9hE78yPEbZ4kxyoXAI
97,MOVE_UP,9428.0,4OZjDh3pxthm3Ig9Fs7C7N
98,MOVE_UP,9400.0,5L3zTlhfdcYyEfB09MB29u
99,MOVE_DOWN,9178.0,3uc8AGNL0KbvISIrjnfRvN
100,MOVE_DOWN,9106.0,6T3awZdmxxF3j5ozSi8vqy
101,MOVE_UP,9042.0,1rgnBhdG2JDFTbYkYRZAku
102,MOVE_DOWN,8811.0,1pmfd0ohjfh1qXPWvjaC1o
103,NEW_ENTRY,8791.0,3Z8FwOEN59mRMxDCtb8N0A
104,MOVE_UP,8752.0,6hppyFzZ1nHxTbRuPnSwBe
105,NEW_ENTRY,8730.0,11VApNQCWLJdzxWrlmwzUa
106,MOVE_DOWN,8718.0,6N6gsaHf5GYJAvEKfg6iEv
107,MOVE_DOWN,8706.0,13y3BLdlSdVH7wJwavs06O
108,MOVE_DOWN,8694.0,2DmRXiyn03tOqKgEJXlaiJ
109,MOVE_UP,8661.0,7JT0xvRdL46U36JqiCTfWS
110,MOVE_DOWN,8525.0,3zc9UfgETcTMGiazW58Klg
111,MOVE_UP,8458.0,3znQ9i61vfe2E7URHlOiyc
112,MOVE_DOWN,8427.0,6rcn967QN5JtkPOBDwYIuT
113,MOVE_UP,8353.0,6DEhBd4RGr8MbSAtSNNtai
114,MOVE_DOWN,8247.0,5SlU0Yhi51jobhEiGE4xDv
115,MOVE_UP,8197.0,3As0OA5B06BxLfADvYyG8L
116,MOVE_DOWN,7985.0,2HtcPHFdo7eu4Ilbvb0BVI
117,MOVE_DOWN,7918.0,3ix6NDf1HbLpP8zdWhu7Q6
118,MOVE_UP,7828.0,1lWjw2MgiWcvuy5rSuQ11b
119,MOVE_DOWN,7821.0,3bkkMZEAhx7rTVz1C0itRQ
120,MOVE_DOWN,7815.0,7JhYmekBJcLg4RtTItTf2g
