rank,date,region,trend,streams,track_id
1,2018-01-01,Belgium,MOVE_UP,26899.0,1ZtEZjYb4e0V0gqwRYeeAY
2,2018-01-01,Belgium,MOVE_DOWN,23323.0,7wGoVu4Dady5GV0Sv4UIsx
3,2018-01-01,Belgium,MOVE_UP,19035.0,0ofbQMrRDsUaVKq2mGLEAb
4,2018-01-01,Belgium,MOVE_DOWN,18523.0,7qiZfU4dY1lWllzX7mPBI3
5,2018-01-01,Belgium,MOVE_DOWN,18151.0,7EmGUiUaOSGDnUUQUDrOXC
6,2018-01-01,Belgium,MOVE_DOWN,17676.0,2ekn2ttSfGqwhhate0LSR0
7,2018-01-01,Belgium,MOVE_UP,16966.0,0tgVpDi06FyKpA1z0VMD4v
8,2018-01-01,Belgium,MOVE_UP,15821.0,7vGuf3Y35N4wmASOKLUVVU
9,2018-01-01,Belgium,MOVE_UP,15115.0,43ZyHQITOjhciSUUNPVRHc
10,2018-01-01,Belgium,MOVE_UP,15060.0,5UEnHoDYpsxlfzWLZIc7LD
11,2018-01-01,Belgium,MOVE_UP,14168.0,2nUJvBO87SkxCViQsLc9Zr
12,2018-01-01,Belgium,MOVE_UP,14144.0,0kdVIAjTAkAFo7dYdciDU1
13,2018-01-01,Belgium,MOVE_DOWN,13839.0,3hBBKuWJfxlIlnd9QFoC8k
14,2018-01-01,Belgium,MOVE_UP,13072.0,1bhUWB0zJMIKr9yVPrkEuI
15,2018-01-01,Belgium,MOVE_UP,12859.0,6mrKP2jyIQmM0rw6fQryjr
16,2018-01-01,Belgium,MOVE_DOWN,12480.0,6QgjcU0zLnzq5OrUoSZ3OK
17,2018-01-01,Belgium,MOVE_UP,12257.0,1mXVgsBdtIVeCLJnSnmtdV
18,2018-01-01,Belgium,MOVE_DOWN,12084.0,0Zbbxnx4SGGHoIow4PpISP
19,2018-01-01,Belgium,MOVE_UP,12001.0,5k38wzpLb15YgncyWdTZE4
20,2018-01-01,Belgium,MOVE_UP,11594.0,1Sl3njkhhz8nrSPZroDQ82
21,2018-01-01,Belgium,MOVE_UP,11454.0,2xmrfQpmS2iJExTlklLoAL
22,2018-01-01,Belgium,MOVE_UP,11434.0,5tXCQI3T4Gz8KHVwiX8UV6
23,2018-01-01,Belgium,MOVE_DOWN,11342.0,5CtI0qwDJkDQGwXD1H1cLb
24,2018-01-01,Belgium,MOVE_UP,11140.0,1vVZLmZq8gN8pPCEBLjPvD
25,2018-01-01,Belgium,MOVE_DOWN,11122.0,2rb5MvYT7ZIxbKW5hfcHx8
26,2018-01-01,Belgium,MOVE_DOWN,10923.0,1j4kHkkpqZRBwE0A4CN4Yv
27,2018-01-01,Belgium,MOVE_DOWN,10760.0,71bBFbfn2OBK5QwUJSLS44
28,2018-01-01,Belgium,MOVE_UP,10753.0,3hbD9LWwKS3BLXz8imubOq
29,2018-01-01,Belgium,MOVE_DOWN,10047.0,1X8py2jInjgIQ9Y9roDQZC
30,2018-01-01,Belgium,MOVE_DOWN,9571.0,5ChkMS8OtdzJeqyybCc9R5
31,2018-01-01,Belgium,MOVE_UP,9541.0,4tNpAeDH7S7cJGEo28Ogi4
32,2018-01-01,Belgium,MOVE_UP,9078.0,5AEtlRudpgdT5FtNiuly6Y
33,2018-01-01,Belgium,MOVE_UP,8699.0,6RUKPb4LETWmmr3iAEQktW
34,2018-01-01,Belgium,MOVE_UP,8538.0,0tKcYR2II1VCQWT79i5NrW
35,2018-01-01,Belgium,MOVE_UP,8534.0,6DZ0BgcbVpUDXbrydyi7bR
36,2018-01-01,Belgium,MOVE_DOWN,8387.0,3B54sVLJ402zGa6Xm4YGNe
37,2018-01-01,Belgium,MOVE_UP,8193.0,1zsG4eaZmkA1dvjDDsAGLK
38,2018-01-01,Belgium,MOVE_UP,8168.0,0OlnLZY4cmQzT6ZGttvWBM
39,2018-01-01,Belgium,MOVE_UP,8064.0,32DGGj6KlNuBr6WaqRxpxi
40,2018-01-01,Belgium,MOVE_UP,7923.0,0NiXXAI876aGImAd6rTj8w
41,2018-01-01,Belgium,SAME_POSITION,7569.0,5tz69p7tJuGPeMGwNTxYuV
42,2018-01-01,Belgium,MOVE_UP,7474.0,2nY6MRHWpW0AGXMoGDJOjX
43,2018-01-01,Belgium,MOVE_UP,7088.0,2374M0fQpWi3dLnB54qaLX
44,2018-01-01,Belgium,MOVE_UP,6987.0,2N0pzTWRgcLUflkqV1WDBz
45,2018-01-01,Belgium,MOVE_UP,6886.0,7iDa6hUg2VgEL1o1HjmfBn
46,2018-01-01,Belgium,MOVE_DOWN,6881.0,00lNx0OcTJrS3MKHcB80HY
47,2018-01-01,Belgium,MOVE_DOWN,6841.0,3bidbhpOYeV4knp8AIu8Xn
48,2018-01-01,Belgium,MOVE_UP,6804.0,75ZvA4QfFiZvzhj2xkaWAh
49,2018-01-01,Belgium,MOVE_UP,6751.0,7GX5flRQZVHRAGd6B4TmDO
50,2018-01-01,Belgium,MOVE_UP,6716.0,260azNxQzQIloG7OpjQtTC
51,2018-01-01,Belgium,MOVE_UP,6691.0,2OALaHcDdKkjYEpAr0Qzab
52,2018-01-01,Belgium,MOVE_DOWN,6664.0,1NDxZ7cFAo481dtYWdrUnR
53,2018-01-01,Belgium,MOVE_UP,6586.0,3QFlvwT0TgUGqgWrjDfI3G
54,2018-01-01,Belgium,MOVE_DOWN,6499.0,0CokSRCu5hZgPxcZBaEzVE
55,2018-01-01,Belgium,MOVE_UP,6464.0,75FDPwaULRdYDn4StFN2rT
56,2018-01-01,Belgium,SAME_POSITION,6315.0,0Qh38w01QRXK6KHIv0e3hb
57,2018-01-01,Belgium,MOVE_DOWN,6290.0,1xznGGDReH1oQq0xzbwXa3
58,2018-01-01,Belgium,MOVE_UP,6264.0,1x5sYLZiu9r5E43kMlt9f8
59,2018-01-01,Belgium,MOVE_UP,6158.0,7KXjTSCq5nL1LoYtL7XAwS
60,2018-01-01,Belgium,MOVE_UP,6108.0,7EI6Iki24tBHAMxtb4xQN2
61,2018-01-01,Belgium,MOVE_UP,6025.0,2DQ1ITjI0YoLFzuADN1ZBW
62,2018-01-01,Belgium,MOVE_UP,6008.0,0afhq8XCExXpqazXczTSve
63,2018-01-01,Belgium,MOVE_DOWN,5903.0,6JV2JOEocMgcZxYSZelKcc
64,2018-01-01,Belgium,MOVE_UP,5738.0,4iLqG9SeJSnt0cSPICSjxv
65,2018-01-01,Belgium,MOVE_DOWN,5736.0,0bYg9bo50gSsH3LtXe2SQn
66,2018-01-01,Belgium,MOVE_DOWN,5685.0,7BKLCZ1jbUBVqRi2FVlTVw
67,2018-01-01,Belgium,MOVE_UP,5684.0,6VpQdig9pdpTSIFItgkJV5
68,2018-01-01,Belgium,MOVE_UP,5674.0,4aWmUDTfIPGksMNLV2rQP2
69,2018-01-01,Belgium,MOVE_DOWN,5671.0,6WbADFqMvR8N5u0BvtsWQE
70,2018-01-01,Belgium,MOVE_DOWN,5630.0,1TfqLAPs4K3s2rJMoCokcS
71,2018-01-01,Belgium,MOVE_UP,5413.0,3aLSrx8qhssXrh5yjB6oy9
72,2018-01-01,Belgium,MOVE_UP,5288.0,2UZW9WOPXdxw9YMG1bebS8
73,2018-01-01,Belgium,MOVE_UP,5220.0,6G41AeVgQkpvEbTxN5fNkW
74,2018-01-01,Belgium,MOVE_DOWN,5181.0,2a1o6ZejUi8U3wzzOtCOYw
75,2018-01-01,Belgium,MOVE_DOWN,5099.0,5T8EDUDqKcs6OSOwEsfqG7
76,2018-01-01,Belgium,MOVE_UP,5079.0,79cuOz3SPQTuFrp8WgftAu
77,2018-01-01,Belgium,MOVE_UP,5073.0,42CeaId2XNlxugDvyqHfDf
78,2018-01-01,Belgium,MOVE_UP,5065.0,0uBu60Wd7yzm2sFrj2hSr6
79,2018-01-01,Belgium,MOVE_UP,5058.0,4c2W3VKsOFoIg2SFaO6DY5
80,2018-01-01,Belgium,MOVE_DOWN,5025.0,5Z3GHaZ6ec9bsiI5BenrbY
81,2018-01-01,Belgium,MOVE_DOWN,4961.0,6HUnnBwYZqcED1eQztxMBN
82,2018-01-01,Belgium,MOVE_UP,4936.0,1VDFn1PCpp8EOXLMURS8kP
83,2018-01-01,Belgium,MOVE_UP,4899.0,0CcQNd8CINkwQfe1RDtGV6
84,2018-01-01,Belgium,MOVE_DOWN,4840.0,2H3ZUSE54pST4ubRd5FzFR
85,2018-01-01,Belgium,MOVE_DOWN,4830.0,2PpruBYCo4H7WOBJ7Q2EwM
86,2018-01-01,Belgium,MOVE_UP,4783.0,1wjzFQodRWrPcQ0AnYnvQ9
87,2018-01-01,Belgium,MOVE_UP,4775.0,3eR23VReFzcdmS7TYCrhCe
88,2018-01-01,Belgium,MOVE_UP,4621.0,7cAxokBbnclXF6skY38Nd9
89,2018-01-01,Belgium,MOVE_UP,4607.0,4IWAyPf1KMq7JCyGeCjTeH
90,2018-01-01,Belgium,MOVE_UP,4604.0,6kex4EBAj0WHXDKZMEJaaF
91,2018-01-01,Belgium,MOVE_UP,4568.0,0tPQPaOKM32WgMSbPCYyRH
92,2018-01-01,Belgium,MOVE_UP,4540.0,3a1lNhkSLSkpJE4MSHpDu9
93,2018-01-01,Belgium,MOVE_UP,4533.0,5yFSF6qQA1rcLsQRnBsZgb
94,2018-01-01,Belgium,MOVE_UP,4526.0,0OI7AFifLSoGzpb8bdBLLV
95,2018-01-01,Belgium,MOVE_UP,4513.0,3IQe7wqTyXxkqeMR8is76T
96,2018-01-01,Belgium,MOVE_DOWN,4505.0,6pyzBTIjcO2AMkKE6x2Otb
97,2018-01-01,Belgium,MOVE_UP,4470.0,0ikz6tENMONtK6qGkOrU3c
98,2018-01-01,Belgium,MOVE_UP,4461.0,5PB8zB1MOZASboLquvinMF
99,2018-01-01,Belgium,MOVE_UP,4442.0,4V6MRo0CEAC9MwAm7dkPuL
