rank,date,region,trend,streams,track_id
1,2018-05-01,Indonesia,SAME_POSITION,75599.0,08bNPGLD8AhKpnnERrAc6G
2,2018-05-01,Indonesia,SAME_POSITION,71276.0,7Fg342AJtNsIDdwCfX0paC
3,2018-05-01,Indonesia,SAME_POSITION,69785.0,2ARqIya5NAuvFVHSN3bL0m
4,2018-05-01,Indonesia,SAME_POSITION,64531.0,76cy1WJvNGJTj78UqeA5zr
5,2018-05-01,Indonesia,SAME_POSITION,62935.0,2VgJDTfkuwlm7WIHnvtRCQ
6,2018-05-01,Indonesia,SAME_POSITION,61490.0,5SxkdsY1ufZzoq9iXceLw9
7,2018-05-01,Indonesia,SAME_POSITION,57290.0,7ef4DlsgrMEH11cDZd32M6
8,2018-05-01,Indonesia,SAME_POSITION,45036.0,3swc6WTsr7rl9DqQKQA55C
9,2018-05-01,Indonesia,SAME_POSITION,42807.0,4OBZT9EnhYIV17t4pGw7ig
10,2018-05-01,Indonesia,MOVE_UP,41766.0,2XW4DbS6NddZxRPm5rMCeY
11,2018-05-01,Indonesia,MOVE_DOWN,41334.0,5CLGzJsGqhCEECcpnFQA8x
12,2018-05-01,Indonesia,MOVE_UP,40447.0,0RUTnY2B3s05fZuCHsNaUP
13,2018-05-01,Indonesia,MOVE_UP,40375.0,6SFStUDQZNaGPKWOx9ZiJB
14,2018-05-01,Indonesia,MOVE_DOWN,40172.0,45Egmo7icyopuzJN0oMEdk
15,2018-05-01,Indonesia,MOVE_DOWN,38030.0,5AEtlRudpgdT5FtNiuly6Y
16,2018-05-01,Indonesia,MOVE_UP,37336.0,0KeK6xqEcTT1VWhHf5iw2d
17,2018-05-01,Indonesia,MOVE_DOWN,37184.0,1gm616Plq4ScqNi7TVkZ5N
18,2018-05-01,Indonesia,MOVE_DOWN,35754.0,7EmGUiUaOSGDnUUQUDrOXC
19,2018-05-01,Indonesia,SAME_POSITION,35089.0,79jX8RM5CgPqDKdGEKNW9K
20,2018-05-01,Indonesia,SAME_POSITION,35040.0,10Igtw8bSDyyFs7KIsKngZ
21,2018-05-01,Indonesia,MOVE_UP,34170.0,0tgVpDi06FyKpA1z0VMD4v
22,2018-05-01,Indonesia,MOVE_UP,33914.0,7uzmGiiJyRfuViKKK3lVmR
23,2018-05-01,Indonesia,MOVE_DOWN,32858.0,1jLlIo8HA1KdhGiaYaC4j9
24,2018-05-01,Indonesia,MOVE_DOWN,32656.0,6NFyWDv5CjfwuzoCkw47Xf
25,2018-05-01,Indonesia,MOVE_UP,32139.0,1xy4apMFecGGkgBeaHFZ2M
26,2018-05-01,Indonesia,MOVE_DOWN,31962.0,5yFSF6qQA1rcLsQRnBsZgb
27,2018-05-01,Indonesia,MOVE_DOWN,31751.0,630sXRhIcfwr2e4RdNtjKN
28,2018-05-01,Indonesia,MOVE_UP,31634.0,4lfAvFv8roumWVKXhHF8uN
29,2018-05-01,Indonesia,MOVE_UP,30638.0,1rfofaqEpACxVEHIZBJe6W
30,2018-05-01,Indonesia,SAME_POSITION,30362.0,1mXVgsBdtIVeCLJnSnmtdV
31,2018-05-01,Indonesia,MOVE_DOWN,30008.0,3GCdLUSnKSMJhs4Tj6CV3s
32,2018-05-01,Indonesia,MOVE_UP,29536.0,1sDfnkQge4Nmkp8sgLgH1i
33,2018-05-01,Indonesia,MOVE_DOWN,29453.0,1d0bOTiyVo5P9tE2Jm6Ae3
34,2018-05-01,Indonesia,MOVE_DOWN,29357.0,3towKHKVOXCCcL1fHv6xFO
35,2018-05-01,Indonesia,MOVE_DOWN,28690.0,6RnkFd8Fqqgk1Uni8RgqCQ
36,2018-05-01,Indonesia,MOVE_DOWN,27807.0,2xmrfQpmS2iJExTlklLoAL
37,2018-05-01,Indonesia,MOVE_UP,27369.0,3pWcj8hxj3fsb9TDAcMpEl
38,2018-05-01,Indonesia,MOVE_DOWN,27177.0,1SaQZoFXNu7ZAxxKImzFgf
39,2018-05-01,Indonesia,MOVE_UP,26713.0,3gBFAvpAVSNohs3ESRMYHi
40,2018-05-01,Indonesia,MOVE_DOWN,26591.0,5KTWREZTovnyIsWx09bxps
41,2018-05-01,Indonesia,MOVE_DOWN,26487.0,6xTU6B6nFwKKTSZ9ySXS80
42,2018-05-01,Indonesia,MOVE_UP,26120.0,648Hbyb56YTzT8bBEp6wMp
43,2018-05-01,Indonesia,MOVE_DOWN,25354.0,71bBFbfn2OBK5QwUJSLS44
44,2018-05-01,Indonesia,MOVE_DOWN,25134.0,4eWQlBRaTjPPUlzacqEeoQ
45,2018-05-01,Indonesia,MOVE_DOWN,24995.0,7iDa6hUg2VgEL1o1HjmfBn
46,2018-05-01,Indonesia,MOVE_UP,24439.0,7dt6x5M1jzdTEt8oCbisTK
