rank,trend,streams,track_id
1,MOVE_UP,4300.0,5uRTfsQPSKAHV4POBwYOdz
2,MOVE_DOWN,3812.0,4qZfySit1KXgI0qI1gj6Vd
3,MOVE_DOWN,3287.0,1rgnBhdG2JDFTbYkYRZAku
4,MOVE_DOWN,3083.0,2b8fOow8UzyDFAE27YhOZM
5,NEW_ENTRY,2861.0,6WrI0LAC5M1Rw2MnX2ZvEg
6,MOVE_DOWN,2699.0,51Fjme0JiitpyXKuyQiCDo
7,MOVE_DOWN,2549.0,1HfMVBKM75vxSfsQ5VefZ5
8,MOVE_DOWN,2543.0,3eekarcy7kvN4yt5ZFzltW
9,MOVE_DOWN,2419.0,6v3KW9xbzN5yKLt9YKDYA2
10,MOVE_UP,2259.0,4D3RKT8L0njyGA4aq3KQoW
11,MOVE_DOWN,2200.0,21jGcNKet2qwijlDFuPiPb
12,MOVE_DOWN,2159.0,5a05aVwOrDu2LxGBoFZt6A
13,SAME_POSITION,2090.0,6azjD02gDO2ZarIZMs3eRk
14,MOVE_DOWN,2040.0,7tGhURkfoFdSy5orBxOehe
15,MOVE_DOWN,1798.0,7qEHsqek33rTcFNT9PFqLf
16,MOVE_DOWN,1744.0,6EVt050wg9TQv9HpSn0Ke3
17,SAME_POSITION,1669.0,2Fxmhks0bxGSBdJ92vM42m
18,SAME_POSITION,1633.0,0pqnGHJpmpxLKifKRmU6WP
19,SAME_POSITION,1561.0,1ihtw3JBzws7gLPD2zDSzA
20,MOVE_DOWN,1545.0,2j9B8YHcnxDwiDNZg6UXFl
21,MOVE_DOWN,1484.0,58HBbapKk3oKVnHaMJmFQE
22,MOVE_DOWN,1448.0,4yI3HpbSFSgFZtJP2kDe5m
23,MOVE_UP,1428.0,6V9fHiv84WlVTg7CSnIVY2
24,MOVE_DOWN,1415.0,2qxmye6gAegTMjLKEBoR3d
25,MOVE_UP,1374.0,1iQDltZqI7BXnHrFy4Qo1k
26,MOVE_UP,1372.0,5E1UWyDqa0AKB6QxDsLOR2
27,MOVE_UP,1371.0,6bVuFxLcoO2W3PpXJfi5U1
28,SAME_POSITION,1337.0,2IBZ2ROgyUewCGCgWAp1sq
29,MOVE_UP,1330.0,6moU77g9RQyMzHNuKEaQKq
30,MOVE_UP,1329.0,7aiClxsDWFRQ0Kzk5KI5ku
31,MOVE_DOWN,1321.0,5p7ujcrUXASCNwRaWNHR1C
32,MOVE_DOWN,1313.0,3dpzmmWV1NSZoNGgO4CZsO
33,MOVE_DOWN,1286.0,7LzouaWGFCy4tkXDOOnEyM
34,MOVE_DOWN,1284.0,2QpGZOhTCHHiKmpSO9FW4h
35,MOVE_DOWN,1275.0,0u2P5u6lvoDfwTYjAADbn4
36,MOVE_UP,1273.0,6EyveOpETSJBcdQgVCMSL5
37,MOVE_UP,1250.0,0kKMVXyA5NVOzx7SKHyWIt
38,MOVE_DOWN,1248.0,6dyQ4108zdBsO3Ygdf4Mne
39,SAME_POSITION,1208.0,5FEIUQB8W1JwZARpeYtg19
40,MOVE_UP,1194.0,14E18M9Ry6lOedLni1pqcH
41,MOVE_DOWN,1183.0,0e7ipj03S05BNilyu5bRzt
42,MOVE_UP,1180.0,7EKL6tqwaXDlvioAsah2on
43,MOVE_DOWN,1158.0,1lOe9qE0vR9zwWQAOk6CoO
44,MOVE_DOWN,1144.0,2QK9spxKFUWe7zeirPHf5O
45,MOVE_DOWN,1132.0,3LTkPjZBzAHEMOzZdQGPDr
46,MOVE_DOWN,1128.0,21pObgkjeIl4QYHLdg8yeo
47,MOVE_UP,1124.0,69IXFxTalr8qxNDdGZ8El9
48,MOVE_DOWN,1117.0,7MJGLlPFKG1g2p4Sa5gZog
49,MOVE_UP,1105.0,2plLJpUcYPFrl1sW2pMG63
50,NEW_ENTRY,1075.0,1000nHvUdawXuUHgBod4Wv
51,NEW_ENTRY,1072.0,7vJS1DPc3FzBtqBs8n3mW5
52,MOVE_DOWN,1071.0,2NyNlKL2el9QT0vWsSInLb
53,MOVE_DOWN,1061.0,08bNPGLD8AhKpnnERrAc6G
54,MOVE_DOWN,1046.0,0k3E45QRVGjhnjjFUqbjPc
55,MOVE_DOWN,1044.0,70eFcWOvlMObDhURTqT4Fv
56,MOVE_DOWN,1041.0,2G8hCbEMe4WoOhtw2EKJd5
57,NEW_ENTRY,1019.0,2YpeDb67231RjR0MgVLzsG
58,MOVE_DOWN,1005.0,1zB4vmk8tFRmM9UULNzbLB
