rank,date,region,trend,streams,track_id
1,2018-05-01,Romania,SAME_POSITION,6424.0,7dt6x5M1jzdTEt8oCbisTK
2,2018-05-01,Romania,SAME_POSITION,4138.0,3swc6WTsr7rl9DqQKQA55C
3,2018-05-01,Romania,SAME_POSITION,3982.0,0e7ipj03S05BNilyu5bRzt
4,2018-05-01,Romania,MOVE_UP,3883.0,7ef4DlsgrMEH11cDZd32M6
5,2018-05-01,Romania,MOVE_DOWN,3634.0,1gm616Plq4ScqNi7TVkZ5N
6,2018-05-01,Romania,MOVE_UP,3396.0,5SxkdsY1ufZzoq9iXceLw9
7,2018-05-01,Romania,MOVE_DOWN,3379.0,3fpVWegR6YOS1Yk5HSMYIq
8,2018-05-01,Romania,SAME_POSITION,3304.0,2XW4DbS6NddZxRPm5rMCeY
9,2018-05-01,Romania,SAME_POSITION,3079.0,08bNPGLD8AhKpnnERrAc6G
10,2018-05-01,Romania,MOVE_UP,3028.0,45Egmo7icyopuzJN0oMEdk
11,2018-05-01,Romania,MOVE_UP,3011.0,58q2HKrzhC3ozto2nDdN4z
12,2018-05-01,Romania,MOVE_UP,2881.0,63SevszngYpZOwf63o61K4
13,2018-05-01,Romania,MOVE_DOWN,2838.0,1cTZMwcBJT0Ka3UJPXOeeN
14,2018-05-01,Romania,SAME_POSITION,2443.0,5VuxWXbt7XENQCtE9TzpTv
15,2018-05-01,Romania,SAME_POSITION,2399.0,3ee8Jmje8o58CHK66QrVC2
16,2018-05-01,Romania,MOVE_UP,2301.0,7yotKA30dwTKNEGomV9ZsI
17,2018-05-01,Romania,MOVE_UP,2290.0,4qKcDkK6siZ7Jp1Jb4m0aL
18,2018-05-01,Romania,MOVE_UP,2278.0,6IaieqiCVvsNvEt6Y7yOFa
19,2018-05-01,Romania,MOVE_UP,2245.0,4H7WNRErSbONkM06blBoGc
20,2018-05-01,Romania,MOVE_DOWN,2232.0,6n4U3TlzUGhdSFbUUhTvLP
21,2018-05-01,Romania,MOVE_DOWN,2160.0,44KKhCyI0BGS6LvVyDqJtH
22,2018-05-01,Romania,MOVE_UP,2151.0,43cFjTTCD9Cni4aSL0sORz
23,2018-05-01,Romania,MOVE_UP,2150.0,6RnkFd8Fqqgk1Uni8RgqCQ
24,2018-05-01,Romania,MOVE_DOWN,2140.0,09IOPhEh1OMe0HD9b36FJk
25,2018-05-01,Romania,MOVE_UP,2100.0,6Hgh47WXVKtXN5zGOu0hjI
26,2018-05-01,Romania,MOVE_DOWN,2087.0,688QpQAwqsLdBR6lr13wK1
27,2018-05-01,Romania,MOVE_DOWN,2024.0,2VdT56BGpdqNHUgOe1j5vc
28,2018-05-01,Romania,MOVE_UP,1970.0,6xTU6B6nFwKKTSZ9ySXS80
29,2018-05-01,Romania,MOVE_UP,1895.0,5CLGzJsGqhCEECcpnFQA8x
30,2018-05-01,Romania,MOVE_DOWN,1870.0,2ARqIya5NAuvFVHSN3bL0m
