rank,trend,streams,track_id
1,SAME_POSITION,4962.0,3Wrjm47oTz2sjIgck11l5e
2,SAME_POSITION,3226.0,4ZtFanR9U6ndgddUvNcjcG
3,MOVE_UP,3221.0,67BtfxlNbhBmCDR2L2l8qd
4,MOVE_UP,3149.0,4cG7HUWYHBV6R6tHn1gxrl
5,MOVE_DOWN,3005.0,2H7jZg2HliuQhZjfBblLrZ
6,MOVE_DOWN,2907.0,6PQ88X9TkUIAUIZJHW2upE
7,MOVE_DOWN,2721.0,4pt5fDVTg5GhEvEtlz9dKk
8,SAME_POSITION,2251.0,3ggtU1ZOKO8ZNiqPNyXGcm
9,SAME_POSITION,2155.0,5nujrmhLynf4yMoMtj8AQF
10,NEW_ENTRY,2072.0,2y50t3ORpk3mCj3mPxVG3V
11,MOVE_UP,2050.0,7MC4XR9M9amdmKQr2iDF7i
12,MOVE_DOWN,2034.0,4iJyoBOLtHqaGxP12qzhQI
13,MOVE_DOWN,1960.0,3DarAbFujv6eYNliUTyqtz
14,NEW_ENTRY,1868.0,49gzU1IS1B6P3GATSZ5eCE
15,MOVE_UP,1803.0,6wL9pSXJ4roDSEoBpYyQy7
16,MOVE_DOWN,1791.0,1bwhDrXcAtqePp8mNJ0pTe
17,MOVE_DOWN,1786.0,03y045SZqaC94yfXl1cU4E
18,MOVE_DOWN,1727.0,776AftMmFFAWUIEAb3lHhw
19,SAME_POSITION,1703.0,37BZB0z9T8Xu7U3e65qxFy
20,NEW_ENTRY,1678.0,65U2jvRzP5dqAj004FVtHw
21,MOVE_DOWN,1653.0,1m0UFnuTktOkksvjbF9z0m
22,NEW_ENTRY,1616.0,11NL4WkilMYNvu1iQrzCLL
23,MOVE_DOWN,1601.0,0BGwAKW4u8kWOhWFflZxfl
24,MOVE_UP,1563.0,3gUVLJZ0JoGRuoRNUCIYsI
25,SAME_POSITION,1537.0,6f3Slt0GbA2bPZlz0aIFXN
26,MOVE_DOWN,1496.0,0k4d5YPDr1r7FX77VdqWez
27,MOVE_DOWN,1421.0,0b18g3G5spr4ZCkz7Y6Q0Q
28,MOVE_DOWN,1303.0,0UKUfxIkDAMZz7hMdiVX3m
29,NEW_ENTRY,1301.0,6hDXNYlSbJb5kpB3lfHxb0
30,MOVE_UP,1295.0,0VjIjW4GlUZAMYd2vXMi3b
31,MOVE_DOWN,1293.0,5YaskwnGDZFDRipaqzbwQx
32,MOVE_DOWN,1287.0,5zFglKYiknIxks8geR8rcL
33,NEW_ENTRY,1285.0,326YJamh2CKMWGH0EbQXM2
34,MOVE_DOWN,1259.0,18vXApRmJSgQ6wG2ll9AOg
35,NEW_ENTRY,1250.0,4qRJsMWWpezvWOiXpz96fp
36,MOVE_DOWN,1236.0,7MAibcTli4IisCtbHKrGMh
37,MOVE_DOWN,1227.0,5RwV8BvLfX5injfqYodke9
38,MOVE_UP,1196.0,2JPLbjOn0wPCngEot2STUS
39,MOVE_DOWN,1185.0,2UbVnbE5FH6008mAm6Mmgw
40,NEW_ENTRY,1164.0,2pPO9YecZimmuVQfIzfV6U
41,NEW_ENTRY,1163.0,5A93AuTtBtQQnse7SMEgmI
42,MOVE_DOWN,1145.0,5SFXOMJJ334Wn2PwBHeRZN
43,NEW_ENTRY,1143.0,4ZkwitJ9dSZDIdlI5xzX9q
44,NEW_ENTRY,1139.0,6UelLqGlWMcVH1E5c4H7lY
45,NEW_ENTRY,1137.0,48WidxP9CqyYtk97pwGZ3c
46,MOVE_DOWN,1119.0,5uEYRdEIh9Bo4fpjDd4Na9
47,NEW_ENTRY,1113.0,4azXYfSLSM2FXLz3DyusMS
48,MOVE_DOWN,1112.0,6Vcxzw4ifKqYxVrp3ckpVF
49,NEW_ENTRY,1106.0,6NvSpY7aZpcO0SQUMWJECl
50,NEW_ENTRY,1095.0,1PA74X8eXACUS8WnUF5IqI
51,MOVE_DOWN,1093.0,6uvMKqNlrSvcC4NaKnrwjZ
52,NEW_ENTRY,1089.0,02MWAaffLxlfxAUY7c5dvx
53,MOVE_DOWN,1079.0,360oH1CqXe9XXzbbi6hvyr
54,NEW_ENTRY,1070.0,3M89zvwwb1jtDUDKYNsdiA
55,MOVE_DOWN,1068.0,5wANPM4fQCJwkGd4rN57mH
56,NEW_ENTRY,1062.0,6cx06DFPPHchuUAcTxznu9
57,NEW_ENTRY,1058.0,1YHjRAptXqPdsdx3g6FNJL
58,MOVE_DOWN,1050.0,6HU7h9RYOaPRFeh0R3UeAr
59,NEW_ENTRY,1048.0,6EQR7Y5vVZFiPD0RUECIDv
60,NEW_ENTRY,1046.0,12igldvVbaELKrGqUaFsMT
61,MOVE_DOWN,1031.0,5QO79kh1waicV47BqGRL3g
62,NEW_ENTRY,1030.0,4jPy3l0RUwlUI9T5XHBW2m
63,NEW_ENTRY,1029.0,2TcWjEXtpzziW28yOEiUPJ
64,MOVE_DOWN,1021.0,1J14CdDAvBTE1AJYUOwl6C
65,NEW_ENTRY,1019.0,6UhWOBZVHsuZHKJpQJYeWW
66,NEW_ENTRY,1015.0,08IiI45lMyfrDrIHZlSXQu
67,NEW_ENTRY,1013.0,5K6Ssv4Z3zRvxt0P6EKUAP
68,NEW_ENTRY,1002.0,3iw6V4LH7yPj1ESORX9RIN
1,SAME_POSITION,5013.0,3Wrjm47oTz2sjIgck11l5e
2,MOVE_UP,3316.0,4cG7HUWYHBV6R6tHn1gxrl
3,MOVE_DOWN,3126.0,4ZtFanR9U6ndgddUvNcjcG
4,MOVE_DOWN,3084.0,67BtfxlNbhBmCDR2L2l8qd
5,NEW_ENTRY,2996.0,5HCyWlXZPP0y6Gqq8TgA20
6,MOVE_DOWN,2936.0,6PQ88X9TkUIAUIZJHW2upE
7,MOVE_DOWN,2755.0,2H7jZg2HliuQhZjfBblLrZ
8,MOVE_DOWN,2622.0,4pt5fDVTg5GhEvEtlz9dKk
9,MOVE_DOWN,2192.0,5nujrmhLynf4yMoMtj8AQF
10,MOVE_DOWN,2159.0,3ggtU1ZOKO8ZNiqPNyXGcm
