rank,trend,streams,track_id
1,SAME_POSITION,38417.0,6FyRXC8tJUh863JCkyWqtk
2,SAME_POSITION,35815.0,5iwz1NiezX7WWjnCgY5TH4
3,SAME_POSITION,26600.0,0s5DNDV6LAKn2u2Ufa3VjQ
4,MOVE_UP,25209.0,2cYnZNzFRFK0H7vSNxPsUq
5,MOVE_DOWN,24363.0,7dNwJbsT0sg1le5kVugGJb
6,SAME_POSITION,23934.0,116H0KvKr2Zl4RPuVBruDO
7,SAME_POSITION,21897.0,6MJUCumnQsQEKbCy28tbCP
8,SAME_POSITION,21487.0,4w8niZpiMy6qz1mntFA5uM
9,SAME_POSITION,18718.0,1LiN0Z98FkR1t0m8KmLcAH
10,SAME_POSITION,17800.0,1DcxnVNFAyVl2sDQ646pXS
11,SAME_POSITION,17619.0,48zFZh27QU5qsrBjn4C2FA
12,SAME_POSITION,16767.0,2D3z17LBMJ2HEHeBFFjTLi
13,MOVE_UP,15439.0,2XXMDz7SPZ4mSFN1PXfHUy
14,MOVE_DOWN,15022.0,6q8Lb50EtqNeeJXXe8mMAH
15,MOVE_UP,14048.0,7uQmJ1jgNzBpATSoWKSPFu
16,MOVE_DOWN,13777.0,4uP3pUP18ennmz0tb3GphR
17,SAME_POSITION,13204.0,04cd1MHVq1D8v1nuTZoCdv
18,MOVE_UP,13065.0,4KkUjFkcQvGvWekl8RATDn
19,MOVE_DOWN,12847.0,3ao3OVxHlb3C08vAaApUlm
20,MOVE_UP,11914.0,62o8KoI44JfN7aYxgTnPvh
21,SAME_POSITION,11577.0,6t94PGXYAuo9GbJEnMpPcW
22,MOVE_DOWN,11393.0,3T5QSIgoaPIh07SwixRDp7
23,MOVE_UP,11180.0,59PYgzOiOjGDzjDT5N5oOX
24,MOVE_DOWN,11107.0,6XBjCetHKdO5L9cwMDVffw
25,MOVE_DOWN,11080.0,3rPAD722s5FFNnwjC91t7Z
26,MOVE_DOWN,10793.0,1h9P5WJwyvK8OB7O2YiXgp
27,SAME_POSITION,9594.0,1usoXi4f0BnMART4uActEA
28,MOVE_UP,9484.0,3CACzG9I3AoKUKA3ODE5zW
29,SAME_POSITION,9377.0,5qFeMRz4TvetPmzjre9Dq7
